,Urban(2.6 m),VCWG-Potential Temperature (2.6 m),VCWG-Real Temperature (2.6 m),VCWG(idf-Refining)-Potential Temperature (2.6 m),VCWG(idf-Refining)-Real Temperature (2.6 m)
6/15/2002 11:40,29.37,31.58797352,31.41004358,31.03309365,30.85833709
6/15/2002 11:50,29.4,32.23744935,32.05580286,31.60740515,31.42936426
6/15/2002 12:00,29.98,32.7147043,32.5303179,32.03126267,31.85078931
6/15/2002 12:10,30.11,33.01718977,32.83105035,32.29525235,32.11324798
6/15/2002 12:20,30.02,33.26759124,33.07999908,32.52190311,32.33858332
6/15/2002 12:30,30.2,33.55136214,33.36212651,32.7829736,32.5981419
6/15/2002 12:40,30.07,33.84360115,33.65267251,33.05376619,32.86736599
6/15/2002 12:50,30.42,34.13884983,33.94620992,33.32825261,33.14026179
6/15/2002 13:00,30.72,34.42935854,34.23503399,33.60295066,33.4133674
6/15/2002 13:10,30.76,34.58238527,34.38716158,33.74607695,33.55565226
6/15/2002 13:20,30.94,34.64390265,34.44830372,33.80658159,33.615788
6/15/2002 13:30,31.11,35.01480337,34.81705825,34.13548637,33.94279031
6/15/2002 13:40,31.91,35.12285872,34.92446823,34.23576941,34.04247363
6/15/2002 13:50,31.66,35.22189393,35.0229096,34.32307085,34.12924958
6/15/2002 14:00,32.51,35.46889339,35.26847319,34.53064682,34.33561811
6/15/2002 14:10,32.5,35.38988946,35.18991651,34.44182692,34.2473012
6/15/2002 14:20,31.18,35.1225714,34.92412117,34.15898463,33.96606957
6/15/2002 14:30,31.08,34.79774117,34.60114493,33.82704763,33.63602595
6/15/2002 14:40,31.89,34.57211538,34.37680635,33.58380941,33.39417544
6/15/2002 14:50,31.53,34.39384057,34.19954759,33.38479436,33.19629539
6/15/2002 15:00,31.56,34.18028732,33.98721082,33.14486023,32.95772896
6/15/2002 15:10,31.25,33.95764407,33.76583568,32.91687889,32.73104564
6/15/2002 15:20,31.6,33.84664028,33.65546375,32.7958801,32.61073546
6/15/2002 15:30,31.4,33.80706633,33.61611221,32.74316286,32.55831578
6/15/2002 15:40,30.86,33.78801492,33.59716511,32.71203407,32.52736032
6/15/2002 15:50,30.65,33.78352928,33.59269989,32.69701287,32.51241974
6/15/2002 16:00,30.74,33.80077117,33.60983671,32.66722657,32.48279873
6/15/2002 16:10,30.98,33.71288136,33.52244701,32.57073096,32.3868517
6/15/2002 16:20,30.85,33.53984257,33.35039316,32.38256961,32.19976106
6/15/2002 16:30,30.56,33.29261499,33.10457489,32.1242732,31.94293617
6/15/2002 16:40,30.51,33.00098187,32.81460566,31.82550789,31.64587412
6/15/2002 16:50,30.48,32.68578059,32.50120412,31.50829015,31.33046598
6/15/2002 17:00,30.74,32.40572393,32.22274898,31.18391872,31.00794912
6/15/2002 17:10,30.23,31.9409243,31.76062072,30.74997008,30.57649093
6/15/2002 17:20,29.94,31.41543521,31.23815073,30.27292984,30.10218719
6/15/2002 17:30,29.79,30.84193004,30.66793675,29.77196001,29.60408794
6/15/2002 17:40,29.76,30.19972274,30.02940991,29.23372547,29.06893361
6/15/2002 17:50,29.94,29.54048735,29.37394826,28.74258434,28.5806019
6/15/2002 18:00,29.39,29.07657782,28.9126948,28.52361393,28.36289166
6/15/2002 18:10,29.27,28.92561546,28.76260677,28.39726712,28.2372793
6/15/2002 18:20,29.18,28.75558707,28.59356082,28.22870598,28.06969202
6/15/2002 18:30,29.08,28.56541847,28.40448921,28.05446747,27.8964595
6/15/2002 18:40,29.02,28.40357729,28.24357981,27.90248389,27.74535154
6/15/2002 18:50,29.09,28.21804003,28.0591105,27.73449006,27.5783256
6/15/2002 19:00,28.84,27.9594585,27.80201974,27.4895695,27.33481749
6/15/2002 19:10,28.85,27.65095125,27.49529268,27.19245177,27.03941396
6/15/2002 19:20,28.47,27.34779508,27.19388526,26.89583637,26.74450899
6/15/2002 19:30,28.27,27.05959836,26.90735108,26.61554282,26.46583206
6/15/2002 19:40,28.04,26.77460632,26.6240023,26.33993217,26.19181034
6/15/2002 19:50,28.13,26.49440414,26.34541511,26.06832515,25.92176844
6/15/2002 20:00,27.84,26.22747295,26.08002089,25.8110992,25.66602335
6/15/2002 20:10,27.85,26.04121255,25.89483183,25.62424379,25.48024227
6/15/2002 20:20,27.76,25.8879563,25.74245653,25.47676899,25.33361535
6/15/2002 20:30,27.6,25.75594437,25.61120188,25.34877183,25.20635241
6/15/2002 20:40,27.41,25.64659689,25.50248172,25.24227472,25.1004662
6/15/2002 20:50,27.36,25.41152003,25.26875869,25.0305308,24.88994238
6/15/2002 21:00,27.26,25.03967895,24.899054,24.6909295,24.55229206
6/15/2002 21:10,27.05,24.65705706,24.51863313,24.30641982,24.16999234
6/15/2002 21:20,26.91,24.33296631,24.19640552,23.98024242,23.84568879
6/15/2002 21:30,26.68,24.05562429,23.92065759,23.7123504,23.57933657
6/15/2002 21:40,26.56,23.79920523,23.66571116,23.46527915,23.33368422
6/15/2002 21:50,26.46,23.56005757,23.42793612,23.2329408,23.10267914
6/15/2002 22:00,26.38,23.32696306,23.19617488,23.03987276,22.91071643
6/15/2002 22:10,26.26,23.32760823,23.19681475,23.02031965,22.89127257
6/15/2002 22:20,25.92,23.34717144,23.21626478,23.03911077,22.90995515
6/15/2002 22:30,25.89,23.33329458,23.20246375,23.03075161,22.90164049
6/15/2002 22:40,25.67,23.33545384,23.20460771,23.03065392,22.90154025
6/15/2002 22:50,25.68,23.34906668,23.21813985,23.04416129,22.91496761
6/15/2002 23:00,25.49,23.32170927,23.19093545,23.05949054,22.93020739
6/15/2002 23:10,25.15,23.28998126,23.15938738,23.03138365,22.90225954
6/15/2002 23:20,25.41,23.33103493,23.20020155,23.05902968,22.92974231
6/15/2002 23:30,25.36,23.49450269,23.36272829,23.21603,23.08583947
6/15/2002 23:40,24.47,23.54924077,23.41715425,23.31036469,23.17963757
6/15/2002 23:50,24.32,23.45284112,23.3213025,23.22805238,23.09779269
6/16/2002 0:00,24,23.35380256,23.22283008,23.13730877,23.00756709
6/16/2002 0:10,24,23.17222736,23.04229763,22.96562669,22.83687092
6/16/2002 0:20,23.72,22.95928647,22.83057643,22.74603297,22.61853366
6/16/2002 0:30,23.8,22.77103432,22.64340375,22.5584604,22.43203619
6/16/2002 0:40,23.75,22.58445048,22.45788942,22.37823752,22.2528464
6/16/2002 0:50,23.52,22.39685076,22.27136452,22.19697949,22.07262685
6/16/2002 1:00,23.21,22.24089847,22.11630275,22.04728762,21.92378974
6/16/2002 1:10,23.44,22.3238653,22.19879193,22.11173283,21.98786276
6/16/2002 1:20,23.41,22.46306629,22.33719654,22.24794473,22.12329608
6/16/2002 1:30,23.23,22.46123063,22.3353751,22.27523842,22.15043834
6/16/2002 1:40,23.24,21.91297958,21.79026508,21.7864024,21.66440572
6/16/2002 1:50,22.99,21.49939852,21.37904149,21.32402038,21.20465551
6/16/2002 2:00,22.52,21.41944595,21.29954945,21.2345148,21.11566455
6/16/2002 2:10,22.24,21.37987065,21.26020109,21.19742553,21.07878834
6/16/2002 2:20,22.11,21.31842946,21.19910955,21.13836904,21.02006784
6/16/2002 2:30,22.02,21.25689595,21.13792585,21.07494159,20.95700062
6/16/2002 2:40,22.23,21.20636591,21.08768316,21.02178819,20.90414919
6/16/2002 2:50,21.89,21.1619441,21.04351389,20.97610872,20.8587292
6/16/2002 3:00,21.77,21.12388565,21.00567134,20.93812301,20.82095883
6/16/2002 3:10,21.5,21.11394335,20.99578384,20.92556037,20.80846576
6/16/2002 3:20,21.48,21.13992052,21.02161128,20.94940039,20.83216822
6/16/2002 3:30,21.71,21.20073913,21.08208064,21.00767055,20.89010378
6/16/2002 3:40,21.54,21.31233738,21.1930386,21.11218163,20.9940151
6/16/2002 3:50,21.46,21.50000725,21.37963171,21.28253901,21.16339456
6/16/2002 4:00,21.34,21.79654634,21.67447138,21.64572046,21.52450826
6/16/2002 4:10,21.39,21.921672,21.79888875,22.22073566,22.09628053
6/16/2002 4:20,21.15,21.51842829,21.3979549,22.35926329,22.23404465
6/16/2002 4:30,21.03,21.09427136,20.97621935,22.25913073,22.13451456
6/16/2002 4:40,20.89,20.83351342,20.71695738,21.07758621,20.95965838
6/16/2002 4:50,20.85,20.57767503,20.46258422,20.34275539,20.22898881
6/16/2002 5:00,20.91,20.39344437,20.27940779,20.2098734,20.09687341
6/16/2002 5:10,20.82,20.40557987,20.2914749,20.24308674,20.12990024
6/16/2002 5:20,21.11,20.51096774,20.39626463,20.35122455,20.23742495
6/16/2002 5:30,21.04,20.62491277,20.50955999,20.46516105,20.35071219
6/16/2002 5:40,20.9,20.73808214,20.62208393,20.5782564,20.46316278
6/16/2002 5:50,21.15,20.86356276,20.74684816,20.69949872,20.5837129
6/16/2002 6:00,21.07,21.03733716,20.91963245,20.83757059,20.72099718
6/16/2002 6:10,21.12,21.18683591,21.06827884,20.99324949,20.87578948
6/16/2002 6:20,21.06,21.36600338,21.24642512,21.18204619,21.0635111
6/16/2002 6:30,21.05,21.59054643,21.46968935,21.40700456,21.2871887
6/16/2002 6:40,21.07,21.83100632,21.70877912,21.64880451,21.52761129
6/16/2002 6:50,21.34,22.08191411,21.95825652,21.9007625,21.77813321
6/16/2002 7:00,21.38,22.32684911,22.20179677,22.14594929,22.02192395
6/16/2002 7:10,21.55,22.42228287,22.2966909,22.25356388,22.12892969
6/16/2002 7:20,21.57,22.4963461,22.37033456,22.31694047,22.19194671
6/16/2002 7:30,21.65,22.62038879,22.4936742,22.43387675,22.30821996
6/16/2002 7:40,21.83,22.73627712,22.60890478,22.54803035,22.42172548
6/16/2002 7:50,21.98,22.84706273,22.71906101,22.65498519,22.52807245
6/16/2002 8:00,22.19,22.92267936,22.79424794,22.75793576,22.63043796
6/16/2002 8:10,22.49,22.98051964,22.85175915,22.80419314,22.67643154
6/16/2002 8:20,22.61,23.11042255,22.98092536,22.92927547,22.80080467
6/16/2002 8:30,23.02,23.41696944,23.28573708,23.20431569,23.07428843
6/16/2002 8:40,23.13,23.66866585,23.53600652,23.42731202,23.29602066
6/16/2002 8:50,23.21,23.87434437,23.74051716,23.60531501,23.47301285
6/16/2002 9:00,23.06,24.01502029,23.88039247,23.73260218,23.59957534
6/16/2002 9:10,23.3,24.04241465,23.90762762,23.74754532,23.61442994
6/16/2002 9:20,23.02,24.01650848,23.88186483,23.72087939,23.5879117
6/16/2002 9:30,22.97,23.99432355,23.85980214,23.69856686,23.56572213
6/16/2002 9:40,22.83,23.96941103,23.83502703,23.67515354,23.54243771
6/16/2002 9:50,23.43,23.94397002,23.80972618,23.65173688,23.51914972
6/16/2002 10:00,23.27,23.918894,23.78478781,23.62866561,23.49620473
6/16/2002 10:10,23.09,23.80074005,23.6672977,23.53179357,23.39987575
6/16/2002 10:20,23.29,23.58463064,23.4524057,23.35749355,23.22655589
6/16/2002 10:30,23.28,23.51680945,23.38496235,23.31326137,23.18256788
6/16/2002 10:40,23.84,23.70643758,23.57351164,23.50149232,23.36972838
6/16/2002 10:50,24.16,23.94570865,23.81142081,23.74450188,23.61135556
6/16/2002 11:00,24.73,24.17268058,24.03709896,23.97877479,23.84429391
6/16/2002 11:10,24.89,24.35963099,24.22298711,24.17229519,24.03671526
6/16/2002 11:20,25.26,24.53593367,24.39828644,24.34992528,24.21333476
6/16/2002 11:30,25.43,24.72632116,24.58758975,24.53966222,24.40199146
6/16/2002 11:40,25.44,24.9221864,24.78233888,24.73091366,24.59215313
6/16/2002 11:50,26.17,25.21403583,25.07252828,25.00829347,24.86795531
6/16/2002 12:00,26.29,25.5135371,25.37032322,25.30166201,25.15965281
6/16/2002 12:10,26.09,25.89907867,25.75366531,25.665293,25.5212091
6/16/2002 12:20,26.13,25.9432078,25.7975254,25.73972227,25.59519761
6/16/2002 12:30,26.57,26.37690012,26.22874148,26.1614771,26.01454487
6/16/2002 12:40,26.44,26.67464184,26.52477322,26.46864025,26.31994529
6/16/2002 12:50,27.22,27.02063163,26.86877618,26.82401927,26.673285
6/16/2002 13:00,27.69,27.44890446,27.29459212,27.25158243,27.09839615
6/16/2002 13:10,27.73,27.8027529,27.64640551,27.60371393,27.44850308
6/16/2002 13:20,28.12,28.12020246,27.96202536,27.91743724,27.7604185
6/16/2002 13:30,28.95,28.43340202,28.27341817,28.22615982,28.06736047
6/16/2002 13:40,28.39,28.74009084,28.57833627,28.52885121,28.36830458
6/16/2002 13:50,28.2,29.04702572,28.88349814,28.83179535,28.66949914
6/16/2002 14:00,28.86,29.34555199,29.18029915,29.12773848,28.9637324
6/16/2002 14:10,29.14,29.56266149,29.39614707,29.33685745,29.17163586
6/16/2002 14:20,29.42,29.74664332,29.57905375,29.50995995,29.3437258
6/16/2002 14:30,29.37,29.9277781,29.75912837,29.68117569,29.51393858
6/16/2002 14:40,29.79,30.10486079,29.93517314,29.84810103,29.67988458
6/16/2002 14:50,29.84,30.27867053,30.10796276,30.01068354,29.84151169
6/16/2002 15:00,30.58,30.43073039,30.25912953,30.14274584,29.97279581
6/16/2002 15:10,30.8,30.4687955,30.29696532,30.17845492,30.00828923
6/16/2002 15:20,30.81,30.5453731,30.37309273,30.22921917,30.05875065
6/16/2002 15:30,30.49,30.98410446,30.80930843,30.55419329,30.38185972
6/16/2002 15:40,30.62,31.61385272,31.43544894,31.08705355,30.91166917
6/16/2002 15:50,30.62,32.15637915,31.97486078,31.53148929,31.35355419
6/16/2002 16:00,30.23,32.62947856,32.44523706,31.8715793,31.69168629
6/16/2002 16:10,30.26,32.77364974,32.58856814,31.95709829,31.77670205
6/16/2002 16:20,30.41,32.75378491,32.56880279,31.89754458,31.71747509
6/16/2002 16:30,30.48,32.70756561,32.52283392,31.81882176,31.63918901
6/16/2002 16:40,30.46,32.63745031,32.45310601,31.72245208,31.54335706
6/16/2002 16:50,30.63,32.56617897,32.38222949,31.62877701,31.45020505
6/16/2002 17:00,30.28,32.55967338,32.37574976,31.55931042,31.3811261
6/16/2002 17:10,30.4,32.39927135,32.21626112,31.40824051,31.2309147
6/16/2002 17:20,30.06,32.11421636,31.93283325,31.15391026,30.97803318
6/16/2002 17:30,30.22,31.78364463,31.60414881,30.87089605,30.69663138
6/16/2002 17:40,29.93,31.42515993,31.24771074,30.57530697,30.40272622
6/16/2002 17:50,29.87,31.1226556,30.94693273,30.33641829,30.1651978
6/16/2002 18:00,29.83,30.83258079,30.65851657,30.11362297,29.943675
6/16/2002 18:10,29.78,30.43973864,30.26793515,29.88426974,29.71564705
6/16/2002 18:20,29.63,30.25035649,30.07964922,29.70141327,29.53384938
6/16/2002 18:30,29.22,30.08943845,29.91966124,29.53819812,29.37157771
6/16/2002 18:40,29.26,30.15607836,29.9859017,29.59128393,29.42434394
6/16/2002 18:50,29.52,30.32159467,30.15045612,29.75787489,29.5899675
6/16/2002 19:00,29.25,29.95141145,29.78240853,29.43555994,29.26951337
6/16/2002 19:10,29.17,29.48483321,29.31853091,28.95486498,28.79159688
6/16/2002 19:20,29.09,29.07158363,28.90767314,28.53984674,28.37897905
6/16/2002 19:30,29.04,28.70362388,28.54184257,28.18069325,28.02190343
6/16/2002 19:40,28.95,28.36540903,28.20558319,27.85279969,27.69590546
6/16/2002 19:50,28.76,28.06236973,27.90429474,27.55708847,27.4019024
6/16/2002 20:00,28.68,27.73321478,27.57704424,27.25055055,27.09713874
6/16/2002 20:10,28.67,26.8431719,26.69215287,26.4468733,26.29811672
6/16/2002 20:20,28.5,25.91473407,25.76906398,25.51095332,25.36758395
6/16/2002 20:30,28.29,25.32555988,25.18328819,24.91835792,24.7784049
6/16/2002 20:40,28.18,24.81438663,24.67505848,24.42525835,24.28814491
6/16/2002 20:50,27.61,24.34513258,24.20850262,23.96903609,23.83454534
6/16/2002 21:00,27.41,23.93483457,23.8005574,23.58622443,23.45392892
6/16/2002 21:10,26.78,23.84446522,23.71070383,23.47098194,23.3393432
6/16/2002 21:20,26.51,23.77711999,23.64374346,23.4012002,23.26996007
6/16/2002 21:30,26.15,23.66965799,23.53689365,23.29569384,23.16505428
6/16/2002 21:40,25.76,23.57627783,23.44404593,23.19633266,23.06625895
6/16/2002 21:50,25.41,23.48813031,23.35640112,23.10454588,22.97499512
6/16/2002 22:00,25.35,23.33860104,23.20772574,22.99726371,22.86832627
6/16/2002 22:10,25.21,23.11384645,22.98425969,22.78197571,22.65427208
6/16/2002 22:20,24.71,22.87303269,22.74482467,22.53996793,22.41364885
6/16/2002 22:30,24.51,22.64626237,22.51935281,22.31784224,22.19279459
6/16/2002 22:40,24.23,22.4192746,22.29366402,22.09702532,21.97324099
6/16/2002 22:50,23.92,22.19249109,22.06817767,21.87543392,21.75291661
6/16/2002 23:00,23.69,21.95144961,21.82851166,21.67253228,21.55117358
6/16/2002 23:10,23.4,21.84909512,21.72674001,21.56373826,21.44299854
6/16/2002 23:20,23.35,21.76557751,21.64369836,21.47829411,21.35804102
6/16/2002 23:30,23.13,21.66723595,21.54591648,21.38591559,21.26618815
6/16/2002 23:40,22.84,21.57525309,21.4544573,21.29736514,21.17814168
6/16/2002 23:50,22.69,21.48710689,21.366813,21.21273456,21.09399286
6/17/2002 0:00,22.55,21.37285672,21.25321292,21.12658621,21.00833516
6/17/2002 0:10,22.61,21.26503889,21.1460098,21.02437869,20.90671028
6/17/2002 0:20,22.43,21.15599935,21.03759174,20.9194464,20.802376
6/17/2002 0:30,22.27,21.04711688,20.92932973,21.02481,20.90715437
6/17/2002 0:40,22.23,20.93957506,20.82240071,21.60678249,21.48586208
6/17/2002 0:50,21.66,20.83274927,20.71618353,21.48018045,21.35997802
6/17/2002 1:00,21.77,20.72761515,20.61164783,21.27023381,21.15122035
6/17/2002 1:10,21.68,20.65477082,20.5392174,21.13411236,21.01587005
6/17/2002 1:20,21.45,20.59054248,20.47535426,21.04649669,20.92875157
6/17/2002 1:30,21.33,20.52521367,20.41039686,20.97093513,20.8536192
6/17/2002 1:40,21.3,21.16985438,21.05141164,20.89694712,20.78005145
6/17/2002 1:50,21.2,21.50037128,21.38006876,20.8235122,20.70703362
6/17/2002 2:00,20.91,21.29423565,21.1750976,20.75057367,20.63450933
6/17/2002 2:10,20.82,21.1302737,21.01206445,20.67966398,20.56400229
6/17/2002 2:20,20.72,21.03613052,20.91845556,20.61226226,20.49698342
6/17/2002 2:30,20.54,20.96535791,20.84808529,20.54739874,20.43248841
6/17/2002 2:40,20.56,20.89692589,20.78004233,20.48347811,20.36893093
6/17/2002 2:50,20.65,20.82888552,20.71238878,20.42039481,20.30620601
6/17/2002 3:00,20.85,20.75745734,20.641367,20.35599322,20.24217067
6/17/2002 3:10,20.72,20.67288994,20.55728197,20.27945966,20.16607354
6/17/2002 3:20,20.32,20.57007608,20.45505343,20.18791583,20.07505079
6/17/2002 3:30,20.2,20.45914421,20.34475245,20.09041581,19.97810525
6/17/2002 3:40,20.14,20.34666781,20.23291546,19.99272278,19.88096763
6/17/2002 3:50,20.01,20.23514741,20.12202891,19.89623922,19.78503251
6/17/2002 4:00,19.92,20.14810008,20.03547551,19.806464,19.69576661
6/17/2002 4:10,19.79,20.09410683,19.98178539,19.75683799,19.64641898
6/17/2002 4:20,19.75,20.09281885,19.98050436,19.75795497,19.64752926
6/17/2002 4:30,19.62,20.1447222,20.03211501,19.80863389,19.6979224
6/17/2002 4:40,19.69,20.20780198,20.09483915,19.86943164,19.7583774
6/17/2002 4:50,19.8,20.26943613,20.15612581,19.92732521,19.8159446
6/17/2002 5:00,19.87,20.38201649,20.26806921,19.99068827,19.87894978
6/17/2002 5:10,19.62,20.52095493,20.40621955,20.10169939,19.98933115
6/17/2002 5:20,19.77,20.40729361,20.29319008,19.68151333,19.57149465
6/17/2002 5:30,20.13,19.78269478,19.67209695,19.68845767,19.57839281
6/17/2002 5:40,20.08,20.08384131,19.97154538,19.95521257,19.84364282
6/17/2002 5:50,20.44,20.09629572,19.98392339,19.91511869,19.80376797
6/17/2002 6:00,20.71,20.19285642,20.07993439,20.01402502,19.90211208
6/17/2002 6:10,20.84,20.46275768,20.34830315,20.27188881,20.15851186
6/17/2002 6:20,21.19,20.76722968,20.65104691,20.55967423,20.44466384
6/17/2002 6:30,21.64,21.08860053,20.97059349,20.86325272,20.74651914
6/17/2002 6:40,22.03,21.42357981,21.30367083,21.17968091,21.06115084
6/17/2002 6:50,22.07,21.76922866,21.64735659,21.50624741,21.38586279
6/17/2002 7:00,22.73,22.14075006,22.01676567,21.85571869,21.73334727
6/17/2002 7:10,22.62,22.56880882,22.44238371,22.26310715,22.13841308
6/17/2002 7:20,23.3,23.00845932,22.87952597,22.68458942,22.55749106
6/17/2002 7:30,23.6,23.45985002,23.32834042,23.11830572,22.98873236
6/17/2002 7:40,23.85,23.91952738,23.78539281,23.56119499,23.429093
6/17/2002 7:50,24.22,24.38602514,24.24922512,24.01181218,23.87713604
6/17/2002 8:00,24.85,24.81665941,24.67739701,24.46577738,24.32850686
6/17/2002 8:10,24.94,25.3319767,25.18977107,24.95757948,24.8175005
6/17/2002 8:20,25.37,25.8841998,25.73883879,25.48278329,25.33970407
6/17/2002 8:30,25.69,26.43626469,26.28774657,26.0061361,25.86006464
6/17/2002 8:40,26.67,26.98974232,26.83805652,26.52978346,26.38071579
6/17/2002 8:50,26.75,27.5426767,27.38782379,27.05277225,26.9007098
6/17/2002 9:00,27.02,28.0704767,27.91260011,27.56345702,27.40846994
6/17/2002 9:10,27.27,28.50704364,28.34667006,27.97856147,27.82120105
6/17/2002 9:20,27.8,28.9053236,28.74267062,28.35922828,28.19969019
6/17/2002 9:30,28.12,29.30527157,29.14032834,28.74093206,28.57920918
6/17/2002 9:40,28.62,29.70178492,29.53456986,29.11974384,28.95585155
6/17/2002 9:50,29.42,30.09812255,29.92863546,29.49848766,29.33242523
6/17/2002 10:00,29.72,30.50133944,30.32953871,29.88320176,29.71493289
6/17/2002 10:10,29.91,30.92697808,30.75272975,30.28939788,30.1187943
6/17/2002 10:20,30.76,31.35401463,31.17730889,30.69637365,30.52342918
6/17/2002 10:30,30.73,31.77765324,31.598508,31.09990981,30.92464268
6/17/2002 10:40,30.99,32.20169705,32.02010842,31.50346189,31.32587054
6/17/2002 10:50,31.12,32.62629511,32.44225833,31.90739838,31.72747917
6/17/2002 11:00,31.66,33.05062815,32.86414319,32.31264127,32.13038522
6/17/2002 11:10,31.9,33.42410033,33.23545642,32.66938333,32.48506606
6/17/2002 11:20,31.85,33.76208204,33.57148179,32.9972836,32.81106946
6/17/2002 11:30,32.13,34.09133971,33.89883179,33.3188524,33.13077639
6/17/2002 11:40,32.54,34.40420236,34.20987923,33.62724985,33.43738589
6/17/2002 11:50,32.53,34.69862439,34.50259024,33.92092934,33.72936024
6/17/2002 12:00,33.19,34.95975481,34.76220131,34.18820918,33.99508681
6/17/2002 12:10,33.32,35.2768765,35.0774895,34.49701233,34.30210587
6/17/2002 12:20,32.88,35.66623633,35.46459874,34.85689721,34.65991164
6/17/2002 12:30,33.05,36.03666832,35.83288629,35.19501841,34.99607614
6/17/2002 12:40,33.46,36.39057125,36.18473805,35.51390255,35.31311249
6/17/2002 12:50,33.68,36.72500919,36.51723509,35.81330899,35.61078154
6/17/2002 13:00,34.25,37.03430858,36.82473766,36.0929728,35.8888209
6/17/2002 13:10,33.79,37.31169383,37.1005108,36.33741345,36.13184087
6/17/2002 13:20,34.07,37.56390787,37.3512562,36.5576821,36.35082662
6/17/2002 13:30,33.82,37.79595501,37.58194964,36.7590665,36.55103568
6/17/2002 13:40,34.01,38.01590175,37.80061189,36.95067549,36.74152517
6/17/2002 13:50,34.6,38.22314842,38.00664696,37.13230114,36.92208857
6/17/2002 14:00,34.88,38.41838354,38.20073864,37.30631459,37.09508256
6/17/2002 14:10,34.46,38.50601939,38.28784475,37.37342455,37.16178233
6/17/2002 14:20,35.07,38.53971246,38.32131827,37.39110379,37.1793352
6/17/2002 14:30,35.28,38.56979923,38.35120589,37.40658498,37.19470226
6/17/2002 14:40,35.03,38.58480563,38.36609992,37.41085104,37.19891848
6/17/2002 14:50,34.77,38.58510123,38.36636759,37.40314199,37.19122812
6/17/2002 15:00,34.98,38.5735497,38.35485745,37.3740209,37.16225033
6/17/2002 15:10,35.13,38.52736534,38.30892104,37.32373025,37.11223119
6/17/2002 15:20,35.28,38.48328044,38.26507091,37.26712687,37.05593495
6/17/2002 15:30,34.94,38.42158579,38.20371191,37.19378912,36.98300009
6/17/2002 15:40,35.29,38.3538564,38.13635268,37.11304428,36.90270058
6/17/2002 15:50,35.36,38.28946619,38.07231327,37.03430484,36.82439492
6/17/2002 16:00,35.05,38.24061209,38.02371986,36.93211113,36.72277063
6/17/2002 16:10,34.96,38.07245968,37.85652176,36.76138072,36.55300836
6/17/2002 16:20,35.07,37.8713595,37.65656609,36.55830535,36.35108756
6/17/2002 16:30,35.31,37.65797958,37.44440129,36.34843883,36.14241461
6/17/2002 16:40,35.33,37.43365177,37.22135184,36.13205996,35.92726686
6/17/2002 16:50,35.25,37.21203948,37.00100317,35.92416136,35.72055139
6/17/2002 17:00,35.23,37.04494842,36.83486611,35.73537159,35.53284011
6/17/2002 17:10,35.1,36.69151064,36.48346889,35.43997547,35.23914653
6/17/2002 17:20,35.05,36.21213239,36.00685457,35.04089113,34.84235933
6/17/2002 17:30,34.97,35.67840705,35.47620375,34.61228967,34.41622303
6/17/2002 17:40,34.97,35.11652156,34.91755267,34.20427056,34.01054981
6/17/2002 17:50,34.91,34.71756054,34.52088863,34.03100352,33.83828358
6/17/2002 18:00,34.72,34.59059802,34.39466599,33.88818213,33.69629384
6/17/2002 18:10,34.67,34.23979365,34.04590626,33.5571715,33.36721227
6/17/2002 18:20,34.47,33.86221868,33.67052827,33.18525102,32.99745427
6/17/2002 18:30,34.39,33.47672484,33.28727744,32.80552838,32.61993998
6/17/2002 18:40,34.26,33.1364739,32.94900676,32.48179944,32.29809581
6/17/2002 18:50,34.02,32.71987241,32.53482396,32.07641546,31.89506416
6/17/2002 19:00,33.84,32.22657173,32.044388,31.58264339,31.40415696
6/17/2002 19:10,33.66,31.68286292,31.50383848,31.04732834,30.87195023
6/17/2002 19:20,33.41,31.14930292,30.97337719,30.52280598,30.35047228
6/17/2002 19:30,33.24,30.63174571,30.45882462,30.01568904,29.84629784
6/17/2002 19:40,33,30.11686724,29.94693298,29.51378597,29.34730504
6/17/2002 19:50,32.67,29.60532309,29.43835413,29.01513834,28.85154665
6/17/2002 20:00,32.38,29.1156445,28.95151053,28.53907422,28.37823756
6/17/2002 20:10,32.09,28.749578,28.58756151,28.17074222,28.01203451
6/17/2002 20:20,31.37,28.39230791,28.23235723,27.81962904,27.6629504
6/17/2002 20:30,30.92,28.02348919,27.86566893,27.45818567,27.30359354
6/17/2002 20:40,30.58,27.66059708,27.50487217,27.10055813,26.94802955
6/17/2002 20:50,30.2,27.2998578,27.1462147,26.74669381,26.59620614
6/17/2002 21:00,29.67,26.93390529,26.78237035,26.4119264,26.26336742
6/17/2002 21:10,29.39,26.69421006,26.54405517,26.16520268,26.01806281
6/17/2002 21:20,29.32,26.46354763,26.31472083,25.93647718,25.79065338
6/17/2002 21:30,29.12,26.22210076,26.07466296,25.70269997,25.55822046
6/17/2002 21:40,28.93,25.98693295,25.84084799,25.47268362,25.32952659
6/17/2002 21:50,28.41,25.75388003,25.60913538,25.24582821,25.10397524
6/17/2002 22:00,27.99,25.50809354,25.36475872,25.04169507,24.90101385
6/17/2002 22:10,27.51,25.42105661,25.27821908,24.9448103,24.80468219
6/17/2002 22:20,27.19,25.35485987,25.21240114,24.87673209,24.73699333
6/17/2002 22:30,27.07,25.27863613,25.13661323,24.80688117,24.66754176
6/17/2002 22:40,26.92,25.21064558,25.06901173,24.95259066,24.8124325
6/17/2002 22:50,26.47,25.14622241,25.00495731,25.57352394,25.42986417
