cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 04:55:00,289.247,1.615,286.564,100085.458,287.308,100091.130,
2004-06-02 05:00:00,289.316,1.615,286.597,100087.667,287.347,100091.097,
2004-06-02 05:05:00,289.301,1.615,286.629,100091.556,287.360,100091.102,
2004-06-02 05:10:00,288.576,1.615,286.661,100095.444,287.238,100091.181,
2004-06-02 05:15:00,287.887,1.615,286.692,100099.333,287.106,100091.274,
2004-06-02 05:20:00,287.923,1.615,286.724,100103.222,287.075,100091.311,
2004-06-02 05:25:00,288.069,1.615,286.756,100107.111,287.077,100091.327,
2004-06-02 05:30:00,288.134,1.615,286.787,100111.000,287.088,100091.336,
2004-06-02 05:35:00,288.193,1.615,286.819,100114.889,287.088,100091.354,
2004-06-02 05:40:00,288.230,1.615,286.851,100118.778,287.097,100091.369,
2004-06-02 05:45:00,287.976,1.615,286.882,100122.667,287.065,100091.402,
2004-06-02 05:50:00,287.992,1.615,286.914,100126.556,287.033,100091.437,
2004-06-02 05:55:00,287.822,5.623,286.946,100130.444,286.991,100091.478,
2004-06-02 06:00:00,287.998,5.623,286.977,100134.333,287.008,100091.489,
2004-06-02 06:05:00,287.875,5.623,287.063,100135.264,287.008,100091.480,
2004-06-02 06:10:00,288.089,5.623,287.148,100136.194,287.067,100091.439,
2004-06-02 06:15:00,288.007,5.623,287.233,100137.125,287.088,100091.415,
2004-06-02 06:20:00,288.237,5.623,287.318,100138.056,287.155,100091.370,
2004-06-02 06:25:00,288.153,5.623,287.404,100138.986,287.179,100091.344,
2004-06-02 06:30:00,288.391,5.623,287.489,100139.917,287.248,100091.296,
2004-06-02 06:35:00,288.297,5.623,287.574,100140.847,287.273,100091.269,
2004-06-02 06:40:00,288.533,5.623,287.659,100141.778,287.340,100091.222,
2004-06-02 06:45:00,288.426,5.623,287.745,100142.708,287.363,100091.195,
2004-06-02 06:50:00,288.670,5.623,287.830,100143.639,287.431,100091.148,
2004-06-02 06:55:00,288.559,5.982,287.915,100144.569,287.455,100091.120,
2004-06-02 07:00:00,288.812,5.982,288.000,100145.500,287.525,100091.070,
2004-06-02 07:05:00,288.690,5.982,288.033,100147.153,287.543,100091.053,
2004-06-02 07:10:00,288.951,5.982,288.066,100148.806,287.603,100091.017,
2004-06-02 07:15:00,288.812,5.982,288.099,100150.458,287.616,100091.002,
2004-06-02 07:20:00,289.081,5.982,288.131,100152.111,287.675,100090.966,
2004-06-02 07:25:00,288.921,5.982,288.164,100153.764,287.684,100090.952,
2004-06-02 07:30:00,289.195,5.982,288.197,100155.417,287.740,100090.916,
2004-06-02 07:35:00,289.013,5.982,288.230,100157.069,287.747,100090.903,
2004-06-02 07:40:00,289.308,5.982,288.262,100158.722,287.805,100090.865,
2004-06-02 07:45:00,289.101,5.982,288.295,100160.375,287.808,100090.853,
2004-06-02 07:50:00,289.411,5.982,288.328,100162.028,287.866,100090.815,
2004-06-02 07:55:00,289.177,5.743,288.361,100163.681,287.866,100090.804,
2004-06-02 08:00:00,289.513,5.743,288.393,100165.333,287.926,100090.764,
2004-06-02 08:05:00,289.249,5.743,288.431,100168.542,287.916,100090.766,
2004-06-02 08:10:00,289.605,5.743,288.468,100171.750,287.967,100090.741,
2004-06-02 08:15:00,289.305,5.743,288.505,100174.958,287.949,100090.748,
2004-06-02 08:20:00,289.703,5.743,288.542,100178.167,288.005,100090.721,
2004-06-02 08:25:00,289.366,5.743,288.580,100181.375,287.986,100090.728,
2004-06-02 08:30:00,289.810,5.743,288.617,100184.583,288.050,100090.696,
2004-06-02 08:35:00,289.415,5.743,288.654,100187.792,288.026,100090.704,
2004-06-02 08:40:00,289.904,5.743,288.691,100191.000,288.096,100090.669,
2004-06-02 08:45:00,289.462,5.743,288.729,100194.208,288.068,100090.678,
2004-06-02 08:50:00,289.995,5.743,288.766,100197.417,288.144,100090.639,
2004-06-02 08:55:00,289.507,5.025,288.803,100200.625,288.112,100090.649,
2004-06-02 09:00:00,290.083,5.025,288.840,100203.833,288.191,100090.609,
2004-06-02 09:05:00,289.563,5.025,288.901,100204.597,288.169,100090.596,
2004-06-02 09:10:00,290.203,5.025,288.962,100205.361,288.278,100090.521,
2004-06-02 09:15:00,289.647,5.025,289.023,100206.125,288.262,100090.501,
2004-06-02 09:20:00,290.344,5.025,289.084,100206.889,288.382,100090.420,
2004-06-02 09:25:00,289.747,5.025,289.145,100207.653,288.365,100090.400,
2004-06-02 09:30:00,290.483,5.025,289.206,100208.417,288.490,100090.316,
2004-06-02 09:35:00,289.851,5.025,289.267,100209.181,288.470,100090.296,
2004-06-02 09:40:00,290.622,5.025,289.328,100209.944,288.600,100090.208,
2004-06-02 09:45:00,289.958,5.025,289.389,100210.708,288.577,100090.189,
2004-06-02 09:50:00,290.759,5.025,289.450,100211.472,288.711,100090.098,
2004-06-02 09:55:00,290.072,4.546,289.510,100212.236,288.686,100090.079,
2004-06-02 10:00:00,290.887,4.546,289.571,100213.000,288.821,100089.987,
2004-06-02 10:05:00,290.178,4.546,289.698,100211.375,288.774,100090.002,
2004-06-02 10:10:00,291.062,4.546,289.825,100209.750,288.932,100089.924,
2004-06-02 10:15:00,290.396,4.546,289.951,100208.125,288.928,100089.915,
2004-06-02 10:20:00,291.305,4.546,290.078,100206.500,289.101,100089.823,
2004-06-02 10:25:00,290.647,4.546,290.205,100204.875,289.105,100089.804,
2004-06-02 10:30:00,291.550,9.526,290.331,100203.250,289.281,100089.706,
2004-06-02 10:35:00,290.924,4.546,290.458,100201.625,289.307,100089.672,
2004-06-02 10:40:00,291.800,16.462,290.585,100200.000,289.470,100089.576,
2004-06-02 10:45:00,291.224,11.920,290.711,100198.375,289.530,100089.523,
2004-06-02 10:50:00,292.082,23.897,290.838,100196.750,289.694,100089.421,
2004-06-02 10:55:00,291.541,19.263,290.965,100195.125,289.766,100089.358,
2004-06-02 11:00:00,292.369,30.930,291.091,100193.500,289.930,100089.253,
2004-06-02 11:05:00,291.854,26.942,291.148,100189.167,289.983,100089.226,
2004-06-02 11:10:00,292.598,37.455,291.204,100184.833,290.096,100089.177,
2004-06-02 11:15:00,292.100,33.699,291.261,100180.500,290.124,100089.165,
2004-06-02 11:20:00,292.791,43.641,291.317,100176.167,290.231,100089.117,
2004-06-02 11:25:00,292.336,40.429,291.373,100171.833,290.263,100089.099,
2004-06-02 11:30:00,292.977,49.838,291.430,100167.500,290.369,100089.048,
2004-06-02 11:35:00,292.575,47.279,291.486,100163.167,290.407,100089.025,
2004-06-02 11:40:00,293.160,56.092,291.542,100158.833,290.512,100088.972,
2004-06-02 11:45:00,292.817,54.266,291.599,100154.500,290.556,100088.943,
2004-06-02 11:50:00,293.341,62.421,291.655,100150.167,290.660,100088.887,
2004-06-02 11:55:00,293.061,60.173,291.711,100145.833,290.711,100088.852,
2004-06-02 12:00:00,293.528,67.319,291.768,100141.500,290.810,100088.795,
2004-06-02 12:05:00,293.371,65.099,291.870,100139.361,290.976,100088.581,
2004-06-02 12:10:00,293.781,69.393,291.972,100137.222,291.132,100088.355,
2004-06-02 12:15:00,293.618,67.065,292.075,100135.083,291.281,100088.136,
2004-06-02 12:20:00,293.995,70.952,292.177,100132.944,291.444,100087.914,
2004-06-02 12:25:00,293.854,68.847,292.279,100130.806,291.584,100087.702,
2004-06-02 12:30:00,294.203,72.372,292.382,100128.667,291.750,100087.479,
2004-06-02 12:35:00,294.083,70.496,292.484,100126.528,291.888,100087.268,
2004-06-02 12:40:00,294.397,73.586,292.587,100124.389,292.051,100087.047,
2004-06-02 12:45:00,294.301,71.942,292.689,100122.250,292.189,100086.837,
2004-06-02 12:50:00,294.586,74.678,292.791,100120.111,292.348,100086.618,
2004-06-02 12:55:00,294.512,71.823,292.894,100117.972,292.486,100086.409,
2004-06-02 13:00:00,294.764,74.155,292.996,100115.833,292.638,100086.195,
2004-06-02 13:05:00,294.652,73.112,293.015,100113.361,292.688,100086.123,
2004-06-02 13:10:00,294.840,75.531,293.033,100110.889,292.748,100086.061,
2004-06-02 13:15:00,294.741,74.647,293.052,100108.417,292.779,100086.011,
2004-06-02 13:20:00,294.915,76.905,293.070,100105.944,292.835,100085.948,
2004-06-02 13:25:00,294.837,76.251,293.089,100103.472,292.877,100085.891,
2004-06-02 13:30:00,295.006,78.450,293.107,100101.000,292.935,100085.826,
2004-06-02 13:35:00,294.937,77.911,293.126,100098.528,292.979,100085.767,
2004-06-02 13:40:00,295.098,80.021,293.145,100096.056,293.036,100085.702,
2004-06-02 13:45:00,295.038,79.580,293.163,100093.583,293.080,100085.642,
2004-06-02 13:50:00,295.190,81.581,293.182,100091.111,293.136,100085.577,
2004-06-02 13:55:00,295.138,80.529,293.200,100088.639,293.181,100085.515,
2004-06-02 14:00:00,295.278,82.394,293.219,100086.167,293.234,100085.451,
2004-06-02 14:05:00,295.231,81.352,293.192,100086.028,293.276,100085.394,
2004-06-02 14:10:00,295.339,82.080,293.165,100085.889,293.308,100085.342,
2004-06-02 14:15:00,295.263,80.681,293.138,100085.750,293.324,100085.299,
2004-06-02 14:20:00,295.343,81.076,293.110,100085.611,293.342,100085.254,
2004-06-02 14:25:00,295.247,79.437,293.083,100085.472,293.346,100085.216,
2004-06-02 14:30:00,295.316,79.679,293.056,100085.333,293.356,100085.176,
2004-06-02 14:35:00,295.214,77.944,293.029,100085.194,293.356,100085.140,
2004-06-02 14:40:00,295.280,77.932,293.002,100085.056,293.363,100085.102,
2004-06-02 14:45:00,295.171,75.790,292.975,100084.917,293.360,100085.069,
2004-06-02 14:50:00,295.239,75.689,292.948,100084.778,293.366,100085.032,
2004-06-02 14:55:00,295.124,78.017,292.921,100084.639,293.360,100085.001,
2004-06-02 15:00:00,295.204,78.052,292.894,100084.500,293.378,100084.959,
2004-06-02 15:05:00,295.101,76.303,292.927,100083.653,293.401,100084.881,
2004-06-02 15:10:00,295.228,77.188,292.960,100082.806,293.470,100084.778,
2004-06-02 15:15:00,295.171,75.958,292.993,100081.958,293.535,100084.676,
2004-06-02 15:20:00,295.305,76.931,293.027,100081.111,293.614,100084.568,
2004-06-02 15:25:00,295.260,75.830,293.060,100080.264,293.682,100084.466,
2004-06-02 15:30:00,295.387,76.712,293.093,100079.417,293.758,100084.361,
2004-06-02 15:35:00,295.344,75.646,293.127,100078.569,293.823,100084.261,
2004-06-02 15:40:00,295.461,76.407,293.160,100077.722,293.895,100084.159,
2004-06-02 15:45:00,295.421,75.365,293.193,100076.875,293.956,100084.063,
2004-06-02 15:50:00,295.528,76.011,293.226,100076.028,294.024,100083.964,
2004-06-02 15:55:00,295.491,88.745,293.260,100075.181,294.083,100083.870,
2004-06-02 16:00:00,295.639,89.879,293.293,100074.333,294.194,100083.753,
2004-06-02 16:05:00,295.579,88.524,293.245,100075.194,294.208,100083.728,
2004-06-02 16:10:00,295.613,88.241,293.198,100076.056,294.198,100083.724,
2004-06-02 16:15:00,295.519,86.475,293.150,100076.917,294.169,100083.731,
2004-06-02 16:20:00,295.539,86.027,293.103,100077.778,294.146,100083.734,
2004-06-02 16:25:00,295.438,84.184,293.055,100078.639,294.117,100083.741,
2004-06-02 16:30:00,295.457,83.725,293.007,100079.500,294.094,100083.745,
2004-06-02 16:35:00,295.348,81.790,292.960,100080.361,294.062,100083.753,
2004-06-02 16:40:00,295.369,81.337,292.912,100081.222,294.037,100083.759,
2004-06-02 16:45:00,295.253,79.319,292.865,100082.083,294.003,100083.770,
2004-06-02 16:50:00,295.272,78.853,292.817,100082.944,293.976,100083.778,
2004-06-02 16:55:00,295.154,94.178,292.770,100083.806,293.940,100083.790,
2004-06-02 17:00:00,295.231,94.401,292.722,100084.667,293.968,100083.772,
2004-06-02 17:05:00,295.160,68.746,292.644,100087.194,294.024,100083.625,
2004-06-02 17:10:00,293.934,54.473,292.567,100089.722,293.145,100084.081,
2004-06-02 17:15:00,293.344,47.491,292.489,100092.250,292.845,100084.288,
2004-06-02 17:20:00,293.389,47.802,292.412,100094.778,292.758,100084.376,
2004-06-02 17:25:00,293.296,46.515,292.334,100097.306,292.717,100084.433,
2004-06-02 17:30:00,293.399,47.481,292.256,100099.833,292.693,100084.482,
2004-06-02 17:35:00,293.260,45.658,292.179,100102.361,292.638,100084.544,
2004-06-02 17:40:00,293.266,45.497,292.101,100104.889,292.582,100084.606,
2004-06-02 17:45:00,293.102,43.390,292.023,100107.417,292.512,100084.675,
2004-06-02 17:50:00,293.106,43.212,291.946,100109.944,292.457,100084.738,
2004-06-02 17:55:00,292.964,54.147,291.868,100112.472,292.394,100084.803,
2004-06-02 18:00:00,293.013,54.503,291.791,100115.000,292.375,100084.847,
2004-06-02 18:05:00,293.428,59.132,291.680,100116.806,292.495,100084.849,
2004-06-02 18:10:00,293.899,64.405,291.569,100118.611,292.609,100084.859,
2004-06-02 18:15:00,293.857,63.782,291.458,100120.417,292.609,100084.900,
2004-06-02 18:20:00,293.798,62.963,291.347,100122.222,292.518,100084.983,
2004-06-02 18:25:00,293.599,60.550,291.236,100124.028,292.395,100085.094,
2004-06-02 18:30:00,293.532,59.650,291.125,100125.833,292.287,100085.205,
2004-06-02 18:35:00,293.371,57.663,291.014,100127.639,292.181,100085.314,
2004-06-02 18:40:00,293.340,57.187,290.903,100129.444,292.090,100085.413,
2004-06-02 18:45:00,293.196,55.402,290.792,100131.250,291.998,100085.511,
2004-06-02 18:50:00,293.183,55.121,290.681,100133.056,291.913,100085.605,
2004-06-02 18:55:00,293.043,56.206,290.570,100134.861,291.826,100085.698,
2004-06-02 19:00:00,293.048,56.148,290.459,100136.667,291.759,100085.780,
2004-06-02 19:05:00,292.913,54.565,290.402,100142.028,291.688,100085.848,
2004-06-02 19:10:00,292.924,54.652,290.344,100147.389,291.629,100085.908,
2004-06-02 19:15:00,292.796,53.155,290.287,100152.750,291.573,100085.964,
2004-06-02 19:20:00,292.816,53.352,290.229,100158.111,291.522,100086.018,
2004-06-02 19:25:00,292.693,51.902,290.172,100163.472,291.471,100086.071,
2004-06-02 19:30:00,292.718,52.154,290.114,100168.833,291.423,100086.122,
2004-06-02 19:35:00,292.597,50.725,290.057,100174.194,291.376,100086.172,
2004-06-02 19:40:00,292.625,51.024,289.999,100179.556,291.330,100086.221,
2004-06-02 19:45:00,292.506,49.616,289.942,100184.917,291.285,100086.268,
2004-06-02 19:50:00,292.538,49.953,289.884,100190.278,291.242,100086.315,
2004-06-02 19:55:00,292.420,47.196,289.827,100195.639,291.200,100086.360,
2004-06-02 20:00:00,292.448,47.484,289.769,100201.000,291.151,100086.407,
2004-06-02 20:05:00,292.321,46.026,289.706,100204.264,291.092,100086.484,
2004-06-02 20:10:00,292.342,46.266,289.642,100207.528,291.022,100086.572,
2004-06-02 20:15:00,292.212,44.760,289.579,100210.792,290.957,100086.657,
2004-06-02 20:20:00,292.260,45.311,289.515,100214.056,290.902,100086.738,
2004-06-02 20:25:00,292.173,44.305,289.452,100217.319,290.865,100086.811,
2004-06-02 20:30:00,292.278,45.514,289.388,100220.583,290.844,100086.876,
2004-06-02 20:35:00,292.251,45.191,289.325,100223.847,290.845,100086.932,
2004-06-02 20:40:00,292.406,46.962,289.261,100227.111,290.859,100086.982,
2004-06-02 20:45:00,292.408,46.966,289.198,100230.375,290.878,100087.030,
2004-06-02 20:50:00,292.541,48.467,289.134,100233.639,290.874,100087.086,
2004-06-02 20:55:00,292.476,36.090,289.071,100236.903,290.837,100087.156,
2004-06-02 21:00:00,292.432,35.518,289.007,100240.167,290.681,100087.273,
2004-06-02 21:05:00,292.223,33.047,288.945,100242.111,290.531,100087.388,
2004-06-02 21:10:00,292.085,31.376,288.882,100244.056,290.318,100087.527,
2004-06-02 21:15:00,291.724,27.149,288.820,100246.000,290.089,100087.675,
2004-06-02 21:20:00,291.553,25.120,288.757,100247.944,289.881,100087.818,
2004-06-02 21:25:00,291.254,21.630,288.695,100249.889,289.728,100087.939,
2004-06-02 21:30:00,291.187,20.818,288.632,100251.833,289.602,100088.048,
2004-06-02 21:35:00,290.967,18.248,288.570,100253.778,289.517,100088.137,
2004-06-02 21:40:00,290.986,18.425,288.507,100255.722,289.456,100088.213,
2004-06-02 21:45:00,290.814,16.425,288.445,100257.667,289.411,100088.278,
2004-06-02 21:50:00,290.863,16.969,288.382,100259.611,289.363,100088.344,
2004-06-02 21:55:00,290.699,3.171,288.320,100261.556,289.317,100088.409,
2004-06-02 22:00:00,290.696,3.171,288.257,100263.500,289.200,100088.506,
2004-06-02 22:05:00,290.516,3.171,288.215,100262.944,289.130,100088.578,
2004-06-02 22:10:00,290.577,3.171,288.172,100262.389,289.081,100088.636,
2004-06-02 22:15:00,290.408,3.171,288.130,100261.833,289.028,100088.694,
2004-06-02 22:20:00,290.485,3.171,288.087,100261.278,288.987,100088.746,
2004-06-02 22:25:00,290.315,3.171,288.045,100260.722,288.936,100088.801,
2004-06-02 22:30:00,290.396,3.171,288.002,100260.167,288.898,100088.852,
2004-06-02 22:35:00,290.226,3.171,287.960,100259.611,288.849,100088.906,
2004-06-02 22:40:00,290.313,3.171,287.917,100259.056,288.813,100088.955,
2004-06-02 22:45:00,290.141,3.171,287.875,100258.500,288.764,100089.010,
2004-06-02 22:50:00,290.232,3.171,287.832,100257.944,288.729,100089.058,
2004-06-02 22:55:00,290.059,1.735,287.790,100257.389,288.680,100089.112,
2004-06-02 23:00:00,290.146,1.735,287.748,100256.833,288.638,100089.164,
2004-06-02 23:05:00,289.972,1.735,287.716,100254.181,288.594,100089.207,
2004-06-02 23:10:00,290.081,1.735,287.684,100251.528,288.576,100089.234,
2004-06-02 23:15:00,289.931,1.735,287.652,100248.875,288.551,100089.262,
2004-06-02 23:20:00,290.061,1.735,287.620,100246.222,288.545,100089.280,
2004-06-02 23:25:00,289.926,1.735,287.588,100243.569,288.528,100089.301,
2004-06-02 23:30:00,290.071,1.735,287.556,100240.917,288.528,100089.314,
2004-06-02 23:35:00,289.945,1.735,287.524,100238.264,288.516,100089.329,
2004-06-02 23:40:00,290.097,1.735,287.492,100235.611,288.520,100089.336,
2004-06-02 23:45:00,289.977,1.735,287.460,100232.958,288.513,100089.346,
2004-06-02 23:50:00,290.135,1.735,287.428,100230.306,288.521,100089.347,
2004-06-02 23:55:00,290.020,0.479,287.396,100227.653,288.521,100089.349,
2004-06-03 00:00:00,290.177,0.479,287.364,100225.000,288.529,100089.345,
2004-06-03 00:05:00,290.059,0.479,287.312,100222.694,288.513,100089.389,
2004-06-03 00:10:00,290.199,0.479,287.260,100220.389,288.486,100089.448,
2004-06-03 00:15:00,290.043,0.479,287.208,100218.083,288.434,100089.522,
2004-06-03 00:20:00,290.149,0.479,287.156,100215.778,288.382,100089.598,
2004-06-03 00:25:00,289.966,0.479,287.104,100213.472,288.315,100089.681,
2004-06-03 00:30:00,290.057,0.479,287.052,100211.167,288.258,100089.761,
2004-06-03 00:35:00,289.868,0.479,287.001,100208.861,288.191,100089.845,
2004-06-03 00:40:00,289.960,0.479,286.949,100206.556,288.136,100089.924,
2004-06-03 00:45:00,289.771,0.479,286.897,100204.250,288.070,100090.006,
2004-06-03 00:50:00,289.866,0.479,286.845,100201.944,288.017,100090.084,
2004-06-03 00:55:00,289.676,0.239,286.793,100199.639,287.952,100090.165,
2004-06-03 01:00:00,289.774,0.239,286.741,100197.333,287.898,100090.243,
2004-06-03 01:05:00,289.590,0.239,286.744,100195.917,287.851,100090.283,
2004-06-03 01:10:00,289.709,0.239,286.747,100194.500,287.832,100090.304,
2004-06-03 01:15:00,289.539,0.239,286.750,100193.083,287.809,100090.323,
2004-06-03 01:20:00,289.671,0.239,286.752,100191.667,287.803,100090.335,
2004-06-03 01:25:00,289.506,0.239,286.755,100190.250,287.786,100090.349,
2004-06-03 01:30:00,289.644,0.239,286.758,100188.833,287.782,100090.359,
2004-06-03 01:35:00,289.479,0.239,286.761,100187.417,287.766,100090.373,
2004-06-03 01:40:00,289.618,0.239,286.764,100186.000,287.764,100090.382,
2004-06-03 01:45:00,289.452,0.239,286.767,100184.583,287.748,100090.396,
2004-06-03 01:50:00,289.594,0.239,286.770,100183.167,287.746,100090.404,
2004-06-03 01:55:00,289.428,0.060,286.772,100181.750,287.731,100090.418,
2004-06-03 02:00:00,289.571,0.060,286.775,100180.333,287.729,100090.426,
2004-06-03 02:05:00,289.399,0.060,286.715,100179.736,287.701,100090.467,
2004-06-03 02:10:00,289.533,0.060,286.654,100179.139,287.679,100090.513,
2004-06-03 02:15:00,289.353,0.060,286.593,100178.542,287.637,100090.568,
2004-06-03 02:20:00,289.484,0.060,286.532,100177.944,287.605,100090.621,
2004-06-03 02:25:00,289.300,0.060,286.471,100177.347,287.558,100090.678,
2004-06-03 02:30:00,289.435,0.060,286.411,100176.750,287.526,100090.730,
2004-06-03 02:35:00,289.252,0.060,286.350,100176.153,287.481,100090.786,
2004-06-03 02:40:00,289.391,0.060,286.289,100175.556,287.451,100090.836,
2004-06-03 02:45:00,289.207,0.060,286.228,100174.958,287.406,100090.891,
2004-06-03 02:50:00,289.348,0.060,286.167,100174.361,287.376,100090.940,
2004-06-03 02:55:00,289.163,0.060,286.107,100173.764,287.332,100090.993,
2004-06-03 03:00:00,289.307,0.060,286.046,100173.167,287.303,100091.041,
2004-06-03 03:05:00,289.123,0.060,286.025,100174.125,287.264,100091.085,
2004-06-03 03:10:00,289.271,0.060,286.005,100175.083,287.238,100091.124,
2004-06-03 03:15:00,289.075,0.060,285.984,100176.042,287.198,100091.167,
