Date,Time,Air_Pressure_hPa,Air_Temperature_C,Relative_Humidity_%,Incoming_Short_Wave_Radiation_watts/m2,Outgoing_Short_Wave_Radiation_watts/m2,Incoming_Long_Wave-Red_Radiation_watts/m2,Outgoing_Long_Wave_Radiation_watts/m2,Rain_Rate_mm/h,Rate_Rate_mm/h,Wind_Direction_degree,Wind_Speed_m/s,Wind_Direction_degree.1,Wind_Speed_m/s.1,CO2_Concentration_g/m3,Tower_Position
2004-06-08 02:15:00,21759.0,1001.2220000000001,16.894,64.96600000000001,-1.342,3.978,302.56800000000004,398.768,0.0,0.0,142.374,2.166,137.73399999999998,1.8239999999999998,0.69,2.0
2004-06-08 02:20:00,22259.0,1001.238,16.752,66.968,-1.016,3.786,303.008,398.28000000000003,0.0,0.0,142.91400000000002,3.376,141.608,2.584,0.69,2.0
2004-06-08 02:25:00,22759.0,1001.3,16.684,68.512,-0.89,3.594,303.06,397.73,0.0,0.0,141.232,3.6019999999999994,141.25,2.9560000000000004,0.69,2.0
2004-06-08 02:30:00,23259.0,1001.3460000000001,16.666,69.452,-1.1219999999999999,3.7700000000000005,303.512,397.61,0.0,0.0,140.954,2.268,139.82399999999998,2.04,0.69,2.0
2004-06-08 02:35:00,23759.0,1001.3340000000001,16.546,70.71000000000001,-1.042,3.7079999999999997,303.722,397.312,0.0,0.0,151.968,2.95,151.162,2.272,0.69,2.0
2004-06-08 02:40:00,24259.0,1001.3059999999999,16.503999999999998,71.356,-1.1199999999999999,3.806,303.526,396.912,0.0,0.0,146.724,2.71,148.51600000000002,2.112,0.69,2.0
2004-06-08 02:45:00,24759.0,1001.274,16.466,72.042,-0.79,3.664,303.562,396.83000000000004,0.0,0.0,139.624,3.308,133.668,2.5780000000000003,0.69,2.0
2004-06-08 02:50:00,25259.0,1001.292,16.488,72.31800000000001,-0.782,3.7359999999999998,303.40999999999997,396.858,0.0,0.0,126.894,2.818,123.78599999999999,2.376,0.69,2.0
2004-06-08 02:55:00,25759.0,1001.3,16.418,73.048,-0.782,3.4939999999999998,302.98400000000004,396.15,0.0,0.0,126.402,3.444,122.00999999999999,2.952,0.69,2.0
2004-06-08 03:00:00,30259.0,1001.2479999999999,16.363999999999997,73.468,-0.726,3.522,303.166,396.18600000000004,0.0,0.0,127.73800000000001,3.3840000000000003,121.976,3.004,0.69,2.0
2004-06-08 03:05:00,30759.0,1001.242,16.332,73.728,-0.556,3.402,303.11199999999997,396.032,0.0,0.0,124.64000000000001,3.6719999999999997,122.436,2.88,0.69,2.0
2004-06-08 03:10:00,31259.0,1001.262,16.286,73.924,-0.6859999999999999,3.322,302.77200000000005,395.61,0.0,0.0,121.518,4.016,120.646,3.2119999999999997,0.694,2.0
2004-06-08 03:15:00,31759.0,1001.2479999999999,16.148,74.56800000000001,-0.722,3.184,302.772,395.142,0.0,0.0,122.34400000000001,3.718,121.13600000000001,3.112,0.7,2.0
2004-06-08 03:20:00,32259.0,1001.2719999999999,16.014,75.146,-0.844,3.082,302.84000000000003,394.58000000000004,0.0,0.0,124.104,3.7399999999999998,121.372,3.2879999999999994,0.7,2.0
2004-06-08 03:25:00,32759.0,1001.238,15.942000000000002,75.136,-0.9119999999999999,3.182,303.002,394.448,0.0,0.0,118.048,3.45,116.256,3.2380000000000004,0.7,2.0
2004-06-08 03:30:00,33259.0,1001.2540000000001,16.0,74.24,-0.592,3.4840000000000004,303.522,394.70799999999997,0.0,0.0,120.992,3.2439999999999998,116.06199999999998,2.512,0.7,2.0
2004-06-08 03:35:00,33759.0,1001.28,16.216,73.014,-0.516,3.8659999999999997,304.006,394.842,0.0,0.0,111.63399999999999,3.032,108.23800000000001,2.448,0.7,2.0
2004-06-08 03:40:00,34259.0,1001.2939999999999,16.1,73.58,-0.364,3.624,304.504,394.78200000000004,0.0,0.0,115.854,3.2640000000000002,112.69000000000001,2.73,0.7,2.0
2004-06-08 03:45:00,34759.0,1001.3219999999999,16.076,74.02000000000001,-0.378,3.582,304.22200000000004,394.246,0.0,0.0,119.896,3.274,119.10799999999999,2.91,0.7,2.0
2004-06-08 03:50:00,35259.0,1001.3100000000001,15.99,74.728,0.192,3.5700000000000003,304.45799999999997,394.008,0.0,0.0,119.93599999999999,3.46,119.3,2.9579999999999997,0.7,2.0
2004-06-08 03:55:00,35759.0,1001.298,15.904,75.05199999999999,2.1079999999999997,3.8879999999999995,304.868,393.88800000000003,0.0,0.0,124.35799999999999,3.2299999999999995,122.048,2.9899999999999998,0.7,2.0
2004-06-08 04:00:00,40259.0,1001.3340000000001,15.862,75.062,3.8920000000000003,4.078,305.486,393.91999999999996,0.0,0.0,125.4,3.428,124.56800000000001,2.934,0.7,2.0
2004-06-08 04:05:00,40759.0,1001.382,15.898,74.66,4.714,4.434,305.854,394.08000000000004,0.0,0.0,128.136,2.75,126.428,2.528,0.7,2.0
2004-06-08 04:10:00,41259.0,1001.494,15.912,74.26,5.811999999999999,4.756,305.808,393.828,0.0,0.0,130.398,2.434,129.452,2.118,0.7,2.0
2004-06-08 04:15:00,41759.0,1001.568,15.872,74.428,8.196000000000002,4.965999999999999,306.22999999999996,393.852,0.0,0.0,125.042,2.45,119.41000000000001,1.9380000000000002,0.7,2.0
2004-06-08 04:20:00,42259.0,1001.5620000000001,15.806000000000001,74.72,14.684000000000001,6.952,306.42600000000004,393.662,0.0,0.0,125.998,2.714,123.33600000000001,2.5100000000000002,0.7,2.0
2004-06-08 04:25:00,42759.0,1001.5720000000001,15.738,75.092,23.842000000000002,9.508,306.916,393.652,0.0,0.0,123.38,3.012,123.27799999999999,2.682,0.7,2.0
2004-06-08 04:30:00,43259.0,1001.548,16.05,73.604,33.198,11.854,307.642,394.394,0.0,0.0,114.17999999999999,2.042,115.86800000000001,1.6019999999999999,0.7,2.0
2004-06-08 04:35:00,43759.0,1001.576,16.306,72.32000000000001,43.912,14.528,308.08599999999996,394.998,0.0,0.0,104.854,1.672,98.89,1.526,0.702,2.0
2004-06-08 04:40:00,44259.0,1001.6299999999999,16.106,73.422,43.564,12.214,308.268,394.904,0.0,0.0,135.618,2.398,135.432,1.828,0.704,2.0
2004-06-08 04:45:00,44759.0,1001.6539999999999,15.978,74.286,52.803999999999995,13.431999999999999,308.116,395.098,0.0,0.0,126.42999999999999,2.812,123.668,2.19,0.704,2.0
2004-06-08 04:50:00,45259.0,1001.6379999999999,15.846,75.29,61.06600000000001,14.628,307.842,395.54,0.0,0.0,124.322,3.07,122.78600000000002,2.548,0.702,2.0
2004-06-08 04:55:00,45759.0,1001.684,15.802000000000001,75.93199999999999,82.012,19.246,307.364,395.86,0.0,0.0,125.204,3.4,122.28799999999998,3.138,0.7,2.0
2004-06-08 05:00:00,50259.0,1001.72,15.834,75.868,92.26,20.7,306.948,396.32399999999996,0.0,0.0,121.81599999999999,2.3579999999999997,115.65599999999999,1.768,0.706,2.0
2004-06-08 05:05:00,50759.0,1001.762,16.020000000000003,75.646,102.97200000000001,22.222,307.298,397.02,0.0,0.0,120.83600000000001,2.496,117.434,2.1399999999999997,0.706,2.0
2004-06-08 05:10:00,51259.0,1001.836,16.134,75.74199999999999,105.08399999999999,21.552,307.9,397.758,0.0,0.0,124.314,2.382,122.33399999999999,1.886,0.706,2.0
2004-06-08 05:15:00,51759.0,1001.9100000000001,16.234,75.822,91.144,17.622,308.616,398.178,0.0,0.0,127.91199999999999,1.9300000000000002,127.91600000000001,1.7559999999999998,0.704,2.0
2004-06-08 05:20:00,52259.0,1001.97,16.362000000000002,75.9,91.554,17.378,310.24,399.402,0.0,0.0,141.756,1.328,147.41799999999998,1.212,0.712,2.0
2004-06-08 05:25:00,52759.0,1002.012,16.416,76.27799999999999,110.42999999999999,20.402,310.82800000000003,399.986,0.0,0.0,131.94,2.0300000000000002,136.542,1.498,0.706,2.0
2004-06-08 05:30:00,53259.0,1002.0139999999999,16.336000000000002,77.12,112.80799999999999,19.732,310.932,400.12600000000003,0.0,0.0,128.656,3.168,126.28,2.5100000000000002,0.702,2.0
2004-06-08 05:35:00,53759.0,1002.016,16.240000000000002,77.886,122.3,20.838,311.752,400.942,0.0,0.0,128.21800000000002,3.086,124.828,2.496,0.7,2.0
2004-06-08 05:40:00,54259.0,1002.006,16.381999999999998,77.586,134.102,22.674,311.89,401.81399999999996,0.0,0.0,128.202,2.8440000000000003,125.55199999999999,2.274,0.7,2.0
2004-06-08 05:45:00,54759.0,1002.008,16.458,77.596,141.624,23.446,311.646,402.656,0.0,0.0,131.016,3.2920000000000003,123.21799999999999,2.824,0.7,2.0
2004-06-08 05:50:00,55259.0,1002.0619999999999,16.532,77.688,173.54000000000002,28.294,311.79200000000003,403.908,0.0,0.0,132.76600000000002,3.222,128.618,2.398,0.7,2.0
2004-06-08 05:55:00,55759.0,1002.094,16.718,77.216,201.73,32.25,312.046,405.71799999999996,0.0,0.0,127.546,3.3579999999999997,123.374,2.668,0.7,2.0
2004-06-08 06:00:00,60259.0,1002.0619999999999,16.776,77.256,220.82399999999998,34.512,311.826,406.98,0.0,0.0,127.28,4.096,119.56800000000001,3.154,0.694,2.0
2004-06-08 06:05:00,60759.0,1002.068,17.046,76.126,256.25,39.676,312.328,409.084,0.0,0.0,128.448,4.35,125.88000000000002,3.0620000000000003,0.69,2.0
2004-06-08 06:10:00,61259.0,1002.116,17.363999999999997,74.904,263.682,40.308,312.688,411.12,0.0,0.0,131.798,4.368,130.084,3.614,0.69,2.0
2004-06-08 06:15:00,61759.0,1002.134,17.36,74.814,290.798,43.876,312.758,412.18999999999994,0.0,0.0,130.166,5.3420000000000005,125.398,4.458,0.682,2.0
2004-06-08 06:20:00,62259.0,1002.174,17.536,74.122,291.04,43.432,313.07,413.45,0.0,0.0,129.804,5.482,124.492,4.546,0.68,2.0
2004-06-08 06:25:00,62759.0,1002.202,17.532,74.334,284.63,42.144,313.424,414.276,0.0,0.0,128.904,5.892,123.624,4.742,0.68,2.0
2004-06-08 06:30:00,63259.0,1002.232,17.7,74.024,306.63,45.106,313.896,415.986,0.0,0.0,133.212,4.601999999999999,136.328,3.646,0.68,2.0
2004-06-08 06:35:00,63759.0,1002.284,17.872,73.56,346.356,50.572,314.254,418.072,0.0,0.0,121.49600000000001,4.508,118.66399999999999,3.5799999999999996,0.68,2.0
2004-06-08 06:40:00,64259.0,1002.3040000000001,18.113999999999997,73.048,358.77,51.98199999999999,314.418,420.712,0.0,0.0,135.35,4.086,134.654,3.3160000000000003,0.682,2.0
2004-06-08 06:45:00,64759.0,1002.2719999999999,18.228,72.8,351.03200000000004,50.38,314.34000000000003,421.92600000000004,0.0,0.0,134.448,4.37,133.238,3.558,0.68,2.0
2004-06-08 06:50:00,65259.0,1002.326,18.419999999999998,72.308,388.754,55.908,315.21,424.16,0.0,0.0,144.428,4.502,144.26600000000002,3.554,0.68,2.0
2004-06-08 06:55:00,65759.0,1002.3119999999999,18.351999999999997,73.0,413.996,58.90599999999999,314.836,425.41399999999993,0.0,0.0,141.55,5.218,139.72,4.37,0.68,2.0
2004-06-08 07:00:00,70259.0,1002.32,18.724,71.644,408.18,58.144000000000005,315.604,427.89,0.0,0.0,145.378,4.934,146.632,3.9260000000000006,0.68,2.0
2004-06-08 07:05:00,70759.0,1002.318,18.656,72.002,436.85,62.062,316.07399999999996,428.96999999999997,0.0,0.0,150.942,5.228,152.35999999999999,4.0600000000000005,0.68,2.0
2004-06-08 07:10:00,71259.0,1002.3100000000001,18.834,71.526,475.78599999999994,67.684,316.726,432.36800000000005,0.0,0.0,147.81400000000002,5.304,147.288,4.138,0.68,2.0
2004-06-08 07:15:00,71759.0,1002.2939999999999,18.948,70.99,486.95200000000006,69.244,316.622,433.686,0.0,0.0,144.61399999999998,6.608,145.494,4.836,0.676,2.0
2004-06-08 07:20:00,72259.0,1002.336,18.868000000000002,71.61,501.87,71.082,317.922,435.216,0.0,0.0,144.30599999999998,6.026,143.96599999999998,4.776,0.672,2.0
2004-06-08 07:25:00,72759.0,1002.3879999999999,18.972,71.34,514.676,72.94800000000001,319.11199999999997,436.97200000000004,0.0,0.0,142.954,6.258,140.048,4.804,0.67,2.0
2004-06-08 07:30:00,73259.0,1002.3119999999999,19.148000000000003,71.0,534.19,75.55,320.816,439.96000000000004,0.0,0.0,124.918,5.082,121.99000000000001,4.552,0.67,2.0
2004-06-08 07:35:00,73759.0,1002.2479999999999,19.526,70.324,554.454,78.16,322.596,443.56800000000004,0.0,0.0,135.70999999999998,4.764,137.82,3.7600000000000002,0.67,2.0
2004-06-08 07:40:00,74259.0,1002.2779999999999,19.468,70.96000000000001,558.53,77.668,323.072,444.508,0.0,0.0,144.724,5.068,141.93599999999998,3.8660000000000005,0.67,2.0
2004-06-08 07:45:00,74759.0,1002.29,19.826,69.488,546.188,75.8,323.784,446.77,0.0,0.0,143.196,4.8340000000000005,138.43200000000002,4.0,0.672,2.0
2004-06-08 07:50:00,75259.0,1002.3299999999999,19.81,69.626,549.278,75.46000000000001,323.596,447.60600000000005,0.0,0.0,146.58800000000002,4.5920000000000005,145.89600000000002,3.5239999999999996,0.67,2.0
2004-06-08 07:55:00,75759.0,1002.3299999999999,19.822,69.524,498.24399999999997,68.192,322.878,447.26800000000003,0.0,0.0,135.606,5.566,135.884,4.414,0.67,2.0
2004-06-08 08:00:00,80259.0,1002.3040000000001,19.938,69.3,503.688,69.33,323.71,447.18,0.0,0.0,136.038,4.39,134.84,3.588,0.67,2.0
2004-06-08 08:05:00,80759.0,1002.344,20.346,68.18199999999999,521.008,71.31800000000001,325.49,450.66399999999993,0.0,0.0,134.60399999999998,3.1719999999999997,131.67000000000002,2.402,0.672,2.0
2004-06-08 08:10:00,81259.0,1002.374,20.286,68.216,571.844,77.024,324.97799999999995,452.0,0.0,0.0,150.658,4.432,153.554,3.518,0.67,2.0
2004-06-08 08:15:00,81759.0,1002.358,20.464,67.612,636.47,85.36,326.27,455.87,0.0,0.0,150.33200000000002,4.36,152.286,3.75,0.67,2.0
2004-06-08 08:20:00,82259.0,1002.292,20.878,66.086,638.592,84.838,327.452,459.552,0.0,0.0,139.204,3.7159999999999997,139.286,2.742,0.67,2.0
2004-06-08 08:25:00,82759.0,1002.316,20.902,65.63,666.63,87.99199999999999,325.73999999999995,461.446,0.0,0.0,140.892,4.642,140.084,3.492,0.67,2.0
2004-06-08 08:30:00,83259.0,1002.3100000000001,20.66,66.55999999999999,677.808,88.906,325.3,462.26800000000003,0.0,0.0,139.082,5.054,138.244,3.968,0.67,2.0
2004-06-08 08:35:00,83759.0,1002.216,20.881999999999998,65.862,690.56,90.4,327.4,466.216,0.0,0.0,130.052,3.9240000000000004,124.58399999999999,3.146,0.67,2.0
2004-06-08 08:40:00,84259.0,1002.184,21.43,63.932,704.6600000000001,91.866,329.096,469.98,0.0,0.0,151.77,3.7880000000000003,153.054,3.054,0.672,2.0
2004-06-08 08:45:00,84759.0,1002.182,21.645999999999997,63.144000000000005,717.144,92.406,329.898,471.788,0.0,0.0,150.142,3.5740000000000003,146.706,2.902,0.672,2.0
2004-06-08 08:50:00,85259.0,1002.182,21.676,62.620000000000005,729.8439999999999,93.764,330.126,473.06000000000006,0.0,0.0,146.828,3.972,146.24,3.3299999999999996,0.67,2.0
2004-06-08 08:55:00,85759.0,1002.2060000000001,21.598000000000003,62.986000000000004,739.548,94.79599999999999,330.61199999999997,473.828,0.0,0.0,143.13400000000001,4.720000000000001,140.566,4.0600000000000005,0.67,2.0
2004-06-08 09:00:00,90259.0,1002.186,21.586000000000002,61.94199999999999,753.338,96.87,330.46,475.08000000000004,0.0,0.0,133.262,5.192,132.558,4.3,0.668,2.0
2004-06-08 09:05:00,90759.0,1002.186,21.868000000000002,60.746,762.012,97.934,332.04,477.454,0.0,0.0,123.73600000000002,4.882,121.424,3.9539999999999997,0.662,2.0
2004-06-08 09:10:00,91259.0,1002.2299999999999,22.054,59.63199999999999,773.64,98.51,332.534,478.84,0.0,0.0,148.594,5.18,151.202,4.1,0.662,2.0
2004-06-08 09:15:00,91759.0,1002.274,21.862000000000002,60.056,784.74,99.056,332.156,478.526,0.0,0.0,140.554,5.838,140.322,4.522,0.66,2.0
2004-06-08 09:20:00,92259.0,1002.32,22.068,59.025999999999996,794.6479999999999,100.38,334.778,482.188,0.0,0.0,132.754,4.96,129.28,3.918,0.66,2.0
2004-06-08 09:25:00,92759.0,1002.3399999999999,22.276,58.122,805.0840000000001,101.478,334.698,482.504,0.0,0.0,155.13,5.822,156.16799999999998,4.998,0.66,2.0
2004-06-08 09:30:00,93259.0,1002.298,22.456,57.426,812.688,101.944,336.886,484.938,0.0,0.0,151.88400000000001,5.192,154.334,4.266,0.662,2.0
2004-06-08 09:35:00,93759.0,1002.216,22.744,56.977999999999994,818.618,102.354,339.492,489.392,0.0,0.0,147.472,4.0600000000000005,146.35999999999999,3.376,0.662,2.0
2004-06-08 09:40:00,94259.0,1002.2040000000001,22.968,55.998000000000005,827.7719999999999,103.48600000000002,338.32399999999996,490.68999999999994,0.0,0.0,126.846,5.0600000000000005,126.546,4.106,0.662,2.0
2004-06-08 09:45:00,94759.0,1002.1719999999999,22.948,56.407999999999994,836.192,104.54400000000001,340.454,492.526,0.0,0.0,143.182,4.514,145.058,3.626,0.66,2.0
2004-06-08 09:50:00,95259.0,1002.1659999999999,23.036,56.104,843.686,105.104,340.62399999999997,493.83599999999996,0.0,0.0,153.66,4.534,157.138,3.9239999999999995,0.662,2.0
2004-06-08 09:55:00,95759.0,1002.1659999999999,23.196,55.455999999999996,851.396,106.24600000000001,341.366,495.65599999999995,0.0,0.0,153.438,5.114,150.982,4.198,0.66,2.0
2004-06-08 10:00:00,100259.0,1002.1539999999999,23.796,53.61800000000001,858.2520000000001,107.306,344.018,499.86800000000005,0.0,0.0,143.48200000000003,3.9480000000000004,147.934,3.3560000000000003,0.666,2.0
2004-06-08 10:05:00,100759.0,1002.132,23.57,53.638,864.608,107.35799999999999,343.096,500.262,0.0,0.0,151.328,4.856,150.1,3.9259999999999997,0.66,2.0
2004-06-08 10:10:00,101259.0,1002.11,23.534,53.120000000000005,872.824,108.372,343.462,499.95799999999997,0.0,0.0,156.622,5.006,159.65,4.319999999999999,0.662,2.0
2004-06-08 10:15:00,101759.0,1002.0840000000001,23.818,52.303999999999995,877.9540000000001,109.072,344.63599999999997,502.91999999999996,0.0,0.0,160.132,4.27,166.342,3.582,0.662,2.0
2004-06-08 10:20:00,102259.0,1002.042,24.16,51.513999999999996,884.414,109.56800000000001,345.394,505.578,0.0,0.0,152.962,4.151999999999999,157.04000000000002,3.5740000000000003,0.66,2.0
2004-06-08 10:25:00,102759.0,1002.058,24.116,51.536,891.2479999999999,110.09200000000001,347.004,508.246,0.0,0.0,131.92,3.91,127.26599999999999,3.308,0.66,2.0
2004-06-08 10:30:00,103259.0,1002.0720000000001,24.182,51.314,899.3459999999999,111.30799999999999,346.452,508.358,0.0,0.0,134.006,4.508,131.366,3.7079999999999997,0.66,2.0
2004-06-08 10:35:00,103759.0,1002.052,24.494,50.884,910.158,113.49000000000001,348.738,510.56800000000004,0.0,0.0,143.51799999999997,4.05,147.334,3.5159999999999996,0.66,2.0
2004-06-08 10:40:00,104259.0,1002.074,24.234,51.64,887.034,110.418,346.812,507.9440000000001,0.0,0.0,151.722,5.4079999999999995,148.292,4.484,0.66,2.0
2004-06-08 10:45:00,104759.0,1002.074,24.186,51.69199999999999,889.5459999999999,111.194,346.904,507.75600000000003,0.0,0.0,161.938,5.715999999999999,162.642,4.438000000000001,0.66,2.0
2004-06-08 10:50:00,105259.0,1002.082,24.396,50.57000000000001,908.802,113.85999999999999,349.442,510.57399999999996,0.0,0.0,154.494,5.024,158.46599999999998,4.176,0.66,2.0
2004-06-08 10:55:00,105759.0,1002.074,24.28,50.97,901.5880000000001,112.774,347.764,510.13,0.0,0.0,156.322,5.386,155.76,4.473999999999999,0.66,2.0
2004-06-08 11:00:00,110259.0,1002.0260000000001,24.392000000000003,50.79,889.708,111.398,349.172,512.028,0.0,0.0,161.568,4.812,165.19,3.8019999999999996,0.66,2.0
2004-06-08 11:05:00,110759.0,1001.99,24.758,49.494,923.1600000000001,115.774,350.956,515.844,0.0,0.0,166.964,4.796,175.408,3.886,0.66,2.0
2004-06-08 11:10:00,111259.0,1002.0360000000001,24.8,49.186,926.5440000000001,115.75999999999999,349.452,516.14,0.0,0.0,127.298,5.378,126.768,4.3340000000000005,0.654,2.0
2004-06-08 11:15:00,111759.0,1001.984,24.688,48.788,928.646,115.602,350.204,516.1800000000001,0.0,0.0,117.67999999999999,6.032,116.33600000000001,5.316,0.652,2.0
2004-06-08 11:20:00,112259.0,1001.976,24.881999999999998,49.174,931.0319999999999,115.518,351.996,518.394,0.0,0.0,131.738,5.224,127.2,4.29,0.65,2.0
2004-06-08 11:25:00,112759.0,1001.9399999999999,24.868000000000002,50.052,932.296,115.08400000000002,352.146,516.962,0.0,0.0,141.894,6.09,143.138,4.9,0.65,2.0
2004-06-08 11:30:00,113259.0,1001.9159999999999,25.25,48.558,933.052,115.648,354.81,520.2180000000001,0.0,0.0,133.268,5.298,127.7,4.470000000000001,0.652,2.0
2004-06-08 11:35:00,113759.0,1001.878,25.448,47.88,933.78,115.13600000000001,353.684,520.414,0.0,0.0,160.382,6.014,162.39000000000001,5.014,0.65,2.0
2004-06-08 11:40:00,114259.0,1001.85,25.48,47.052,936.1060000000001,115.38,353.114,520.462,0.0,0.0,163.26399999999998,5.744,167.112,4.6,0.65,2.0
2004-06-08 11:45:00,114759.0,1001.8399999999999,25.894,45.708,934.048,115.016,355.084,524.9680000000001,0.0,0.0,142.112,4.9399999999999995,140.262,3.938,0.65,2.0
2004-06-08 11:50:00,115259.0,1001.836,25.607999999999997,46.06,934.2360000000001,114.458,353.48400000000004,523.5640000000001,0.0,0.0,155.38600000000002,4.9799999999999995,155.99200000000002,4.0920000000000005,0.65,2.0
2004-06-08 11:55:00,115759.0,1001.74,25.845999999999997,46.012,933.7639999999999,115.21400000000001,355.03599999999994,525.972,0.0,0.0,161.142,5.386,164.51,4.196,0.65,2.0
2004-06-08 12:00:00,120259.0,1001.698,25.784000000000002,46.054,932.7959999999999,115.30199999999999,355.182,526.292,0.0,0.0,151.28,4.9,154.03,3.998,0.65,2.0
2004-06-08 12:05:00,120759.0,1001.622,26.422000000000004,44.148,932.124,117.90599999999999,356.226,529.548,0.0,0.0,128.318,5.214,121.898,4.326,0.652,2.0
2004-06-08 12:10:00,121259.0,1001.594,26.054000000000002,44.538,931.406,120.178,355.394,527.562,0.0,0.0,150.776,5.67,150.674,4.446,0.65,2.0
2004-06-08 12:15:00,121759.0,1001.5439999999999,26.169999999999998,43.839999999999996,928.774,116.556,355.316,527.326,0.0,0.0,138.616,5.892,139.82,4.82,0.65,2.0
2004-06-08 12:20:00,122259.0,1001.5040000000001,26.157999999999998,43.958000000000006,925.018,115.67,356.97200000000004,527.642,0.0,0.0,142.488,6.05,142.702,4.846,0.65,2.0
2004-06-08 12:25:00,122759.0,1001.512,26.294,43.172000000000004,923.32,115.612,357.242,528.246,0.0,0.0,156.846,5.401999999999999,159.808,4.4719999999999995,0.65,2.0
2004-06-08 12:30:00,123259.0,1001.476,26.776,42.269999999999996,918.68,115.796,358.722,531.476,0.0,0.0,160.98399999999998,5.144,166.26600000000002,4.2700000000000005,0.65,2.0
2004-06-08 12:35:00,123759.0,1001.452,26.772000000000002,41.852,916.28,116.78399999999999,357.474,530.424,0.0,0.0,158.41400000000002,5.708,159.776,4.546,0.65,2.0
2004-06-08 12:40:00,124259.0,1001.4620000000001,26.698,41.598,912.884,116.922,356.21799999999996,529.2059999999999,0.0,0.0,166.058,6.390000000000001,171.01600000000002,5.608,0.65,2.0
2004-06-08 12:45:00,124759.0,1001.408,26.884000000000004,41.33,909.702,116.09200000000001,358.248,531.078,0.0,0.0,153.92000000000002,5.76,156.45,4.556,0.65,2.0
2004-06-08 12:50:00,125259.0,1001.39,27.056,40.45,906.5380000000001,115.48599999999999,357.57399999999996,532.7860000000001,0.0,0.0,137.76399999999998,5.292,137.084,4.140000000000001,0.65,2.0
2004-06-08 12:55:00,125759.0,1001.348,27.131999999999998,40.132,900.098,115.098,360.804,536.482,0.0,0.0,122.59200000000001,3.804,123.71,3.7640000000000002,0.65,2.0
2004-06-08 13:00:00,130259.0,1001.308,27.407999999999998,38.727999999999994,895.624,114.46,359.086,536.828,0.0,0.0,129.68800000000002,4.298,129.02,3.472,0.65,2.0
2004-06-08 13:05:00,130759.0,1001.2959999999999,27.404000000000003,37.92,889.9799999999999,114.35,357.738,536.556,0.0,0.0,127.75999999999999,5.558,128.71800000000002,4.92,0.65,2.0
2004-06-08 13:10:00,131259.0,1001.2959999999999,27.234,37.784,885.6619999999999,113.822,356.934,535.374,0.0,0.0,144.158,5.066,143.488,4.248,0.65,2.0
2004-06-08 13:15:00,131759.0,1001.32,27.316000000000003,37.424,880.2639999999999,114.51400000000001,356.098,535.682,0.0,0.0,130.812,5.452,125.602,4.338,0.65,2.0
2004-06-08 13:20:00,132259.0,1001.298,27.288,37.354,875.1360000000001,114.33400000000002,357.864,535.9739999999999,0.0,0.0,130.002,4.692,130.626,3.97,0.65,2.0
2004-06-08 13:25:00,132759.0,1001.242,27.404000000000003,36.934000000000005,868.124,114.48600000000002,357.096,536.304,0.0,0.0,122.694,5.537999999999999,121.54,4.316,0.65,2.0
2004-06-08 13:30:00,133259.0,1001.2120000000001,27.544,36.726,860.75,114.918,357.20799999999997,535.604,0.0,0.0,135.224,5.46,130.46800000000002,4.444000000000001,0.646,2.0
2004-06-08 13:35:00,133759.0,1001.186,27.676,36.278,855.2,114.726,357.57,536.772,0.0,0.0,136.68400000000003,5.046,133.442,4.292,0.65,2.0
2004-06-08 13:40:00,134259.0,1001.1899999999999,27.401999999999997,36.484,845.6380000000001,113.40799999999999,357.52200000000005,537.75,0.0,0.0,133.618,3.968,132.584,3.3200000000000003,0.65,2.0
2004-06-08 13:45:00,134759.0,1001.156,28.022000000000002,35.489999999999995,838.0260000000001,114.022,359.662,539.594,0.0,0.0,132.352,4.314,134.69,3.596,0.65,2.0
2004-06-08 13:50:00,135259.0,1001.134,28.189999999999998,34.69199999999999,829.51,113.28,358.75,539.932,0.0,0.0,146.304,4.112,145.544,3.278,0.648,2.0
2004-06-08 13:55:00,135759.0,1001.0459999999999,28.068,34.824,821.378,111.792,356.966,536.85,0.0,0.0,158.304,5.314,161.536,4.456,0.65,2.0
2004-06-08 14:00:00,140259.0,1001.0040000000001,28.018,34.97,811.336,110.826,357.12600000000003,536.646,0.0,0.0,146.098,4.836,145.466,3.904,0.648,2.0
2004-06-08 14:05:00,140759.0,1000.9739999999999,28.214,34.718,799.688,109.854,358.596,537.558,0.0,0.0,145.64000000000001,4.622,145.058,3.582,0.648,2.0
2004-06-08 14:10:00,141259.0,1000.952,27.977999999999998,34.874,778.6279999999999,106.994,356.554,532.8199999999999,0.0,0.0,141.762,6.062,141.84,5.0,0.644,2.0
2004-06-08 14:15:00,141759.0,1000.926,27.764,35.256,771.088,106.59200000000001,356.054,530.952,0.0,0.0,154.578,5.702,152.53,4.9159999999999995,0.646,2.0
2004-06-08 14:20:00,142259.0,1000.85,27.956,35.092,771.212,107.376,357.788,531.926,0.0,0.0,151.144,5.29,152.544,4.242,0.646,2.0
2004-06-08 14:25:00,142759.0,1000.8460000000001,28.15,34.348,764.3720000000001,107.14200000000001,358.274,532.78,0.0,0.0,130.004,4.526000000000001,129.034,3.7020000000000004,0.644,2.8
2004-06-08 14:30:00,143259.0,1000.842,28.445999999999998,33.775999999999996,743.9780000000001,112.178,358.704,534.41,0.0,0.0,118.946,4.066,112.954,3.2900000000000005,0.648,4.0
