Time (GMT-8),Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2008-07-10 21:30:00,16.04,15.517160035,9987.922
2008-07-10 22:00:00,15.26,15.21047363,9992.919
2008-07-10 22:30:00,15.05,15.021966549999998,9995.422999999999
2008-07-10 23:00:00,14.56,14.83345947,9997.927
2008-07-10 23:30:00,13.97,14.721627805,10000.030499999999
2008-07-11 00:00:00,13.47,14.60979614,10002.134
2008-07-11 00:30:00,12.83,13.945993040000001,10003.53625
2008-07-11 01:00:00,12.54,13.28218994,10004.9385
2008-07-11 01:30:00,12.47,13.34317932,10006.40075
2008-07-11 02:00:00,12.19,13.4041687,10007.863000000001
2008-07-11 02:30:00,11.65,13.450341795,10007.43225
2008-07-11 03:00:00,11.33,13.49651489,10007.0015
2008-07-11 03:30:00,11.25,13.479577635,10007.91275
2008-07-11 04:00:00,11.18,13.46264038,10008.824
2008-07-11 04:30:00,10.89,13.415200805,10010.126
2008-07-11 05:00:00,10.63,13.36776123,10011.428
2008-07-11 05:30:00,10.86,13.29192505,10012.379500000001
2008-07-11 06:00:00,11.49,13.21608887,10013.331
2008-07-11 06:30:00,13.02,13.863793945000001,10015.734499999999
2008-07-11 07:00:00,14.19,14.51149902,10018.138
2008-07-11 07:30:00,16.4,15.07618103,10017.7775
2008-07-11 08:00:00,17.28,15.64086304,10017.417000000001
2008-07-11 08:30:00,18.57,16.2051178,10016.795999999998
2008-07-11 09:00:00,19.08,16.76937256,10016.175
2008-07-11 09:30:00,19.64,17.29845581,10019.820749999999
2008-07-11 10:00:00,20.82,17.82753906,10023.4665
2008-07-11 10:30:00,21.35,18.350274655,10021.303249999999
2008-07-11 11:00:00,22.05,18.87301025,10019.14
2008-07-11 11:30:00,21.72,19.277993770000002,10017.7075
2008-07-11 12:00:00,22.19,19.68297729,10016.275
2008-07-11 12:30:00,21.85,20.066766355,10015.283500000001
2008-07-11 13:00:00,22.94,20.45055542,10014.292000000001
2008-07-11 13:30:00,23.61,20.662789915,10012.529499999999
2008-07-11 14:00:00,24.17,20.87502441,10010.767
2008-07-11 14:30:00,24.34,20.9817749,10008.654
2008-07-11 15:00:00,24.48,21.08852539,10006.541
2008-07-11 15:30:00,25.31,21.10376892,10003.8465
2008-07-11 16:00:00,25.5,21.11901245,10001.152
2008-07-11 16:30:00,25.39,21.069451905,9998.3675
2008-07-11 17:00:00,24.43,21.01989136,9995.583
2008-07-11 17:30:00,24.07,20.905099489999998,9994.331500000002
2008-07-11 18:00:00,24.62,20.79030762,9993.08
2008-07-11 18:30:00,24.16,20.687783815,9991.867999999999
2008-07-11 19:00:00,22.81,20.58526001,9990.655999999999
2008-07-11 19:30:00,21.5,20.516641235,9993.0895
2008-07-11 20:00:00,20.63,20.44802246,9995.523
2008-07-11 20:30:00,19.69,20.392099,9995.1625
2008-07-11 21:00:00,18.76,20.33617554,9994.802
2008-07-11 21:30:00,18.24,20.300180055,9993.19
2008-07-11 22:00:00,18.18,20.26418457,9991.578
2008-07-11 22:30:00,17.6,20.227319335,9991.3775
2008-07-11 23:00:00,16.65,20.1904541,9991.177
2008-07-11 23:30:00,16.37,20.08539734,9990.646
2008-07-12 00:00:00,15.69,19.98034058,9990.115
2008-07-12 00:30:00,15.33,18.828546145,9990.4257
2008-07-12 01:00:00,15.18,17.67675171,9990.7364
2008-07-12 01:30:00,14.61,17.70385132,9989.835
2008-07-12 02:00:00,14.18,17.73095093,9988.9336
2008-07-12 02:30:00,14.47,17.630990599999997,9988.2928
2008-07-12 03:00:00,14.44,17.53103027,9987.652
2008-07-12 03:30:00,14.01,17.45392761,9989.3545
2008-07-12 04:00:00,13.92,17.37682495,9991.057
2008-07-12 04:30:00,13.9,17.37555847,9992.309000000001
2008-07-12 05:00:00,13.92,17.37429199,9993.561
2008-07-12 05:30:00,14.26,17.425119015,9993.881500000001
2008-07-12 06:00:00,14.68,17.47594604,9994.202
2008-07-12 06:30:00,15.73,17.92116699,9995.0935
2008-07-12 07:00:00,17.34,18.36638794,9995.985
2008-07-12 07:30:00,19.37,18.9518219,9994.723
2008-07-12 08:00:00,20.61,19.53725586,9993.461000000001
2008-07-12 08:30:00,21.2,20.049401855,9993.300500000001
2008-07-12 09:00:00,21.59,20.56154785,9993.14
2008-07-12 09:30:00,22.52,21.022012330000003,9996.1445
2008-07-12 10:00:00,23.4,21.48247681,9999.149
2008-07-12 10:30:00,24.04,21.899743655,9997.667
2008-07-12 11:00:00,24.31,22.3170105,9996.185
2008-07-12 11:30:00,25.38,22.64107666,9995.354000000001
2008-07-12 12:00:00,25.1,22.96514282,9994.523
2008-07-12 12:30:00,25.22,23.091790770000003,9992.789999999999
2008-07-12 13:00:00,26.07,23.21843872,9991.057
2008-07-12 13:30:00,26.78,23.541238405,9989.3945
2008-07-12 14:00:00,27.0,23.86403809,9987.732
2008-07-12 14:30:00,26.94,24.094064335,9985.8193
2008-07-12 15:00:00,27.21,24.32409058,9983.9066
2008-07-12 15:30:00,27.1,24.46683655,9981.3225
2008-07-12 16:00:00,26.73,24.60958252,9978.7384
2008-07-12 16:30:00,26.77,24.612130739999998,9976.6252
2008-07-12 17:00:00,26.95,24.61467896,9974.512
2008-07-12 17:30:00,27.52,24.494378665,9971.968200000001
2008-07-12 18:00:00,27.37,24.37407837,9969.4244
2008-07-12 18:30:00,27.51,24.21734009,9969.404199999999
2008-07-12 19:00:00,26.84,24.06060181,9969.384
2008-07-12 19:30:00,25.3,23.905984500000002,9969.925000000001
2008-07-12 20:00:00,24.47,23.75136719,9970.466
2008-07-12 20:30:00,23.09,23.592935179999998,9969.655
2008-07-12 21:00:00,22.08,23.43450317,9968.844
2008-07-12 21:30:00,21.46,23.151101685,9966.8205
2008-07-12 22:00:00,20.54,22.8677002,9964.797
2008-07-12 22:30:00,20.4,22.518640140000002,9963.915500000001
2008-07-12 23:00:00,20.41,22.16958008,9963.034
2008-07-12 23:30:00,20.05,21.78875122,9963.1045
2008-07-13 00:00:00,19.18,21.40792236,9963.175
2008-07-13 00:30:00,18.16,20.229425045,9962.413499999999
2008-07-13 01:00:00,17.17,19.05092773,9961.652
2008-07-13 01:30:00,16.74,18.683663940000002,9960.5805
2008-07-13 02:00:00,16.48,18.31640015,9959.509
2008-07-13 02:30:00,15.68,17.897866825,9958.858
2008-07-13 03:00:00,15.46,17.4793335,9958.207
2008-07-13 03:30:00,15.19,17.217538455,9958.2975
2008-07-13 04:00:00,14.43,16.95574341,9958.387999999999
2008-07-13 04:30:00,13.96,16.888391114999997,9957.716499999999
2008-07-13 05:00:00,14.1,16.82103882,9957.045
2008-07-13 05:30:00,14.15,16.867211915,9957.2052
2008-07-13 06:00:00,15.01,16.91338501,9957.3654
2008-07-13 06:30:00,16.52,17.394189455,9956.3142
2008-07-13 07:00:00,17.18,17.8749939,9955.262999999999
2008-07-13 07:30:00,18.45,18.36765442,9955.512999999999
2008-07-13 08:00:00,19.3,18.86031494,9955.763
2008-07-13 08:30:00,19.92,19.327981565,9954.931999999999
2008-07-13 09:00:00,20.75,19.79564819,9954.101
2008-07-13 09:30:00,21.66,20.23621521,9959.288999999999
2008-07-13 10:00:00,22.07,20.67678223,9964.476999999999
2008-07-13 10:30:00,22.51,21.033029175000003,9962.003
2008-07-13 11:00:00,23.63,21.38927612,9959.529
2008-07-13 11:30:00,24.12,21.690042115,9957.98675
2008-07-13 12:00:00,25.4,21.99080811,9956.444500000001
2008-07-13 12:30:00,26.29,21.938714599999997,9954.071
2008-07-13 13:00:00,25.71,21.88662109,9951.6975
2008-07-13 13:30:00,25.84,21.997186274999997,9948.85275
2008-07-13 14:00:00,26.16,22.10775146,9946.008
2008-07-13 14:30:00,26.34,22.349633785,9943.174
2008-07-13 15:00:00,26.31,22.59151611,9940.34
2008-07-13 15:30:00,26.35,22.68300781,9936.965
2008-07-13 16:00:00,26.81,22.77449951,9933.59
2008-07-13 16:30:00,26.45,22.684701535,9930.996500000001
2008-07-13 17:00:00,26.24,22.59490356,9928.403
2008-07-13 17:30:00,26.6,22.32251892,9927.130249999998
2008-07-13 18:00:00,26.18,22.05013428,9925.8575
2008-07-13 18:30:00,25.39,21.577371215,9925.10675
2008-07-13 19:00:00,24.61,21.10460815,9924.356
2008-07-13 19:30:00,23.32,20.49588928,9927.4105
2008-07-13 20:00:00,22.45,19.88717041,9930.465
2008-07-13 20:30:00,20.87,19.364419554999998,9931.4568
2008-07-13 21:00:00,19.72,18.8416687,9932.4486
2008-07-13 21:30:00,18.7,18.479058835,9930.4853
2008-07-13 22:00:00,18.03,18.11644897,9928.521999999999
2008-07-13 22:30:00,17.43,17.897012325,9930.926
2008-07-13 23:00:00,16.73,17.67757568,9933.33
2008-07-13 23:30:00,16.07,17.428918455,9932.62875
2008-07-14 00:00:00,15.53,17.18026123,9931.9275
2008-07-14 00:30:00,15.01,16.644815065,9932.85875
2008-07-14 01:00:00,14.82,16.1093689,9933.79
2008-07-14 01:30:00,14.59,15.74251709,9934.430800000002
2008-07-14 02:00:00,14.35,15.37566528,9935.071600000001
2008-07-14 02:30:00,14.31,15.1062561,9935.442299999999
2008-07-14 03:00:00,14.23,14.83684692,9935.813
2008-07-14 03:30:00,14.17,14.65215454,9934.591199999999
2008-07-14 04:00:00,13.96,14.46746216,9933.3694
2008-07-14 04:30:00,13.43,14.448815920000001,9934.9319
2008-07-14 05:00:00,13.63,14.43016968,9936.4944
2008-07-14 05:30:00,13.88,14.71907959,9937.9162
2008-07-14 06:00:00,14.19,15.0079895,9939.338
2008-07-14 06:30:00,14.79,15.46590576,9938.918
2008-07-14 07:00:00,15.3,15.92382202,9938.498
2008-07-14 07:30:00,16.68,16.447412110000002,9939.1585
2008-07-14 08:00:00,17.51,16.9710022,9939.819
2008-07-14 08:30:00,17.95,17.50348816,9940.059500000001
2008-07-14 09:00:00,18.99,18.03597412,9940.300000000001
2008-07-14 09:30:00,19.58,18.553201295,9942.1528
2008-07-14 10:00:00,21.05,19.07042847,9944.0056
2008-07-14 10:30:00,21.25,19.471170045,9942.6838
2008-07-14 11:00:00,21.04,19.87191162,9941.362
2008-07-14 11:30:00,22.67,20.190042114999997,9941.482
2008-07-14 12:00:00,23.43,20.50817261,9941.602
2008-07-14 12:30:00,23.91,20.59458313,9939.268699999999
2008-07-14 13:00:00,25.06,20.68099365,9936.9354
2008-07-14 13:30:00,24.83,20.837319945,9935.633450000001
2008-07-14 14:00:00,25.35,20.99364624,9934.3315
2008-07-14 14:30:00,25.74,20.969064330000002,9931.18625
2008-07-14 15:00:00,24.76,20.94448242,9928.041000000001
2008-07-14 15:30:00,23.04,20.86231384,9926.478500000001
2008-07-14 16:00:00,23.69,20.78014526,9924.916000000001
2008-07-14 16:30:00,22.82,20.833932495,9921.701500000001
2008-07-14 17:00:00,23.32,20.88771973,9918.487000000001
2008-07-14 17:30:00,24.07,20.747079470000003,9917.9765
2008-07-14 18:00:00,24.17,20.60643921,9917.466
2008-07-14 18:30:00,23.88,20.46199951,9917.1255
2008-07-14 19:00:00,23.33,20.31755981,9916.785
2008-07-14 19:30:00,21.74,20.19046936,9918.958
2008-07-14 20:00:00,20.25,20.06337891,9921.131
2008-07-14 20:30:00,19.32,19.899865724999998,9922.112200000001
2008-07-14 21:00:00,18.62,19.73635254,9923.0934
2008-07-14 21:30:00,18.02,19.475823974999997,9925.0267
2008-07-14 22:00:00,17.59,19.21529541,9926.96
2008-07-14 22:30:00,17.44,18.91665039,9926.1485
2008-07-14 23:00:00,17.5,18.61800537,9925.337
2008-07-14 23:30:00,17.65,18.40407715,9925.377
2008-07-15 00:00:00,16.65,18.19014893,9925.417
2008-07-15 00:30:00,15.89,16.895593265,9925.437500000002
2008-07-15 01:00:00,15.33,15.6010376,9925.458
2008-07-15 01:30:00,14.84,15.661187745,9925.9485
2008-07-15 02:00:00,14.45,15.72133789,9926.439
2008-07-15 02:30:00,14.03,15.6357666,9926.3287
2008-07-15 03:00:00,13.55,15.55019531,9926.2184
2008-07-15 03:30:00,13.5,15.470132445,9926.458700000001
2008-07-15 04:00:00,13.35,15.39006958,9926.699
2008-07-15 04:30:00,13.08,15.25536499,9928.1513
2008-07-15 05:00:00,12.96,15.1206604,9929.6036
2008-07-15 05:30:00,13.44,15.20623169,9932.2278
2008-07-15 06:00:00,14.08,15.29180298,9934.851999999999
2008-07-15 06:30:00,14.14,15.87003479,9935.84375
2008-07-15 07:00:00,14.77,16.4482666,9936.8355
2008-07-15 07:30:00,16.47,17.030740355,9937.85675
2008-07-15 08:00:00,16.56,17.61321411,9938.878
2008-07-15 08:30:00,18.35,18.182550050000003,9939.0785
2008-07-15 09:00:00,19.03,18.75188599,9939.279
2008-07-15 09:30:00,20.28,19.22590027,9942.023000000001
2008-07-15 10:00:00,20.53,19.69991455,9944.767
2008-07-15 10:30:00,21.85,20.085824584999997,9943.395
2008-07-15 11:00:00,22.0,20.47173462,9942.023000000001
2008-07-15 11:30:00,22.65,20.82079468,9942.183
2008-07-15 12:00:00,23.75,21.16985474,9942.342999999999
2008-07-15 12:30:00,24.57,21.166467285000003,9941.632
2008-07-15 13:00:00,25.02,21.16307983,9940.921
2008-07-15 13:30:00,24.93,21.5112854,9940.760800000002
2008-07-15 14:00:00,25.17,21.85949097,9940.6006
2008-07-15 14:30:00,25.24,22.005212405,9938.8778
2008-07-15 15:00:00,25.43,22.15093384,9937.155
2008-07-15 15:30:00,25.34,22.159829715,9935.863000000001
2008-07-15 16:00:00,25.35,22.16872559,9934.571
2008-07-15 16:30:00,25.37,22.16619263,9933.2092
2008-07-15 17:00:00,24.85,22.16365967,9931.847399999999
2008-07-15 17:30:00,24.82,22.051828005,9933.0687
2008-07-15 18:00:00,24.71,21.93999634,9934.29
2008-07-15 18:30:00,24.45,21.774362185,9935.332
2008-07-15 19:00:00,23.71,21.60872803,9936.374
2008-07-15 19:30:00,22.36,21.40708313,9939.519000000002
2008-07-15 20:00:00,21.71,21.20543823,9942.664
2008-07-15 20:30:00,21.23,20.97710571,9944.987500000001
2008-07-15 21:00:00,20.4,20.74877319,9947.311
2008-07-15 21:30:00,19.78,20.514093015,9944.917000000001
2008-07-15 22:00:00,19.25,20.27941284,9942.523
2008-07-15 22:30:00,18.69,20.070993039999998,9944.065499999999
2008-07-15 23:00:00,18.13,19.86257324,9945.608
2008-07-15 23:30:00,18.01,19.67745361,9947.330500000002
2008-07-16 00:00:00,17.58,19.49233398,9949.053
2008-07-16 00:30:00,16.42,18.105004880000003,9949.374
2008-07-16 01:00:00,15.63,16.71767578,9949.695
2008-07-16 01:30:00,15.4,16.766397095000002,9951.177
2008-07-16 02:00:00,14.86,16.81511841,9952.659
2008-07-16 02:30:00,14.23,16.724465945,9953.65075
2008-07-16 03:00:00,14.37,16.63381348,9954.6425
2008-07-16 03:30:00,14.14,16.421151735000002,9955.73375
2008-07-16 04:00:00,13.95,16.20848999,9956.825
2008-07-16 04:30:00,13.74,16.01659546,9959.8695
2008-07-16 05:00:00,13.93,15.82470093,9962.914
2008-07-16 05:30:00,14.26,15.767510985000001,9966.48925
2008-07-16 06:00:00,14.68,15.71032104,9970.064499999999
2008-07-16 06:30:00,15.29,16.175881955,9971.597249999999
2008-07-16 07:00:00,15.79,16.64144287,9973.130000000001
2008-07-16 07:30:00,16.98,17.12604675,9974.842499999999
2008-07-16 08:00:00,17.67,17.61065063,9976.555
2008-07-16 08:30:00,18.49,18.069009395000002,9977.3565
2008-07-16 09:00:00,19.28,18.52736816,9978.158000000001
2008-07-16 09:30:00,20.25,18.947167965,9982.094000000001
2008-07-16 10:00:00,20.88,19.36696777,9986.029999999999
2008-07-16 10:30:00,21.84,19.73381958,9984.407
2008-07-16 11:00:00,22.26,20.10067139,9982.784
2008-07-16 11:30:00,23.1,20.431085205,9982.733999999999
2008-07-16 12:00:00,23.93,20.76149902,9982.684000000001
2008-07-16 12:30:00,24.64,20.82969055,9980.350699999999
2008-07-16 13:00:00,24.05,20.89788208,9978.0174
2008-07-16 13:30:00,24.05,21.153756715,9977.3262
2008-07-16 14:00:00,24.14,21.40963135,9976.635
2008-07-16 14:30:00,24.63,21.512994385,9974.82225
2008-07-16 15:00:00,25.0,21.61635742,9973.0095
2008-07-16 15:30:00,25.14,21.618463135,9972.14825
2008-07-16 16:00:00,25.44,21.62056885,9971.287
2008-07-16 16:30:00,25.16,21.531610110000003,9969.033500000001
2008-07-16 17:00:00,25.13,21.44265137,9966.78
2008-07-16 17:30:00,25.33,21.224496459999997,9967.5015
2008-07-16 18:00:00,24.98,21.00634155,9968.223
2008-07-16 18:30:00,24.58,20.780984495,9968.253
2008-07-16 19:00:00,23.78,20.55562744,9968.283
2008-07-16 19:30:00,21.85,20.264596554999997,9970.5463
2008-07-16 20:00:00,20.79,19.97356567,9972.809599999999
2008-07-16 20:30:00,19.7,19.607995605,9974.2016
2008-07-16 21:00:00,18.97,19.24242554,9975.5936
2008-07-16 21:30:00,18.46,18.87345276,9973.1098
2008-07-16 22:00:00,17.96,18.50447998,9970.626
2008-07-16 22:30:00,17.24,18.156274415,9971.317
2008-07-16 23:00:00,16.97,17.80806885,9972.008
2008-07-16 23:30:00,16.81,17.470452880000003,9971.8975
2008-07-17 00:00:00,16.36,17.13283691,9971.787
2008-07-17 00:30:00,15.95,16.078027340000002,9972.238
2008-07-17 01:00:00,15.61,15.02321777,9972.689
2008-07-17 01:30:00,15.14,14.88894043,9971.287
2008-07-17 02:00:00,14.56,14.75466309,9969.884999999998
2008-07-17 02:30:00,14.06,14.561074829999999,9969.685
2008-07-17 03:00:00,13.77,14.36748657,9969.485
2008-07-17 03:30:00,13.39,14.14380798,9969.6447
2008-07-17 04:00:00,13.04,13.92012939,9969.804399999999
2008-07-17 04:30:00,12.75,13.763818355,9970.9162
2008-07-17 05:00:00,12.57,13.60750732,9972.028
2008-07-17 05:30:00,12.67,13.848550415,9973.570000000002
2008-07-17 06:00:00,12.95,14.08959351,9975.112
2008-07-17 06:30:00,13.48,14.586480715,9973.860999999999
2008-07-17 07:00:00,14.25,15.08336792,9972.61
2008-07-17 07:30:00,15.45,15.55401001,9972.299
2008-07-17 08:00:00,16.22,16.0246521,9971.988000000001
2008-07-17 08:30:00,16.97,16.47791443,9971.617499999998
2008-07-17 09:00:00,17.82,16.93117676,9971.247
2008-07-17 09:30:00,18.95,17.317941285,9974.2315
2008-07-17 10:00:00,19.57,17.70470581,9977.216
2008-07-17 10:30:00,19.95,18.067315675,9974.922499999999
2008-07-17 11:00:00,20.49,18.42992554,9972.629
2008-07-17 11:30:00,21.27,18.691720585,9971.227
2008-07-17 12:00:00,21.48,18.95351563,9969.825
2008-07-17 12:30:00,22.55,18.39138184,9967.882
2008-07-17 13:00:00,21.91,17.82924805,9965.939
2008-07-17 13:30:00,21.94,18.02114258,9963.8155
2008-07-17 14:00:00,22.24,18.21303711,9961.692
2008-07-17 14:30:00,22.71,18.537942504999997,9959.2585
2008-07-17 15:00:00,22.34,18.8628479,9956.825
2008-07-17 15:30:00,22.27,19.067453004999997,9953.51
2008-07-17 16:00:00,22.07,19.27205811,9950.195
2008-07-17 16:30:00,22.85,19.235635379999998,9946.2088
2008-07-17 17:00:00,22.0,19.19921265,9942.2226
2008-07-17 17:30:00,22.08,18.954354860000002,9942.40305
2008-07-17 18:00:00,22.01,18.70949707,9942.5835
2008-07-17 18:30:00,21.94,18.32444153,9942.60325
2008-07-17 19:00:00,21.26,17.93938599,9942.623
2008-07-17 19:30:00,19.73,17.52340088,9945.087000000001
2008-07-17 20:00:00,18.95,17.10741577,9947.551
2008-07-17 20:30:00,18.13,16.718530275,9948.021700000001
2008-07-17 21:00:00,17.3,16.32964478,9948.492400000001
2008-07-17 21:30:00,16.74,16.01786194,9947.19045
2008-07-17 22:00:00,16.27,15.7060791,9945.8885
2008-07-17 22:30:00,15.93,15.473519894999999,9947.91145
2008-07-17 23:00:00,15.69,15.24096069,9949.9344
2008-07-17 23:30:00,15.26,15.024926755,9949.0032
2008-07-18 00:00:00,14.85,14.80889282,9948.072
2008-07-18 00:30:00,14.47,14.294198605,9947.8715
2008-07-18 01:00:00,13.93,13.77950439,9947.671
2008-07-18 01:30:00,13.6,13.518548580000001,9948.0115
2008-07-18 02:00:00,13.33,13.25759277,9948.351999999999
2008-07-18 02:30:00,13.08,13.064431760000002,9948.5925
2008-07-18 03:00:00,12.95,12.87127075,9948.833
2008-07-18 03:30:00,12.87,12.73656616,9949.404
2008-07-18 04:00:00,12.81,12.60186157,9949.975
2008-07-18 04:30:00,12.67,12.520516965,9951.467200000001
2008-07-18 05:00:00,12.54,12.43917236,9952.9594
2008-07-18 05:30:00,12.86,12.80561218,9954.7217
2008-07-18 06:00:00,13.18,13.172052,9956.484
2008-07-18 06:30:00,14.05,13.62996826,9958.107000000002
2008-07-18 07:00:00,14.49,14.08788452,9959.73
2008-07-18 07:30:00,15.5,14.454736324999999,9960.7215
2008-07-18 08:00:00,17.02,14.82158813,9961.713
2008-07-18 08:30:00,16.59,15.032968135,9963.145
2008-07-18 09:00:00,16.36,15.24434814,9964.577
2008-07-18 09:30:00,17.75,15.547235104999999,9966.119499999999
2008-07-18 10:00:00,18.82,15.85012207,9967.662
2008-07-18 10:30:00,18.41,15.99880371,9967.771999999999
2008-07-18 11:00:00,18.71,16.14748535,9967.882
2008-07-18 11:30:00,19.08,16.43682251,9968.2125
2008-07-18 12:00:00,20.55,16.72615967,9968.543
2008-07-18 12:30:00,20.2,16.92060242,9968.843499999999
2008-07-18 13:00:00,20.89,17.11504517,9969.144
2008-07-18 13:30:00,19.5,17.190438845,9966.669999999998
2008-07-18 14:00:00,19.64,17.26583252,9964.196
2008-07-18 14:30:00,19.68,17.124765015,9962.794
2008-07-18 15:00:00,20.55,16.98369751,9961.392
2008-07-18 15:30:00,22.02,17.00446472,9959.0385
2008-07-18 16:00:00,21.29,17.02523193,9956.685
2008-07-18 16:30:00,22.2,16.95533142,9954.792000000001
2008-07-18 17:00:00,21.45,16.88543091,9952.899
2008-07-18 17:30:00,21.56,16.72361145,9952.5283
2008-07-18 18:00:00,21.18,16.56179199,9952.1576
2008-07-18 18:30:00,20.68,16.33219299,9952.1576
2008-07-18 19:00:00,19.73,16.10259399,9952.1576
2008-07-18 19:30:00,18.67,15.876809689999998,9952.828800000001
2008-07-18 20:00:00,18.01,15.65102539,9953.5
2008-07-18 20:30:00,17.45,15.467599485,9954.732
2008-07-18 21:00:00,16.86,15.28417358,9955.964
2008-07-18 21:30:00,16.26,15.151162719999999,9955.193
2008-07-18 22:00:00,15.69,15.01815186,9954.421999999999
2008-07-18 22:30:00,15.48,14.906732179999999,9955.884
2008-07-18 23:00:00,15.18,14.7953125,9957.346
2008-07-18 23:30:00,14.74,14.79192505,9954.181
2008-07-19 00:00:00,14.11,14.7885376,9951.016
2008-07-19 00:30:00,13.78,14.719918825,9951.1265
2008-07-19 01:00:00,13.45,14.65130005,9951.237000000001
2008-07-19 01:30:00,13.15,14.554711914999999,9949.1535
2008-07-19 02:00:00,12.84,14.45812378,9947.07
2008-07-19 02:30:00,12.88,14.25309143,9947.260499999999
2008-07-19 03:00:00,12.61,14.04805908,9947.451
2008-07-19 03:30:00,12.2,13.80195007,9946.80975
2008-07-19 04:00:00,11.82,13.55584106,9946.1685
2008-07-19 04:30:00,12.0,13.474496460000001,9945.948250000001
2008-07-19 05:00:00,11.98,13.39315186,9945.728
2008-07-19 05:30:00,12.07,13.594796755,9946.6195
2008-07-19 06:00:00,12.88,13.79644165,9947.511
2008-07-19 06:30:00,13.82,14.267922975000001,9948.432499999999
2008-07-19 07:00:00,14.17,14.7394043,9949.354
2008-07-19 07:30:00,15.35,15.206643679999999,9949.033
2008-07-19 08:00:00,16.15,15.67388306,9948.712
2008-07-19 08:30:00,17.1,16.140283205,9947.851
2008-07-19 09:00:00,17.72,16.60668335,9946.99
2008-07-19 09:30:00,18.61,16.943887330000003,9947.260499999999
2008-07-19 10:00:00,20.34,17.28109131,9947.530999999999
2008-07-19 10:30:00,20.38,17.73986206,9945.658
2008-07-19 11:00:00,21.25,18.19863281,9943.785
2008-07-19 11:30:00,21.47,18.767541505,9941.722
2008-07-19 12:00:00,22.47,19.3364502,9939.659
2008-07-19 12:30:00,22.51,19.580453495,9936.8747
2008-07-19 13:00:00,23.78,19.82445679,9934.0904
2008-07-19 13:30:00,24.27,20.004495239999997,9932.648449999999
2008-07-19 14:00:00,24.61,20.18453369,9931.2065
2008-07-19 14:30:00,24.81,20.253152465,9928.96325
2008-07-19 15:00:00,24.49,20.32177124,9926.720000000001
2008-07-19 15:30:00,24.73,20.308221435,9924.166
2008-07-19 16:00:00,24.79,20.29467163,9921.612000000001
2008-07-19 16:30:00,24.75,20.230279539999998,9920.37975
2008-07-19 17:00:00,23.97,20.16588745,9919.1475
2008-07-19 17:30:00,23.35,20.027368165,9919.21825
2008-07-19 18:00:00,22.44,19.88884888,9919.289
2008-07-19 18:30:00,22.52,19.701608280000002,9919.429
2008-07-19 19:00:00,21.91,19.51436768,9919.569
2008-07-19 19:30:00,20.39,19.309762575,9920.0595
2008-07-19 20:00:00,19.76,19.10515747,9920.55
2008-07-19 20:30:00,19.25,18.80524597,9920.9905
2008-07-19 21:00:00,18.7,18.50533447,9921.431
2008-07-19 21:30:00,18.24,18.19989929,9919.228
2008-07-19 22:00:00,17.12,17.89446411,9917.025
2008-07-19 22:30:00,16.55,17.678002929999998,9917.205
2008-07-19 23:00:00,16.07,17.46154175,9917.385
2008-07-19 23:30:00,15.84,17.262872315,9916.78425
2008-07-20 00:00:00,15.24,17.06420288,9916.1835
2008-07-20 00:30:00,14.91,16.45334778,9915.62275
2008-07-20 01:00:00,14.77,15.84249268,9915.062
2008-07-20 01:30:00,14.72,15.625604249999999,9916.053500000002
2008-07-20 02:00:00,14.56,15.40871582,9917.045
2008-07-20 02:30:00,14.09,15.16852722,9917.085000000001
2008-07-20 03:00:00,13.6,14.92833862,9917.125
2008-07-20 03:30:00,13.31,14.664422605,9917.025000000001
2008-07-20 04:00:00,13.06,14.40050659,9916.925000000001
2008-07-20 04:30:00,12.8,14.194207765000002,9918.647500000001
2008-07-20 05:00:00,12.75,13.98790894,9920.369999999999
2008-07-20 05:30:00,12.82,14.07517395,9922.182499999999
2008-07-20 06:00:00,13.11,14.16243896,9923.994999999999
2008-07-20 06:30:00,13.37,14.85123596,9925.627499999999
2008-07-20 07:00:00,13.86,15.54003296,9927.26
2008-07-20 07:30:00,15.09,16.218667605,9927.9313
2008-07-20 08:00:00,16.53,16.89730225,9928.6026
2008-07-20 08:30:00,17.51,17.474252319999998,9927.2705
2008-07-20 09:00:00,18.19,18.05120239,9925.9384
2008-07-20 09:30:00,19.03,18.585382080000002,9928.1017
2008-07-20 10:00:00,19.38,19.11956177,9930.265
2008-07-20 10:30:00,20.11,19.568170164999998,9927.721
2008-07-20 11:00:00,20.96,20.01677856,9925.177
2008-07-20 11:30:00,21.63,20.42894897,9923.3745
2008-07-20 12:00:00,22.29,20.84111938,9921.572
2008-07-20 12:30:00,23.1,21.537545774999998,9920.35975
2008-07-20 13:00:00,22.93,22.23397217,9919.1475
2008-07-20 13:30:00,24.09,22.373757935,9918.266249999999
2008-07-20 14:00:00,25.25,22.5135437,9917.385
2008-07-20 14:30:00,25.73,22.647409055,9916.3535
2008-07-20 15:00:00,26.16,22.78127441,9915.322
2008-07-20 15:30:00,26.57,22.82024536,9913.0785
2008-07-20 16:00:00,26.3,22.85921631,9910.835000000001
2008-07-20 16:30:00,25.79,22.7219635,9909.463500000002
2008-07-20 17:00:00,25.06,22.58471069,9908.092
2008-07-20 17:30:00,24.98,22.26743469,9907.530750000002
2008-07-20 18:00:00,24.64,21.95015869,9906.9695
2008-07-20 18:30:00,24.53,21.63752136,9908.731749999999
