#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 7 	 19 	 20 	 15 	                     0.147769 	 -0.606629 	 0.624367 	 346.309914 	 -0.123257 	 296.215518 	                     0.071191 	 0.079758 	 0.041631 	 0.096290 	 0.077671 	                     0.000335 	 -0.012168 	 0.014582 	 -0.014971 	 0.004538 	 0.010855 	                     0.002160 	 0.004369 	 0.000481 	 -0.001966 	 -0.003950 	 -0.002945 	 -0.002770 	 -0.004501 	 -0.001456 	                     0.137811 	 -17.758010 	 -0.366032 	 346.309914 	 18.080363 	 0.000095 	 0.003360 
2018 	 8 	 1 	 11 	 15 	                     0.774914 	 -1.038256 	 1.295557 	 323.263752 	 -0.107321 	 297.684604 	                     0.431341 	 0.798562 	 0.188507 	 0.709205 	 0.105411 	                     -0.087758 	 -0.027224 	 0.048491 	 -0.044284 	 0.042223 	 0.011183 	                     0.307937 	 0.051078 	 0.059091 	 0.019692 	 -0.125297 	 -0.009608 	 -0.007346 	 -0.055581 	 0.014625 	                     0.235818 	 -86.788298 	 -0.074895 	 323.263752 	 29.325090 	 0.000193 	 0.032486 
2018 	 7 	 30 	 13 	 15 	                     -0.139071 	 0.035896 	 0.143629 	 104.472837 	 -0.032736 	 298.770184 	                     0.044188 	 0.254789 	 0.038583 	 0.168780 	 0.271665 	                     0.008576 	 -0.009932 	 0.011801 	 0.005786 	 0.047538 	 0.053237 	                     -0.003044 	 -0.004059 	 -0.000406 	 -0.003368 	 0.022793 	 -0.004356 	 0.000599 	 -0.005066 	 -0.000739 	                     0.124193 	 -2.672754 	 -2.431949 	 104.472837 	 99.327425 	 0.000010 	 0.008465 
2018 	 8 	 28 	 22 	 15 	                     0.431009 	 -0.896317 	 0.994561 	 334.318648 	 -0.117332 	 300.047693 	                     0.116116 	 0.187379 	 0.065268 	 0.184382 	 0.005325 	                     0.005077 	 -0.007087 	 0.024640 	 -0.002118 	 -0.004119 	 0.001761 	                     0.024618 	 0.014853 	 0.006571 	 -0.003590 	 0.001893 	 0.000177 	 0.000828 	 0.002033 	 0.005332 	                     0.160122 	 -173.891931 	 -0.037380 	 334.318648 	 11.245230 	 0.000367 	 0.007729 
2018 	 8 	 1 	 18 	 45 	                     0.036926 	 -0.099608 	 0.106232 	 339.659762 	 -0.027663 	 295.269383 	                     0.092346 	 0.220748 	 0.048770 	 0.180932 	 0.063295 	                     -0.034333 	 -0.021627 	 -0.002093 	 -0.016788 	 0.045679 	 0.009327 	                     0.006670 	 0.008856 	 0.003344 	 0.005818 	 0.000232 	 0.005662 	 -0.001545 	 -0.005370 	 -0.004234 	                     0.147404 	 -25.209109 	 -0.257843 	 339.659762 	 158.773850 	 0.000010 	 0.025894 
2018 	 7 	 15 	 7 	 45 	                     -0.406780 	 0.284347 	 0.496310 	 124.954237 	 0.079932 	 297.589715 	                     0.099766 	 0.221539 	 0.056822 	 0.189063 	 0.231577 	                     -0.037490 	 -0.001473 	 0.010997 	 0.029973 	 -0.039682 	 -0.004601 	                     -0.015385 	 -0.008851 	 -0.006817 	 0.003852 	 0.003935 	 0.003363 	 -0.002987 	 0.006029 	 0.004607 	                     0.105336 	 18.793891 	 0.345857 	 124.954237 	 16.183453 	 0.000240 	 0.010123 
2018 	 8 	 9 	 14 	 15 	                     0.426061 	 -0.632996 	 0.763028 	 326.056059 	 -0.118361 	 302.240402 	                     0.372945 	 0.599478 	 0.122219 	 0.547321 	 0.420946 	                     -0.209038 	 -0.047500 	 0.030429 	 -0.130012 	 0.191887 	 0.068042 	                     0.194698 	 0.153881 	 0.028255 	 -0.110589 	 -0.261696 	 -0.028775 	 -0.017763 	 -0.053286 	 -0.009385 	                     0.237509 	 -14.796602 	 -0.439290 	 326.056059 	 35.824816 	 0.000100 	 0.019899 
2018 	 8 	 12 	 7 	 15 	                     -0.261842 	 0.141644 	 0.297698 	 118.411326 	 0.021300 	 291.716651 	                     0.048935 	 0.131002 	 0.023534 	 0.101736 	 0.150374 	                     -0.023131 	 -0.000562 	 0.014723 	 0.013416 	 -0.018079 	 0.001073 	                     -0.002784 	 0.002217 	 -0.000995 	 0.000387 	 0.004051 	 0.000024 	 -0.001390 	 -0.002910 	 0.000261 	                     0.121381 	 -120.875858 	 -0.053774 	 118.411326 	 11.795845 	 0.000250 	 0.004902 
2018 	 7 	 23 	 5 	 15 	                     -0.053172 	 -0.147993 	 0.157256 	 19.762823 	 -0.020683 	 292.182852 	                     0.039270 	 0.051751 	 0.022217 	 0.056619 	 0.054439 	                     -0.001647 	 0.001115 	 0.003560 	 0.009095 	 0.014527 	 0.009099 	                     0.000390 	 -0.000742 	 -0.000012 	 0.000706 	 -0.001242 	 -0.000012 	 -0.000401 	 0.000002 	 -0.000611 	                     0.061078 	 -1.819029 	 -3.573336 	 19.762823 	 46.281432 	 0.000025 	 0.004597 
2018 	 8 	 24 	 5 	 45 	                     -0.094690 	 -0.272408 	 0.288396 	 19.167600 	 -0.090523 	 284.190943 	                     0.006551 	 0.011611 	 0.007322 	 0.012742 	 0.037040 	                     0.000847 	 -0.000245 	 -0.001735 	 -0.002781 	 -0.004334 	 0.007181 	                     -0.000008 	 -0.000072 	 -0.000112 	 -0.000051 	 -0.000235 	 -0.000297 	 -0.000141 	 0.000060 	 0.000078 	                     0.041859 	 -0.721682 	 -9.006734 	 19.167600 	 7.346938 	 0.000153 	 0.000716 
2018 	 7 	 24 	 16 	 45 	                     0.971385 	 -0.862635 	 1.299126 	 311.606546 	 -0.087346 	 302.079422 	                     0.441594 	 0.553224 	 0.164288 	 0.579553 	 0.073624 	                     -0.073210 	 -0.020005 	 0.007731 	 -0.014029 	 -0.002938 	 0.004419 	                     0.200173 	 0.058170 	 0.049223 	 -0.026920 	 -0.104985 	 -0.005214 	 0.007341 	 -0.014707 	 0.017078 	                     0.146446 	 -53.385468 	 -0.121756 	 311.606546 	 17.784778 	 0.000415 	 0.029218 
2018 	 8 	 23 	 16 	 15 	                     0.102061 	 0.399939 	 0.412756 	 194.315915 	 -0.006864 	 297.929925 	                     0.317142 	 1.096948 	 0.167835 	 0.790963 	 0.157117 	                     -0.163852 	 -0.063282 	 -0.020954 	 -0.003050 	 -0.061473 	 0.014528 	                     0.188534 	 0.221080 	 0.043244 	 -0.137443 	 -0.112259 	 -0.011575 	 -0.033513 	 -0.030379 	 -0.028735 	                     0.258187 	 -87.749688 	 -0.074074 	 194.315915 	 51.553593 	 0.000157 	 0.096874 
2018 	 8 	 15 	 14 	 45 	                     -0.058527 	 0.648810 	 0.651445 	 174.845458 	 0.007687 	 303.948503 	                     0.139885 	 0.382708 	 0.096908 	 0.309751 	 0.195178 	                     0.013901 	 -0.036262 	 -0.028950 	 0.008722 	 -0.115980 	 0.028965 	                     0.016638 	 0.014022 	 0.012385 	 0.030908 	 0.074814 	 0.023211 	 -0.013545 	 -0.008678 	 -0.018434 	                     0.215408 	 -26.077545 	 -0.249257 	 174.845458 	 30.269239 	 0.000132 	 0.019793 
2018 	 8 	 30 	 0 	 15 	                     -0.067422 	 0.463658 	 0.468534 	 171.726475 	 -0.002313 	 289.125652 	                     0.080610 	 0.167689 	 0.041733 	 0.145016 	 0.432681 	                     -0.007666 	 -0.010728 	 -0.003881 	 0.070002 	 -0.000244 	 0.011006 	                     0.003463 	 0.000878 	 0.003960 	 0.001250 	 -0.003798 	 0.001647 	 -0.003422 	 0.002489 	 -0.005641 	                     0.106809 	 -7.958367 	 -0.816750 	 171.726475 	 17.977249 	 0.000179 	 0.008482 
2018 	 8 	 30 	 9 	 45 	                     -0.203025 	 0.849178 	 0.873111 	 166.553876 	 0.046586 	 289.761918 	                     0.158621 	 0.257254 	 0.077735 	 0.246805 	 0.703935 	                     -0.040598 	 -0.025340 	 0.006703 	 0.151799 	 -0.201939 	 0.017971 	                     -0.049997 	 -0.020730 	 -0.017649 	 0.025226 	 0.011695 	 0.014624 	 0.012028 	 0.000960 	 0.016258 	                     0.161900 	 -17.012257 	 -0.382077 	 166.553876 	 18.658450 	 0.000215 	 0.012302 
2018 	 8 	 6 	 2 	 45 	                     0.537017 	 -0.617976 	 0.818707 	 319.009552 	 -0.064727 	 297.889535 	                     0.146732 	 0.218728 	 0.066101 	 0.215781 	 0.018620 	                     -0.005382 	 -0.013251 	 0.002017 	 -0.010875 	 0.007164 	 0.002997 	                     0.024584 	 0.006169 	 0.005771 	 -0.003458 	 0.006935 	 -0.000775 	 -0.003243 	 -0.005711 	 0.003182 	                     0.115772 	 -38.340840 	 -0.169532 	 319.009552 	 25.956938 	 0.000092 	 0.007882 
2018 	 8 	 2 	 20 	 15 	                     0.381565 	 -0.542141 	 0.662954 	 324.861678 	 -0.055744 	 296.500118 	                     0.081000 	 0.101209 	 0.040223 	 0.111216 	 0.037228 	                     0.012235 	 -0.004573 	 0.003402 	 0.000147 	 0.010255 	 0.001165 	                     0.021779 	 0.001654 	 0.002637 	 0.001331 	 0.004951 	 0.002133 	 0.000244 	 -0.001967 	 0.001940 	                     0.075494 	 -27.228609 	 -0.238720 	 324.861678 	 13.205398 	 0.000190 	 0.004292 
2018 	 7 	 23 	 12 	 45 	                     0.034111 	 -0.403268 	 0.404708 	 355.165081 	 -0.130410 	 300.190667 	                     0.417976 	 0.438025 	 0.184335 	 0.520168 	 0.299829 	                     -0.119802 	 -0.030856 	 0.089377 	 -0.021410 	 0.108760 	 0.087562 	                     -0.001139 	 0.040439 	 0.001650 	 -0.022275 	 -0.097814 	 -0.034191 	 -0.060946 	 -0.056472 	 -0.039929 	                     0.307496 	 -24.782641 	 -0.262280 	 355.165081 	 68.095422 	 0.000070 	 0.058666 
2018 	 8 	 24 	 12 	 15 	                     0.610916 	 -0.584794 	 0.845696 	 313.748497 	 -0.084790 	 298.750746 	                     0.391720 	 0.885721 	 0.163790 	 0.720616 	 0.672683 	                     -0.245283 	 -0.050690 	 0.032158 	 -0.213604 	 0.282699 	 0.071224 	                     0.134838 	 0.077815 	 0.035629 	 -0.063521 	 -0.169959 	 -0.013415 	 -0.005405 	 -0.064793 	 0.000835 	                     0.245010 	 -15.338370 	 -0.423774 	 313.748497 	 4.688906 	 0.005357 	 0.048378 
2018 	 7 	 15 	 19 	 45 	                     0.370399 	 -0.768604 	 0.853199 	 334.270043 	 -0.153485 	 302.097986 	                     0.127677 	 0.185308 	 0.069155 	 0.191070 	 0.169948 	                     -0.016689 	 -0.011171 	 0.027936 	 0.006274 	 0.025685 	 0.021531 	                     0.028896 	 0.006700 	 0.006531 	 -0.005810 	 -0.023396 	 -0.003772 	 -0.004210 	 -0.005305 	 -0.003255 	                     0.173456 	 -18.205487 	 -0.357035 	 334.270043 	 33.081928 	 0.000048 	 0.005491 
2018 	 8 	 12 	 19 	 15 	                     -0.121692 	 -0.203049 	 0.236723 	 30.935317 	 -0.055963 	 297.373954 	                     0.037619 	 0.054873 	 0.017604 	 0.055048 	 0.104206 	                     -0.014235 	 -0.003257 	 0.008002 	 -0.013385 	 0.039922 	 0.015032 	                     -0.001801 	 -0.002384 	 0.000001 	 0.002100 	 0.003913 	 -0.000617 	 -0.000873 	 -0.000274 	 -0.000587 	                     0.092949 	 -3.949718 	 -1.645687 	 30.935317 	 26.645550 	 0.000026 	 0.001232 
2018 	 7 	 15 	 10 	 15 	                     -0.178059 	 0.097447 	 0.202980 	 118.690628 	 -0.021521 	 301.314612 	                     0.078599 	 0.329856 	 0.042637 	 0.225546 	 0.573428 	                     -0.060581 	 -0.009715 	 0.006210 	 0.009496 	 0.081245 	 0.057099 	                     -0.005789 	 0.024524 	 -0.000362 	 0.005843 	 -0.117554 	 0.004254 	 -0.002281 	 -0.002869 	 -0.000367 	                     0.107382 	 -1.624535 	 -4.001145 	 118.690628 	 11.986360 	 0.000503 	 0.014537 
2018 	 8 	 9 	 3 	 45 	                     0.042024 	 0.133914 	 0.140353 	 197.422678 	 -0.024788 	 289.324237 	                     0.052794 	 0.112617 	 0.025959 	 0.095685 	 0.416011 	                     -0.029089 	 -0.008897 	 0.003174 	 -0.011283 	 0.099837 	 0.019879 	                     0.002971 	 0.002763 	 0.001002 	 -0.001836 	 0.002700 	 0.002285 	 -0.000021 	 -0.000575 	 -0.002660 	                     0.097193 	 -3.322251 	 -1.956505 	 197.422678 	 38.474658 	 0.000046 	 0.007469 
2018 	 8 	 12 	 10 	 45 	                     -0.112007 	 -0.310693 	 0.330266 	 19.824623 	 -0.083107 	 299.754295 	                     0.144970 	 0.323027 	 0.073306 	 0.270652 	 0.969596 	                     -0.060565 	 -0.005981 	 0.043071 	 0.025097 	 0.162941 	 0.131718 	                     0.015960 	 0.012309 	 0.001335 	 -0.027767 	 -0.030242 	 -0.018282 	 -0.013563 	 -0.013230 	 -0.007205 	                     0.208529 	 -5.130593 	 -1.266910 	 19.824623 	 21.719769 	 0.000183 	 0.014096 
2018 	 7 	 30 	 4 	 45 	                     -0.129690 	 -0.276669 	 0.305558 	 25.115043 	 -0.083319 	 286.668235 	                     0.015690 	 0.014826 	 0.010542 	 0.020529 	 0.050586 	                     0.000526 	 -0.001735 	 0.001354 	 -0.008778 	 -0.005663 	 0.005999 	                     -0.000986 	 -0.000783 	 0.000010 	 -0.000470 	 -0.001158 	 -0.000164 	 -0.000287 	 0.000156 	 0.000062 	                     0.046911 	 -1.226481 	 -5.299715 	 25.115043 	 25.920827 	 0.000012 	 0.000347 
2018 	 8 	 1 	 6 	 45 	                     0.656170 	 -1.028973 	 1.220387 	 327.474596 	 -0.149188 	 295.100473 	                     0.235953 	 0.381332 	 0.121965 	 0.369625 	 0.035211 	                     -0.053402 	 -0.028598 	 0.059596 	 -0.003794 	 0.004226 	 0.011204 	                     0.097911 	 0.046392 	 0.028524 	 -0.028075 	 -0.100399 	 -0.028346 	 -0.016993 	 -0.032044 	 -0.009364 	                     0.257105 	 -111.298644 	 -0.058401 	 327.474596 	 15.225312 	 0.000329 	 0.013971 
2018 	 8 	 6 	 15 	 15 	                     0.064091 	 -0.167288 	 0.179145 	 339.037158 	 -0.063253 	 637.936641 	                     0.100761 	 0.214473 	 0.041280 	 0.178257 	 0.508428 	                     -0.057644 	 -0.024020 	 0.013800 	 -0.009961 	 0.099790 	 0.034331 	                     0.037258 	 0.003932 	 0.002810 	 -0.012660 	 -0.013132 	 0.001182 	 -0.008970 	 -0.005894 	 -0.003599 	                     0.166438 	 -21.300825 	 -0.305152 	 339.037158 	 36.359196 	 0.000083 	 0.015507 
2018 	 8 	 30 	 17 	 45 	                     -0.270480 	 0.105340 	 0.290269 	 111.278739 	 0.040542 	 290.530866 	                     0.151749 	 0.206911 	 0.066754 	 0.212707 	 0.162943 	                     -0.045525 	 -0.007207 	 0.023310 	 0.061426 	 -0.009155 	 0.010593 	                     -0.005881 	 -0.021937 	 -0.008205 	 0.002230 	 0.055379 	 0.006462 	 -0.008158 	 -0.000437 	 0.002440 	                     0.156200 	 -25.987233 	 -0.250123 	 111.278739 	 8.526152 	 0.001543 	 0.033350 
2018 	 7 	 24 	 8 	 45 	                     0.592026 	 -0.785233 	 0.983405 	 322.985540 	 -0.151701 	 296.929340 	                     0.178848 	 0.310049 	 0.084266 	 0.286582 	 0.074274 	                     -0.052774 	 -0.015715 	 0.033197 	 -0.016233 	 0.043464 	 0.013552 	                     0.053148 	 0.021487 	 0.012758 	 -0.011396 	 -0.081989 	 -0.010972 	 -0.005555 	 -0.029871 	 -0.001927 	                     0.191647 	 -38.345208 	 -0.169513 	 322.985540 	 28.424900 	 0.000086 	 0.008847 
2018 	 8 	 23 	 8 	 15 	                     -0.052608 	 0.180733 	 0.188234 	 163.770659 	 -0.013183 	 290.556961 	                     0.059497 	 0.348225 	 0.047960 	 0.227841 	 0.386912 	                     -0.006482 	 -0.014137 	 -0.014736 	 -0.001491 	 0.118118 	 0.007474 	                     0.006327 	 0.015626 	 0.002363 	 0.013316 	 0.115345 	 0.016823 	 -0.001673 	 -0.002018 	 -0.005167 	                     0.142901 	 -28.205376 	 -0.230453 	 163.770659 	 35.308209 	 0.000105 	 0.020521 
2018 	 7 	 16 	 21 	 15 	                     0.119775 	 -0.169132 	 0.207248 	 324.694773 	 -0.068999 	 295.276127 	                     0.037271 	 0.079432 	 0.018217 	 0.067460 	 0.108698 	                     -0.006383 	 -0.004135 	 0.002566 	 -0.011926 	 0.040266 	 0.004925 	                     0.003156 	 0.001756 	 0.000662 	 0.000583 	 -0.002853 	 0.000410 	 0.000252 	 -0.002076 	 0.000037 	                     0.069759 	 -5.060267 	 -1.284517 	 324.694773 	 13.861700 	 0.000195 	 0.005038 
2018 	 8 	 15 	 3 	 15 	                     -0.084286 	 -0.348252 	 0.358306 	 13.605456 	 -0.084198 	 292.790646 	                     0.011792 	 0.021127 	 0.013576 	 0.023247 	 0.257326 	                     -0.000478 	 -0.001813 	 -0.002676 	 0.001994 	 0.026870 	 0.006381 	                     -0.000056 	 0.000343 	 -0.000011 	 0.000034 	 0.000231 	 -0.000031 	 -0.000468 	 -0.000349 	 -0.000214 	                     0.056851 	 -2.096099 	 -3.100998 	 13.605456 	 19.571904 	 0.000026 	 0.000596 
2018 	 8 	 11 	 21 	 45 	                     0.039049 	 -0.271072 	 0.273870 	 351.802782 	 -0.099971 	 291.331933 	                     0.032770 	 0.073631 	 0.019639 	 0.063020 	 0.188876 	                     -0.005012 	 -0.003611 	 0.009417 	 -0.016977 	 0.061823 	 0.025107 	                     0.001780 	 -0.001691 	 -0.000401 	 0.000797 	 0.006578 	 -0.000191 	 -0.000240 	 -0.000164 	 -0.000664 	                     0.100429 	 -2.922230 	 -2.224329 	 351.802782 	 35.139849 	 0.000020 	 0.001692 
2018 	 7 	 24 	 1 	 15 	                     0.325446 	 -0.565319 	 0.652304 	 330.071581 	 -0.119443 	 295.508005 	                     0.122618 	 0.242852 	 0.068102 	 0.216786 	 0.052576 	                     -0.016993 	 -0.009020 	 0.020900 	 -0.014616 	 0.043206 	 0.010255 	                     0.039090 	 0.031919 	 0.007518 	 -0.012442 	 -0.010693 	 -0.005124 	 -0.004634 	 -0.006085 	 0.000179 	                     0.150874 	 -24.605694 	 -0.264167 	 330.071581 	 29.522992 	 0.000090 	 0.010418 
2018 	 7 	 20 	 23 	 45 	                     0.168560 	 -0.853997 	 0.870473 	 348.834637 	 -0.176715 	 294.761571 	                     0.156413 	 0.214302 	 0.108115 	 0.239415 	 0.009434 	                     -0.004337 	 -0.012222 	 0.035366 	 -0.000028 	 0.003380 	 0.004067 	                     0.006283 	 0.004279 	 0.001346 	 -0.009319 	 -0.026738 	 -0.011236 	 -0.008980 	 -0.012057 	 -0.003844 	                     0.193438 	 -130.415572 	 -0.049841 	 348.834637 	 33.227446 	 0.000080 	 0.011729 
2018 	 8 	 27 	 23 	 15 	                     0.505331 	 -0.601885 	 0.785891 	 319.983854 	 -0.020855 	 300.488551 	                     0.136544 	 0.278010 	 0.080185 	 0.247370 	 0.012749 	                     0.007264 	 -0.013783 	 -0.005783 	 0.003718 	 0.004810 	 0.002143 	                     0.035417 	 0.004594 	 0.008934 	 -0.000990 	 -0.036751 	 0.002391 	 0.001578 	 -0.004628 	 0.005674 	                     0.122256 	 -63.717528 	 -0.102013 	 319.983854 	 42.613236 	 0.000048 	 0.010318 
2018 	 8 	 23 	 1 	 45 	                     -0.083017 	 0.165464 	 0.185122 	 153.355958 	 0.020878 	 285.423162 	                     0.040179 	 0.139548 	 0.028983 	 0.104355 	 0.203819 	                     -0.016106 	 -0.008467 	 -0.001054 	 0.020028 	 0.049635 	 0.000580 	                     0.004375 	 0.000395 	 0.002566 	 0.001456 	 -0.012708 	 0.001442 	 -0.001967 	 0.002663 	 -0.003464 	                     0.092369 	 -96.411196 	 -0.067420 	 153.355958 	 23.513394 	 0.000118 	 0.008869 
2018 	 9 	 2 	 22 	 15 	                     0.261424 	 -0.532881 	 0.593552 	 333.868091 	 -0.101828 	 298.770965 	                     0.084240 	 0.086108 	 0.034547 	 0.102448 	 0.006578 	                     0.001606 	 -0.004338 	 0.007617 	 -0.001211 	 -0.000791 	 0.000568 	                     0.016080 	 0.005295 	 0.003027 	 0.002682 	 0.002571 	 0.000641 	 0.002469 	 -0.000686 	 0.002001 	                     0.093626 	 -107.410961 	 -0.060515 	 333.868091 	 11.614905 	 0.000197 	 0.003303 
2018 	 8 	 18 	 22 	 45 	                     -0.317529 	 0.610976 	 0.688560 	 152.538765 	 0.039558 	 292.201828 	                     0.068685 	 0.040385 	 0.032793 	 0.070932 	 0.620563 	                     -0.005541 	 -0.006730 	 -0.001158 	 0.132067 	 -0.007233 	 0.008347 	                     0.000094 	 -0.001019 	 -0.001823 	 0.001099 	 0.000073 	 0.000006 	 -0.000014 	 0.000270 	 0.001335 	                     0.082636 	 -4.911310 	 -1.323476 	 152.538765 	 12.932299 	 0.000123 	 0.002128 
2018 	 8 	 7 	 13 	 15 	                     0.213333 	 -0.313227 	 0.378975 	 325.741985 	 -0.079281 	 301.614345 	                     0.201869 	 0.305983 	 0.060298 	 0.284075 	 0.529357 	                     -0.066063 	 -0.029954 	 0.003700 	 0.004717 	 0.022873 	 0.038393 	                     0.064023 	 0.005104 	 0.013656 	 -0.014312 	 -0.043848 	 -0.003475 	 -0.011265 	 -0.019220 	 -0.005121 	                     0.173728 	 -10.241373 	 -0.634681 	 325.741985 	 72.184924 	 0.000020 	 0.009958 
2018 	 8 	 31 	 18 	 15 	                     0.040067 	 -0.466406 	 0.468124 	 355.090056 	 -0.126863 	 293.500412 	                     0.125319 	 0.197010 	 0.073875 	 0.198102 	 0.153305 	                     -0.000769 	 0.000728 	 0.023896 	 -0.000015 	 0.061969 	 0.015363 	                     -0.002025 	 -0.003650 	 -0.002975 	 -0.002250 	 -0.014221 	 -0.011209 	 -0.006125 	 -0.017840 	 -0.014508 	                     0.154620 	 -17.558479 	 -0.370192 	 355.090056 	 21.072622 	 0.000191 	 0.013913 
2018 	 8 	 31 	 11 	 45 	                     -0.452145 	 0.663070 	 0.802557 	 145.710055 	 0.117814 	 293.961890 	                     0.132609 	 0.355481 	 0.075317 	 0.281703 	 0.523462 	                     -0.051529 	 -0.015906 	 0.030887 	 0.089846 	 -0.054675 	 0.015806 	                     -0.042946 	 -0.029129 	 -0.014078 	 0.031506 	 0.014300 	 0.010796 	 0.004682 	 0.012824 	 0.016140 	                     0.186393 	 -29.942949 	 -0.217079 	 145.710055 	 11.821734 	 0.000618 	 0.019115 
2018 	 7 	 29 	 20 	 45 	                     0.269464 	 -0.701075 	 0.751077 	 338.975346 	 -0.137510 	 293.520706 	                     0.083814 	 0.086221 	 0.031118 	 0.100576 	 0.113292 	                     -0.007675 	 -0.006047 	 0.006081 	 0.035652 	 -0.030880 	 0.003980 	                     0.018805 	 0.004389 	 0.002379 	 -0.001627 	 -0.011500 	 -0.001891 	 0.002237 	 -0.000426 	 0.001271 	                     0.092606 	 -14.563052 	 -0.446335 	 338.975346 	 21.443745 	 0.000048 	 0.001861 
2018 	 8 	 14 	 5 	 15 	                     -0.122720 	 -0.288410 	 0.313433 	 23.050103 	 -0.013129 	 292.085266 	                     0.012357 	 0.053142 	 0.010971 	 0.038235 	 0.062552 	                     -0.005022 	 -0.001636 	 0.006767 	 -0.006542 	 0.030382 	 0.010556 	                     -0.000864 	 -0.003603 	 -0.000427 	 0.001008 	 0.014990 	 0.001217 	 0.000079 	 0.003877 	 0.000334 	                     0.083440 	 -3.996413 	 -1.626459 	 23.050103 	 27.496880 	 0.000015 	 0.000623 
2018 	 8 	 22 	 7 	 45 	                     -0.028741 	 0.440955 	 0.441890 	 176.270816 	 0.007615 	 291.366308 	                     0.074836 	 0.144796 	 0.048058 	 0.133845 	 0.245541 	                     -0.007853 	 -0.018941 	 -0.002961 	 0.040061 	 -0.004808 	 0.003281 	                     0.004483 	 0.003750 	 0.004156 	 -0.003249 	 -0.026109 	 -0.000701 	 -0.001777 	 0.001388 	 -0.006461 	                     0.138460 	 -58.602420 	 -0.110917 	 176.270816 	 10.988036 	 0.000451 	 0.009919 
2018 	 7 	 25 	 7 	 15 	                     -0.164136 	 0.381723 	 0.415515 	 156.732982 	 0.034819 	 294.088059 	                     0.055926 	 0.134392 	 0.028388 	 0.109353 	 0.211488 	                     -0.003594 	 -0.010645 	 -0.003045 	 0.044017 	 0.023613 	 -0.000884 	                     0.000687 	 -0.000175 	 -0.000890 	 0.002961 	 -0.015472 	 0.001834 	 0.001473 	 0.002778 	 0.000206 	                     0.105221 	 96.358397 	 0.067456 	 156.732982 	 15.944705 	 0.000163 	 0.005467 
2018 	 8 	 25 	 14 	 15 	                     0.414667 	 -1.111106 	 1.185961 	 339.534327 	 -0.177453 	 292.297880 	                     0.170730 	 0.280237 	 0.119347 	 0.285157 	 0.027774 	                     -0.005025 	 -0.020682 	 0.055046 	 -0.017747 	 0.009807 	 0.014399 	                     0.054875 	 0.032637 	 0.015423 	 -0.007584 	 -0.012510 	 -0.017567 	 -0.008005 	 -0.015152 	 -0.008886 	                     0.242493 	 -71.967574 	 -0.090318 	 339.534327 	 23.246308 	 0.000130 	 0.009994 
2018 	 7 	 22 	 14 	 45 	                     0.261121 	 -0.825261 	 0.865587 	 342.442093 	 -0.178391 	 293.127320 	                     0.149502 	 0.233410 	 0.076281 	 0.229597 	 0.215840 	                     -0.033569 	 -0.011606 	 0.035433 	 0.019788 	 0.000669 	 0.026405 	                     0.014315 	 0.002072 	 0.003495 	 0.007426 	 -0.021800 	 -0.006657 	 0.001381 	 -0.005277 	 -0.001333 	                     0.193094 	 -19.871179 	 -0.327107 	 342.442093 	 25.152001 	 0.000083 	 0.006206 
2018 	 8 	 8 	 5 	 45 	                     -0.215788 	 0.094081 	 0.235405 	 113.556711 	 0.006014 	 292.463866 	                     0.037218 	 0.111648 	 0.018419 	 0.083643 	 0.117831 	                     -0.032402 	 -0.005996 	 0.015942 	 0.003652 	 0.040028 	 0.010986 	                     -0.001917 	 0.001256 	 -0.000922 	 0.002325 	 0.007816 	 0.002206 	 0.000218 	 -0.000272 	 0.001465 	                     0.130507 	 -14.711928 	 -0.441818 	 113.556711 	 8.452119 	 0.000441 	 0.004983 
2018 	 8 	 13 	 16 	 45 	                     -0.511178 	 0.398589 	 0.648210 	 127.945185 	 0.122633 	 299.854675 	                     0.092972 	 0.199665 	 0.059375 	 0.176006 	 0.062523 	                     -0.056127 	 -0.004781 	 0.023335 	 0.026987 	 -0.019323 	 -0.001113 	                     -0.008265 	 0.009263 	 -0.005243 	 0.002123 	 0.004548 	 0.006430 	 -0.002946 	 0.002104 	 0.007161 	                     0.154335 	 246.216981 	 0.026399 	 127.945185 	 18.325396 	 0.000164 	 0.007818 
