#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 7 	 17 	 12 	 45 	                     -0.221323 	 0.435544 	 0.488551 	 153.062508 	 -0.088795 	 297.607035 	                     0.175854 	 0.810731 	 0.116707 	 0.551646 	 0.661158 	                     -0.061067 	 0.000347 	 -0.074498 	 0.010455 	 -0.163607 	 0.124621 	                     0.062055 	 -0.050945 	 0.007232 	 0.036301 	 0.373482 	 0.020397 	 -0.021920 	 -0.037722 	 -0.013852 	                     0.272944 	 -12.073172 	 -0.538384 	 153.062508 	 72.520917 	 0.000043 	 0.033285 
2018 	 7 	 17 	 13 	 15 	                     -0.166288 	 0.473231 	 0.501597 	 160.639101 	 -0.123412 	 297.610513 	                     0.282526 	 0.906478 	 0.142310 	 0.665657 	 0.578798 	                     -0.006500 	 -0.012125 	 -0.049537 	 -0.017269 	 -0.127429 	 0.101980 	                     0.191980 	 -0.046506 	 0.031730 	 0.019667 	 0.377298 	 0.017677 	 -0.031167 	 -0.009892 	 -0.017895 	                     0.225829 	 -8.356442 	 -0.777843 	 160.639101 	 124.734745 	 0.000018 	 0.034159 
2018 	 7 	 17 	 13 	 45 	                     -0.154280 	 0.357965 	 0.389797 	 156.684309 	 -0.092336 	 297.911680 	                     0.221285 	 0.880634 	 0.159006 	 0.630462 	 0.702821 	                     -0.092234 	 -0.016260 	 -0.072294 	 0.021289 	 -0.146662 	 0.128994 	                     0.018262 	 -0.094624 	 0.005687 	 0.024456 	 0.490541 	 0.010916 	 -0.025460 	 -0.001314 	 -0.023726 	                     0.272212 	 -11.582159 	 -0.561208 	 156.684309 	 80.676238 	 0.000056 	 0.063754 
2018 	 7 	 17 	 14 	 15 	                     -0.258516 	 0.516305 	 0.577409 	 153.402643 	 -0.128601 	 297.961956 	                     0.209651 	 0.936872 	 0.144628 	 0.645575 	 0.638870 	                     -0.068853 	 -0.013429 	 -0.045643 	 0.046400 	 -0.250798 	 0.095021 	                     0.032185 	 -0.000943 	 0.010969 	 -0.014447 	 0.160084 	 -0.003278 	 -0.026160 	 0.015121 	 -0.014999 	                     0.218123 	 -8.090799 	 -0.803382 	 153.402643 	 39.669775 	 0.000165 	 0.054448 
2018 	 7 	 17 	 14 	 45 	                     -0.223002 	 0.652858 	 0.689894 	 161.140946 	 -0.130702 	 297.800195 	                     0.274451 	 0.757135 	 0.163959 	 0.597773 	 0.521153 	                     -0.030359 	 -0.025449 	 -0.063999 	 0.044681 	 -0.154831 	 0.099560 	                     0.040893 	 0.002454 	 0.018632 	 0.008178 	 0.090269 	 0.018178 	 -0.048295 	 -0.020673 	 -0.031496 	                     0.262438 	 -13.442150 	 -0.483554 	 161.140946 	 40.255019 	 0.000144 	 0.045854 
2018 	 7 	 17 	 15 	 15 	                     -0.240951 	 0.511175 	 0.565117 	 154.762317 	 -0.081676 	 297.827200 	                     0.193280 	 1.004400 	 0.133685 	 0.665683 	 0.429556 	                     -0.073173 	 -0.017936 	 -0.070147 	 0.021929 	 -0.210928 	 0.071557 	                     0.041583 	 -0.035181 	 0.006296 	 -0.014455 	 0.208186 	 -0.011155 	 -0.026118 	 0.026712 	 -0.008328 	                     0.269079 	 -20.160246 	 -0.322417 	 154.762317 	 53.250879 	 0.000078 	 0.036650 
2018 	 7 	 17 	 15 	 45 	                     -0.217918 	 0.515918 	 0.560053 	 157.101392 	 -0.099694 	 297.400862 	                     0.229703 	 0.934715 	 0.149101 	 0.656759 	 0.333497 	                     -0.062592 	 -0.008107 	 -0.081585 	 0.038484 	 -0.156103 	 0.057765 	                     0.009170 	 -0.088187 	 0.007768 	 0.038131 	 0.309123 	 0.024804 	 -0.023301 	 -0.001720 	 -0.018329 	                     0.286333 	 -30.049798 	 -0.216308 	 157.101392 	 39.347200 	 0.000170 	 0.055736 
2018 	 7 	 17 	 16 	 15 	                     -0.283462 	 0.243294 	 0.373554 	 130.639375 	 -0.084556 	 297.392364 	                     0.162134 	 0.826832 	 0.121981 	 0.555473 	 0.293877 	                     -0.022621 	 -0.005344 	 -0.058168 	 0.029982 	 -0.136291 	 0.041218 	                     -0.030736 	 -0.037863 	 -0.006332 	 -0.007278 	 0.282050 	 -0.008428 	 -0.006912 	 -0.013605 	 -0.002374 	                     0.241688 	 -25.325194 	 -0.256661 	 130.639375 	 93.762192 	 0.000033 	 0.041920 
2018 	 7 	 17 	 16 	 45 	                     -0.274146 	 0.763907 	 0.811609 	 160.258266 	 -0.126273 	 296.731733 	                     0.181218 	 0.975104 	 0.141864 	 0.649093 	 0.239716 	                     -0.052835 	 -0.010568 	 -0.072530 	 0.015299 	 -0.131215 	 0.065976 	                     0.007976 	 -0.020201 	 0.000815 	 0.039365 	 0.078535 	 0.028463 	 -0.033028 	 -0.026502 	 -0.020882 	                     0.270733 	 -22.189384 	 -0.292933 	 160.258266 	 34.501905 	 0.000141 	 0.030198 
2018 	 7 	 17 	 17 	 15 	                     -0.227492 	 0.097965 	 0.247688 	 113.298252 	 -0.096727 	 296.285215 	                     0.176960 	 0.864360 	 0.132612 	 0.586966 	 0.194717 	                     -0.037027 	 -0.004281 	 -0.070705 	 -0.002483 	 -0.081735 	 0.043957 	                     0.002336 	 -0.032150 	 0.006956 	 0.005098 	 0.468622 	 0.017497 	 -0.020550 	 -0.028839 	 -0.034445 	                     0.266148 	 -31.593572 	 -0.205738 	 113.298252 	 92.506043 	 0.000056 	 0.088363 
2018 	 7 	 17 	 17 	 45 	                     -0.211328 	 -0.175907 	 0.274960 	 50.226387 	 -0.081358 	 296.143834 	                     0.120394 	 0.636154 	 0.095953 	 0.426250 	 0.093064 	                     -0.043478 	 -0.005916 	 -0.026049 	 0.007886 	 0.034817 	 0.028084 	                     -0.007654 	 -0.051162 	 -0.001388 	 0.007520 	 0.249208 	 0.002322 	 -0.012463 	 -0.031064 	 -0.014447 	                     0.163440 	 -11.446433 	 -0.567862 	 50.226387 	 78.341735 	 0.000045 	 0.042464 
2018 	 7 	 17 	 18 	 15 	                     -0.186415 	 0.180350 	 0.259378 	 134.052572 	 -0.084129 	 295.528783 	                     0.171890 	 0.651447 	 0.125582 	 0.474459 	 0.163980 	                     -0.024683 	 0.001705 	 -0.069127 	 -0.005991 	 -0.007448 	 0.037045 	                     0.029139 	 -0.035532 	 -0.001612 	 0.030674 	 0.026086 	 0.001146 	 -0.027559 	 -0.002664 	 -0.032356 	                     0.262960 	 -36.065260 	 -0.180229 	 134.052572 	 111.430643 	 0.000033 	 0.063909 
2018 	 7 	 17 	 18 	 45 	                     -0.232266 	 0.015106 	 0.232757 	 93.721217 	 -0.056793 	 294.632772 	                     0.157616 	 0.888284 	 0.097653 	 0.571777 	 0.135486 	                     -0.060547 	 -0.008543 	 -0.057006 	 -0.007377 	 0.085104 	 0.026592 	                     -0.025502 	 -0.081272 	 -0.003222 	 0.014130 	 0.553901 	 0.017902 	 -0.012648 	 -0.037380 	 -0.014453 	                     0.240089 	 -38.123367 	 -0.170499 	 93.721217 	 24.565151 	 0.000514 	 0.090374 
2018 	 7 	 17 	 19 	 15 	                     -0.228617 	 0.082484 	 0.243042 	 109.839171 	 -0.070382 	 293.944483 	                     0.100199 	 0.523671 	 0.073308 	 0.348589 	 0.171062 	                     -0.038468 	 0.004943 	 -0.030041 	 0.020197 	 0.027931 	 0.023367 	                     -0.005494 	 -0.022151 	 -0.004933 	 -0.001144 	 0.089756 	 -0.000703 	 -0.009321 	 -0.005538 	 -0.008023 	                     0.174486 	 -16.614545 	 -0.391223 	 109.839171 	 72.041639 	 0.000051 	 0.041437 
2018 	 7 	 17 	 19 	 45 	                     -0.173302 	 0.151886 	 0.230441 	 131.232203 	 -0.095170 	 293.165455 	                     0.095020 	 0.402906 	 0.069830 	 0.283878 	 0.080946 	                     -0.034916 	 -0.000958 	 -0.028533 	 0.002431 	 -0.018233 	 0.024409 	                     -0.009394 	 -0.022569 	 -0.002879 	 0.005012 	 0.110383 	 0.004023 	 -0.009452 	 -0.009828 	 -0.009456 	                     0.168966 	 -14.404585 	 -0.451245 	 131.232203 	 73.481772 	 0.000038 	 0.028546 
2018 	 7 	 17 	 20 	 15 	                     -0.202115 	 0.317790 	 0.376618 	 147.543529 	 -0.122830 	 292.424390 	                     0.071642 	 0.384099 	 0.066446 	 0.261094 	 0.096380 	                     -0.031057 	 -0.006939 	 -0.031024 	 -0.009683 	 0.043084 	 0.014039 	                     0.000309 	 -0.000047 	 0.001783 	 0.002566 	 0.038881 	 0.006139 	 -0.008990 	 0.003905 	 -0.008726 	                     0.178299 	 -29.355501 	 -0.221424 	 147.543529 	 23.198912 	 0.000180 	 0.016245 
2018 	 7 	 17 	 20 	 45 	                     -0.176812 	 0.132640 	 0.221034 	 126.876374 	 -0.089491 	 291.859540 	                     0.055331 	 0.263837 	 0.045216 	 0.182193 	 0.089960 	                     -0.001383 	 0.001666 	 -0.008037 	 -0.000024 	 0.007949 	 0.017241 	                     -0.003107 	 -0.004729 	 -0.000567 	 -0.000737 	 0.004635 	 -0.000231 	 -0.003175 	 0.003699 	 -0.003486 	                     0.090598 	 -3.129833 	 -2.076788 	 126.876374 	 60.358559 	 0.000030 	 0.011938 
2018 	 7 	 17 	 21 	 15 	                     -0.141260 	 0.149200 	 0.205463 	 136.565834 	 -0.108074 	 291.042231 	                     0.082536 	 0.312798 	 0.062884 	 0.229109 	 0.161657 	                     -0.019207 	 -0.007101 	 -0.017386 	 -0.012673 	 0.039129 	 0.022984 	                     -0.002552 	 -0.007523 	 0.001918 	 -0.000086 	 0.081447 	 0.003813 	 -0.008912 	 -0.003030 	 -0.010748 	                     0.137042 	 -8.102920 	 -0.802180 	 136.565834 	 34.861957 	 0.000123 	 0.025431 
2018 	 7 	 17 	 21 	 45 	                     -0.181223 	 0.237430 	 0.298688 	 142.646707 	 -0.128909 	 290.500489 	                     0.092005 	 0.329691 	 0.071512 	 0.246604 	 0.087187 	                     -0.020617 	 0.004156 	 -0.023119 	 0.001128 	 0.037383 	 0.026264 	                     -0.009038 	 -0.012411 	 -0.004414 	 0.004238 	 0.094642 	 0.010514 	 -0.014708 	 -0.016909 	 -0.016144 	                     0.153263 	 -9.900149 	 -0.656556 	 142.646707 	 20.264615 	 0.000294 	 0.024131 
2018 	 7 	 17 	 22 	 15 	                     -0.157817 	 -0.059824 	 0.168776 	 69.239568 	 -0.073993 	 290.045764 	                     0.057784 	 0.275210 	 0.048292 	 0.190643 	 0.095878 	                     -0.007107 	 -0.001439 	 -0.015320 	 0.000682 	 0.037330 	 0.017225 	                     -0.006687 	 -0.010198 	 0.000003 	 0.006086 	 0.065581 	 0.004158 	 -0.003926 	 -0.001680 	 -0.004071 	                     0.124044 	 -7.990622 	 -0.813454 	 69.239568 	 40.681981 	 0.000083 	 0.020723 
2018 	 7 	 17 	 22 	 45 	                     -0.140113 	 0.248067 	 0.284901 	 150.541463 	 -0.118806 	 289.289213 	                     0.051635 	 0.188415 	 0.038878 	 0.139464 	 0.136177 	                     -0.015966 	 -0.006822 	 -0.007462 	 -0.015878 	 0.025377 	 0.025120 	                     0.007838 	 -0.007448 	 0.002939 	 -0.000680 	 0.023997 	 0.000504 	 -0.004333 	 0.000731 	 -0.005209 	                     0.100550 	 -2.910769 	 -2.233087 	 150.541463 	 24.075504 	 0.000119 	 0.009582 
2018 	 7 	 17 	 23 	 15 	                     -0.141385 	 0.080747 	 0.162818 	 119.731190 	 -0.096981 	 288.792089 	                     0.050108 	 0.194862 	 0.040606 	 0.142788 	 0.111477 	                     -0.017168 	 -0.000200 	 -0.013881 	 -0.003573 	 0.028185 	 0.026502 	                     0.003031 	 -0.005209 	 0.001694 	 0.002563 	 0.036695 	 0.001919 	 -0.006680 	 -0.002573 	 -0.007290 	                     0.117826 	 -4.431668 	 -1.466716 	 119.731190 	 73.878683 	 0.000021 	 0.011488 
2018 	 7 	 17 	 23 	 45 	                     -0.100981 	 0.117842 	 0.155190 	 139.406153 	 -0.092062 	 288.436921 	                     0.045338 	 0.173765 	 0.030822 	 0.124962 	 0.126828 	                     -0.019764 	 -0.000118 	 -0.009636 	 -0.017881 	 0.024865 	 0.019571 	                     0.001384 	 -0.010001 	 -0.000306 	 0.005129 	 0.038611 	 0.002853 	 -0.002685 	 -0.003926 	 -0.002333 	                     0.098165 	 -3.466197 	 -1.875254 	 139.406153 	 53.757954 	 0.000034 	 0.011112 
2018 	 7 	 18 	 0 	 15 	                     0.010803 	 -0.035576 	 0.037180 	 343.108382 	 -0.093562 	 287.895548 	                     0.044277 	 0.137259 	 0.026616 	 0.104076 	 0.095343 	                     -0.010643 	 -0.000868 	 -0.007038 	 -0.021744 	 0.052539 	 0.007588 	                     0.008493 	 -0.001937 	 0.001835 	 -0.001771 	 -0.008650 	 -0.001368 	 0.000753 	 0.000879 	 -0.000033 	                     0.084208 	 -5.632632 	 -1.153990 	 343.108382 	 148.902573 	 0.000013 	 0.032464 
2018 	 7 	 18 	 0 	 45 	                     -0.110635 	 0.182593 	 0.213496 	 148.787967 	 -0.131617 	 287.745860 	                     0.041268 	 0.187232 	 0.033789 	 0.131145 	 0.103484 	                     -0.012646 	 -0.004790 	 -0.000958 	 -0.013154 	 0.039474 	 0.022225 	                     0.002800 	 -0.005690 	 0.000911 	 -0.000124 	 0.020595 	 0.000866 	 -0.002424 	 0.002702 	 -0.003047 	                     0.069891 	 -1.098968 	 -5.914637 	 148.787967 	 47.022670 	 0.000031 	 0.006845 
2018 	 7 	 18 	 1 	 15 	                     -0.191162 	 0.392401 	 0.436488 	 154.026469 	 -0.118484 	 287.475845 	                     0.030021 	 0.127926 	 0.031007 	 0.094477 	 0.098157 	                     -0.008768 	 -0.002101 	 0.005151 	 0.001703 	 0.028172 	 0.020944 	                     0.000519 	 -0.000239 	 0.000424 	 -0.002059 	 -0.000042 	 -0.000506 	 -0.001541 	 0.002462 	 -0.002162 	                     0.074586 	 -1.415998 	 -4.590403 	 154.026469 	 17.065925 	 0.000110 	 0.003611 
2018 	 7 	 18 	 1 	 45 	                     -0.186430 	 0.470178 	 0.505790 	 158.371177 	 -0.116998 	 287.199899 	                     0.022952 	 0.108097 	 0.026324 	 0.078687 	 0.065622 	                     -0.007011 	 0.000387 	 -0.000036 	 0.002187 	 0.012426 	 0.011883 	                     0.000381 	 -0.001050 	 -0.000447 	 -0.000785 	 0.013921 	 0.000826 	 -0.000623 	 0.000082 	 -0.000027 	                     0.019715 	 -0.046046 	 -141.162266 	 158.371177 	 18.668293 	 0.000084 	 0.002990 
2018 	 7 	 18 	 2 	 15 	                     -0.155798 	 0.238382 	 0.284779 	 146.832759 	 -0.095708 	 287.029543 	                     0.024879 	 0.148865 	 0.022262 	 0.098003 	 0.102472 	                     -0.005400 	 0.000053 	 -0.002308 	 0.002590 	 0.061673 	 0.012100 	                     0.001012 	 -0.002736 	 0.000014 	 -0.001481 	 -0.030869 	 0.000042 	 -0.001011 	 0.000016 	 -0.000925 	                     0.048051 	 -0.654373 	 -9.933174 	 146.832759 	 21.536319 	 0.000067 	 0.003079 
2018 	 7 	 18 	 2 	 45 	                     -0.177349 	 0.165947 	 0.242880 	 133.097705 	 -0.081210 	 286.980428 	                     0.016895 	 0.185822 	 0.019440 	 0.111078 	 0.130045 	                     -0.005477 	 -0.000015 	 0.005301 	 -0.001864 	 0.100577 	 0.012111 	                     0.001235 	 -0.000404 	 -0.000349 	 -0.000657 	 -0.034478 	 0.000545 	 -0.000442 	 -0.001675 	 -0.000285 	                     0.072810 	 -2.274000 	 -2.858400 	 133.097705 	 10.980146 	 0.000275 	 0.004714 
2018 	 7 	 18 	 3 	 15 	                     -0.221383 	 -0.207054 	 0.303120 	 46.915416 	 -0.106205 	 286.682167 	                     0.025793 	 0.164171 	 0.023638 	 0.106801 	 0.044478 	                     0.004997 	 0.000511 	 0.002629 	 0.003051 	 0.040841 	 0.008430 	                     -0.000688 	 -0.003465 	 -0.000298 	 -0.000177 	 0.007825 	 -0.000349 	 -0.000304 	 0.001154 	 0.000709 	                     0.051749 	 -1.171694 	 -5.547525 	 46.915416 	 28.248169 	 0.000039 	 0.002705 
2018 	 7 	 18 	 3 	 45 	                     -0.255838 	 0.455197 	 0.522166 	 150.662360 	 -0.099670 	 286.558130 	                     0.044802 	 0.118255 	 0.036072 	 0.099564 	 0.069314 	                     -0.007325 	 0.002124 	 -0.000056 	 0.014796 	 -0.026096 	 0.009614 	                     -0.005526 	 -0.002165 	 -0.001678 	 0.002153 	 0.017984 	 0.003380 	 -0.000676 	 -0.003407 	 0.001431 	                     0.046096 	 -0.725849 	 -8.955026 	 150.662360 	 11.625146 	 0.000272 	 0.005366 
2018 	 7 	 18 	 4 	 15 	                     -0.238896 	 0.574025 	 0.621752 	 157.404072 	 -0.093112 	 286.502740 	                     0.040527 	 0.108852 	 0.030906 	 0.090143 	 0.065039 	                     -0.001510 	 0.003252 	 -0.003967 	 0.010840 	 0.009234 	 0.010152 	                     -0.001943 	 -0.000071 	 -0.000406 	 -0.001202 	 -0.004611 	 0.000041 	 0.000191 	 0.001795 	 0.000992 	                     0.071620 	 -2.577777 	 -2.521553 	 157.404072 	 16.730396 	 0.000129 	 0.004354 
2018 	 7 	 18 	 4 	 45 	                     -0.238967 	 0.636671 	 0.680041 	 159.426956 	 -0.087694 	 286.230970 	                     0.045928 	 0.114593 	 0.037706 	 0.099113 	 0.072400 	                     0.002710 	 0.001417 	 -0.003569 	 0.017490 	 0.003513 	 0.011861 	                     -0.005324 	 -0.001575 	 -0.001787 	 -0.000473 	 0.003951 	 0.000963 	 -0.000912 	 -0.001038 	 0.000232 	                     0.061970 	 -1.427854 	 -4.552286 	 159.426956 	 21.984691 	 0.000092 	 0.005204 
2018 	 7 	 18 	 5 	 15 	                     -0.256033 	 0.527403 	 0.586265 	 154.105267 	 -0.060719 	 286.055673 	                     0.051124 	 0.153559 	 0.039873 	 0.122278 	 0.041338 	                     -0.001554 	 -0.001229 	 -0.002967 	 0.008875 	 -0.005523 	 0.006540 	                     -0.004663 	 0.003064 	 -0.000871 	 -0.000049 	 0.000038 	 0.002233 	 -0.000878 	 -0.000845 	 0.000087 	                     0.056673 	 -1.979524 	 -3.283617 	 154.105267 	 21.928812 	 0.000095 	 0.005392 
2018 	 7 	 18 	 5 	 45 	                     -0.284122 	 0.477604 	 0.555725 	 149.251955 	 -0.079347 	 286.164679 	                     0.049755 	 0.128680 	 0.038201 	 0.108318 	 0.039404 	                     -0.002271 	 -0.000433 	 0.000206 	 0.002152 	 -0.006971 	 0.007031 	                     -0.004150 	 -0.000856 	 -0.001127 	 0.001923 	 0.006374 	 0.002864 	 -0.000482 	 -0.000109 	 0.002255 	                     0.021907 	 -0.106392 	 -61.095061 	 149.251955 	 25.244405 	 0.000070 	 0.004870 
2018 	 7 	 18 	 6 	 15 	                     -0.420031 	 0.727446 	 0.840002 	 149.997665 	 -0.098714 	 286.468026 	                     0.088329 	 0.197668 	 0.061637 	 0.173817 	 0.069005 	                     -0.007821 	 0.001227 	 0.002039 	 0.014409 	 -0.024516 	 0.006272 	                     -0.010306 	 -0.002422 	 -0.003349 	 0.006440 	 0.004294 	 0.007978 	 -0.001843 	 0.000247 	 0.005958 	                     0.048782 	 -1.318275 	 -4.930687 	 149.997665 	 29.882447 	 0.000074 	 0.008005 
2018 	 7 	 18 	 6 	 45 	                     -0.399901 	 0.706264 	 0.811622 	 150.480558 	 -0.084632 	 287.335331 	                     0.087174 	 0.216805 	 0.060232 	 0.182105 	 0.154380 	                     0.006907 	 0.003027 	 0.000874 	 -0.001965 	 -0.011170 	 0.000812 	                     -0.007120 	 -0.000457 	 -0.001735 	 0.006300 	 0.022138 	 0.004459 	 -0.000306 	 -0.001277 	 0.005003 	                     0.056133 	 -15.568714 	 -0.417504 	 150.480558 	 17.891511 	 0.000199 	 0.009863 
2018 	 7 	 18 	 7 	 15 	                     -0.339471 	 0.523897 	 0.624266 	 147.057864 	 -0.069229 	 288.699817 	                     0.078865 	 0.297649 	 0.058146 	 0.217330 	 0.241825 	                     -0.005392 	 0.001752 	 -0.014002 	 0.005951 	 -0.068899 	 0.011092 	                     -0.007229 	 -0.004137 	 -0.002436 	 0.010600 	 -0.003912 	 0.008612 	 -0.002627 	 -0.008035 	 0.000598 	                     0.118792 	 -10.848043 	 -0.599186 	 147.057864 	 35.048279 	 0.000090 	 0.016047 
2018 	 7 	 18 	 7 	 45 	                     -0.344563 	 0.478100 	 0.589324 	 144.220041 	 -0.112838 	 289.675789 	                     0.091259 	 0.397876 	 0.065901 	 0.277517 	 0.159955 	                     -0.068386 	 0.008187 	 -0.019494 	 0.023196 	 -0.103167 	 0.018728 	                     -0.015479 	 -0.028410 	 -0.005949 	 0.024470 	 0.130415 	 0.021535 	 -0.004630 	 -0.010091 	 0.000137 	                     0.145406 	 -11.822773 	 -0.549786 	 144.220041 	 14.251110 	 0.000376 	 0.014466 
2018 	 7 	 18 	 8 	 15 	                     -0.359617 	 0.235280 	 0.429746 	 123.194750 	 -0.093184 	 290.824607 	                     0.085754 	 0.376716 	 0.063388 	 0.262929 	 0.213272 	                     -0.030703 	 0.005411 	 0.005031 	 0.030230 	 -0.002662 	 0.026698 	                     -0.010362 	 -0.028104 	 -0.005128 	 0.015957 	 0.041882 	 0.012218 	 -0.001466 	 0.012189 	 0.004676 	                     0.085958 	 -1.720064 	 -3.778929 	 123.194750 	 13.386074 	 0.000452 	 0.016345 
2018 	 7 	 18 	 8 	 45 	                     -0.271407 	 0.271661 	 0.384007 	 135.026792 	 -0.116499 	 291.525145 	                     0.097050 	 0.264153 	 0.058461 	 0.209832 	 0.410317 	                     -0.045721 	 0.010864 	 -0.013464 	 0.030928 	 -0.022412 	 0.064178 	                     -0.021591 	 -0.029696 	 -0.007078 	 0.023125 	 0.086137 	 0.011776 	 -0.004480 	 -0.005554 	 0.000871 	                     0.131530 	 -2.569886 	 -2.529295 	 135.026792 	 33.769702 	 0.000082 	 0.012855 
2018 	 7 	 18 	 9 	 15 	                     -0.233227 	 0.157259 	 0.281292 	 123.990749 	 -0.140707 	 292.017393 	                     0.093059 	 0.335941 	 0.060633 	 0.244817 	 0.679541 	                     -0.019401 	 0.014904 	 0.002194 	 0.063171 	 -0.066699 	 0.092956 	                     -0.019511 	 -0.024581 	 -0.005633 	 0.020751 	 0.088973 	 0.008916 	 -0.004590 	 -0.023322 	 -0.003043 	                     0.122738 	 -1.444157 	 -4.500894 	 123.990749 	 17.249047 	 0.000335 	 0.019663 
2018 	 7 	 18 	 9 	 45 	                     -0.226831 	 0.010713 	 0.227084 	 92.704043 	 -0.165570 	 292.420100 	                     0.073953 	 0.324280 	 0.052192 	 0.225213 	 0.455616 	                     0.005958 	 0.001312 	 0.003481 	 0.027118 	 -0.046422 	 0.057239 	                     -0.003389 	 -0.007499 	 -0.000126 	 -0.001328 	 0.027899 	 0.002083 	 -0.001248 	 -0.002829 	 0.001632 	                     0.060993 	 -0.288205 	 -22.553385 	 92.704043 	 8.807959 	 0.001644 	 0.039765 
2018 	 7 	 18 	 10 	 15 	                     -0.318745 	 -0.351575 	 0.474557 	 42.196083 	 -0.118569 	 292.868468 	                     0.114359 	 0.369575 	 0.062318 	 0.273126 	 0.900838 	                     0.053176 	 0.002626 	 0.011939 	 0.039408 	 0.224826 	 0.094871 	                     -0.015649 	 -0.035353 	 -0.003025 	 -0.009412 	 0.111629 	 0.004480 	 -0.002848 	 0.012742 	 0.004589 	                     0.110566 	 -1.037405 	 -6.265635 	 42.196083 	 57.057560 	 0.000026 	 0.008449 
2018 	 7 	 18 	 10 	 45 	                     -0.115307 	 -0.205617 	 0.235742 	 29.283007 	 -0.088839 	 292.826370 	                     0.081196 	 0.299991 	 0.039653 	 0.210420 	 0.915936 	                     -0.019276 	 0.008690 	 0.005987 	 0.014951 	 0.191741 	 0.074549 	                     0.009659 	 -0.025507 	 0.001430 	 0.010864 	 0.077491 	 0.002446 	 0.001487 	 -0.013539 	 0.001860 	                     0.102726 	 -1.058655 	 -6.139867 	 29.283007 	 43.799462 	 0.000049 	 0.011313 
2018 	 7 	 18 	 11 	 15 	                     -0.261454 	 -0.025689 	 0.262713 	 84.388549 	 -0.178874 	 293.945468 	                     0.142272 	 0.505579 	 0.086005 	 0.366927 	 1.009050 	                     -0.045773 	 0.016781 	 -0.022505 	 -0.023280 	 -0.000951 	 0.141857 	                     0.011973 	 0.003915 	 -0.001755 	 -0.013554 	 0.151091 	 0.002486 	 -0.002401 	 -0.034870 	 -0.003276 	                     0.167548 	 -2.423140 	 -2.682469 	 84.388549 	 10.722571 	 0.000941 	 0.028177 
2018 	 7 	 18 	 11 	 45 	                     -0.371714 	 0.649862 	 0.748660 	 150.230871 	 -0.148044 	 294.434678 	                     0.167413 	 0.634442 	 0.106367 	 0.454111 	 0.839791 	                     -0.056614 	 -0.007949 	 -0.024896 	 0.019281 	 -0.047974 	 0.119870 	                     -0.047148 	 -0.056069 	 -0.009240 	 0.032328 	 0.032036 	 0.025789 	 -0.005414 	 -0.002553 	 0.004559 	                     0.161660 	 -2.580098 	 -2.519284 	 150.230871 	 15.647491 	 0.000449 	 0.023903 
2018 	 7 	 18 	 12 	 15 	                     -0.094288 	 -0.285689 	 0.300846 	 18.264898 	 -0.178583 	 294.208759 	                     0.119270 	 0.475449 	 0.083337 	 0.339027 	 1.066976 	                     -0.056323 	 0.004690 	 0.001898 	 -0.084143 	 0.312518 	 0.134656 	                     -0.014922 	 0.011004 	 -0.007455 	 -0.004676 	 0.011579 	 0.001943 	 -0.003628 	 0.006354 	 0.001949 	                     0.071132 	 -0.195508 	 -33.246737 	 18.264898 	 26.338356 	 0.000156 	 0.018023 
2018 	 7 	 18 	 12 	 45 	                     -0.036316 	 0.078855 	 0.086815 	 155.271712 	 -0.164386 	 295.447287 	                     0.198433 	 0.609875 	 0.089810 	 0.449059 	 0.931733 	                     -0.119182 	 -0.000193 	 -0.030090 	 -0.026789 	 -0.029482 	 0.098047 	                     0.039316 	 -0.031354 	 0.007364 	 -0.023639 	 0.059824 	 -0.005338 	 -0.006032 	 -0.000661 	 -0.000593 	                     0.173466 	 -3.910558 	 -1.662167 	 155.271712 	 165.254205 	 0.000021 	 0.090636 
2018 	 7 	 18 	 13 	 15 	                     -0.240270 	 0.028660 	 0.241973 	 96.802277 	 -0.155949 	 295.197969 	                     0.090019 	 0.646465 	 0.061442 	 0.398963 	 0.643639 	                     0.023792 	 -0.004033 	 -0.011552 	 -0.005384 	 0.151183 	 0.065375 	                     -0.011661 	 -0.023345 	 -0.002883 	 -0.006692 	 0.100200 	 0.005184 	 -0.003960 	 0.009215 	 0.001006 	                     0.110614 	 -1.519443 	 -4.277882 	 96.802277 	 13.920895 	 0.000677 	 0.033041 
