#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 26 	 13 	 45 	                     0.288173 	 -0.039891 	 0.290920 	 277.881139 	 -0.276550 	 301.356595 	                     0.237683 	 0.625499 	 0.324923 	 0.594052 	 0.565939 	                     0.003678 	 -0.177807 	 0.049427 	 -0.089007 	 0.075760 	 0.221930 	                     0.080004 	 0.129322 	 0.085544 	 0.040311 	 -0.168565 	 0.030271 	 -0.079451 	 -0.233952 	 -0.147507 	                     0.429592 	 -26.765762 	 -0.242848 	 277.881139 	 6.011333 	 0.017273 	 0.521255 
2018 	 7 	 17 	 11 	 45 	                     -0.037582 	 0.121575 	 0.127251 	 162.822468 	 0.178472 	 298.209823 	                     0.140996 	 0.376041 	 0.136594 	 0.326815 	 1.253853 	                     -0.015334 	 -0.046954 	 -0.007537 	 -0.008249 	 0.030284 	 0.160102 	                     0.018054 	 0.017163 	 0.028747 	 -0.007033 	 -0.050339 	 -0.025378 	 -0.026953 	 -0.047384 	 -0.064716 	                     0.218072 	 -4.802583 	 -1.353438 	 162.822468 	 139.569848 	 0.000041 	 0.158155 
2018 	 8 	 10 	 11 	 15 	                     -0.084008 	 0.424730 	 0.432959 	 168.811790 	 0.319512 	 297.470038 	                     0.087886 	 0.239963 	 0.071839 	 0.199844 	 1.236648 	                     -0.023739 	 -0.028475 	 0.044674 	 0.088027 	 -0.169193 	 0.034645 	                     -0.010266 	 -0.019079 	 -0.005399 	 0.018125 	 0.030959 	 0.010866 	 0.008644 	 0.015687 	 0.003839 	                     0.230169 	 -26.030959 	 -0.249703 	 168.811790 	 31.394744 	 0.000134 	 0.022162 
2018 	 7 	 14 	 20 	 45 	                     0.224167 	 -0.094130 	 0.243128 	 292.778093 	 -0.230640 	 297.669369 	                     0.034497 	 0.124138 	 0.048614 	 0.103625 	 0.021143 	                     -0.004269 	 -0.021632 	 0.014802 	 -0.004387 	 -0.011543 	 0.010777 	                     0.001841 	 0.011166 	 0.003547 	 -0.001297 	 -0.002289 	 -0.006178 	 -0.002691 	 -0.014809 	 -0.008273 	                     0.161899 	 -29.140888 	 -0.223054 	 292.778093 	 7.221709 	 0.002484 	 0.044959 
2018 	 8 	 13 	 20 	 15 	                     0.236306 	 0.021313 	 0.237265 	 264.846232 	 -0.154745 	 297.599630 	                     0.017752 	 0.059445 	 0.025399 	 0.051298 	 0.031504 	                     0.006031 	 -0.009182 	 -0.003476 	 -0.002028 	 -0.008298 	 0.012122 	                     0.001226 	 0.001855 	 0.000631 	 0.000253 	 -0.003728 	 0.000221 	 -0.000541 	 -0.003765 	 0.000677 	                     0.099085 	 -5.938021 	 -1.094641 	 264.846232 	 7.370751 	 0.001120 	 0.014334 
2018 	 8 	 17 	 2 	 45 	                     0.083379 	 -0.170388 	 0.189695 	 333.925193 	 -0.030168 	 295.123120 	                     0.028918 	 0.073387 	 0.037589 	 0.069947 	 0.019982 	                     -0.001223 	 -0.011129 	 0.020497 	 -0.002748 	 0.008465 	 0.015115 	                     0.001792 	 0.004091 	 0.002055 	 -0.000215 	 -0.010724 	 -0.002471 	 -0.003328 	 -0.007119 	 -0.004235 	                     0.152720 	 -17.291483 	 -0.375908 	 333.925193 	 36.931660 	 0.000042 	 0.005798 
2018 	 8 	 21 	 9 	 45 	                     0.008430 	 -0.039654 	 0.040540 	 347.998514 	 0.102335 	 294.047624 	                     0.052056 	 0.164034 	 0.046355 	 0.131222 	 0.023365 	                     0.020393 	 -0.011266 	 0.019654 	 -0.000733 	 -0.005649 	 0.009650 	                     -0.000122 	 0.004993 	 0.000494 	 0.003899 	 0.040113 	 0.003996 	 0.000742 	 0.010372 	 -0.001465 	                     0.150512 	 -25.830235 	 -0.251643 	 347.998514 	 418.638161 	 0.000003 	 0.048002 
2018 	 7 	 22 	 22 	 15 	                     0.035998 	 0.174812 	 0.178480 	 191.635908 	 0.147897 	 292.193541 	                     0.011195 	 0.024611 	 0.011059 	 0.023433 	 0.027566 	                     -0.001240 	 -0.002867 	 0.000410 	 0.002531 	 -0.004781 	 0.005636 	                     0.000289 	 0.000434 	 -0.000059 	 -0.000101 	 -0.000024 	 0.000185 	 0.000054 	 -0.000004 	 -0.000450 	                     0.053818 	 -2.009379 	 -3.234831 	 191.635908 	 29.962325 	 0.000021 	 0.001212 
2018 	 7 	 26 	 0 	 45 	                     0.011407 	 -0.096463 	 0.097135 	 353.255665 	 0.109373 	 289.876397 	                     0.006165 	 0.013636 	 0.007260 	 0.013531 	 0.089162 	                     0.002339 	 -0.001136 	 0.000613 	 -0.004509 	 0.001293 	 0.011795 	                     -0.000278 	 0.000190 	 0.000004 	 0.000011 	 -0.000046 	 -0.000137 	 -0.000063 	 -0.000059 	 -0.000015 	                     0.035925 	 -0.283304 	 -22.943589 	 353.255665 	 0.107808 	 0.000858 	 0.000000 
2018 	 8 	 21 	 0 	 15 	                     0.005955 	 0.000155 	 0.005957 	 268.510141 	 0.098217 	 294.085324 	                     0.019371 	 0.062142 	 0.017794 	 0.049653 	 0.015651 	                     0.004996 	 -0.004389 	 0.005067 	 0.001847 	 -0.002752 	 0.005571 	                     -0.000050 	 0.002105 	 0.000582 	 -0.000859 	 -0.007382 	 -0.001429 	 -0.001292 	 -0.004204 	 -0.001943 	                     0.081873 	 -7.203087 	 -0.902391 	 268.510141 	 0.586010 	 0.000028 	 0.000000 
2018 	 8 	 25 	 22 	 45 	                     0.270956 	 -0.548280 	 0.611578 	 333.701746 	 -0.343176 	 292.985497 	                     0.129651 	 0.371866 	 0.149606 	 0.325562 	 0.009576 	                     0.022656 	 -0.060933 	 0.062820 	 0.007398 	 -0.012182 	 -0.006632 	                     0.029762 	 0.049813 	 0.021310 	 0.002053 	 -0.115508 	 -0.026952 	 -0.020598 	 -0.079711 	 -0.046644 	                     0.295832 	 284.370792 	 0.022857 	 333.701746 	 81.385042 	 0.000038 	 0.036082 
2018 	 7 	 18 	 7 	 15 	                     -0.058125 	 0.657994 	 0.660556 	 174.951763 	 0.277152 	 288.691575 	                     0.065532 	 0.208795 	 0.032002 	 0.153165 	 0.195754 	                     -0.022247 	 -0.014112 	 0.015676 	 0.005430 	 -0.035617 	 -0.007255 	                     0.003472 	 -0.005604 	 -0.000898 	 0.006038 	 0.025391 	 0.004106 	 0.002570 	 0.004801 	 0.001315 	                     0.145233 	 30.306365 	 0.214476 	 174.951763 	 15.911396 	 0.000274 	 0.011892 
2018 	 8 	 4 	 14 	 45 	                     0.315074 	 -0.167846 	 0.356993 	 298.045185 	 -0.378965 	 303.447754 	                     0.189315 	 0.562490 	 0.255379 	 0.503592 	 0.846598 	                     -0.013011 	 -0.129218 	 0.072090 	 -0.112456 	 0.110123 	 0.219267 	                     0.048666 	 0.077252 	 0.046031 	 0.009731 	 -0.176481 	 -0.027176 	 -0.053477 	 -0.144210 	 -0.074003 	                     0.384665 	 -19.584222 	 -0.331900 	 298.045185 	 0.019556 	 0.050055 	 0.000002 
2018 	 8 	 29 	 5 	 15 	                     0.076450 	 -0.300877 	 0.310438 	 345.743309 	 -0.058164 	 294.061051 	                     0.041094 	 0.070258 	 0.045527 	 0.078440 	 0.016199 	                     0.000694 	 -0.020190 	 0.014213 	 -0.000359 	 0.004304 	 0.011168 	                     0.005501 	 0.004434 	 0.002759 	 -0.001115 	 -0.007228 	 -0.002904 	 -0.004347 	 -0.006279 	 -0.004438 	                     0.157135 	 -25.399548 	 -0.255910 	 345.743309 	 37.690905 	 0.000045 	 0.006721 
2018 	 7 	 17 	 6 	 15 	                     0.003381 	 0.064473 	 0.064562 	 183.001933 	 0.128866 	 291.137099 	                     0.039291 	 0.125153 	 0.038515 	 0.101480 	 0.064014 	                     -0.006184 	 -0.004762 	 -0.006058 	 -0.001651 	 0.031379 	 0.009424 	                     -0.001171 	 -0.001271 	 0.000486 	 0.004848 	 0.016252 	 0.000259 	 -0.000774 	 -0.001555 	 -0.001995 	                     0.087778 	 -5.194865 	 -1.251236 	 183.001933 	 115.270701 	 0.000019 	 0.029810 
2018 	 8 	 10 	 6 	 45 	                     -0.012696 	 0.547544 	 0.547692 	 178.671661 	 0.227387 	 289.473234 	                     0.037284 	 0.074306 	 0.019963 	 0.065776 	 0.154730 	                     -0.001455 	 -0.005650 	 -0.000080 	 0.002227 	 -0.028735 	 0.003625 	                     0.001035 	 0.000152 	 -0.000579 	 0.000534 	 0.005387 	 0.001031 	 0.001228 	 -0.001124 	 0.000862 	                     0.075169 	 -8.432037 	 -0.770869 	 178.671661 	 22.721177 	 0.000078 	 0.004411 
2018 	 7 	 21 	 4 	 45 	                     0.001841 	 0.039194 	 0.039237 	 182.688582 	 0.172225 	 293.757478 	                     0.019285 	 0.045408 	 0.018106 	 0.041399 	 0.019752 	                     0.011934 	 -0.005372 	 -0.012498 	 0.001925 	 -0.002566 	 0.001645 	                     -0.000537 	 -0.000535 	 -0.000591 	 0.000065 	 -0.000406 	 -0.000483 	 0.000106 	 0.000162 	 0.000171 	                     0.116636 	 -70.464248 	 -0.092245 	 182.688582 	 0.000000 	 0.000525 	 0.000000 
2018 	 8 	 26 	 4 	 15 	                     0.282829 	 -0.301227 	 0.413194 	 316.804204 	 -0.347459 	 294.130766 	                     0.060524 	 0.181882 	 0.066584 	 0.154495 	 0.005318 	                     -0.001494 	 -0.029563 	 0.019629 	 0.004069 	 0.002349 	 -0.002324 	                     0.006951 	 0.016429 	 0.007994 	 -0.005347 	 -0.019365 	 -0.009906 	 -0.007650 	 -0.018682 	 -0.014091 	                     0.188378 	 210.386681 	 0.030895 	 316.804204 	 0.000000 	 0.052724 	 0.000000 
2018 	 8 	 3 	 10 	 45 	                     0.132857 	 -0.099055 	 0.165719 	 306.707228 	 -0.096054 	 299.851778 	                     0.065789 	 0.268770 	 0.092954 	 0.213757 	 0.353542 	                     0.037360 	 -0.040415 	 -0.008952 	 0.002257 	 0.055895 	 0.050969 	                     0.002729 	 0.014436 	 0.004913 	 0.002356 	 -0.020874 	 0.005545 	 -0.004209 	 -0.038129 	 -0.007956 	                     0.203457 	 -12.318671 	 -0.527654 	 306.707228 	 10.552932 	 0.004468 	 0.279975 
2018 	 8 	 18 	 3 	 45 	                     -0.046460 	 0.499132 	 0.501289 	 174.682179 	 0.305136 	 292.744111 	                     0.054447 	 0.074102 	 0.024587 	 0.076568 	 0.013289 	                     -0.015407 	 -0.012989 	 0.007598 	 0.006124 	 -0.005538 	 0.001448 	                     0.001930 	 0.000310 	 -0.002179 	 -0.000749 	 0.010484 	 0.002608 	 0.003047 	 0.001933 	 0.002051 	                     0.122670 	 -92.767876 	 -0.070067 	 174.682179 	 13.515885 	 0.000292 	 0.008686 
2018 	 9 	 2 	 3 	 15 	                     0.338783 	 -0.162500 	 0.375740 	 295.625037 	 -0.384684 	 296.036290 	                     0.079790 	 0.194604 	 0.080780 	 0.177587 	 0.009553 	                     0.018179 	 -0.036511 	 0.001658 	 -0.001430 	 -0.004883 	 0.006057 	                     0.011346 	 0.024654 	 0.009004 	 -0.000339 	 -0.010988 	 -0.002394 	 -0.008134 	 -0.031194 	 -0.012371 	                     0.191177 	 -84.907601 	 -0.076554 	 295.625037 	 0.000000 	 0.037099 	 0.000000 
2018 	 7 	 29 	 8 	 15 	                     0.182880 	 -0.082970 	 0.200821 	 294.403004 	 -0.177906 	 291.645932 	                     0.047625 	 0.205278 	 0.093600 	 0.173251 	 0.121525 	                     -0.033993 	 -0.041470 	 0.063454 	 0.004386 	 -0.023093 	 -0.014950 	                     0.008705 	 0.022318 	 0.014107 	 -0.012180 	 -0.065753 	 -0.028772 	 -0.011835 	 -0.041140 	 -0.026158 	                     0.275325 	 101.230004 	 0.064210 	 294.403004 	 8.777862 	 0.002567 	 0.076949 
2018 	 8 	 3 	 19 	 15 	                     0.231069 	 -0.098016 	 0.250998 	 292.985913 	 -0.213986 	 299.959099 	                     0.050591 	 0.121501 	 0.058568 	 0.115330 	 0.067204 	                     0.021111 	 -0.029253 	 -0.010293 	 0.003200 	 -0.014087 	 0.008875 	                     0.005805 	 0.012825 	 0.002955 	 0.003487 	 0.002979 	 0.001075 	 -0.003975 	 -0.013221 	 -0.004063 	                     0.176100 	 -45.887747 	 -0.141650 	 292.985913 	 6.981378 	 0.002497 	 0.041650 
2018 	 7 	 29 	 1 	 45 	                     -0.002355 	 -0.052810 	 0.052862 	 2.552970 	 0.113098 	 285.097698 	                     0.004862 	 0.016007 	 0.007916 	 0.014392 	 0.049627 	                     0.001498 	 -0.000563 	 -0.002122 	 0.001625 	 -0.005834 	 0.008357 	                     -0.000193 	 -0.000188 	 -0.000150 	 0.000054 	 -0.001165 	 0.000130 	 -0.000129 	 -0.000062 	 -0.000176 	                     0.046859 	 -0.872739 	 -7.447819 	 2.552970 	 0.000000 	 0.000314 	 0.000000 
2018 	 7 	 18 	 19 	 15 	                     -0.010812 	 0.024270 	 0.026569 	 155.986941 	 0.156054 	 296.317555 	                     0.018126 	 0.071577 	 0.018231 	 0.053967 	 0.082401 	                     -0.007180 	 -0.003827 	 0.005079 	 0.008467 	 -0.020342 	 -0.002013 	                     -0.000758 	 -0.001540 	 -0.000424 	 0.000722 	 -0.005563 	 -0.000034 	 0.000455 	 0.000831 	 0.000233 	                     0.079747 	 18.561438 	 0.350188 	 155.986941 	 0.788282 	 0.000497 	 0.000016 
2018 	 7 	 31 	 23 	 45 	                     0.051273 	 0.179789 	 0.186957 	 195.917363 	 0.110744 	 293.186430 	                     0.014302 	 0.027739 	 0.012894 	 0.027467 	 0.035478 	                     0.004912 	 -0.004826 	 -0.000841 	 -0.001982 	 -0.012105 	 0.006849 	                     0.000289 	 -0.000634 	 0.000212 	 -0.000412 	 0.000591 	 0.000345 	 0.000123 	 0.001675 	 -0.000345 	                     0.069991 	 -3.648994 	 -1.781313 	 195.917363 	 11.109206 	 0.000211 	 0.003256 
2018 	 8 	 29 	 12 	 45 	                     0.125159 	 0.014515 	 0.125998 	 263.384719 	 -0.089609 	 301.606400 	                     0.187192 	 0.576451 	 0.259205 	 0.511424 	 0.892205 	                     0.004699 	 -0.125970 	 0.047100 	 -0.101995 	 0.053443 	 0.256922 	                     0.076411 	 0.087498 	 0.096793 	 0.022123 	 -0.041628 	 -0.022552 	 -0.086735 	 -0.165236 	 -0.168236 	                     0.366726 	 -14.394984 	 -0.451546 	 263.384719 	 13.879756 	 0.005906 	 0.844220 
2018 	 7 	 18 	 10 	 45 	                     0.008893 	 -0.015442 	 0.017819 	 330.063350 	 0.105682 	 293.030927 	                     0.039023 	 0.226129 	 0.053001 	 0.159077 	 0.886918 	                     -0.009229 	 -0.018542 	 0.042334 	 0.021777 	 0.110967 	 0.031303 	                     0.002410 	 -0.003977 	 0.003388 	 0.002266 	 0.095234 	 -0.003247 	 -0.001934 	 0.008082 	 -0.007202 	                     0.214981 	 -23.124769 	 -0.281084 	 330.063350 	 1144.587061 	 0.000001 	 0.142644 
2018 	 8 	 4 	 3 	 15 	                     -0.007326 	 -0.060117 	 0.060562 	 6.948344 	 0.117001 	 291.417611 	                     0.005362 	 0.024129 	 0.006632 	 0.018061 	 0.090540 	                     0.003591 	 -0.000494 	 -0.001125 	 0.002196 	 0.012681 	 0.010275 	                     0.000001 	 0.000521 	 0.000008 	 0.000321 	 0.003280 	 0.000273 	 0.000051 	 0.000077 	 -0.000109 	                     0.035057 	 -0.303813 	 -21.394768 	 6.948344 	 8.184581 	 0.000540 	 0.006237 
2018 	 7 	 26 	 17 	 15 	                     0.321071 	 -0.074457 	 0.329591 	 283.056175 	 -0.378978 	 297.477692 	                     0.084676 	 0.406184 	 0.120949 	 0.305904 	 0.206405 	                     0.035571 	 -0.051123 	 -0.004258 	 -0.028086 	 -0.000378 	 0.074179 	                     0.002917 	 0.026825 	 0.003309 	 0.002167 	 -0.236568 	 0.000525 	 -0.006238 	 -0.085283 	 0.000285 	                     0.226494 	 -11.584853 	 -0.561077 	 283.056175 	 5.337799 	 0.005516 	 0.069898 
2018 	 8 	 21 	 17 	 45 	                     0.248126 	 0.012197 	 0.248425 	 267.185802 	 -0.233300 	 296.725362 	                     0.057106 	 0.173545 	 0.054905 	 0.142778 	 0.014583 	                     0.034312 	 -0.025991 	 -0.021650 	 0.001165 	 0.001543 	 0.010557 	                     0.004174 	 0.011721 	 0.006026 	 0.002518 	 -0.009566 	 0.001435 	 -0.004955 	 -0.019466 	 -0.010484 	                     0.183920 	 -43.476362 	 -0.149507 	 267.185802 	 7.053674 	 0.003584 	 0.073467 
2018 	 8 	 17 	 15 	 15 	                     0.096784 	 -0.025900 	 0.100189 	 284.981917 	 -0.023902 	 301.025854 	                     0.061277 	 0.190100 	 0.068229 	 0.159803 	 0.134002 	                     -0.003151 	 -0.029083 	 0.020736 	 -0.018771 	 0.037591 	 0.052568 	                     0.005737 	 0.015854 	 0.007744 	 0.000414 	 -0.045135 	 -0.006269 	 -0.007065 	 -0.031301 	 -0.011110 	                     0.188993 	 -9.611027 	 -0.676307 	 284.981917 	 17.455155 	 0.001836 	 0.259642 
2018 	 8 	 28 	 14 	 45 	                     0.350167 	 0.060231 	 0.355310 	 260.240253 	 -0.334699 	 306.425629 	                     0.263626 	 0.726773 	 0.373278 	 0.681838 	 0.692567 	                     0.039034 	 -0.192637 	 0.026189 	 -0.113543 	 0.007419 	 0.258712 	                     0.100627 	 0.184396 	 0.114951 	 0.047868 	 -0.095644 	 -0.009686 	 -0.097496 	 -0.290320 	 -0.195664 	                     0.440918 	 -25.242419 	 -0.257503 	 260.240253 	 4.921960 	 0.024895 	 0.547134 
2018 	 8 	 5 	 5 	 15 	                     0.015235 	 -0.035320 	 0.038466 	 336.667460 	 0.107959 	 291.479962 	                     0.005074 	 0.010127 	 0.004886 	 0.010043 	 0.063481 	                     0.002505 	 -0.001204 	 -0.001726 	 0.003430 	 -0.000775 	 0.000866 	                     0.000405 	 0.000165 	 0.000218 	 0.000027 	 -0.000168 	 0.000064 	 -0.000241 	 -0.000225 	 -0.000242 	                     0.045879 	 -8.076723 	 -0.804782 	 336.667460 	 0.181495 	 0.000108 	 0.000000 
2018 	 7 	 19 	 16 	 45 	                     0.239779 	 -0.243563 	 0.341785 	 315.448505 	 -0.291270 	 301.110091 	                     0.114200 	 0.311688 	 0.186344 	 0.306116 	 0.771207 	                     0.041583 	 -0.087658 	 -0.052633 	 -0.054179 	 -0.014804 	 0.172433 	                     0.025259 	 0.045425 	 0.034827 	 0.021007 	 0.067840 	 0.064200 	 -0.036432 	 -0.108041 	 -0.071923 	                     0.319759 	 -14.194513 	 -0.457923 	 315.448505 	 5.116732 	 0.015117 	 0.285288 
2018 	 8 	 20 	 11 	 45 	                     0.063947 	 0.226405 	 0.235263 	 195.771986 	 0.098823 	 298.233229 	                     0.106393 	 0.373073 	 0.098056 	 0.288761 	 0.421630 	                     0.031281 	 -0.027096 	 0.052635 	 -0.022060 	 -0.108244 	 0.048145 	                     -0.000819 	 -0.000946 	 -0.000046 	 0.005819 	 0.006579 	 -0.001587 	 -0.001855 	 -0.011713 	 -0.005441 	                     0.243311 	 -22.183777 	 -0.293007 	 195.771986 	 60.699285 	 0.000058 	 0.033191 
2018 	 7 	 27 	 11 	 15 	                     0.421832 	 -0.297960 	 0.516452 	 305.235376 	 -0.657588 	 295.114595 	                     0.270899 	 1.090725 	 0.341497 	 0.851560 	 0.419107 	                     0.098486 	 -0.141570 	 -0.054841 	 -0.051985 	 0.064060 	 0.097024 	                     0.028121 	 0.224532 	 0.069483 	 0.033028 	 0.071020 	 0.054952 	 -0.066830 	 -0.316677 	 -0.120200 	                     0.389643 	 -44.735983 	 -0.145297 	 305.235376 	 0.000000 	 0.130750 	 0.000000 
2018 	 8 	 20 	 18 	 15 	                     0.052637 	 0.366646 	 0.370405 	 188.169719 	 0.158804 	 296.414478 	                     0.043213 	 0.113185 	 0.035478 	 0.095938 	 0.070690 	                     0.011581 	 -0.008999 	 0.007235 	 0.007230 	 -0.020127 	 0.009439 	                     -0.002449 	 -0.001991 	 -0.001134 	 0.002220 	 0.016965 	 0.002295 	 0.000256 	 0.004242 	 -0.000342 	                     0.107455 	 -9.687102 	 -0.670995 	 188.169719 	 22.523123 	 0.000093 	 0.005564 
2018 	 7 	 27 	 18 	 45 	                     0.379456 	 -0.210323 	 0.433847 	 298.998553 	 -0.489980 	 294.941928 	                     0.091231 	 0.262186 	 0.102498 	 0.227958 	 0.037518 	                     0.001476 	 -0.041106 	 0.022639 	 -0.003865 	 -0.006468 	 0.024693 	                     0.006366 	 0.031629 	 0.005497 	 -0.000874 	 -0.031367 	 -0.014518 	 -0.006955 	 -0.043486 	 -0.009203 	                     0.216629 	 -30.190337 	 -0.215301 	 298.998553 	 0.000000 	 0.058514 	 0.000000 
2018 	 8 	 9 	 22 	 45 	                     -0.043929 	 -0.204653 	 0.209315 	 12.114862 	 0.120903 	 293.842960 	                     0.023517 	 0.098243 	 0.020897 	 0.071329 	 0.130429 	                     0.006717 	 -0.004468 	 0.002547 	 0.016620 	 0.061334 	 -0.000770 	                     -0.000542 	 -0.000220 	 -0.000090 	 0.001681 	 0.000900 	 -0.001157 	 -0.000082 	 -0.002446 	 -0.000390 	                     0.071713 	 35.007090 	 0.185677 	 12.114862 	 24.664701 	 0.000064 	 0.004028 
2018 	 8 	 16 	 13 	 15 	                     0.362331 	 -0.565218 	 0.671383 	 327.338270 	 -0.541673 	 302.902884 	                     0.203174 	 0.757064 	 0.247622 	 0.603930 	 0.241985 	                     0.076131 	 -0.113719 	 0.027626 	 -0.057231 	 0.111695 	 0.127542 	                     0.043833 	 0.120423 	 0.036793 	 0.021461 	 -0.167493 	 -0.002879 	 -0.042590 	 -0.199018 	 -0.064342 	                     0.342091 	 -23.638563 	 -0.274974 	 327.338270 	 93.564869 	 0.000045 	 0.065472 
2018 	 8 	 11 	 0 	 45 	                     -0.056822 	 -0.137524 	 0.148800 	 22.449514 	 0.147786 	 287.876371 	                     0.007485 	 0.025557 	 0.006635 	 0.019838 	 0.240289 	                     0.004991 	 -0.000255 	 0.000777 	 0.009988 	 0.032377 	 0.002416 	                     -0.000107 	 0.000406 	 -0.000085 	 0.000132 	 0.002850 	 -0.000190 	 0.000017 	 0.000047 	 0.000004 	                     0.028601 	 -0.693132 	 -9.377726 	 22.449514 	 29.745634 	 0.000018 	 0.000970 
2018 	 8 	 15 	 22 	 15 	                     0.183673 	 -0.041714 	 0.188351 	 282.795480 	 -0.133941 	 296.839829 	                     0.024867 	 0.068164 	 0.024006 	 0.058518 	 0.037251 	                     0.010657 	 -0.010803 	 -0.001018 	 -0.001397 	 0.004926 	 0.012277 	                     0.001576 	 0.003138 	 0.001029 	 0.001616 	 -0.007397 	 0.000406 	 -0.001472 	 -0.004891 	 -0.000680 	                     0.104167 	 -6.794591 	 -0.956643 	 282.795480 	 9.284913 	 0.001059 	 0.023469 
2018 	 7 	 16 	 0 	 15 	                     0.004868 	 -0.120292 	 0.120390 	 357.682559 	 0.111294 	 297.241509 	                     0.011327 	 0.023344 	 0.018499 	 0.026585 	 0.028272 	                     0.002498 	 -0.006035 	 0.001739 	 0.006817 	 0.001473 	 -0.000644 	                     0.000705 	 0.001313 	 0.001203 	 -0.000280 	 -0.001430 	 -0.001402 	 -0.001020 	 -0.002150 	 -0.002188 	                     0.079249 	 57.120364 	 0.113795 	 357.682559 	 14.642229 	 0.000490 	 0.023088 
2018 	 8 	 23 	 20 	 45 	                     0.246304 	 0.137744 	 0.282204 	 240.784169 	 -0.175772 	 292.842096 	                     0.038703 	 0.097162 	 0.044840 	 0.090352 	 0.041853 	                     0.030054 	 -0.022320 	 -0.025349 	 0.004984 	 0.004029 	 0.005593 	                     0.005541 	 0.009234 	 0.004145 	 0.005016 	 0.005248 	 0.006432 	 -0.003888 	 -0.012193 	 -0.003940 	                     0.183780 	 -80.809420 	 -0.080436 	 240.784169 	 46.458948 	 0.000033 	 0.007252 
2018 	 8 	 27 	 2 	 15 	                     0.078032 	 -0.133079 	 0.154270 	 329.614510 	 -0.014956 	 293.355868 	                     0.026971 	 0.041866 	 0.033747 	 0.051292 	 0.039426 	                     0.001373 	 -0.020783 	 0.005522 	 -0.005563 	 0.005103 	 0.013358 	                     0.004765 	 0.005950 	 0.004292 	 -0.000858 	 0.002388 	 -0.002232 	 -0.003943 	 -0.006948 	 -0.005802 	                     0.146645 	 -17.219119 	 -0.377487 	 329.614510 	 11.336129 	 0.001518 	 0.066302 
2018 	 7 	 20 	 2 	 45 	                     0.021633 	 -0.041228 	 0.046559 	 332.312847 	 0.077065 	 288.785966 	                     0.005483 	 0.014812 	 0.006790 	 0.013542 	 0.031054 	                     0.003938 	 -0.001397 	 -0.002713 	 0.000709 	 -0.000532 	 0.004576 	                     -0.000040 	 0.000183 	 0.000052 	 0.000116 	 0.000215 	 0.000141 	 -0.000113 	 -0.000460 	 -0.000068 	                     0.055244 	 -2.645142 	 -2.457335 	 332.312847 	 1.124601 	 0.000174 	 0.000008 
2018 	 7 	 24 	 20 	 15 	                     0.018175 	 0.125727 	 0.127034 	 188.225834 	 0.085220 	 295.233648 	                     0.084630 	 0.284211 	 0.135824 	 0.252332 	 1.206262 	                     -0.001549 	 -0.058433 	 0.015847 	 0.073624 	 -0.074968 	 -0.116618 	                     0.038279 	 0.049723 	 0.051154 	 0.029902 	 0.117005 	 0.032505 	 -0.044508 	 -0.062752 	 -0.110159 	                     0.246055 	 9.376643 	 0.693212 	 188.225834 	 132.087447 	 0.000030 	 0.083737 
2018 	 8 	 11 	 9 	 15 	                     -0.007109 	 0.071548 	 0.071900 	 174.325312 	 0.160195 	 296.051878 	                     0.022607 	 0.088721 	 0.013149 	 0.062238 	 0.204421 	                     0.009043 	 -0.004721 	 -0.002246 	 0.004504 	 0.010520 	 -0.003518 	                     -0.000807 	 -0.002227 	 -0.000429 	 -0.000058 	 0.028817 	 -0.000110 	 0.000466 	 0.002633 	 0.000717 	                     0.072307 	 7.910903 	 0.821651 	 174.325312 	 212.206949 	 0.000002 	 0.006121 
2018 	 7 	 16 	 9 	 45 	                     0.360072 	 -0.218129 	 0.420990 	 301.207156 	 -0.514423 	 303.418762 	                     0.140966 	 0.454690 	 0.179417 	 0.387536 	 0.344754 	                     0.016291 	 -0.077157 	 0.005287 	 -0.043147 	 0.069989 	 0.065429 	                     0.020328 	 0.066381 	 0.027388 	 0.007072 	 -0.016526 	 -0.020206 	 -0.024753 	 -0.083883 	 -0.039016 	                     0.278096 	 -24.797389 	 -0.262124 	 301.207156 	 0.074624 	 0.061382 	 0.000060 
