#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 7 	 17 	 11 	 15 	                     0.546749 	 3.387069 	 3.430914 	 189.169721 	 -0.143501 	 296.352883 	                     2.091902 	 1.637267 	 0.525957 	 2.127563 	 0.439388 	                     0.074263 	 -0.072050 	 -0.306405 	 -0.139997 	 -0.393728 	 0.177453 	                     -0.117847 	 -0.138017 	 -0.038204 	 0.609024 	 1.019492 	 0.038735 	 -0.023574 	 -0.093482 	 0.075939 	                     0.561037 	 -73.324345 	 -0.088647 	 189.169721 	 17.668405 	 0.001401 	 0.178417 
2018 	 7 	 17 	 11 	 45 	                     0.270768 	 3.227783 	 3.239120 	 184.795122 	 -0.120777 	 296.626786 	                     2.318539 	 1.922543 	 0.551746 	 2.396414 	 0.524417 	                     -0.055065 	 -0.068882 	 -0.362429 	 -0.045083 	 -0.378403 	 0.217404 	                     -1.796380 	 -0.244851 	 -0.105449 	 0.463727 	 1.112732 	 0.128792 	 -0.133410 	 -0.164123 	 0.046782 	                     0.607385 	 -76.011905 	 -0.085513 	 184.795122 	 18.773854 	 0.001232 	 0.171056 
2018 	 7 	 17 	 12 	 15 	                     0.549624 	 3.330436 	 3.375484 	 189.371101 	 -0.153390 	 296.855572 	                     2.052636 	 2.023470 	 0.485703 	 2.280905 	 0.498844 	                     0.078552 	 -0.069716 	 -0.367138 	 -0.024056 	 -0.504894 	 0.173587 	                     -1.138291 	 -0.258847 	 -0.056128 	 0.665833 	 1.390508 	 0.089156 	 -0.107257 	 -0.172664 	 0.053667 	                     0.611309 	 -97.131085 	 -0.066920 	 189.371101 	 17.330832 	 0.001294 	 0.150888 
2018 	 7 	 17 	 12 	 45 	                     0.289498 	 3.072211 	 3.085820 	 185.383160 	 -0.108036 	 296.932277 	                     1.693602 	 1.613664 	 0.455400 	 1.881333 	 0.395012 	                     0.144695 	 -0.052364 	 -0.289302 	 -0.005210 	 -0.288633 	 0.173081 	                     -0.326477 	 0.009033 	 -0.015284 	 0.597307 	 1.087173 	 0.087938 	 -0.015765 	 -0.157322 	 0.048853 	                     0.542221 	 -67.996035 	 -0.095594 	 185.383160 	 11.190892 	 0.002091 	 0.103839 
2018 	 7 	 17 	 13 	 15 	                     0.311268 	 3.307792 	 3.322405 	 185.375785 	 -0.125236 	 297.158159 	                     2.214585 	 1.929817 	 0.527798 	 2.336100 	 0.551154 	                     0.237195 	 -0.055914 	 -0.353774 	 -0.081433 	 -0.419337 	 0.220840 	                     -0.286528 	 -0.090885 	 -0.006849 	 0.673489 	 1.412874 	 0.111354 	 0.009305 	 -0.184200 	 0.049951 	                     0.598470 	 -71.710559 	 -0.090642 	 185.375785 	 18.383083 	 0.001327 	 0.181526 
2018 	 7 	 17 	 13 	 45 	                     0.133602 	 3.403961 	 3.406582 	 182.247650 	 -0.124528 	 297.328665 	                     2.312309 	 2.048732 	 0.530759 	 2.445900 	 0.600914 	                     -0.059308 	 -0.017632 	 -0.358590 	 0.035521 	 -0.539372 	 0.214672 	                     -0.902685 	 -0.325712 	 -0.051061 	 0.853701 	 1.255313 	 0.119224 	 -0.073511 	 -0.173950 	 0.060070 	                     0.599185 	 -74.078354 	 -0.087745 	 182.247650 	 12.425277 	 0.002037 	 0.129631 
2018 	 7 	 17 	 14 	 15 	                     0.494018 	 3.548847 	 3.583067 	 187.924948 	 -0.138473 	 297.535409 	                     2.150285 	 2.167900 	 0.634472 	 2.476329 	 0.652556 	                     -0.149360 	 -0.093021 	 -0.408352 	 -0.169680 	 -0.602005 	 0.249341 	                     0.543608 	 -0.547830 	 0.009164 	 0.602823 	 1.439333 	 0.128642 	 -0.036162 	 -0.172816 	 0.102985 	                     0.647158 	 -80.412405 	 -0.080833 	 187.924948 	 15.454864 	 0.001727 	 0.174610 
2018 	 7 	 17 	 14 	 45 	                     0.554709 	 3.360495 	 3.405969 	 189.373153 	 -0.160190 	 297.480829 	                     2.016926 	 1.803876 	 0.541045 	 2.180924 	 0.479753 	                     0.157446 	 -0.067242 	 -0.307889 	 -0.076207 	 -0.354916 	 0.192522 	                     0.389571 	 0.149462 	 -0.011255 	 0.470883 	 1.308553 	 0.086472 	 0.074351 	 -0.186008 	 0.112954 	                     0.561379 	 -67.966245 	 -0.095636 	 189.373153 	 11.318608 	 0.002131 	 0.109858 
2018 	 7 	 17 	 15 	 15 	                     0.665521 	 3.524823 	 3.587102 	 190.692126 	 -0.155858 	 297.475137 	                     2.340164 	 2.108228 	 0.588692 	 2.518541 	 0.525732 	                     -0.053667 	 -0.089391 	 -0.394925 	 -0.066233 	 -0.441032 	 0.184036 	                     0.521538 	 -0.027290 	 -0.048042 	 0.867797 	 1.463189 	 0.131692 	 -0.030429 	 -0.192817 	 0.049425 	                     0.636330 	 -103.547818 	 -0.062773 	 190.692126 	 10.942666 	 0.002637 	 0.139044 
2018 	 7 	 17 	 15 	 45 	                     0.483057 	 3.736367 	 3.767464 	 187.366628 	 -0.145063 	 297.086842 	                     2.265841 	 2.467253 	 0.635758 	 2.684426 	 0.430528 	                     0.131424 	 -0.068722 	 -0.418891 	 -0.025006 	 -0.572092 	 0.196549 	                     -0.234602 	 -0.186751 	 -0.073063 	 0.791580 	 2.271505 	 0.121020 	 -0.014558 	 -0.293825 	 0.148328 	                     0.651529 	 -103.935205 	 -0.062539 	 187.366628 	 12.489589 	 0.002261 	 0.153611 
2018 	 7 	 17 	 16 	 15 	                     0.575030 	 3.157654 	 3.209585 	 190.320850 	 -0.078408 	 297.154764 	                     1.933010 	 1.686954 	 0.505805 	 2.062884 	 0.445492 	                     0.113966 	 -0.100956 	 -0.296140 	 -0.086288 	 -0.354148 	 0.171066 	                     0.389935 	 0.404142 	 0.047710 	 0.693137 	 1.238536 	 0.056167 	 -0.004398 	 -0.187281 	 0.066433 	                     0.559353 	 -75.582631 	 -0.085999 	 190.320850 	 19.442545 	 0.000676 	 0.075940 
2018 	 7 	 17 	 16 	 45 	                     0.732661 	 3.424071 	 3.501579 	 192.077656 	 -0.125180 	 296.667531 	                     2.000435 	 1.927089 	 0.565160 	 2.246342 	 0.364425 	                     0.005205 	 -0.089000 	 -0.357026 	 -0.113941 	 -0.411186 	 0.171043 	                     0.156373 	 -0.262034 	 -0.071231 	 0.573869 	 0.994150 	 0.120785 	 0.093415 	 -0.191877 	 0.084784 	                     0.606591 	 -96.249443 	 -0.067533 	 192.077656 	 13.591478 	 0.001762 	 0.130541 
2018 	 7 	 17 	 17 	 15 	                     0.337936 	 3.614016 	 3.629781 	 185.342027 	 -0.132084 	 296.209935 	                     2.040305 	 2.055293 	 0.544580 	 2.320089 	 0.237043 	                     -0.165158 	 -0.017828 	 -0.377145 	 -0.036022 	 -0.377772 	 0.125165 	                     0.512811 	 -0.315721 	 0.003766 	 0.615815 	 1.444452 	 0.079793 	 0.037354 	 -0.168284 	 0.086029 	                     0.614464 	 -136.506534 	 -0.047617 	 185.342027 	 17.040825 	 0.001173 	 0.124819 
2018 	 7 	 17 	 17 	 45 	                     0.232196 	 2.917441 	 2.926666 	 184.550511 	 -0.103207 	 296.159311 	                     1.442648 	 1.571567 	 0.398259 	 1.706237 	 0.164977 	                     0.061019 	 -0.075723 	 -0.291342 	 -0.000843 	 -0.247784 	 0.095740 	                     0.381616 	 -0.052630 	 0.001802 	 0.692041 	 1.261112 	 0.122608 	 -0.032358 	 -0.202305 	 0.019611 	                     0.548655 	 -127.020563 	 -0.051173 	 184.550511 	 20.382190 	 0.000755 	 0.100774 
2018 	 7 	 17 	 18 	 15 	                     0.306821 	 3.254946 	 3.269375 	 185.384953 	 -0.105851 	 295.635273 	                     1.816391 	 1.767622 	 0.493754 	 2.038884 	 0.138519 	                     -0.003809 	 -0.061766 	 -0.344762 	 -0.001461 	 -0.262132 	 0.089604 	                     0.001476 	 0.111139 	 -0.013970 	 0.586469 	 1.431241 	 0.132016 	 -0.041724 	 -0.187177 	 0.076465 	                     0.591820 	 -170.037892 	 -0.038227 	 185.384953 	 14.343263 	 0.001462 	 0.112831 
2018 	 7 	 17 	 18 	 45 	                     0.256685 	 3.244007 	 3.254146 	 184.524148 	 -0.112706 	 294.928915 	                     1.622565 	 1.773021 	 0.464709 	 1.930147 	 0.066757 	                     0.062863 	 -0.057289 	 -0.337667 	 -0.011883 	 -0.070878 	 0.057211 	                     0.107917 	 -0.038424 	 -0.021634 	 0.585905 	 0.830738 	 0.110230 	 0.027720 	 -0.143647 	 0.062101 	                     0.585229 	 -256.900917 	 -0.025302 	 184.524148 	 18.692526 	 0.000997 	 0.123172 
2018 	 7 	 17 	 19 	 15 	                     0.195224 	 2.962080 	 2.968507 	 183.770789 	 -0.090647 	 294.259102 	                     1.272845 	 1.460643 	 0.422324 	 1.577906 	 0.090026 	                     -0.058046 	 -0.037869 	 -0.299350 	 0.050129 	 -0.122742 	 0.031481 	                     -0.187417 	 -0.095336 	 -0.014803 	 0.253673 	 0.686834 	 0.041118 	 0.001766 	 -0.104976 	 0.055515 	                     0.549305 	 -385.183189 	 -0.016875 	 183.770789 	 10.105660 	 0.002073 	 0.079440 
2018 	 7 	 17 	 19 	 45 	                     0.095460 	 2.775863 	 2.777504 	 181.969585 	 -0.087209 	 293.636654 	                     0.999798 	 1.092898 	 0.316037 	 1.204366 	 0.033754 	                     -0.074572 	 -0.035547 	 -0.213185 	 -0.012583 	 -0.029122 	 0.007465 	                     0.055531 	 -0.122922 	 -0.007258 	 0.220862 	 0.601633 	 0.052509 	 0.011275 	 -0.075550 	 0.027698 	                     0.464896 	 -982.577527 	 -0.006615 	 181.969585 	 10.238832 	 0.001529 	 0.051988 
2018 	 7 	 17 	 20 	 15 	                     0.078409 	 2.197819 	 2.199217 	 182.043199 	 -0.026179 	 293.033773 	                     0.608908 	 0.820394 	 0.210245 	 0.819773 	 0.040991 	                     0.014923 	 -0.035275 	 -0.154554 	 0.008396 	 0.002216 	 -0.003346 	                     0.063406 	 0.003535 	 -0.001451 	 0.104104 	 0.391842 	 0.036378 	 0.012871 	 -0.075856 	 0.020128 	                     0.398156 	 1374.253123 	 0.004730 	 182.043199 	 15.865932 	 0.000474 	 0.026828 
2018 	 7 	 17 	 20 	 45 	                     -0.006605 	 2.101005 	 2.101016 	 179.819869 	 -0.059588 	 292.381367 	                     0.458312 	 0.671082 	 0.200232 	 0.664813 	 0.036879 	                     -0.042723 	 -0.020898 	 -0.143370 	 0.000989 	 0.024001 	 -0.007789 	                     -0.003486 	 -0.052184 	 0.006506 	 0.094077 	 0.176608 	 0.021596 	 0.000796 	 -0.020872 	 0.015974 	                     0.380637 	 514.667284 	 0.012630 	 179.819869 	 12.156573 	 0.000680 	 0.023700 
2018 	 7 	 17 	 21 	 15 	                     0.042141 	 2.452598 	 2.452960 	 180.984365 	 -0.074329 	 291.705925 	                     0.772240 	 0.797567 	 0.243404 	 0.906605 	 0.055395 	                     -0.049224 	 -0.020645 	 -0.170294 	 -0.020711 	 -0.033819 	 -0.004969 	                     0.005383 	 -0.056842 	 -0.004476 	 0.192341 	 0.219328 	 0.009295 	 0.001329 	 -0.017196 	 0.021373 	                     0.414175 	 1036.958686 	 0.006268 	 180.984365 	 19.458639 	 0.000421 	 0.037423 
2018 	 7 	 17 	 21 	 45 	                     0.202228 	 2.448283 	 2.456621 	 184.721898 	 -0.085568 	 291.130570 	                     0.695572 	 0.730681 	 0.254072 	 0.840162 	 0.021658 	                     0.047795 	 -0.051406 	 -0.158695 	 0.016317 	 -0.016891 	 -0.005311 	                     0.049119 	 -0.044025 	 -0.012535 	 0.083019 	 0.203196 	 0.014084 	 0.023854 	 -0.018680 	 0.033169 	                     0.408428 	 928.560784 	 0.007000 	 184.721898 	 16.749789 	 0.000520 	 0.035246 
2018 	 7 	 17 	 22 	 15 	                     0.161581 	 2.220512 	 2.226383 	 184.161936 	 -0.081637 	 290.747640 	                     0.633143 	 0.741080 	 0.198595 	 0.786409 	 0.039933 	                     0.066672 	 -0.053295 	 -0.141507 	 0.051591 	 0.020102 	 -0.010785 	                     0.179252 	 0.071925 	 0.010604 	 0.090253 	 0.290123 	 0.023851 	 0.008422 	 -0.037683 	 0.014070 	                     0.388857 	 394.108700 	 0.016493 	 184.161936 	 12.113293 	 0.000793 	 0.029572 
2018 	 7 	 17 	 22 	 45 	                     0.004943 	 1.904416 	 1.904423 	 180.148716 	 -0.060630 	 290.043273 	                     0.314569 	 0.408992 	 0.136822 	 0.430191 	 0.051546 	                     0.009383 	 -0.024714 	 -0.092876 	 0.004113 	 -0.006656 	 -0.006075 	                     0.030649 	 0.025130 	 0.009277 	 0.025462 	 0.028017 	 0.003238 	 0.000175 	 0.001931 	 0.010578 	                     0.310013 	 353.672375 	 0.018379 	 180.148716 	 17.053507 	 0.000278 	 0.014448 
2018 	 7 	 17 	 23 	 15 	                     0.027329 	 1.714562 	 1.714780 	 180.913186 	 -0.059595 	 289.632378 	                     0.343684 	 0.347007 	 0.110176 	 0.400434 	 0.019814 	                     -0.014713 	 -0.008292 	 -0.074591 	 -0.003662 	 0.017331 	 -0.009938 	                     -0.028479 	 -0.011596 	 -0.000975 	 0.068287 	 0.067916 	 0.004939 	 -0.009445 	 -0.007921 	 0.007088 	                     0.273953 	 148.976322 	 0.043631 	 180.913186 	 16.028558 	 0.000254 	 0.010793 
2018 	 7 	 17 	 23 	 45 	                     -0.165279 	 1.543735 	 1.552557 	 173.888942 	 -0.087070 	 289.304338 	                     0.273109 	 0.433678 	 0.098024 	 0.402406 	 0.012107 	                     -0.013503 	 0.004328 	 -0.065463 	 -0.001524 	 0.018442 	 -0.007660 	                     -0.041404 	 -0.014776 	 0.002252 	 0.050988 	 0.077278 	 0.018241 	 -0.002760 	 -0.027036 	 0.005018 	                     0.256136 	 157.802114 	 0.041191 	 173.888942 	 21.296167 	 0.000126 	 0.007711 
2018 	 7 	 18 	 0 	 15 	                     -0.257221 	 1.080532 	 1.110726 	 166.609918 	 -0.050364 	 289.015875 	                     0.253625 	 0.225859 	 0.075873 	 0.277679 	 0.019015 	                     0.019350 	 0.000987 	 -0.040476 	 0.002736 	 0.004032 	 -0.007780 	                     -0.023975 	 -0.009490 	 -0.003235 	 0.017572 	 0.020988 	 0.003995 	 -0.005238 	 -0.003676 	 0.000461 	                     0.201216 	 75.246888 	 0.086382 	 166.609918 	 8.972357 	 0.000497 	 0.006928 
2018 	 7 	 18 	 0 	 45 	                     -0.142811 	 1.525684 	 1.532353 	 174.652421 	 -0.062461 	 288.704251 	                     0.261920 	 0.371897 	 0.090121 	 0.361969 	 0.026498 	                     0.016148 	 -0.006138 	 -0.063984 	 -0.010990 	 -0.029128 	 -0.008991 	                     0.000039 	 0.013825 	 0.004186 	 0.022148 	 0.072828 	 0.007168 	 0.003493 	 -0.010596 	 0.005986 	                     0.253530 	 130.107829 	 0.049959 	 174.652421 	 5.485359 	 0.001600 	 0.011687 
2018 	 7 	 18 	 1 	 15 	                     0.005866 	 1.885535 	 1.885544 	 180.178246 	 -0.068569 	 288.312467 	                     0.254167 	 0.329051 	 0.106781 	 0.345000 	 0.013213 	                     -0.014726 	 -0.018120 	 -0.078153 	 -0.003910 	 0.008384 	 -0.007361 	                     -0.003697 	 -0.012109 	 -0.000609 	 0.011588 	 0.007424 	 -0.004765 	 0.004740 	 0.008710 	 0.010462 	                     0.283242 	 221.280495 	 0.029374 	 180.178246 	 9.756213 	 0.000583 	 0.010856 
2018 	 7 	 18 	 1 	 45 	                     0.086833 	 1.795507 	 1.797605 	 182.768751 	 -0.039947 	 287.986851 	                     0.251109 	 0.332422 	 0.119374 	 0.351452 	 0.018481 	                     0.013356 	 -0.022937 	 -0.081188 	 0.008196 	 0.014936 	 -0.009985 	                     0.018745 	 0.000407 	 0.001723 	 0.018430 	 0.045545 	 0.006685 	 0.012802 	 -0.007100 	 0.008004 	                     0.290459 	 175.718913 	 0.036991 	 182.768751 	 10.608262 	 0.000544 	 0.012049 
2018 	 7 	 18 	 2 	 15 	                     0.018695 	 1.537601 	 1.537714 	 180.696604 	 -0.028267 	 287.918193 	                     0.172712 	 0.291395 	 0.087763 	 0.275935 	 0.017713 	                     -0.006387 	 -0.013648 	 -0.063792 	 0.006152 	 -0.000297 	 -0.008044 	                     0.004361 	 -0.004694 	 0.000267 	 0.013731 	 -0.000586 	 0.002210 	 0.004308 	 0.001127 	 0.006332 	                     0.255413 	 148.272920 	 0.043838 	 180.696604 	 18.841254 	 0.000152 	 0.007484 
2018 	 7 	 18 	 2 	 45 	                     -0.038525 	 1.568649 	 1.569122 	 178.593125 	 -0.050591 	 287.903415 	                     0.131013 	 0.230485 	 0.081728 	 0.221613 	 0.014614 	                     0.002619 	 -0.016763 	 -0.053009 	 0.008665 	 0.001916 	 -0.009875 	                     0.003676 	 -0.000250 	 0.000560 	 -0.002937 	 -0.008537 	 -0.000630 	 0.003410 	 0.003973 	 0.006346 	                     0.235788 	 95.017986 	 0.068408 	 178.593125 	 7.018593 	 0.000861 	 0.008550 
2018 	 7 	 18 	 3 	 15 	                     0.409840 	 1.100350 	 1.174197 	 200.428515 	 -0.069992 	 288.057843 	                     0.325068 	 0.366600 	 0.086176 	 0.388922 	 0.028595 	                     -0.055680 	 -0.027653 	 -0.040530 	 0.023758 	 0.034064 	 -0.011664 	                     0.042830 	 0.017939 	 -0.001216 	 0.029978 	 0.052193 	 0.010638 	 -0.003266 	 -0.018014 	 0.003766 	                     0.221506 	 66.735054 	 0.097400 	 200.428515 	 8.383309 	 0.000761 	 0.011070 
2018 	 7 	 18 	 3 	 45 	                     1.012448 	 1.082153 	 1.481927 	 223.093975 	 -0.094577 	 288.023552 	                     0.295768 	 0.271229 	 0.109750 	 0.338374 	 0.021161 	                     0.037760 	 -0.043729 	 -0.036920 	 -0.011692 	 0.013289 	 -0.007897 	                     0.038100 	 -0.009647 	 0.002660 	 0.011770 	 0.041900 	 -0.000638 	 0.001628 	 -0.004420 	 0.006371 	                     0.239228 	 124.143599 	 0.052359 	 223.093975 	 15.261198 	 0.000284 	 0.011303 
2018 	 7 	 18 	 4 	 15 	                     0.990379 	 1.486411 	 1.786132 	 213.675064 	 -0.094111 	 287.970456 	                     0.410733 	 0.300537 	 0.126702 	 0.418986 	 0.015899 	                     0.042530 	 -0.054041 	 -0.057044 	 0.007354 	 0.013755 	 -0.010285 	                     0.034874 	 -0.000454 	 -0.000688 	 0.017231 	 0.062431 	 -0.000727 	 0.005955 	 0.002107 	 0.007809 	                     0.280317 	 153.331478 	 0.042392 	 213.675064 	 22.625065 	 0.000144 	 0.010959 
2018 	 7 	 18 	 4 	 45 	                     1.132313 	 1.588738 	 1.950954 	 215.477932 	 -0.099483 	 287.699684 	                     0.491839 	 0.448212 	 0.148873 	 0.544462 	 0.018050 	                     0.034227 	 -0.051594 	 -0.070460 	 -0.008108 	 0.010359 	 -0.005477 	                     -0.014354 	 0.008392 	 0.000467 	 -0.001326 	 0.193567 	 0.005601 	 0.017697 	 -0.014904 	 0.007997 	                     0.295517 	 337.052163 	 0.019285 	 215.477932 	 16.487534 	 0.000306 	 0.015277 
2018 	 7 	 18 	 5 	 15 	                     1.204110 	 1.505324 	 1.927663 	 218.656348 	 -0.128464 	 287.549519 	                     0.441299 	 0.358016 	 0.130893 	 0.465104 	 0.018459 	                     -0.004056 	 -0.044845 	 -0.052743 	 -0.020395 	 0.005175 	 -0.001623 	                     0.038919 	 -0.013672 	 0.004181 	 -0.001467 	 0.057557 	 0.004466 	 0.005502 	 -0.010608 	 0.007282 	                     0.263117 	 802.490351 	 0.008100 	 218.656348 	 19.600363 	 0.000189 	 0.011432 
2018 	 7 	 18 	 5 	 45 	                     1.104624 	 1.038946 	 1.516444 	 226.754979 	 -0.086823 	 287.542644 	                     0.430228 	 0.455087 	 0.130098 	 0.507707 	 0.028818 	                     0.029765 	 -0.078836 	 -0.040409 	 -0.035262 	 -0.012228 	 0.003860 	                     0.049686 	 -0.024435 	 -0.002516 	 0.026669 	 -0.016642 	 -0.010043 	 0.000978 	 -0.000740 	 0.011645 	                     0.297639 	 -488.304129 	 -0.013311 	 226.754979 	 21.575436 	 0.000166 	 0.011993 
2018 	 7 	 18 	 6 	 15 	                     1.243916 	 0.897693 	 1.534008 	 234.183253 	 -0.045981 	 287.828939 	                     0.502362 	 0.578759 	 0.148436 	 0.614778 	 0.058744 	                     0.157382 	 -0.108675 	 -0.055293 	 -0.066611 	 -0.035392 	 0.017347 	                     -0.014360 	 -0.064431 	 -0.002666 	 -0.043798 	 -0.063087 	 -0.014206 	 0.014439 	 0.008757 	 0.016489 	                     0.349189 	 -175.642018 	 -0.037007 	 234.183253 	 24.978330 	 0.000127 	 0.011519 
