#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 21 	 19 	 45 	                     -0.247076 	 -0.225019 	 0.334186 	 47.675021 	 -0.067927 	 295.554079 	                     0.125966 	 0.212220 	 0.066533 	 0.202360 	 0.022008 	                     0.040809 	 0.021733 	 -0.003064 	 -0.011268 	 0.006082 	 -0.002080 	                     -0.044130 	 -0.038661 	 -0.015655 	 -0.025289 	 -0.070397 	 -0.013613 	 -0.017296 	 -0.003717 	 -0.013514 	                     0.148148 	 114.869241 	 0.056586 	 47.675021 	 69.722129 	 0.000021 	 0.009971 
2018 	 8 	 17 	 12 	 45 	                     -0.031839 	 -0.019827 	 0.037507 	 58.088531 	 -0.019289 	 295.617870 	                     0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     -0.000000 	 0.000000 	 -0.000000 	 0.000000 	 0.000000 	 0.000000 	 -0.000000 	 0.000000 	 -0.000000 	                     0.000000 	 -inf 	 -0.000000 	 58.088531 	 663.096399 	 0.000000 	 0.000000 
2018 	 8 	 8 	 23 	 15 	                     -0.030627 	 -0.250053 	 0.251922 	 6.982849 	 -0.038162 	 291.736688 	                     0.038112 	 0.058423 	 0.031307 	 0.063921 	 0.037888 	                     0.001884 	 0.000216 	 -0.004721 	 0.003288 	 0.009345 	 0.003705 	                     -0.000911 	 0.000639 	 -0.000414 	 -0.000257 	 -0.003410 	 -0.002537 	 -0.002106 	 0.001993 	 0.002242 	                     0.068748 	 -6.361922 	 -1.021704 	 6.982849 	 29.846056 	 0.000046 	 0.003896 
2018 	 8 	 2 	 23 	 15 	                     0.017236 	 -0.301173 	 0.301665 	 356.724583 	 -0.059356 	 293.804445 	                     0.030753 	 0.068726 	 0.019842 	 0.059660 	 0.032609 	                     0.004087 	 -0.002848 	 0.007144 	 0.000246 	 -0.016338 	 0.001979 	                     -0.002044 	 0.002755 	 -0.000126 	 -0.001796 	 -0.010661 	 -0.002085 	 -0.000374 	 -0.001533 	 0.000237 	                     0.087696 	 -24.889690 	 -0.261152 	 356.724583 	 43.531213 	 0.000016 	 0.002144 
2018 	 8 	 6 	 1 	 45 	                     -0.410386 	 -0.617480 	 0.741416 	 33.608542 	 -0.175662 	 298.560467 	                     0.244416 	 0.317912 	 0.127089 	 0.344709 	 0.010965 	                     -0.036995 	 0.015832 	 -0.018918 	 -0.001254 	 -0.002983 	 0.002558 	                     -0.029991 	 0.009628 	 -0.006671 	 -0.004437 	 -0.017050 	 -0.002226 	 -0.031484 	 -0.017737 	 -0.005137 	                     0.157063 	 -112.441094 	 -0.057808 	 33.608542 	 48.568717 	 0.000055 	 0.017336 
2018 	 8 	 30 	 3 	 15 	                     0.096114 	 0.117732 	 0.151983 	 219.227324 	 0.040040 	 288.391927 	                     0.081024 	 0.181283 	 0.058640 	 0.160474 	 0.054585 	                     0.015002 	 -0.012256 	 -0.011680 	 -0.002755 	 0.041844 	 0.013272 	                     0.014857 	 0.002856 	 0.005206 	 0.013737 	 0.050620 	 0.014707 	 -0.011644 	 -0.018510 	 -0.011440 	                     0.130116 	 -11.900911 	 -0.546177 	 219.227324 	 61.667701 	 0.000042 	 0.020707 
2018 	 8 	 6 	 8 	 15 	                     -0.288347 	 0.057862 	 0.294095 	 101.346777 	 -0.145330 	 301.275847 	                     0.304871 	 0.405682 	 0.160702 	 0.435627 	 0.247096 	                     0.013479 	 0.050832 	 -0.029437 	 0.075313 	 0.040716 	 0.052413 	                     -0.118905 	 -0.023210 	 -0.038505 	 0.048737 	 0.047440 	 0.008894 	 -0.067098 	 0.019877 	 -0.020678 	                     0.242364 	 -20.346052 	 -0.319472 	 101.346777 	 65.363428 	 0.000077 	 0.060114 
2018 	 8 	 15 	 17 	 45 	                     0.038475 	 0.637294 	 0.638455 	 183.454915 	 -0.058257 	 302.487238 	                     0.220230 	 0.379787 	 0.158475 	 0.379245 	 0.066841 	                     0.048346 	 -0.028337 	 -0.026391 	 -0.028006 	 -0.028556 	 0.043702 	                     0.034353 	 0.034853 	 0.007455 	 0.014225 	 0.114654 	 0.018997 	 -0.055567 	 -0.027269 	 -0.037205 	                     0.196782 	 -13.113023 	 -0.495690 	 183.454915 	 25.729371 	 0.000238 	 0.032038 
2018 	 7 	 24 	 15 	 45 	                     -0.455888 	 -1.086525 	 1.178292 	 22.762135 	 0.152670 	 302.906397 	                     0.519836 	 0.733146 	 0.305158 	 0.779070 	 0.156447 	                     0.011796 	 0.022881 	 -0.044132 	 0.046889 	 0.087780 	 0.002344 	                     -0.134240 	 -0.108549 	 -0.032299 	 -0.054151 	 -0.097688 	 -0.071485 	 -0.050930 	 0.001389 	 -0.004387 	                     0.222960 	 -356.149099 	 -0.018251 	 22.762135 	 35.875555 	 0.000186 	 0.050513 
2018 	 8 	 23 	 15 	 15 	                     -0.249743 	 -0.103471 	 0.270329 	 67.495339 	 -0.097343 	 298.357692 	                     0.641400 	 1.392648 	 0.412209 	 1.223128 	 0.211538 	                     0.317521 	 0.006488 	 -0.156115 	 0.027111 	 0.056916 	 0.071493 	                     -0.105824 	 -0.026485 	 -0.082110 	 -0.009146 	 -0.230938 	 -0.015623 	 -0.221036 	 -0.097512 	 -0.130269 	                     0.395284 	 -64.083648 	 -0.101430 	 67.495339 	 100.072823 	 0.000131 	 0.389803 
2018 	 7 	 23 	 6 	 15 	                     -0.066286 	 -0.123732 	 0.140369 	 28.178915 	 0.055174 	 293.443489 	                     0.042393 	 0.093775 	 0.043665 	 0.089917 	 0.105115 	                     0.008724 	 0.004391 	 0.002485 	 0.007678 	 0.003577 	 0.017147 	                     -0.004336 	 -0.004278 	 -0.002160 	 -0.000901 	 -0.008918 	 -0.005466 	 -0.002883 	 0.001529 	 0.000587 	                     0.071034 	 -1.525034 	 -4.262199 	 28.178915 	 89.399798 	 0.000013 	 0.009134 
2018 	 8 	 24 	 6 	 45 	                     0.013909 	 -0.086668 	 0.087777 	 350.882621 	 -0.029357 	 286.932106 	                     0.006437 	 0.018936 	 0.005132 	 0.015252 	 0.140162 	                     0.002923 	 -0.000170 	 0.001510 	 0.008638 	 0.031746 	 0.004894 	                     -0.000153 	 -0.000239 	 -0.000039 	 -0.000074 	 -0.001521 	 -0.000127 	 -0.000127 	 -0.000329 	 -0.000003 	                     0.038982 	 -0.863551 	 -7.527058 	 350.882621 	 53.447492 	 0.000006 	 0.000821 
2018 	 7 	 15 	 4 	 45 	                     -0.014418 	 -0.214881 	 0.215364 	 3.838604 	 -0.093472 	 293.711066 	                     0.013427 	 0.022534 	 0.010506 	 0.023234 	 0.388488 	                     -0.002329 	 -0.001638 	 0.002868 	 0.002825 	 -0.003644 	 -0.000481 	                     -0.000441 	 -0.000086 	 -0.000015 	 -0.000088 	 0.000070 	 -0.000222 	 -0.000217 	 0.000054 	 0.000053 	                     0.057471 	 28.806733 	 0.225642 	 3.838604 	 31.281716 	 0.000017 	 0.000962 
2018 	 8 	 12 	 4 	 15 	                     0.010067 	 0.052916 	 0.053865 	 190.771747 	 0.053243 	 288.727964 	                     0.017339 	 0.054474 	 0.023974 	 0.047893 	 0.086737 	                     0.005113 	 0.001818 	 0.021158 	 0.005457 	 0.040101 	 0.030699 	                     0.000278 	 -0.000229 	 -0.000491 	 0.000854 	 0.007190 	 0.001692 	 0.000454 	 0.002604 	 0.001513 	                     0.145727 	 -7.236414 	 -0.898235 	 190.771747 	 230.247057 	 0.000002 	 0.006140 
2018 	 8 	 9 	 17 	 15 	                     -0.355736 	 -0.120704 	 0.375657 	 71.257469 	 -0.131466 	 300.579526 	                     0.243367 	 0.360162 	 0.125043 	 0.364286 	 0.113361 	                     0.083010 	 0.038213 	 -0.005099 	 0.024293 	 0.031004 	 0.013927 	                     -0.018649 	 -0.007191 	 -0.012305 	 -0.014851 	 -0.060301 	 -0.003098 	 -0.014961 	 0.015023 	 -0.002546 	                     0.196346 	 -40.618133 	 -0.160027 	 71.257469 	 94.882179 	 0.000022 	 0.022865 
2018 	 7 	 30 	 10 	 15 	                     -0.006554 	 -0.399809 	 0.399863 	 0.939165 	 0.008109 	 296.954722 	                     0.084929 	 0.233563 	 0.083430 	 0.200961 	 0.479169 	                     0.009486 	 -0.010110 	 -0.022810 	 -0.024521 	 0.007200 	 0.070091 	                     -0.002161 	 0.003443 	 -0.001155 	 -0.009210 	 0.017001 	 -0.008775 	 -0.001550 	 0.000392 	 0.008782 	                     0.157956 	 -4.151269 	 -1.565786 	 0.939165 	 36.533571 	 0.000059 	 0.009422 
2018 	 8 	 28 	 21 	 15 	                     -0.043938 	 -0.385280 	 0.387777 	 6.506029 	 -0.038915 	 300.648149 	                     0.059087 	 0.083686 	 0.042601 	 0.092687 	 0.014804 	                     -0.003391 	 0.002779 	 -0.005163 	 -0.001249 	 0.003155 	 0.002987 	                     -0.005701 	 -0.000129 	 -0.003244 	 0.001724 	 -0.004508 	 0.001249 	 -0.003825 	 -0.003007 	 -0.002807 	                     0.076569 	 -11.232446 	 -0.578681 	 6.506029 	 29.183577 	 0.000046 	 0.003668 
2018 	 7 	 30 	 19 	 45 	                     -0.061057 	 -0.266927 	 0.273821 	 12.884096 	 -0.036766 	 294.464540 	                     0.053452 	 0.076017 	 0.039249 	 0.084359 	 0.051687 	                     0.000927 	 0.003719 	 0.006927 	 0.002631 	 -0.001499 	 0.007743 	                     -0.006145 	 0.001190 	 -0.003357 	 -0.000899 	 -0.009132 	 -0.003680 	 -0.005389 	 -0.002169 	 -0.003507 	                     0.088671 	 -6.591715 	 -0.986086 	 12.884096 	 29.498736 	 0.000044 	 0.003576 
2018 	 7 	 19 	 23 	 15 	                     -0.054427 	 -0.195061 	 0.202512 	 15.590542 	 -0.067899 	 290.598496 	                     0.019246 	 0.030238 	 0.015736 	 0.032610 	 0.273612 	                     0.000971 	 0.001741 	 0.000944 	 -0.001965 	 0.018114 	 -0.004099 	                     -0.000981 	 -0.000427 	 -0.000136 	 -0.000251 	 0.001341 	 -0.000019 	 -0.000477 	 0.000233 	 0.000167 	                     0.044500 	 1.553205 	 4.184896 	 15.590542 	 45.384480 	 0.000012 	 0.001585 
2018 	 8 	 1 	 12 	 15 	                     -0.362545 	 -0.927737 	 0.996060 	 21.344780 	 -0.190688 	 298.496995 	                     0.403982 	 0.581364 	 0.235809 	 0.610578 	 0.158674 	                     -0.041840 	 0.021310 	 0.013167 	 0.007123 	 0.065208 	 0.019933 	                     -0.098653 	 0.031387 	 -0.028905 	 -0.034055 	 -0.057295 	 -0.027414 	 -0.062569 	 -0.021941 	 -0.032305 	                     0.158271 	 -14.761145 	 -0.440345 	 21.344780 	 62.260348 	 0.000059 	 0.035615 
2018 	 7 	 20 	 20 	 45 	                     -0.067643 	 -0.205177 	 0.216040 	 18.246442 	 0.034640 	 297.993497 	                     0.071400 	 0.152857 	 0.068252 	 0.146255 	 0.021967 	                     0.015793 	 0.000850 	 0.013629 	 0.007744 	 0.017296 	 0.017526 	                     -0.008316 	 -0.009996 	 -0.003913 	 -0.011541 	 -0.033594 	 -0.013096 	 -0.005781 	 -0.002734 	 -0.005179 	                     0.116858 	 -6.746075 	 -0.963523 	 18.246442 	 33.946862 	 0.000090 	 0.014754 
2018 	 7 	 24 	 2 	 15 	                     0.015394 	 -0.122339 	 0.123304 	 352.827987 	 -0.008570 	 293.567125 	                     0.010188 	 0.021997 	 0.007487 	 0.019836 	 0.023173 	                     -0.001640 	 -0.000805 	 -0.000255 	 0.001395 	 0.006435 	 0.002052 	                     0.000639 	 0.000636 	 0.000129 	 -0.000440 	 -0.002244 	 -0.000261 	 -0.000229 	 -0.000342 	 -0.000070 	                     0.029065 	 -0.873419 	 -7.442019 	 352.827987 	 24.685735 	 0.000025 	 0.000957 
2018 	 8 	 23 	 2 	 45 	                     -0.028564 	 0.041824 	 0.050647 	 145.668729 	 -0.050713 	 285.334517 	                     0.067063 	 0.094564 	 0.050569 	 0.106098 	 0.092583 	                     0.011792 	 0.016415 	 -0.013652 	 0.011062 	 0.043807 	 0.006361 	                     -0.013917 	 0.001990 	 -0.007185 	 0.000405 	 0.018666 	 0.004325 	 -0.013991 	 -0.002652 	 -0.011824 	                     0.146118 	 -34.791283 	 -0.186828 	 145.668729 	 245.155005 	 0.000005 	 0.024185 
2018 	 8 	 27 	 20 	 15 	                     -0.312307 	 -0.668997 	 0.738304 	 25.024527 	 -0.120798 	 300.780777 	                     0.279292 	 0.354946 	 0.152019 	 0.393128 	 0.011236 	                     -0.010714 	 0.036951 	 -0.008640 	 -0.002362 	 -0.002693 	 -0.000097 	                     -0.097944 	 -0.011163 	 -0.023307 	 0.015936 	 -0.062006 	 0.000377 	 -0.048124 	 -0.011067 	 -0.017989 	                     0.194801 	 5720.644620 	 0.001136 	 25.024527 	 27.880673 	 0.000166 	 0.022751 
2018 	 8 	 15 	 9 	 45 	                     0.003451 	 0.457660 	 0.457673 	 180.432007 	 -0.027667 	 301.632135 	                     0.280186 	 0.585327 	 0.198251 	 0.531882 	 0.320899 	                     0.076068 	 -0.021490 	 -0.044130 	 -0.006021 	 -0.033904 	 0.103947 	                     -0.026358 	 -0.023541 	 -0.013329 	 0.010537 	 0.014287 	 0.016821 	 -0.074359 	 -0.009289 	 -0.049300 	                     0.221550 	 -7.845637 	 -0.828486 	 180.432007 	 10.860799 	 0.001500 	 0.058506 
2018 	 7 	 16 	 22 	 15 	                     0.027210 	 -0.215029 	 0.216744 	 352.787950 	 0.017421 	 295.192624 	                     0.027453 	 0.058288 	 0.022172 	 0.053956 	 0.018370 	                     -0.004875 	 0.002514 	 -0.012293 	 -0.004685 	 0.017251 	 -0.004573 	                     -0.003090 	 0.000096 	 -0.001468 	 -0.000097 	 -0.005305 	 -0.001465 	 -0.002959 	 0.001011 	 -0.000004 	                     0.112014 	 22.557308 	 0.288155 	 352.787950 	 34.545145 	 0.000019 	 0.001469 
2018 	 8 	 11 	 22 	 45 	                     0.010392 	 -0.014788 	 0.018074 	 324.903507 	 0.041492 	 290.559243 	                     0.013172 	 0.042739 	 0.019225 	 0.037568 	 0.099434 	                     0.004271 	 0.000927 	 0.014482 	 -0.000761 	 0.026302 	 0.025395 	                     -0.000165 	 -0.000100 	 -0.000304 	 0.000362 	 0.003489 	 0.001118 	 0.000231 	 0.001587 	 0.001047 	                     0.120465 	 -4.973101 	 -1.307031 	 324.903507 	 1.545033 	 0.000141 	 0.000013 
2018 	 8 	 15 	 0 	 15 	                     -0.125349 	 -0.233881 	 0.265354 	 28.189072 	 0.042971 	 294.709154 	                     0.024875 	 0.038989 	 0.016346 	 0.040105 	 0.021991 	                     0.002245 	 0.004518 	 -0.001573 	 -0.004800 	 0.000696 	 -0.001105 	                     -0.000206 	 0.000230 	 -0.000401 	 0.000302 	 -0.000213 	 -0.000168 	 -0.000432 	 0.000044 	 -0.000105 	                     0.069166 	 21.936984 	 0.296303 	 28.189072 	 16.509184 	 0.000063 	 0.001427 
2018 	 8 	 30 	 14 	 45 	                     -0.058849 	 -0.102748 	 0.118408 	 29.801905 	 0.026058 	 291.542261 	                     0.123716 	 0.245770 	 0.109104 	 0.239295 	 0.350858 	                     0.015064 	 0.011516 	 0.018571 	 0.025920 	 0.039269 	 0.074266 	                     -0.014271 	 0.002494 	 -0.010630 	 -0.008226 	 -0.039657 	 -0.009215 	 -0.019549 	 -0.015999 	 -0.021072 	                     0.147824 	 -3.152797 	 -2.061662 	 29.801905 	 162.021587 	 0.000017 	 0.060672 
2018 	 8 	 6 	 16 	 15 	                     -0.306377 	 -0.421421 	 0.521020 	 36.017496 	 -0.156705 	 301.172038 	                     0.158828 	 0.231153 	 0.077397 	 0.233689 	 0.076095 	                     -0.002704 	 0.013770 	 -0.011061 	 0.015584 	 0.044209 	 0.012229 	                     -0.011069 	 -0.005944 	 -0.004310 	 -0.010445 	 -0.016984 	 0.004062 	 -0.008420 	 -0.002845 	 -0.005642 	                     0.132900 	 -14.372525 	 -0.452252 	 36.017496 	 28.976017 	 0.000100 	 0.011650 
2018 	 8 	 1 	 5 	 45 	                     -0.057532 	 -0.434015 	 0.437812 	 7.550914 	 -0.087974 	 295.109932 	                     0.110593 	 0.134655 	 0.082512 	 0.163880 	 0.007721 	                     -0.020770 	 -0.002360 	 0.017508 	 -0.003822 	 0.000496 	 0.008335 	                     -0.004886 	 0.003139 	 -0.001474 	 -0.008234 	 -0.021294 	 -0.008387 	 -0.017455 	 -0.013388 	 -0.008380 	                     0.132914 	 -20.669687 	 -0.314470 	 7.550914 	 25.752673 	 0.000118 	 0.011175 
2018 	 7 	 30 	 7 	 45 	                     0.066888 	 0.006848 	 0.067237 	 264.154142 	 -0.019078 	 292.234620 	                     0.032012 	 0.094635 	 0.034576 	 0.080611 	 0.298830 	                     0.017255 	 -0.011632 	 -0.008978 	 0.005690 	 0.017875 	 -0.015790 	                     0.004097 	 0.009302 	 0.003420 	 0.004286 	 0.011237 	 0.004736 	 -0.004279 	 -0.012331 	 -0.005161 	                     0.121219 	 8.196220 	 0.793049 	 264.154142 	 26.009711 	 0.000651 	 0.148644 
2018 	 7 	 23 	 18 	 15 	                     -0.151837 	 -0.319763 	 0.353982 	 25.400352 	 -0.012687 	 299.060240 	                     0.177762 	 0.344463 	 0.163272 	 0.342749 	 0.070958 	                     0.040864 	 0.032197 	 0.041716 	 0.019261 	 0.049210 	 0.046721 	                     -0.049998 	 -0.015815 	 -0.026068 	 -0.015730 	 -0.088658 	 -0.028914 	 -0.048916 	 -0.046688 	 -0.056048 	                     0.229555 	 -19.250905 	 -0.337646 	 25.400352 	 116.055550 	 0.000030 	 0.062689 
2018 	 8 	 24 	 18 	 45 	                     -0.030429 	 -0.431088 	 0.432161 	 4.037556 	 -0.079949 	 295.532969 	                     0.067626 	 0.108590 	 0.050376 	 0.113296 	 0.049467 	                     -0.002409 	 -0.000783 	 0.020455 	 -0.006347 	 -0.007668 	 0.001795 	                     -0.005308 	 0.002895 	 -0.001236 	 -0.005141 	 -0.025436 	 -0.005218 	 -0.005874 	 -0.008445 	 -0.004083 	                     0.143073 	 -119.910464 	 -0.054207 	 4.037556 	 15.177096 	 0.000190 	 0.006111 
2018 	 7 	 15 	 13 	 15 	                     -0.037855 	 -0.327118 	 0.329301 	 6.601002 	 -0.055553 	 305.609001 	                     0.126496 	 0.230586 	 0.097874 	 0.227479 	 0.968153 	                     0.015005 	 -0.005073 	 0.005732 	 -0.070731 	 0.034184 	 0.109813 	                     -0.004622 	 0.013367 	 -0.001182 	 0.001975 	 -0.023786 	 -0.000427 	 -0.013018 	 -0.008413 	 0.001869 	                     0.087490 	 -0.463379 	 -14.027400 	 6.601002 	 42.273579 	 0.000078 	 0.020934 
2018 	 8 	 12 	 13 	 45 	                     -0.049085 	 -0.050260 	 0.070252 	 44.322351 	 -0.061696 	 301.850508 	                     0.158309 	 0.272248 	 0.137930 	 0.284244 	 0.823033 	                     0.040975 	 0.026499 	 0.039242 	 0.020895 	 -0.067115 	 0.114849 	                     -0.013296 	 0.008048 	 -0.008701 	 0.002910 	 -0.048250 	 -0.015282 	 -0.025988 	 -0.019623 	 -0.022375 	                     0.217603 	 -6.732972 	 -0.965398 	 44.322351 	 384.186095 	 0.000006 	 0.102736 
2018 	 8 	 9 	 0 	 45 	                     -0.030895 	 0.010647 	 0.032678 	 109.013983 	 0.013289 	 290.733630 	                     0.028799 	 0.048826 	 0.020869 	 0.049247 	 0.080423 	                     0.011035 	 0.002752 	 0.006038 	 0.004164 	 0.018817 	 0.017970 	                     0.000647 	 0.000900 	 -0.000066 	 0.000080 	 0.005502 	 0.000896 	 -0.001752 	 0.001372 	 -0.000140 	                     0.081457 	 -2.174147 	 -2.989679 	 109.013983 	 66.441242 	 0.000039 	 0.023068 
2018 	 7 	 23 	 11 	 45 	                     -0.100934 	 -0.453086 	 0.464192 	 12.558716 	 -0.090202 	 299.542656 	                     0.140298 	 0.233312 	 0.110381 	 0.241996 	 0.065745 	                     -0.006366 	 0.005390 	 0.030399 	 -0.004796 	 0.023458 	 0.022170 	                     -0.012782 	 0.004415 	 -0.010102 	 -0.000652 	 -0.011227 	 -0.009907 	 -0.019437 	 -0.006939 	 -0.013584 	                     0.175708 	 -18.222633 	 -0.356699 	 12.558716 	 51.616285 	 0.000043 	 0.014055 
2018 	 8 	 24 	 11 	 15 	                     -0.390254 	 -0.700883 	 0.802207 	 29.109163 	 -0.099735 	 297.651399 	                     0.396596 	 0.724897 	 0.230472 	 0.675982 	 0.294829 	                     0.022977 	 0.059264 	 -0.010202 	 0.051345 	 0.151447 	 0.047975 	                     -0.078926 	 0.005640 	 -0.021425 	 -0.025999 	 0.023395 	 -0.034085 	 -0.052937 	 -0.006433 	 -0.022322 	                     0.245226 	 -22.747893 	 -0.285741 	 29.109163 	 53.825843 	 0.000085 	 0.043123 
2018 	 8 	 9 	 9 	 15 	                     -0.316663 	 -0.062685 	 0.322808 	 78.802778 	 -0.174714 	 295.784378 	                     0.292479 	 0.557449 	 0.139013 	 0.494471 	 0.416130 	                     0.135937 	 0.033772 	 -0.012255 	 0.146717 	 0.106202 	 0.085110 	                     -0.014798 	 -0.006425 	 -0.003219 	 -0.008625 	 -0.165115 	 -0.004468 	 -0.040333 	 -0.022005 	 -0.009693 	                     0.189544 	 -5.884021 	 -1.104687 	 78.802778 	 110.156458 	 0.000024 	 0.039533 
2018 	 7 	 28 	 20 	 15 	                     0.018396 	 0.125828 	 0.127166 	 188.317856 	 -0.011169 	 291.281580 	                     0.075549 	 0.144360 	 0.056148 	 0.138029 	 0.111266 	                     0.010242 	 -0.005071 	 -0.008166 	 -0.001365 	 0.023298 	 0.010559 	                     0.011185 	 0.001379 	 0.002241 	 0.005620 	 0.027161 	 0.005008 	 -0.008493 	 -0.007010 	 -0.008353 	                     0.098043 	 -6.463646 	 -1.005624 	 188.317856 	 92.367946 	 0.000020 	 0.019622 
2018 	 8 	 30 	 11 	 15 	                     0.062725 	 0.349064 	 0.354655 	 190.187070 	 0.024519 	 291.152738 	                     0.098226 	 0.349588 	 0.085360 	 0.266587 	 0.352898 	                     0.040301 	 -0.007397 	 0.024360 	 0.003708 	 -0.047071 	 0.060278 	                     0.001494 	 -0.008017 	 -0.001221 	 0.005861 	 -0.007375 	 -0.000317 	 -0.006575 	 -0.012875 	 -0.002535 	                     0.159556 	 -4.878148 	 -1.332473 	 190.187070 	 57.144954 	 0.000033 	 0.012401 
2018 	 9 	 3 	 22 	 45 	                     -0.013885 	 -0.169217 	 0.169786 	 4.690911 	 -0.026984 	 296.016369 	                     0.011741 	 0.031585 	 0.008962 	 0.026144 	 0.064689 	                     0.004602 	 -0.000784 	 -0.001194 	 -0.002092 	 -0.009457 	 0.008457 	                     -0.000098 	 -0.000133 	 -0.000012 	 -0.000263 	 -0.002877 	 -0.000472 	 -0.000174 	 0.000011 	 0.000382 	                     0.037794 	 -0.469783 	 -13.836173 	 4.690911 	 35.485211 	 0.000012 	 0.000799 
2018 	 8 	 19 	 22 	 15 	                     0.014816 	 -0.161458 	 0.162137 	 354.756929 	 0.001174 	 291.587921 	                     0.024917 	 0.043125 	 0.022434 	 0.045239 	 0.020227 	                     0.001364 	 0.002218 	 0.000079 	 0.001069 	 -0.002255 	 0.008200 	                     -0.001388 	 0.000056 	 -0.000538 	 -0.000642 	 -0.003524 	 -0.000583 	 -0.001072 	 -0.000789 	 -0.000783 	                     0.047109 	 -0.924343 	 -7.032021 	 354.756929 	 30.011581 	 0.000035 	 0.002598 
2018 	 8 	 6 	 13 	 45 	                     -0.292724 	 -0.420933 	 0.512711 	 34.815412 	 -0.136246 	 297.027768 	                     0.162548 	 0.303992 	 0.078187 	 0.272364 	 0.076928 	                     0.013123 	 0.016913 	 -0.010620 	 -0.034916 	 -0.004449 	 -0.003962 	                     -0.037716 	 0.021076 	 -0.011926 	 0.010369 	 0.049334 	 -0.000149 	 -0.017710 	 -0.006892 	 -0.010561 	                     0.141319 	 52.611257 	 0.123548 	 34.815412 	 53.247239 	 0.000047 	 0.017290 
2018 	 8 	 30 	 18 	 45 	                     -0.049662 	 0.034857 	 0.060674 	 125.064412 	 0.056694 	 289.638775 	                     0.045428 	 0.059513 	 0.039880 	 0.072410 	 0.133426 	                     0.000026 	 0.002651 	 0.000333 	 0.002497 	 0.003469 	 0.014082 	                     -0.005483 	 -0.003113 	 -0.001809 	 0.001480 	 0.003962 	 0.000712 	 -0.004454 	 -0.001943 	 -0.006907 	                     0.051686 	 -0.706080 	 -9.205750 	 125.064412 	 29.283465 	 0.000709 	 0.227093 
2018 	 7 	 24 	 7 	 45 	                     -0.038225 	 -0.427813 	 0.429518 	 5.105777 	 -0.044267 	 296.077420 	                     0.102951 	 0.181310 	 0.087530 	 0.185896 	 0.016894 	                     -0.014782 	 0.005694 	 0.028001 	 -0.000329 	 0.019586 	 0.012230 	                     -0.004836 	 -0.000680 	 -0.002062 	 0.001461 	 -0.048208 	 -0.014645 	 -0.009316 	 -0.020616 	 -0.012956 	                     0.169039 	 -29.072957 	 -0.223575 	 5.105777 	 58.871454 	 0.000025 	 0.008556 
2018 	 8 	 23 	 7 	 15 	                     -0.004049 	 0.270394 	 0.270424 	 179.142059 	 -0.062858 	 288.207607 	                     0.140914 	 0.239931 	 0.089665 	 0.235255 	 0.226803 	                     0.042337 	 0.002231 	 -0.008163 	 0.018474 	 0.069457 	 0.017639 	                     -0.011880 	 0.006315 	 -0.007626 	 0.003578 	 0.031636 	 0.006854 	 -0.031013 	 -0.006147 	 -0.015365 	                     0.091994 	 -3.162687 	 -2.055214 	 179.142059 	 57.441051 	 0.000043 	 0.018230 
2018 	 8 	 15 	 5 	 45 	                     0.078528 	 0.449252 	 0.456064 	 189.914904 	 -0.024936 	 293.026109 	                     0.082890 	 0.121378 	 0.055701 	 0.129985 	 0.072587 	                     0.027116 	 -0.015614 	 -0.020065 	 -0.018681 	 -0.002846 	 0.028584 	                     0.014191 	 0.010600 	 0.004205 	 0.008643 	 0.020040 	 0.009900 	 -0.008360 	 -0.011838 	 -0.007713 	                     0.159449 	 -10.332491 	 -0.629084 	 189.914904 	 14.320410 	 0.000207 	 0.006004 
2018 	 7 	 15 	 16 	 45 	                     -0.005948 	 -0.470598 	 0.470636 	 0.724084 	 -0.072122 	 305.252358 	                     0.136308 	 0.261334 	 0.128565 	 0.263104 	 0.303964 	                     0.001969 	 -0.014395 	 0.035303 	 0.020027 	 0.096657 	 0.049447 	                     -0.000332 	 0.003552 	 0.004873 	 -0.003779 	 -0.043886 	 -0.016274 	 -0.016887 	 -0.028860 	 -0.020106 	                     0.195257 	 -11.425644 	 -0.568896 	 0.724084 	 19.766029 	 0.000328 	 0.026717 
