cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-02 08:05:00,0.000,288.431,100168.542,287.018,100092.392,
2004-06-02 08:10:00,0.098,288.468,100171.750,287.161,100092.345,
2004-06-02 08:15:00,0.000,288.505,100174.958,287.010,100092.440,
2004-06-02 08:20:00,0.101,288.542,100178.167,287.188,100092.377,
2004-06-02 08:25:00,0.000,288.580,100181.375,287.020,100092.479,
2004-06-02 08:30:00,0.101,288.617,100184.583,287.225,100092.400,
2004-06-02 08:35:00,0.000,288.654,100187.792,287.031,100092.513,
2004-06-02 08:40:00,0.098,288.691,100191.000,287.254,100092.426,
2004-06-02 08:45:00,0.000,288.729,100194.208,287.047,100092.544,
2004-06-02 08:50:00,0.096,288.766,100197.417,287.282,100092.449,
2004-06-02 08:55:00,0.000,288.803,100200.625,287.066,100092.571,
2004-06-02 09:00:00,0.000,288.840,100203.833,287.310,100092.470,
2004-06-02 09:05:00,0.000,288.901,100204.597,287.134,100092.521,
2004-06-02 09:10:00,0.000,288.962,100205.361,287.398,100092.354,
2004-06-02 09:15:00,0.000,289.023,100206.125,287.214,100092.406,
2004-06-02 09:20:00,0.000,289.084,100206.889,287.508,100092.226,
2004-06-02 09:25:00,0.000,289.145,100207.653,287.353,100092.259,
2004-06-02 09:30:00,0.000,289.206,100208.417,287.632,100092.084,
2004-06-02 09:35:00,0.000,289.267,100209.181,287.481,100092.113,
2004-06-02 09:40:00,0.000,289.328,100209.944,287.743,100091.945,
2004-06-02 09:45:00,0.000,289.389,100210.708,287.608,100091.965,
2004-06-02 09:50:00,0.000,289.450,100211.472,287.857,100091.803,
2004-06-02 09:55:00,0.000,289.510,100212.236,287.736,100091.814,
2004-06-02 10:00:00,0.000,289.571,100213.000,287.970,100091.659,
2004-06-02 10:05:00,0.000,289.698,100211.375,287.993,100091.458,
2004-06-02 10:10:00,0.000,289.825,100209.750,288.427,100091.047,
2004-06-02 10:15:00,0.000,289.951,100208.125,288.523,100090.789,
2004-06-02 10:20:00,0.000,290.078,100206.500,288.891,100090.410,
2004-06-02 10:25:00,0.000,290.205,100204.875,288.950,100090.179,
2004-06-02 10:30:00,0.000,290.331,100203.250,289.294,100089.818,
2004-06-02 10:35:00,0.000,290.458,100201.625,289.361,100089.588,
2004-06-02 10:40:00,0.000,290.585,100200.000,289.692,100089.237,
2004-06-02 10:45:00,0.000,290.711,100198.375,289.760,100089.013,
2004-06-02 10:50:00,0.000,290.838,100196.750,290.071,100088.676,
2004-06-02 10:55:00,0.000,290.965,100195.125,290.140,100088.456,
2004-06-02 11:00:00,0.000,291.091,100193.500,290.433,100088.133,
2004-06-02 11:05:00,0.000,291.148,100189.167,290.376,100088.110,
2004-06-02 11:10:00,0.000,291.204,100184.833,290.491,100088.020,
2004-06-02 11:15:00,0.000,291.261,100180.500,290.419,100088.019,
2004-06-02 11:20:00,0.000,291.317,100176.167,290.556,100087.917,
2004-06-02 11:25:00,0.000,291.373,100171.833,290.505,100087.904,
2004-06-02 11:30:00,0.000,291.430,100167.500,290.634,100087.805,
2004-06-02 11:35:00,0.000,291.486,100163.167,290.585,100087.791,
2004-06-02 11:40:00,0.000,291.542,100158.833,290.709,100087.695,
2004-06-02 11:45:00,0.000,291.599,100154.500,290.668,100087.677,
2004-06-02 11:50:00,0.000,291.655,100150.167,290.789,100087.582,
2004-06-02 11:55:00,0.000,291.711,100145.833,290.753,100087.561,
2004-06-02 12:00:00,0.000,291.768,100141.500,290.871,100087.468,
2004-06-02 12:05:00,0.429,291.870,100139.361,290.883,100087.382,
2004-06-02 12:10:00,0.000,291.972,100137.222,291.048,100087.219,
2004-06-02 12:15:00,0.000,292.075,100135.083,291.069,100087.124,
2004-06-02 12:20:00,0.000,292.177,100132.944,291.230,100086.964,
2004-06-02 12:25:00,0.000,292.279,100130.806,291.258,100086.866,
2004-06-02 12:30:00,0.000,292.382,100128.667,291.415,100086.707,
2004-06-02 12:35:00,0.000,292.484,100126.528,291.449,100086.607,
2004-06-02 12:40:00,0.000,292.587,100124.389,291.604,100086.449,
2004-06-02 12:45:00,0.000,292.689,100122.250,291.642,100086.346,
2004-06-02 12:50:00,0.000,292.791,100120.111,291.794,100086.190,
2004-06-02 12:55:00,0.000,292.894,100117.972,291.837,100086.085,
2004-06-02 13:00:00,0.000,292.996,100115.833,291.987,100085.930,
2004-06-02 13:05:00,0.000,293.015,100113.361,291.944,100085.956,
2004-06-02 13:10:00,0.000,293.033,100110.889,291.993,100085.947,
2004-06-02 13:15:00,0.000,293.052,100108.417,291.945,100085.981,
2004-06-02 13:20:00,0.000,293.070,100105.944,291.999,100085.966,
2004-06-02 13:25:00,0.000,293.089,100103.472,291.958,100085.994,
2004-06-02 13:30:00,0.000,293.107,100101.000,292.014,100085.974,
2004-06-02 13:35:00,0.000,293.126,100098.528,291.980,100085.996,
2004-06-02 13:40:00,0.000,293.145,100096.056,292.040,100085.972,
2004-06-02 13:45:00,0.000,293.163,100093.583,292.011,100085.988,
2004-06-02 13:50:00,0.000,293.182,100091.111,292.075,100085.958,
2004-06-02 13:55:00,0.000,293.200,100088.639,292.052,100085.968,
2004-06-02 14:00:00,0.000,293.219,100086.167,292.120,100085.934,
2004-06-02 14:05:00,0.000,293.192,100086.028,292.079,100085.973,
2004-06-02 14:10:00,0.000,293.165,100085.889,292.086,100085.993,
2004-06-02 14:15:00,0.000,293.138,100085.750,292.027,100086.047,
2004-06-02 14:20:00,0.000,293.110,100085.611,292.058,100086.058,
2004-06-02 14:25:00,0.000,293.083,100085.472,292.013,100086.103,
2004-06-02 14:30:00,0.000,293.056,100085.333,292.035,100086.119,
2004-06-02 14:35:00,0.000,293.029,100085.194,291.981,100086.171,
2004-06-02 14:40:00,0.000,293.002,100085.056,291.993,100086.193,
2004-06-02 14:45:00,0.000,292.975,100084.917,291.936,100086.247,
2004-06-02 14:50:00,0.000,292.948,100084.778,291.940,100086.274,
2004-06-02 14:55:00,0.000,292.921,100084.639,291.877,100086.333,
2004-06-02 15:00:00,0.000,292.894,100084.500,291.870,100086.367,
2004-06-02 15:05:00,0.000,292.927,100083.653,291.876,100086.310,
2004-06-02 15:10:00,0.000,292.960,100082.806,292.030,100086.171,
2004-06-02 15:15:00,0.000,292.993,100081.958,292.139,100086.045,
2004-06-02 15:20:00,0.000,293.027,100081.111,292.286,100085.901,
2004-06-02 15:25:00,0.000,293.060,100080.264,292.366,100085.787,
2004-06-02 15:30:00,0.000,293.093,100079.417,292.497,100085.651,
2004-06-02 15:35:00,0.000,293.127,100078.569,292.576,100085.538,
2004-06-02 15:40:00,0.000,293.160,100077.722,292.704,100085.403,
2004-06-02 15:45:00,0.000,293.193,100076.875,292.781,100085.290,
2004-06-02 15:50:00,0.000,293.226,100076.028,292.906,100085.156,
2004-06-02 15:55:00,0.000,293.260,100075.181,292.981,100085.044,
2004-06-02 16:00:00,0.000,293.293,100074.333,293.103,100084.910,
2004-06-02 16:05:00,0.169,293.245,100075.194,293.115,100084.893,
2004-06-02 16:10:00,0.013,293.198,100076.056,293.114,100084.891,
2004-06-02 16:15:00,0.042,293.150,100076.917,293.086,100084.901,
2004-06-02 16:20:00,0.000,293.103,100077.778,293.124,100084.878,
2004-06-02 16:25:00,0.000,293.055,100078.639,293.129,100084.865,
2004-06-02 16:30:00,0.000,293.007,100079.500,293.172,100084.833,
2004-06-02 16:35:00,0.000,292.960,100080.361,293.177,100084.814,
2004-06-02 16:40:00,0.000,292.912,100081.222,293.220,100084.777,
2004-06-02 16:45:00,0.000,292.865,100082.083,293.233,100084.749,
2004-06-02 16:50:00,0.000,292.817,100082.944,293.280,100084.703,
2004-06-02 16:55:00,0.000,292.770,100083.806,293.300,100084.665,
2004-06-02 17:00:00,0.000,292.722,100084.667,293.350,100084.610,
2004-06-02 17:05:00,0.000,292.644,100087.194,293.524,100084.329,
2004-06-02 17:10:00,0.000,292.567,100089.722,293.446,100084.386,
2004-06-02 17:15:00,0.000,292.489,100092.250,293.305,100084.507,
2004-06-02 17:20:00,0.000,292.412,100094.778,293.197,100084.614,
2004-06-02 17:25:00,0.000,292.334,100097.306,293.077,100084.720,
2004-06-02 17:30:00,0.000,292.256,100099.833,292.993,100084.809,
2004-06-02 17:35:00,0.000,292.179,100102.361,292.877,100084.911,
2004-06-02 17:40:00,0.000,292.101,100104.889,292.797,100084.999,
2004-06-02 17:45:00,0.000,292.023,100107.417,292.683,100085.100,
2004-06-02 17:50:00,0.000,291.946,100109.944,292.606,100085.185,
2004-06-02 17:55:00,0.000,291.868,100112.472,292.494,100085.284,
2004-06-02 18:00:00,0.000,291.791,100115.000,292.419,100085.367,
2004-06-02 18:05:00,0.000,291.680,100116.806,292.304,100085.470,
2004-06-02 18:10:00,0.000,291.569,100118.611,292.209,100085.564,
2004-06-02 18:15:00,0.000,291.458,100120.417,292.068,100085.677,
2004-06-02 18:20:00,0.000,291.347,100122.222,291.965,100085.772,
2004-06-02 18:25:00,0.000,291.236,100124.028,291.821,100085.881,
2004-06-02 18:30:00,0.000,291.125,100125.833,291.718,100085.968,
2004-06-02 18:35:00,0.000,291.014,100127.639,291.576,100086.067,
2004-06-02 18:40:00,0.000,290.903,100129.444,291.482,100086.135,
2004-06-02 18:45:00,0.000,290.792,100131.250,291.353,100086.214,
2004-06-02 18:50:00,0.000,290.681,100133.056,291.305,100086.237,
2004-06-02 18:55:00,0.000,290.570,100134.861,291.322,100086.194,
2004-06-02 19:00:00,0.000,290.459,100136.667,291.450,100086.042,
2004-06-02 19:05:00,0.000,290.402,100142.028,291.604,100085.832,
2004-06-02 19:10:00,0.000,290.344,100147.389,291.853,100085.519,
2004-06-02 19:15:00,0.000,290.287,100152.750,292.163,100085.094,
2004-06-02 19:20:00,0.000,290.229,100158.111,292.611,100084.500,
2004-06-02 19:25:00,0.000,290.172,100163.472,293.019,100083.922,
2004-06-02 19:30:00,0.000,290.114,100168.833,293.572,100083.130,
2004-06-02 19:35:00,0.000,290.057,100174.194,293.906,100082.609,
2004-06-02 19:40:00,0.000,289.999,100179.556,294.210,100082.115,
2004-06-02 19:45:00,0.000,289.942,100184.917,294.476,100081.624,
2004-06-02 19:50:00,0.000,289.884,100190.278,294.730,100081.120,
2004-06-02 19:55:00,0.000,289.827,100195.639,294.837,100080.818,
2004-06-02 20:00:00,0.000,289.769,100201.000,294.941,100080.471,
2004-06-02 20:05:00,0.000,289.706,100204.264,295.047,100080.282,
2004-06-02 20:10:00,0.000,289.642,100207.528,295.149,100080.150,
2004-06-02 20:15:00,0.000,289.579,100210.792,295.245,100080.057,
2004-06-02 20:20:00,0.000,289.515,100214.056,295.338,100079.993,
2004-06-02 20:25:00,0.000,289.452,100217.319,295.425,100079.951,
2004-06-02 20:30:00,0.000,289.388,100220.583,295.508,100079.925,
2004-06-02 20:35:00,0.000,289.325,100223.847,295.596,100079.914,
2004-06-02 20:40:00,0.000,289.261,100227.111,295.677,100079.913,
2004-06-02 20:45:00,0.000,289.198,100230.375,295.751,100079.923,
2004-06-02 20:50:00,0.000,289.134,100233.639,295.816,100079.943,
2004-06-02 20:55:00,0.000,289.071,100236.903,295.868,100079.972,
2004-06-02 21:00:00,0.000,289.007,100240.167,295.907,100080.004,
2004-06-02 21:05:00,0.000,288.945,100242.111,295.936,100080.018,
2004-06-02 21:10:00,0.000,288.882,100244.056,295.953,100080.025,
2004-06-02 21:15:00,0.000,288.820,100246.000,295.956,100080.031,
2004-06-02 21:20:00,0.000,288.757,100247.944,295.949,100080.035,
2004-06-02 21:25:00,0.000,288.695,100249.889,295.934,100080.039,
2004-06-02 21:30:00,0.000,288.632,100251.833,295.914,100080.042,
2004-06-02 21:35:00,0.000,288.570,100253.778,295.884,100080.046,
2004-06-02 21:40:00,0.000,288.507,100255.722,295.840,100080.053,
2004-06-02 21:45:00,0.000,288.445,100257.667,295.782,100080.062,
2004-06-02 21:50:00,0.000,288.382,100259.611,295.743,100080.074,
2004-06-02 21:55:00,0.000,288.320,100261.556,295.717,100080.086,
2004-06-02 22:00:00,0.000,288.257,100263.500,295.693,100080.098,
2004-06-02 22:05:00,0.000,288.215,100262.944,295.668,100080.128,
2004-06-02 22:10:00,0.000,288.172,100262.389,295.642,100080.165,
2004-06-02 22:15:00,0.000,288.130,100261.833,295.617,100080.208,
2004-06-02 22:20:00,0.000,288.087,100261.278,295.591,100080.255,
2004-06-02 22:25:00,0.000,288.045,100260.722,295.566,100080.305,
2004-06-02 22:30:00,0.000,288.002,100260.167,295.539,100080.358,
2004-06-02 22:35:00,0.000,287.960,100259.611,295.509,100080.413,
2004-06-02 22:40:00,0.000,287.917,100259.056,295.476,100080.467,
2004-06-02 22:45:00,0.000,287.875,100258.500,295.440,100080.522,
2004-06-02 22:50:00,0.000,287.832,100257.944,295.401,100080.575,
2004-06-02 22:55:00,0.000,287.790,100257.389,295.361,100080.627,
2004-06-02 23:00:00,0.000,287.748,100256.833,295.321,100080.679,
2004-06-02 23:05:00,0.000,287.716,100254.181,295.282,100080.707,
2004-06-02 23:10:00,0.000,287.684,100251.528,295.245,100080.720,
2004-06-02 23:15:00,0.000,287.652,100248.875,295.209,100080.729,
2004-06-02 23:20:00,0.000,287.620,100246.222,295.174,100080.736,
2004-06-02 23:25:00,0.000,287.588,100243.569,295.145,100080.745,
2004-06-02 23:30:00,0.000,287.556,100240.917,295.122,100080.757,
2004-06-02 23:35:00,0.000,287.524,100238.264,295.105,100080.774,
2004-06-02 23:40:00,0.000,287.492,100235.611,295.092,100080.796,
2004-06-02 23:45:00,0.000,287.460,100232.958,295.081,100080.841,
2004-06-02 23:50:00,0.000,287.428,100230.306,295.045,100081.512,
2004-06-02 23:55:00,0.000,287.396,100227.653,294.629,100083.418,
2004-06-03 00:00:00,0.000,287.364,100225.000,292.522,100085.730,
2004-06-03 00:05:00,0.000,287.312,100222.694,291.291,100086.419,
2004-06-03 00:10:00,0.000,287.260,100220.389,290.813,100086.744,
2004-06-03 00:15:00,0.000,287.208,100218.083,290.640,100086.902,
2004-06-03 00:20:00,0.000,287.156,100215.778,290.551,100087.016,
2004-06-03 00:25:00,0.000,287.104,100213.472,290.465,100087.126,
2004-06-03 00:30:00,0.000,287.052,100211.167,290.385,100087.233,
2004-06-03 00:35:00,0.000,287.001,100208.861,290.297,100087.343,
2004-06-03 00:40:00,0.000,286.949,100206.556,290.211,100087.453,
2004-06-03 00:45:00,0.000,286.897,100204.250,290.119,100087.565,
2004-06-03 00:50:00,0.000,286.845,100201.944,290.033,100087.675,
2004-06-03 00:55:00,0.000,286.793,100199.639,289.942,100087.787,
2004-06-03 01:00:00,0.000,286.741,100197.333,289.856,100087.895,
2004-06-03 01:05:00,0.000,286.744,100195.917,290.028,100087.611,
2004-06-03 01:10:00,0.000,286.747,100194.500,290.329,100087.208,
2004-06-03 01:15:00,0.000,286.750,100193.083,290.598,100086.854,
2004-06-03 01:20:00,0.000,286.752,100191.667,290.932,100086.369,
2004-06-03 01:25:00,0.000,286.755,100190.250,291.232,100085.882,
2004-06-03 01:30:00,0.000,286.758,100188.833,291.380,100085.584,
2004-06-03 01:35:00,0.000,286.761,100187.417,291.488,100085.454,
2004-06-03 01:40:00,0.000,286.764,100186.000,291.587,100085.385,
2004-06-03 01:45:00,0.000,286.767,100184.583,291.684,100085.353,
2004-06-03 01:50:00,0.000,286.770,100183.167,291.767,100085.347,
2004-06-03 01:55:00,0.000,286.772,100181.750,291.832,100085.364,
2004-06-03 02:00:00,0.000,286.775,100180.333,291.862,100085.443,
2004-06-03 02:05:00,0.000,286.715,100179.736,291.843,100085.456,
2004-06-03 02:10:00,0.000,286.654,100179.139,291.821,100085.425,
2004-06-03 02:15:00,0.000,286.593,100178.542,291.827,100085.371,
2004-06-03 02:20:00,0.000,286.532,100177.944,291.665,100085.957,
2004-06-03 02:25:00,0.000,286.471,100177.347,291.111,100087.075,
2004-06-03 02:30:00,0.000,286.411,100176.750,290.112,100088.220,
2004-06-03 02:35:00,0.000,286.350,100176.153,288.926,100089.247,
2004-06-03 02:40:00,0.000,286.289,100175.556,288.295,100089.857,
2004-06-03 02:45:00,0.000,286.228,100174.958,287.992,100090.236,
2004-06-03 02:50:00,0.000,286.167,100174.361,287.780,100090.524,
2004-06-03 02:55:00,0.000,286.107,100173.764,287.604,100090.762,
2004-06-03 03:00:00,0.000,286.046,100173.167,287.449,100090.968,
2004-06-03 03:05:00,0.000,286.025,100174.125,287.450,100090.941,
2004-06-03 03:10:00,0.000,286.005,100175.083,287.511,100090.868,
2004-06-03 03:15:00,0.000,285.984,100176.042,287.581,100090.782,
2004-06-03 03:20:00,0.000,285.963,100177.000,287.652,100090.689,
2004-06-03 03:25:00,0.000,285.943,100177.958,287.727,100090.584,
2004-06-03 03:30:00,0.000,285.922,100178.917,287.817,100090.461,
2004-06-03 03:35:00,0.000,285.902,100179.875,287.922,100090.316,
2004-06-03 03:40:00,0.000,285.881,100180.833,288.052,100090.143,
2004-06-03 03:45:00,0.000,285.860,100181.792,288.203,100089.938,
2004-06-03 03:50:00,0.000,285.840,100182.750,288.385,100089.694,
2004-06-03 03:55:00,0.000,285.819,100183.708,288.599,100089.405,
2004-06-03 04:00:00,0.000,285.798,100184.667,288.854,100089.061,
2004-06-03 04:05:00,0.000,285.815,100187.611,288.750,100089.362,
2004-06-03 04:10:00,0.000,285.832,100190.556,288.359,100089.885,
2004-06-03 04:15:00,0.000,285.849,100193.500,287.929,100090.325,
2004-06-03 04:20:00,0.000,285.866,100196.444,287.678,100090.605,
2004-06-03 04:25:00,0.000,285.883,100199.389,287.530,100090.795,
2004-06-03 04:30:00,0.000,285.900,100202.333,287.430,100090.935,
2004-06-03 04:35:00,0.000,285.917,100205.278,287.348,100091.046,
2004-06-03 04:40:00,0.000,285.934,100208.222,287.283,100091.134,
2004-06-03 04:45:00,0.000,285.951,100211.167,287.226,100091.206,
2004-06-03 04:50:00,0.000,285.968,100214.111,287.182,100091.264,
2004-06-03 04:55:00,0.000,285.984,100217.056,287.142,100091.312,
2004-06-03 05:00:00,1.872,286.001,100220.000,287.112,100091.349,
2004-06-03 05:05:00,1.161,286.111,100221.556,287.091,100091.376,
2004-06-03 05:10:00,1.551,286.220,100223.111,287.080,100091.385,
2004-06-03 05:15:00,0.819,286.329,100224.667,287.078,100091.382,
2004-06-03 05:20:00,0.681,286.439,100226.222,287.088,100091.366,
2004-06-03 05:25:00,0.492,286.548,100227.778,287.104,100091.341,
2004-06-03 05:30:00,0.000,286.657,100229.333,287.131,100091.305,
2004-06-03 05:35:00,0.000,286.767,100230.889,287.159,100091.265,
2004-06-03 05:40:00,0.000,286.876,100232.444,287.198,100091.215,
2004-06-03 05:45:00,0.000,286.986,100234.000,287.228,100091.174,
2004-06-03 05:50:00,0.000,287.095,100235.556,287.368,100091.080,
2004-06-03 05:55:00,0.000,287.204,100237.111,287.420,100091.019,
2004-06-03 06:00:00,1.519,287.314,100238.667,287.475,100090.958,
2004-06-03 06:05:00,0.142,287.380,100240.847,287.430,100091.016,
2004-06-03 06:10:00,0.043,287.447,100243.028,287.419,100091.064,
2004-06-03 06:15:00,0.120,287.513,100245.208,287.356,100091.134,
2004-06-03 06:20:00,0.000,287.580,100247.389,287.359,100091.171,
2004-06-03 06:25:00,0.000,287.646,100249.569,287.297,100091.238,
2004-06-03 06:30:00,0.000,287.713,100251.750,287.308,100091.270,
2004-06-03 06:35:00,0.000,287.779,100253.931,287.245,100091.335,
2004-06-03 06:40:00,0.000,287.846,100256.111,287.267,100091.359,
2004-06-03 06:45:00,0.000,287.912,100258.292,287.213,100091.418,
2004-06-03 06:50:00,0.000,287.979,100260.472,287.250,100091.433,
2004-06-03 06:55:00,0.000,288.045,100262.653,287.201,100091.487,
2004-06-03 07:00:00,1.227,288.111,100264.833,287.245,100091.497,
2004-06-03 07:05:00,0.819,288.203,100262.944,287.311,100091.370,
2004-06-03 07:10:00,1.108,288.295,100261.056,287.521,100091.162,
2004-06-03 07:15:00,0.987,288.386,100259.167,287.632,100090.996,
2004-06-03 07:20:00,0.527,288.478,100257.278,287.826,100090.793,
2004-06-03 07:25:00,0.100,288.569,100255.389,287.904,100090.647,
2004-06-03 07:30:00,0.096,288.661,100253.500,288.080,100090.456,
2004-06-03 07:35:00,0.000,288.752,100251.611,288.147,100090.318,
2004-06-03 07:40:00,0.000,288.844,100249.722,288.320,100090.131,
2004-06-03 07:45:00,0.000,288.935,100247.833,288.378,100089.999,
2004-06-03 07:50:00,0.000,289.027,100245.944,288.547,100089.815,
2004-06-03 07:55:00,0.000,289.118,100244.056,288.601,100089.688,
2004-06-03 08:00:00,0.000,289.210,100242.167,288.766,100089.507,
2004-06-03 08:05:00,0.000,289.313,100241.153,288.768,100089.457,
2004-06-03 08:10:00,0.000,289.416,100240.139,288.865,100089.365,
2004-06-03 08:15:00,0.000,289.519,100239.125,288.859,100089.324,
2004-06-03 08:20:00,0.000,289.622,100238.111,288.973,100089.224,
2004-06-03 08:25:00,0.000,289.725,100237.097,288.978,100089.176,
2004-06-03 08:30:00,0.000,289.828,100236.083,289.092,100089.075,
2004-06-03 08:35:00,0.000,289.932,100235.069,289.097,100089.027,
2004-06-03 08:40:00,0.000,290.035,100234.056,289.211,100088.926,
2004-06-03 08:45:00,0.000,290.138,100233.042,289.220,100088.875,
2004-06-03 08:50:00,0.000,290.241,100232.028,289.336,100088.773,
2004-06-03 08:55:00,0.000,290.344,100231.014,289.352,100088.719,
2004-06-03 09:00:00,0.000,290.447,100230.000,289.471,100088.614,
2004-06-03 09:05:00,0.000,290.519,100229.583,289.474,100088.583,
2004-06-03 09:10:00,0.000,290.591,100229.167,289.573,100088.507,
2004-06-03 09:15:00,0.000,290.663,100228.750,289.572,100088.479,
2004-06-03 09:20:00,0.000,290.734,100228.333,289.668,100088.405,
2004-06-03 09:25:00,0.000,290.806,100227.917,289.667,100088.377,
2004-06-03 09:30:00,0.000,290.878,100227.500,289.764,100088.302,
2004-06-03 09:35:00,0.000,290.950,100227.083,289.765,100088.272,
2004-06-03 09:40:00,0.000,291.022,100226.667,289.863,100088.197,
2004-06-03 09:45:00,0.000,291.094,100226.250,289.868,100088.165,
2004-06-03 09:50:00,0.000,291.166,100225.833,289.968,100088.087,
2004-06-03 09:55:00,0.000,291.238,100225.417,289.976,100088.054,
