Date,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW,, TempProf_cur[19],DrWangBypass_C
6/23/2004 8:40,22.168,21.836,99278,21.44544585,21.52524529,22.1552838,,294.797,21.647
6/23/2004 8:45,22.082,21.812,99276,21.59925158,21.67896329,22.30933046,,294.896,21.746
6/23/2004 8:50,22.14,21.634,99290,21.76095688,21.84057964,22.47129236,,294.999,21.849
6/23/2004 8:55,22.538,21.906,99298,21.91692282,21.99645654,22.62750253,,295.1,21.95
6/23/2004 9:00,22.34,22.324,99290,22.07924798,22.1586916,22.76109793,,295.204,22.054
6/23/2004 9:05,22.648,22.174,99294,22.18061655,22.26002623,22.86263927,,295.252,22.102
6/23/2004 9:10,23.036,22.32,99282,22.32081883,22.40019794,23.00309692,,295.383,22.233
6/23/2004 9:15,22.972,22.754,99282,22.48709651,22.56643796,23.16967606,,295.539,22.389
6/23/2004 9:20,22.546,22.626,99290,22.6660425,22.74533894,23.34894198,,295.704,22.554
6/23/2004 9:25,22.94,22.332,99302,22.83186975,22.91111915,23.51506037,,295.853,22.703
6/23/2004 9:30,23.444,22.522,99306,22.99218644,23.07138829,23.67565644,,295.994,22.844
6/23/2004 9:35,23.43,22.952,99310,23.1688986,23.24804988,23.85267841,,296.117,22.967
6/23/2004 9:40,23.57,23.784,99308,23.34893282,23.42803102,24.0330267,,296.236,23.086
6/23/2004 9:45,23.568,23.974,99312,23.51724746,23.59629242,24.20163134,,296.34,23.19
6/23/2004 9:50,23.814,24.4,99318,23.69419644,23.77318653,24.3788863,,296.445,23.295
6/23/2004 9:55,23.862,23.928,99324,23.86531495,23.94424942,24.55029814,,296.539,23.389
6/23/2004 10:00,24.446,23.852,99322,24.03859275,24.11747047,24.69642188,,296.636,23.486
6/23/2004 10:05,24.168,24.048,99328,24.14132586,24.22020507,24.79935657,,296.672,23.522
6/23/2004 10:10,24.362,23.88,99332,24.18723362,24.26613131,24.84537225,,296.63,23.48
6/23/2004 10:15,23.904,23.914,99348,24.22992234,24.30884201,24.88816614,,296.601,23.451
6/23/2004 10:20,23.922,24.492,99346,24.2958923,24.37483128,24.95428392,,296.581,23.431
6/23/2004 10:25,24.324,24.224,99350,24.36707293,24.44602904,25.02562035,,296.579,23.429
6/23/2004 10:30,24.232,24.348,99344,24.44214459,24.52111639,25.10085393,,296.582,23.432
6/23/2004 10:35,24.21,24.446,99348,24.49536243,24.57435197,25.1541932,,296.584,23.434
6/23/2004 10:40,24.272,24.094,99350,24.54934176,24.62834922,25.2082956,,296.589,23.439
6/23/2004 10:45,24.46,23.932,99350,24.60208388,24.68110862,25.26115776,,296.591,23.441
6/23/2004 10:50,24.674,24.304,99352,24.653148,24.73218954,25.31233816,,296.597,23.447
6/23/2004 10:55,24.682,24.906,99358,24.7010384,24.78009648,25.36033841,,296.601,23.451
6/23/2004 11:00,24.404,24.714,99362,24.75101604,24.83008985,25.37604958,,296.61,23.46
6/23/2004 11:05,24.184,24.352,99358,24.84745909,24.92651589,25.47265229,,296.644,23.494
6/23/2004 11:10,24.53,24.234,99364,24.9551523,25.03418481,25.58051848,,296.681,23.531
6/23/2004 11:15,24.438,24.496,99364,25.06084285,25.13985103,25.6863783,,296.722,23.572
6/23/2004 11:20,24.376,24.032,99372,25.1703742,25.24935789,25.7960858,,296.766,23.616
6/23/2004 11:25,24.324,23.842,99358,25.28007283,25.35903112,25.90595998,,296.808,23.658
6/23/2004 11:30,24.106,24.336,99368,25.3975095,25.47644049,26.02358446,,296.855,23.705
6/23/2004 11:35,24.234,24.358,99368,25.50016495,25.57906929,26.1264013,,296.9,23.75
6/23/2004 11:40,24.252,24.192,99366,25.60426394,25.68314108,26.23066377,,296.95,23.8
6/23/2004 11:45,24.612,24.204,99378,25.71064631,25.78949487,26.33721242,,296.998,23.848
6/23/2004 11:50,24.694,24.166,99376,25.81631374,25.89513269,26.44304379,,297.051,23.901
6/23/2004 11:55,24.958,24.25,99382,25.92331376,26.00210189,26.55020898,,297.102,23.952
6/23/2004 12:00,24.798,24.496,99370,26.03257265,26.11132863,26.65273251,,297.158,24.008
6/23/2004 12:05,24.848,25.464,99368,26.1914487,26.27011961,26.81181077,,297.26,24.11
6/23/2004 12:10,25.044,25.992,99362,26.33690999,26.4154886,26.95744275,,297.343,24.193
6/23/2004 12:15,24.778,25.564,99370,26.48519216,26.56368122,27.10590347,,297.456,24.306
6/23/2004 12:20,24.492,24.622,99374,26.63757342,26.71597463,27.2584724,,297.567,24.417
6/23/2004 12:25,24.148,24.04,99382,26.79365588,26.87196816,27.41474814,,297.692,24.542
6/23/2004 12:30,23.668,23.784,99382,26.94748946,27.02571168,27.5687698,,297.814,24.664
6/23/2004 12:35,23.604,23.726,99384,27.08445912,27.16259253,27.70589829,,297.941,24.791
6/23/2004 12:40,23.888,23.766,99390,27.21946848,27.29751309,27.84106294,,298.064,24.914
6/23/2004 12:45,24.012,23.868,99392,27.35572022,27.43367508,27.97747126,,298.189,25.039
6/23/2004 12:50,24.094,24.84,99388,27.48403747,27.56190256,28.10593073,,298.311,25.161
6/23/2004 12:55,24.47,24.758,99380,27.61026453,27.6880395,28.23229587,,298.435,25.285
6/23/2004 13:00,24.756,25.384,99366,27.73369815,27.81138256,28.35933325,,298.555,25.405
6/23/2004 13:05,24.82,25.618,99366,27.77465813,27.85234764,28.40037292,,298.586,25.436
6/23/2004 13:10,24.99,25.97,99362,27.78705712,27.86477087,28.41281877,,298.585,25.435
6/23/2004 13:15,24.994,26.422,99360,27.79962425,27.87735876,28.42542958,,298.563,25.413
6/23/2004 13:20,24.734,26.436,99356,27.82139193,27.89914183,28.4472523,,298.543,25.393
6/23/2004 13:25,24.69,26.336,99350,27.84334966,27.92111387,28.46926435,,298.521,25.371
6/23/2004 13:30,24.726,25.276,99374,27.85905134,27.93683082,28.48500992,,298.497,25.347
6/23/2004 13:35,24.674,24.774,99374,27.86852344,27.94631893,28.4945153,,298.472,25.322
6/23/2004 13:40,24.814,24.884,99366,27.87800605,27.95581733,28.504031,,298.446,25.296
6/23/2004 13:45,24.978,25.254,99368,27.88809364,27.96592022,28.51415228,,298.42,25.27
6/23/2004 13:50,24.858,25.458,99362,27.892936,27.9707781,28.519019,,298.394,25.244
6/23/2004 13:55,25.176,25.626,99358,27.89696486,27.9748224,28.52307067,,298.369,25.219
6/23/2004 14:00,24.916,26.154,99348,27.89984236,27.97771521,28.54159993,,298.342,25.192
6/23/2004 14:05,24.748,25.774,99352,27.8609722,27.93889782,28.50270986,,298.281,25.131
6/23/2004 14:10,24.748,25.45,99350,27.80327875,27.88126519,28.44496931,,298.203,25.053
6/23/2004 14:15,24.634,25.234,99358,27.74966312,27.82770874,28.39131257,,298.123,24.973
6/23/2004 14:20,24.508,25.438,99360,27.70229905,27.78040125,28.34391649,,298.046,24.896
6/23/2004 14:25,24.484,25.16,99360,27.65372846,27.73188646,28.29531085,,297.969,24.819
6/23/2004 14:30,24.514,24.84,99352,27.59506387,27.67327846,28.2365931,,297.891,24.741
6/23/2004 14:35,24.234,24.58,99348,27.52932979,27.60760154,28.17079319,,297.813,24.663
6/23/2004 14:40,24.084,24.572,99350,27.46371091,27.54203943,28.10510832,,297.733,24.583
6/23/2004 14:45,23.932,24.248,99362,27.39778952,27.47617421,28.03911976,,297.652,24.502
6/23/2004 14:50,24.004,24.004,99368,27.32130224,27.39974365,27.96254607,,297.57,24.42
6/23/2004 14:55,23.828,23.818,99370,27.24174488,27.32024305,27.8828966,,297.485,24.335
6/23/2004 15:00,23.828,23.538,99382,27.16227062,27.2408251,27.77387966,,297.399,24.249
6/23/2004 15:05,23.676,23.288,99390,27.13896569,27.21751554,27.75052874,,297.369,24.219
6/23/2004 15:10,23.556,23.392,99392,27.20119235,27.27971829,27.81284187,,297.403,24.253
6/23/2004 15:15,23.61,23.734,99382,27.29002657,27.3685239,27.90180507,,297.445,24.295
6/23/2004 15:20,23.478,23.758,99382,27.36564066,27.44411027,27.97752557,,297.483,24.333
6/23/2004 15:25,23.39,23.688,99380,27.43440081,27.51284345,28.04638072,,297.512,24.362
6/23/2004 15:30,23.35,23.606,99386,27.49987818,27.5782944,28.11194781,,297.536,24.386
6/23/2004 15:35,23.43,23.61,99390,27.55578581,27.63417669,28.16792926,,297.555,24.405
6/23/2004 15:40,23.38,23.472,99396,27.61033456,27.68870064,28.22254997,,297.571,24.421
6/23/2004 15:45,23.2,23.356,99396,27.66291053,27.74125228,28.27519486,,297.583,24.433
6/23/2004 15:50,23.222,23.244,99398,27.70500337,27.78332231,28.31733955,,297.593,24.443
6/23/2004 15:55,23.208,23.238,99398,27.74463471,27.82293179,28.35701932,,297.599,24.449
6/23/2004 16:00,23.208,23.228,99404,27.78173965,27.8600157,28.37508061,,297.602,24.452
6/23/2004 16:05,23.164,22.954,99404,27.80053572,27.87878729,28.39388432,,297.609,24.459
6/23/2004 16:10,23.118,22.924,99412,27.69421097,27.77245162,28.2873667,,297.541,24.391
6/23/2004 16:15,23.102,22.962,99408,27.56557648,27.6438173,28.15851227,,297.49,24.34
6/23/2004 16:20,23.23,23.076,99418,27.4495228,27.52776693,28.04226332,,297.44,24.29
6/23/2004 16:25,23.02,22.894,99414,27.33071139,27.40895887,27.92325197,,297.399,24.249
6/23/2004 16:30,22.972,22.778,99420,27.18250483,27.26075784,27.77479734,,297.352,24.202
6/23/2004 16:35,23.078,22.766,99424,27.01333719,27.09159817,27.60534822,,297.295,24.145
6/23/2004 16:40,23.056,22.682,99424,26.82924366,26.90751408,27.42094914,,297.221,24.071
6/23/2004 16:45,23.06,22.532,99430,26.62571076,26.70399211,27.21707893,,297.133,23.983
6/23/2004 16:50,22.976,22.73,99422,26.38464447,26.4629401,26.97561445,,297.024,23.874
6/23/2004 16:55,22.94,22.798,99424,26.11510157,26.19341432,26.70562747,,296.896,23.746
6/23/2004 17:00,22.904,22.672,99430,25.81714256,25.89547494,26.38477342,,296.746,23.596
6/23/2004 17:05,22.82,22.88,99428,25.78441907,25.86273388,26.35197879,,296.766,23.616
6/23/2004 17:10,22.9,22.748,99426,25.96731333,26.04532957,26.53487325,,297.001,23.851
6/23/2004 17:15,22.992,22.546,99434,25.76041776,25.83844154,26.3276467,,295.933,22.783
6/23/2004 17:20,22.916,22.696,99434,25.76187111,25.83993116,26.32913876,,295.606,22.456
6/23/2004 17:25,22.896,22.556,99442,25.87342394,25.95150032,26.44089047,,295.534,22.384
6/23/2004 17:30,22.852,22.566,99440,26.0023807,26.08045826,26.57005941,,295.494,22.344
6/23/2004 17:35,22.932,22.552,99430,26.11274793,26.19082704,26.68060878,,295.447,22.297
6/23/2004 17:40,22.88,22.422,99436,26.21788273,26.2959652,26.78591897,,295.417,22.267
6/23/2004 17:45,22.87,22.348,99440,26.31766263,26.39574941,26.88586644,,295.4,22.25
6/23/2004 17:50,22.858,22.116,99440,26.40740184,26.48549268,26.97575655,,295.392,22.242
6/23/2004 17:55,22.788,22.15,99444,26.48099618,26.55909233,27.04947663,,295.38,22.23
6/23/2004 18:00,22.856,22.256,99450,26.53711821,26.61522116,27.08842644,,295.372,22.222
6/23/2004 18:05,22.712,22.208,99458,26.54016446,26.61827436,27.09148446,,295.361,22.211
6/23/2004 18:10,22.616,22.02,99462,26.41866224,26.49679243,26.96981077,,295.315,22.165
6/23/2004 18:15,22.644,21.958,99464,26.26294112,26.34110298,26.81387554,,295.259,22.109
6/23/2004 18:20,22.57,21.93,99456,26.1175887,26.19578532,26.66832849,,295.207,22.057
6/23/2004 18:25,22.498,21.958,99458,25.97547533,26.05370652,26.5260254,,295.155,22.005
6/23/2004 18:30,22.492,21.946,99462,25.81252885,25.89079557,26.36285728,,295.103,21.953
6/23/2004 18:35,22.472,21.88,99468,25.62884449,25.7071489,26.17892071,,295.052,21.902
6/23/2004 18:40,22.424,21.828,99472,25.44704888,25.5253902,25.99687509,,295,21.85
6/23/2004 18:45,22.416,21.73,99470,25.26734378,25.34572042,25.81692169,,294.95,21.8
6/23/2004 18:50,22.414,21.672,99466,25.07240862,25.15082016,25.62171375,,294.914,21.764
6/23/2004 18:55,22.316,21.614,99478,24.87386394,24.9523091,25.42288933,,294.897,21.747
6/23/2004 19:00,22.244,21.55,99486,24.67359575,24.75207471,25.19145573,,294.89,21.74
6/23/2004 19:05,22.224,21.5,99490,23.97443096,24.05298572,24.49133564,,294.893,21.743
6/23/2004 19:10,22.22,21.496,99492,23.47688162,23.55549459,23.99311075,,294.928,21.778
6/23/2004 19:15,22.096,21.398,99492,23.27456599,23.35319185,23.79050963,,294.972,21.822
6/23/2004 19:20,22.048,21.342,99492,23.07205654,23.15067568,23.58769476,,295.027,21.877
6/23/2004 19:25,22.026,21.298,99490,22.87095289,22.94954949,23.38627193,,295.094,21.944
6/23/2004 19:30,22.03,21.268,99492,22.80370513,22.88224897,23.31887215,,295.186,22.036
6/23/2004 19:35,21.996,21.202,99494,22.88427102,22.96272285,23.39946472,,295.306,22.156
6/23/2004 19:40,21.932,21.108,99502,23.04807656,23.12639932,23.5633826,,295.468,22.318
6/23/2004 19:45,22.018,21.056,99502,23.24313308,23.32128938,23.75856011,,295.678,22.528
6/23/2004 19:50,22.012,21.05,99498,23.48809072,23.56603326,24.00366497,,295.95,22.8
6/23/2004 19:55,21.984,20.954,99506,23.8075179,23.88518445,24.32328688,,296.298,23.148
6/23/2004 20:00,21.964,20.838,99516,24.23284397,24.31015244,24.72319486,,296.741,23.591
6/23/2004 20:05,21.882,20.738,99526,24.20811096,24.28551124,24.69851944,,296.9,23.75
6/23/2004 20:10,21.87,20.692,99538,23.93255048,24.01010532,24.42273111,,296.722,23.572
6/23/2004 20:15,21.86,20.676,99530,23.67234306,23.75002895,24.1622936,,296.416,23.266
6/23/2004 20:20,21.82,20.62,99544,23.51766254,23.59544919,24.0074992,,296.212,23.062
6/23/2004 20:25,21.764,20.574,99542,23.41101205,23.48888323,23.90078526,,296.094,22.944
6/23/2004 20:30,21.698,20.66,99548,23.31177774,23.38972332,23.80148766,,296.01,22.86
6/23/2004 20:35,21.656,20.674,99556,23.21512699,23.29314049,23.70477072,,295.93,22.78
6/23/2004 20:40,21.66,20.672,99554,23.12448024,23.20255501,23.61405946,,295.852,22.702
6/23/2004 20:45,21.626,20.626,99566,23.04009607,23.11822685,23.52961421,,295.776,22.626
6/23/2004 20:50,21.628,20.542,99572,22.95857151,23.03675352,23.44802774,,295.707,22.557
6/23/2004 20:55,21.656,20.416,99574,22.88874674,22.9669752,23.37815254,,295.642,22.492
6/23/2004 21:00,21.556,20.618,99570,22.82638516,22.90465572,23.26975371,,295.584,22.434
6/23/2004 21:05,21.494,20.65,99574,22.57798573,22.65635059,23.02114237,,295.335,22.185
6/23/2004 21:10,21.446,20.596,99578,22.45351709,22.53196296,22.89660134,,295.201,22.051
6/23/2004 21:15,21.472,20.64,99578,22.36824139,22.44675793,22.81129124,,295.194,22.044
6/23/2004 21:20,21.396,20.572,99576,22.28322784,22.36181071,22.72623926,,295.143,21.993
6/23/2004 21:25,21.39,20.542,99570,22.19142549,22.27007321,22.63438863,,295.013,21.863
6/23/2004 21:30,21.356,20.502,99570,22.10054263,22.17925305,22.54345646,,294.839,21.689
6/23/2004 21:35,21.31,20.59,99566,22.01160231,22.09037342,22.45446723,,294.638,21.488
6/23/2004 21:40,21.19,20.486,99574,21.92666109,22.00549058,22.36947971,,294.458,21.308
6/23/2004 21:45,21.136,20.478,99586,21.84330419,21.92219036,22.28607676,,294.292,21.142
6/23/2004 21:50,21.104,20.43,99580,21.76373324,21.84267418,22.20646253,,294.159,21.009
6/23/2004 21:55,21.036,20.398,99572,21.68491919,21.76391357,22.12760479,,294.052,20.902
6/23/2004 22:00,20.948,20.284,99584,21.60833866,21.68738507,22.03911209,,293.983,20.833
6/23/2004 22:05,20.898,20.116,99588,21.59797629,21.67701099,22.02872564,,293.957,20.807
6/23/2004 22:10,20.952,20.122,99586,21.61444762,21.69345533,22.04518959,,293.998,20.848
6/23/2004 22:15,20.854,20.088,99584,21.64347474,21.72244568,22.07421452,,294.067,20.917
6/23/2004 22:20,20.788,20.022,99590,21.68778087,21.76670238,22.11852403,,294.165,21.015
6/23/2004 22:25,20.692,20.016,99582,21.75269911,21.83155453,22.18345354,,294.284,21.134
6/23/2004 22:30,20.74,19.98,99578,21.84691224,21.92567929,22.27769059,,294.435,21.285
6/23/2004 22:35,20.694,19.978,99586,21.97530593,22.05395596,22.40612029,,294.607,21.457
6/23/2004 22:40,20.716,19.956,99584,22.14885933,22.22735415,22.57972532,,294.802,21.652
6/23/2004 22:45,20.724,19.968,99580,22.3790614,22.45735044,22.80999599,,295.079,21.929
6/23/2004 22:50,20.552,19.86,99586,22.68140571,22.75942301,23.11242893,,295.387,22.237
6/23/2004 22:55,20.526,19.738,99584,22.99239742,23.07013286,23.42350943,,295.698,22.548
6/23/2004 23:00,20.48,19.66,99576,23.49142367,23.56864313,23.92944017,,295.99,22.84
6/23/2004 23:05,20.494,19.602,99572,23.69694103,23.77420339,24.13525039,,296.215,23.065
6/23/2004 23:10,20.398,19.54,99580,23.78408296,23.86143927,24.22259233,,296.339,23.189
6/23/2004 23:15,20.344,19.562,99580,23.67970162,23.75734939,24.11837589,,296.42,23.27
6/23/2004 23:20,20.342,19.618,99582,23.29724119,23.3751978,23.73575962,,296.369,23.219
6/23/2004 23:25,20.266,19.574,99576,22.88214508,22.96033322,23.32039058,,296.061,22.911
6/23/2004 23:30,20.266,19.544,99574,22.34763398,22.42606406,22.78547178,,295.693,22.543
6/23/2004 23:35,20.204,19.522,99582,21.96440413,22.04302702,22.40196898,,295.416,22.266
6/23/2004 23:40,20.172,19.454,99582,21.73333251,21.81211214,22.17077331,,295.206,22.056
6/23/2004 23:45,20.13,19.454,99582,21.56138057,21.64029539,21.99874764,,295.029,21.879
6/23/2004 23:50,20.14,19.398,99564,21.41319161,21.49222841,21.85050062,,294.869,21.719
6/23/2004 23:55,20.072,19.378,99558,21.27426398,21.35341343,21.71151685,,294.722,21.572
6/24/2004 0:00,20.108,19.356,99558,21.14382534,21.2230795,21.59626356,,294.585,21.435
6/24/2004 0:05,20.072,19.362,99560,21.25071512,21.32983357,21.70315297,,294.565,21.415
6/24/2004 0:10,20.022,19.25,99566,21.48712737,21.56604107,21.93965992,,294.64,21.49
6/24/2004 0:15,19.906,19.162,99566,21.78494012,21.86359635,22.23759242,,294.768,21.618
6/24/2004 0:20,19.738,19.144,99564,22.06012081,22.13852841,22.51287302,,294.894,21.744
6/24/2004 0:25,19.584,19.108,99560,22.44357536,22.52159783,22.89642806,,295.045,21.895
6/24/2004 0:30,19.58,18.962,99554,22.63396142,22.71169578,23.086767,,295.23,22.08
6/24/2004 0:35,19.584,18.814,99542,22.8057955,22.88307261,23.2583611,,295.459,22.309
6/24/2004 0:40,19.576,18.718,99552,22.99371258,23.07026687,23.44579266,,295.724,22.574
6/24/2004 0:45,19.512,18.614,99560,23.22296989,23.29862545,23.67444074,,296.013,22.863
6/24/2004 0:50,19.52,18.664,99564,23.47329397,23.54849503,23.92462708,,296.3,23.15
6/24/2004 0:55,19.526,18.75,99562,23.73397767,23.80889078,24.18535295,,296.583,23.433
6/24/2004 1:00,19.484,18.804,99566,23.99681799,24.07154922,24.44150544,,296.871,23.721
6/24/2004 1:05,19.454,18.856,99566,24.2657341,24.34031613,24.71060688,,297.174,24.024
6/24/2004 1:10,19.456,18.854,99560,24.53717045,24.61164194,24.98227042,,297.47,24.32
6/24/2004 1:15,19.438,18.916,99556,24.79989908,24.87429087,25.24524627,,297.753,24.603
6/24/2004 1:20,19.366,18.908,99554,25.04631755,25.12065428,25.49191633,,298.017,24.867
6/24/2004 1:25,19.404,18.836,99544,25.27253559,25.34683738,25.71838097,,298.26,25.11
6/24/2004 1:30,19.426,18.802,99542,25.47648728,25.55077108,25.92256851,,298.48,25.33
6/24/2004 1:35,19.362,18.772,99546,25.65771326,25.73199369,26.10401669,,298.677,25.527
6/24/2004 1:40,19.254,18.778,99538,25.81805194,25.89234213,26.26456472,,298.851,25.701
6/24/2004 1:45,19.122,18.69,99522,25.95957849,26.0338903,26.40628907,,299.003,25.853
6/24/2004 1:50,19.044,18.616,99522,26.08272038,26.15706442,26.52961651,,299.133,25.983
6/24/2004 1:55,18.988,18.534,99528,26.18637279,26.26075848,26.63343964,,299.238,26.088
6/24/2004 2:00,18.962,18.53,99522,26.27159514,26.34602556,26.75672361,,299.325,26.175
6/24/2004 2:05,18.892,18.494,99518,26.34084868,26.4152668,26.82605979,,299.398,26.248
6/24/2004 2:10,18.89,18.45,99512,26.39794971,26.47232489,26.88319612,,299.463,26.313
6/24/2004 2:15,18.882,18.396,99506,26.44723897,26.52155292,26.93249167,,299.516,26.366
6/24/2004 2:20,18.884,18.372,99518,26.49229268,26.56653231,26.97753273,,299.566,26.416
6/24/2004 2:25,18.798,18.32,99524,26.5354212,26.60957708,27.02063653,,299.608,26.458
6/24/2004 2:30,18.776,18.288,99520,26.57749922,26.65156396,27.06268099,,299.651,26.501
6/24/2004 2:35,18.718,18.27,99526,26.60440431,26.67837053,27.08952432,,299.693,26.543
6/24/2004 2:40,18.732,18.194,99524,26.63350018,26.70736464,27.11855818,,299.736,26.586
6/24/2004 2:45,18.644,18.13,99526,26.6629824,26.73674229,27.14797612,,299.778,26.628
6/24/2004 2:50,18.606,18.1,99530,26.70076254,26.77441651,27.18570201,,299.814,26.664
6/24/2004 2:55,18.492,18.064,99522,26.73104568,26.80459051,27.21591738,,299.841,26.691
6/24/2004 3:00,18.46,17.982,99528,26.75894677,26.8323808,27.23856647,,299.876,26.726
6/24/2004 3:05,18.416,17.936,99524,26.7722301,26.84555452,27.25175803,,299.914,26.764
6/24/2004 3:10,18.5,17.902,99522,26.7803155,26.85353168,27.25974598,,299.951,26.801
6/24/2004 3:15,18.53,17.854,99530,26.79244532,26.86555597,27.27178655,,299.993,26.843
6/24/2004 3:20,18.412,17.728,99536,26.82565612,26.89866527,27.30494069,,300.044,26.894
6/24/2004 3:25,18.34,17.644,99538,26.86477006,26.93768022,27.34400847,,300.106,26.956
6/24/2004 3:30,18.286,17.514,99528,26.9183258,26.99114272,27.39754336,,300.166,27.016
6/24/2004 3:35,18.288,17.396,99518,26.95321222,27.02632228,27.43277055,,300.215,27.065
6/24/2004 3:40,18.278,17.332,99532,26.95945207,27.03319651,27.43965409,,300.246,27.096
6/24/2004 3:45,18.258,17.22,99546,26.85927924,26.93449429,27.34081823,,300.137,26.987
6/24/2004 3:50,18.086,17.19,99550,25.48882144,25.56531257,25.96978259,,298.617,25.467
6/24/2004 3:55,18.006,17.17,99552,23.99171857,24.0689739,24.47141783,,297.156,24.006
6/24/2004 4:00,17.95,17.134,99552,23.01231332,23.09020698,23.47087077,,296.178,23.028
6/24/2004 4:05,17.872,17.096,99552,22.61978917,22.69783921,23.07799882,,295.787,22.637
6/24/2004 4:10,17.854,17.078,99548,22.44636573,22.52448165,22.9044185,,295.625,22.475
6/24/2004 4:15,17.844,17.014,99544,22.35088545,22.42904413,22.80885834,,295.54,22.39
6/24/2004 4:20,17.856,16.964,99550,22.28601342,22.3642069,22.74393779,,295.483,22.333
