,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
6/27/2004 2:40,20.784,19.986,99666,100093.4586,22.14828907,22.22719348,22.52523046,100093.8013,21.44985714,21.52886348,21.82619584
6/27/2004 2:45,20.694,19.852,99672,100093.5521,22.06954022,22.14850251,22.44646008,100093.8924,21.37674045,21.45580389,21.75306253
6/27/2004 2:50,20.678,19.792,99668,100093.6459,21.99074741,22.06976772,22.36764585,100093.9837,21.30366213,21.38278281,21.67996777
6/27/2004 2:55,20.646,19.76,99676,100093.7396,21.91201355,21.99109185,22.2888906,100094.0751,21.23059178,21.30976968,21.60688097
6/27/2004 3:00,20.524,19.658,99680,100093.8346,21.83072175,21.90985828,22.18045406,100094.1666,21.15751414,21.23674938,21.50672785
6/27/2004 3:05,20.55,19.502,99686,100093.9538,21.73964537,21.81885797,22.08937029,100094.2906,21.06297046,21.14228453,21.41217637
6/27/2004 3:10,20.39,19.438,99688,100094.0825,21.63483806,21.7141309,21.98454718,100094.4198,20.95947759,21.03887231,21.30866931
6/27/2004 3:15,20.342,19.446,99692,100094.2122,21.52099567,21.60036718,21.87067912,100094.5439,20.8580566,20.93752827,21.20723233
6/27/2004 3:20,20.248,19.39,99696,100094.3404,21.40371414,21.48316193,21.75336639,100094.6624,20.76244914,20.84199451,21.11161096
6/27/2004 3:25,20.16,19.32,99700,100094.4644,21.28806464,21.36758565,21.63768411,100094.7749,20.67251408,20.75212956,21.02166359
6/27/2004 3:30,20.122,19.27,99700,100094.585,21.1743631,21.25395481,21.52394906,100094.8831,20.58650606,20.66618907,20.93564429
6/27/2004 3:35,20.02,19.26,99700,100094.7019,21.06274367,21.1424035,21.41229545,100094.9873,20.50358217,20.58333011,20.85270934
6/27/2004 3:40,19.886,19.23,99704,100094.8162,20.95217719,21.03190316,21.30169377,100095.0884,20.42312064,20.50293157,20.77223707
6/27/2004 3:45,19.884,19.128,99708,100094.9278,20.84300544,20.92279563,21.19248618,100095.1865,20.34487089,20.42474282,20.69397661
6/27/2004 3:50,19.956,19.024,99710,100095.0374,20.73498821,20.81484107,21.08443262,100095.2821,20.26856807,20.34849944,20.61766331
6/27/2004 3:55,19.874,18.978,99720,100095.1446,20.6287243,20.70863831,20.97813246,100095.3753,20.19404164,20.27403087,20.54312644
6/27/2004 4:00,19.852,18.882,99728,100095.238,20.55409385,20.63406595,20.86300699,100095.4666,20.12112044,20.20116626,20.42976995
6/27/2004 4:05,19.818,18.79,99734,100095.24,20.50568295,20.5856436,20.81454691,100095.4302,20.1312535,20.21127164,20.4398832
6/27/2004 4:10,19.776,18.73,99742,100095.208,20.49364101,20.57357151,20.80246541,100095.3671,20.17775912,20.257737,20.48638477
6/27/2004 4:15,19.684,18.68,99740,100095.1608,20.50710293,20.5869975,20.81590186,100095.2997,20.23180904,20.31174512,20.54043498
6/27/2004 4:20,19.606,18.608,99746,100095.1064,20.53484336,20.61469979,20.84362573,100095.2336,20.28242117,20.36231565,20.59104492
6/27/2004 4:25,19.582,18.604,99750,100095.0498,20.56644086,20.6462584,20.87520894,100095.1695,20.32931055,20.40916406,20.63792984
6/27/2004 4:30,19.468,18.532,99758,100094.9922,20.60049094,20.68026932,20.90924636,100095.1061,20.37487005,20.45468277,20.68348402
6/27/2004 4:35,19.43,18.51,99758,100094.934,20.63599873,20.71573788,20.94474257,100095.0428,20.42053928,20.50031128,20.72914808
6/27/2004 4:40,19.486,18.528,99752,100094.8747,20.67383805,20.75353773,20.98257187,100094.9791,20.46689309,20.5466242,20.7754971
6/27/2004 4:45,19.44,18.572,99758,100094.8149,20.71286762,20.79252762,21.02159214,100094.9151,20.51376864,20.59345878,20.82236817
6/27/2004 4:50,19.44,18.602,99768,100094.7543,20.75338393,20.833004,21.06210007,100094.8509,20.56104076,20.6406898,20.86963601
6/27/2004 4:55,19.47,18.68,99766,100094.6933,20.79458423,20.87416424,21.10329239,100094.7865,20.60849102,20.68809894,20.91708208
6/27/2004 5:00,19.568,18.758,99768,100094.6012,20.91009956,20.98963343,21.18509262,100094.7078,20.70609151,20.78565977,20.98098341
6/27/2004 5:05,19.576,18.838,99780,100094.5068,20.9915935,21.0710701,21.2665834,100094.6341,20.76714128,20.8466641,21.04202828
6/27/2004 5:10,19.726,18.916,99780,100094.4153,21.06197989,21.14139849,21.33695853,100094.5549,20.81905228,20.89852263,21.09392127
6/27/2004 5:15,19.706,19.024,99794,100094.3263,21.12818263,21.2075443,21.4031483,100094.468,20.88106569,20.9604798,21.15591962
6/27/2004 5:20,19.666,19.126,99800,100094.2366,21.19649893,21.27580358,21.47145293,100094.3858,20.92528948,21.00464642,21.20011559
6/27/2004 5:25,19.572,19.248,99808,100094.1458,21.26624661,21.34549362,21.54118928,100094.3045,20.9719364,21.05123761,21.24673774
6/27/2004 5:30,19.544,19.348,99810,100094.0537,21.33714684,21.41633541,21.61207815,100094.2275,21.01048415,21.08973099,21.28525669
6/27/2004 5:35,19.664,19.458,99810,100093.961,21.40837922,21.48750891,21.68329894,100094.1484,21.05709586,21.13628875,21.3318454
6/27/2004 5:40,19.784,19.544,99814,100093.8675,21.48040982,21.55948014,21.755318,100094.0695,21.10256183,21.18170059,21.3772874
6/27/2004 5:45,19.834,19.68,99810,100093.7736,21.55268514,21.63169577,21.82758161,100093.9883,21.15377671,21.23286096,21.42848178
6/27/2004 5:50,19.844,19.8,99816,100093.6791,21.62553428,21.70448479,21.90041901,100093.907,21.20419073,21.28322016,21.47887444
6/27/2004 5:55,19.918,19.946,99814,100093.5841,21.69861822,21.7775083,21.97349104,100093.8242,21.25831297,21.33728723,21.53297744
6/27/2004 6:00,20.012,20.014,99820,100093.4604,21.83966892,21.9184924,22.07056971,100093.7415,21.31145792,21.39037683,21.54218195
6/27/2004 6:05,19.884,20.102,99820,100093.4248,21.9114974,21.99031003,22.14242435,100093.7255,21.34163672,21.42055027,21.57237094
6/27/2004 6:10,20.1,20.112,99808,100093.4236,21.93201007,22.01082719,22.16295209,100093.7261,21.34986987,21.4287861,21.58061102
6/27/2004 6:15,20.006,20.138,99808,100093.4358,21.92195921,22.0007839,22.15290362,100093.7303,21.34873473,21.42765422,21.57947856
6/27/2004 6:20,20.198,20.282,99812,100093.4443,21.90564761,21.98447516,22.13658648,100093.7322,21.34281814,21.42173764,21.57355893
6/27/2004 6:25,20.322,20.398,99818,100093.443,21.89616622,21.97499017,22.1270966,100093.7284,21.33938773,21.41830308,21.57012259
6/27/2004 6:30,20.298,20.468,99824,100093.4315,21.89531047,21.97412449,22.12623048,100093.718,21.33940736,21.41831402,21.57013354
6/27/2004 6:35,20.5,20.53,99830,100093.412,21.90113422,21.97993336,22.13204233,100093.7,21.34730439,21.42619799,21.57802158
6/27/2004 6:40,20.546,20.93,99834,100093.3867,21.91055048,21.98933075,22.14144457,100093.6755,21.36026392,21.43914032,21.59097057
6/27/2004 6:45,20.724,21.02,99830,100093.3567,21.92325682,22.00201515,22.15413551,100093.6452,21.37810304,21.45695871,21.60879815
6/27/2004 6:50,20.728,21.354,99832,100093.3223,21.93931023,22.01804383,22.17017245,100093.6094,21.40104056,21.47987225,21.6317235
6/27/2004 6:55,20.636,21.27,99830,100093.2839,21.9588804,22.03758686,22.18972555,100093.569,21.42807734,21.50688224,21.65874741
6/27/2004 7:00,20.668,21.038,99836,100093.2978,21.85513585,21.9338264,22.07237866,100093.5245,21.45865953,21.53743515,21.67580128
6/27/2004 7:05,20.83,21.13,99832,100093.2793,21.79877798,21.87743787,22.01596364,100093.4558,21.50407158,21.58280152,21.72118895
6/27/2004 7:10,20.968,21.224,99836,100093.1885,21.8836576,21.96226358,22.10082919,100093.3771,21.56251604,21.64119529,21.77961014
6/27/2004 7:15,20.988,21.246,99844,100093.0762,22.00591497,22.08445881,22.22308179,100093.2931,21.62693333,21.70555904,21.84400411
6/27/2004 7:20,20.986,21.584,99850,100092.9651,22.12549322,22.20397506,22.34265416,100093.2078,21.69503202,21.77360399,21.91208101
6/27/2004 7:25,21.236,21.718,99850,100092.9029,22.14009065,22.21852393,22.35720985,100093.15,21.70291836,21.78144369,21.91992439
6/27/2004 7:30,21.454,21.734,99852,100092.8412,22.15629901,22.23468447,22.37337798,100093.0621,21.78404467,21.86251751,22.00103628
6/27/2004 7:35,21.526,21.654,99854,100092.7713,22.19382413,22.27216053,22.41087165,100092.9714,21.85445392,21.93286907,22.07142087
6/27/2004 7:40,21.412,21.4,99854,100092.686,22.26201553,22.34029802,22.47904112,100092.8677,21.95012319,22.02847633,22.16707303
6/27/2004 7:45,21.41,21.544,99852,100092.5766,22.39543059,22.47365605,22.61246177,100092.7748,22.02508939,22.10338401,22.24201587
6/27/2004 7:50,21.684,21.862,99854,100092.4453,22.58614297,22.66430793,22.80320317,100092.6762,22.11733385,22.19556972,22.33424487
6/27/2004 7:55,22.002,21.882,99846,100092.2869,22.78508194,22.86316548,23.00215409,100092.5846,22.1936004,22.27177915,22.41049008
6/27/2004 8:00,21.744,22.338,99850,100092.1622,22.88068215,22.95868544,23.08583873,100092.4863,22.28432394,22.36244375,22.489341
6/27/2004 8:05,21.758,22.172,99852,100092.0998,22.82908591,22.90702278,23.03415389,100092.3653,22.37425174,22.45229312,22.57922895
6/27/2004 8:10,22.32,22.12,99850,100092.0351,22.81487741,22.89275579,23.01988076,100092.231,22.48683312,22.56479071,22.69177486
6/27/2004 8:15,21.952,22.194,99848,100091.8987,22.93660837,23.01440336,23.14158057,100092.0983,22.59244801,22.67032134,22.7973508
6/27/2004 8:20,22.29,22.572,99856,100091.7432,23.09388938,23.17159408,23.2988388,100091.961,22.7081725,22.78596015,22.91303927
6/27/2004 8:25,22.39,22.77,99856,100091.5856,23.25064933,23.32826159,23.45557358,100091.8268,22.81652856,22.89423121,23.02135682
6/27/2004 8:30,22.424,22.764,99850,100091.4388,23.38032047,23.45784231,23.58520995,100091.6895,22.93234253,23.0099594,23.13713471
6/27/2004 8:35,22.642,22.874,99846,100091.3006,23.49473382,23.57216838,23.6995851,100091.5548,23.0422092,23.11974085,23.24696329
6/27/2004 8:40,22.65,23.106,99846,100091.1645,23.60680702,23.68415536,23.81162017,100091.353,23.25702202,23.33443888,23.46175353
6/27/2004 8:45,22.636,22.992,99844,100091.0254,23.72617741,23.80343889,23.93095492,100091.1702,23.43547404,23.51278263,23.64017385
6/27/2004 8:50,22.67,23.124,99840,100090.8843,23.84939103,23.92656476,24.05413367,100091.0243,23.56534117,23.64255982,23.77000677
6/27/2004 8:55,23.286,23.208,99844,100090.7418,23.97552495,24.05261045,24.18023348,100090.8891,23.67977866,23.75691239,23.88440845
6/27/2004 9:00,23.308,23.73,99842,100090.6049,24.08917291,24.16617163,24.30065952,100090.7579,23.786634,23.8636842,23.99803527
6/27/2004 9:05,23.466,23.692,99840,100090.5305,24.16643681,24.24339233,24.37791515,100090.6874,23.85489341,23.93190144,24.06628336
6/27/2004 9:10,23.65,23.438,99844,100090.4593,24.2396434,24.31655731,24.45111322,100090.6222,23.91180989,23.9887773,24.12318495
6/27/2004 9:15,23.526,23.84,99838,100090.3838,24.31567977,24.39254915,24.52713944,100090.5541,23.97094334,24.04786828,24.18230266
6/27/2004 9:20,23.578,24.236,99844,100090.3044,24.39381214,24.47063418,24.60525979,100090.4835,24.03056819,24.10744862,24.24190995
6/27/2004 9:25,23.534,24.66,99834,100090.2058,24.51017687,24.58694506,24.72162328,100090.4081,24.09656406,24.17339751,24.30788867
6/27/2004 9:30,24.146,24.664,99830,100090.0917,24.65455956,24.73126792,24.86601143,100090.3308,24.16248338,24.2392681,24.37378906
6/27/2004 9:35,24.32,24.97,99836,100089.9706,24.80732581,24.88397034,25.01878292,100090.2455,24.24166194,24.31839466,24.4529514
6/27/2004 9:40,24.068,24.878,99832,100089.847,24.95981982,25.03639832,25.17127985,100090.158,24.32131601,24.39799491,24.53258766
6/27/2004 9:45,24.35,24.71,99826,100089.7203,25.11663329,25.19314399,25.32809642,100090.0656,24.40919442,24.48581732,24.6204498
6/27/2004 9:50,24.46,25.452,99832,100089.5923,25.27239175,25.34883324,25.48385609,100089.969,24.50309606,24.57966097,24.7143359
6/27/2004 9:55,24.68,25.39,99828,100089.4622,25.42964239,25.50601319,25.64110714,100089.8648,24.61081284,24.68731681,24.82204043
6/27/2004 10:00,24.884,25.45,99824,100089.3307,25.58715441,25.6634532,25.81403438,100089.7569,24.72199703,24.79843767,24.94858295
6/27/2004 10:05,24.502,25.576,99822,100089.199,25.74379006,25.8200163,25.97067638,100089.6441,24.84190011,24.91827543,25.0684811
6/27/2004 10:10,24.792,25.606,99820,100089.0535,25.9285187,26.00466769,26.15542082,100089.2864,25.48269917,25.55893343,25.70946194
6/27/2004 10:15,24.912,25.354,99816,100088.9035,26.11490434,26.19097247,26.34181948,100089.1027,25.69863586,25.77476833,25.92540561
6/27/2004 10:20,24.946,25.668,99814,100088.7578,26.28483392,26.36082056,26.51175317,100088.9902,25.80677481,25.88283876,26.0335305
6/27/2004 10:25,25.256,26.346,99806,100088.6199,26.43605567,26.51196261,26.66297138,100088.9802,25.70141451,25.77744303,25.92808166
6/27/2004 10:30,25.228,26.086,99810,100088.489,26.57265442,26.64848389,26.79956146,100088.8463,25.87124779,25.94720509,26.09792926
6/27/2004 10:35,25.756,26.098,99802,100088.3632,26.69874446,26.77449795,26.92563903,100088.6868,26.063187,26.13905668,26.28987753
6/27/2004 10:40,26.294,26.162,99798,100088.24,26.81859236,26.89427053,27.04547196,100088.3704,26.5826084,26.65833875,26.80942129
6/27/2004 10:45,26.682,26.532,99784,100088.1188,26.93368503,27.00928827,27.16054766,100088.2276,26.70923634,26.78487629,26.93602259
6/27/2004 10:50,26.094,27.126,99788,100087.9986,27.0459511,27.12147954,27.27279547,100088.1127,26.81824111,26.89381002,27.04501122
6/27/2004 10:55,26.246,26.864,99788,100087.8793,27.15574531,27.23119897,27.38257019,100087.9783,26.96522935,27.04072004,27.19199527
6/27/2004 11:00,25.908,26.664,99788,100087.7612,27.26245011,27.3378291,27.52026964,100087.5955,27.62700257,27.70233058,27.88499242
6/27/2004 11:05,26.054,26.95,99790,100087.6189,27.38539617,27.4606838,27.64319893,100087.4199,27.77440668,27.84962062,28.03237189
6/27/2004 11:10,26.18,27.174,99784,100087.505,27.44490672,27.52011144,27.70266265,100087.4825,27.46849433,27.54368557,27.72625109
6/27/2004 11:15,26.77,27.622,99780,100087.3706,27.55711162,27.63222888,27.81484816,100087.3395,27.62903422,27.70414268,27.88680562
6/27/2004 11:20,26.93,27.968,99772,100087.239,27.66127588,27.73630597,27.91898844,100087.1564,27.83300661,27.90800847,28.0907952
6/27/2004 11:25,26.982,27.896,99772,100087.0912,27.79882353,27.87376082,28.05652675,100086.77,28.46339206,28.53821796,28.72138731
6/27/2004 11:30,27.402,28.096,99768,100086.9495,27.92018352,27.99502908,28.17786864,100086.7968,28.1944653,28.26924757,28.45225362
6/27/2004 11:35,27.21,27.28,99768,100086.8043,28.05062703,28.12538001,28.30829871,100086.6763,28.30965594,28.38436295,28.56743889
6/27/2004 11:40,27.078,27.228,99768,100086.6643,28.16985767,28.24451966,28.42751069,100086.2938,28.94356458,29.01809839,29.2015591
6/27/2004 11:45,27.242,27.506,99762,100086.5207,28.2975601,28.37213001,28.55519852,100086.118,29.09837368,29.1727938,29.35634844
6/27/2004 11:50,27.358,27.492,99758,100086.3795,28.41925898,28.49373735,28.67687969,100086.1886,28.7762007,28.85060244,29.03396146
6/27/2004 11:55,27.196,28.042,99748,100086.2363,28.54592167,28.62030779,28.80352699,100086.0469,28.93652463,29.01084355,29.19429986
6/27/2004 12:00,27.362,28.274,99752,100086.0963,28.66524778,28.73954257,28.95400888,100085.881,29.10253829,29.1767547,29.39153161
6/27/2004 12:05,27.308,28.614,99740,100085.9955,28.76203687,28.83626852,29.05080355,100085.6712,29.42429646,29.49841046,29.71341588
6/27/2004 12:10,28.24,28.544,99734,100085.9089,28.83630727,28.91048241,29.12507016,100085.6798,29.28105629,29.35514262,29.57004627
6/27/2004 12:15,28.04,28.912,99732,100085.8185,28.92117809,28.995296,29.209944,100085.6023,29.35949142,29.43352999,29.64848932
6/27/2004 12:20,27.91,29.136,99730,100085.7282,29.00476743,29.07882788,29.29353523,100085.2696,29.96384532,30.03774356,30.25313213
6/27/2004 12:25,28.028,28.952,99736,100085.6342,29.0960795,29.17008114,29.38485331,100085.1486,30.0747464,30.14856675,30.36403405
6/27/2004 12:30,27.762,28.468,99734,100085.542,29.18290629,29.2568495,29.47168331,100085.2767,29.69572968,29.7695687,29.98476675
6/27/2004 12:35,28.336,29.006,99726,100085.4489,29.27225315,29.34613775,29.561035,100085.0072,30.20846918,30.2821995,30.49776174
6/27/2004 12:40,28.584,29.164,99724,100085.3576,29.35774477,29.43157132,29.64652926,100084.8774,30.33957259,30.41322217,30.62887748
6/27/2004 12:45,28.06,29.012,99718,100085.2654,29.44568688,29.51945515,29.73447552,100084.6054,30.82060592,30.89413597,31.11013293
6/27/2004 12:50,28.44,29.224,99712,100085.1739,29.53198499,29.60569514,29.82077678,100084.7282,30.41880507,30.49234442,30.70805595
6/27/2004 12:55,28.212,29.514,99710,100085.0819,29.61978437,29.69343625,29.90858022,100084.5681,30.70318006,30.77664925,30.99256275
6/27/2004 13:00,28.362,29.334,99718,100084.9932,29.7002453,29.77384,30.01859809,100084.3317,31.09104102,31.16439845,31.4102801
6/27/2004 13:05,28.84,29.25,99712,100084.8984,29.78975139,29.86328573,30.10811609,100084.3842,30.83407219,30.90741324,31.15308724
6/27/2004 13:10,28.86,30.032,99710,100084.7914,29.9058605,29.97933038,30.22425451,100084.3018,30.93173639,31.00502943,31.25078231
6/27/2004 13:15,28.71,29.434,99710,100084.6956,29.99143947,30.06484705,30.30984028,100084.3571,30.68173341,30.75501417,31.00056504
6/27/2004 13:20,28.702,29.328,99710,100084.6091,30.05723394,30.1305825,30.37562884,100084.2539,30.80167606,30.87489612,31.12054385
6/27/2004 13:25,28.906,29.342,99702,100084.5362,30.0975122,30.17080731,30.41588615,100084.1645,30.8616352,30.93479201,31.18048813
6/27/2004 13:30,28.884,30.382,99706,100084.4668,30.1353636,30.20860768,30.45371706,100083.9482,31.21159251,31.28464537,31.53062418
6/27/2004 13:35,29.082,30.282,99700,100084.3999,30.16954454,30.24273887,30.48787583,100083.5719,31.89351533,31.96640371,32.21293337
6/27/2004 13:40,29.276,29.71,99702,100084.3324,30.20661833,30.2797631,30.52492998,100083.4874,31.92681786,31.99964059,32.2461971
6/27/2004 13:45,28.952,30.054,99698,100084.2676,30.23925258,30.31234906,30.55754226,100083.7067,31.3565481,31.42942555,31.67552133
6/27/2004 13:50,28.922,30.362,99690,100084.2033,30.273261,30.34630983,30.59153047,100083.6349,31.44813213,31.52096896,31.76713871
6/27/2004 13:55,29.23,30.498,99692,100084.1411,30.30402995,30.37703228,30.62227775,100083.4326,31.76138436,31.83411985,32.08054262
6/27/2004 14:00,29.242,30.02,99696,100084.0797,30.33498016,30.4079367,30.67237921,100083.4646,31.56428264,31.63699892,31.90251212
6/27/2004 14:05,28.926,29.856,99684,100084.0522,30.34229355,30.415228,30.67967687,100083.2622,31.96476084,32.03739624,32.30325825
6/27/2004 14:10,29.48,29.98,99694,100084.0219,30.35961917,30.43253144,30.69699538,100083.2427,31.93083285,32.00344313,32.26927556
6/27/2004 14:15,29.31,30.392,99686,100083.9827,30.39560452,30.46849144,30.7329867,100083.2302,31.91910486,31.9917014,32.2575236
6/27/2004 14:20,29.502,30.506,99690,100083.9318,30.45371856,30.52657526,30.79112113,100083.3837,31.5455194,31.61816075,31.88365754
6/27/2004 14:25,29.728,30.406,99692,100083.8741,30.52189789,30.59472085,30.85932608,100083.0179,32.30455256,32.37705551,32.64321341
6/27/2004 14:30,29.24,30.294,99696,100083.8151,30.58957172,30.66235976,30.92702391,100083.1193,31.97551427,32.04802754,32.31389881
6/27/2004 14:35,29.322,30.176,99696,100083.7564,30.65563097,30.7283838,30.99310547,100083.2262,31.72092662,31.79347259,32.0591221
6/27/2004 14:40,29.526,30.396,99692,100083.6967,30.72215835,30.79487527,31.05965486,100082.8724,32.44259023,32.51499883,32.78127689
6/27/2004 14:45,29.656,30.582,99690,100083.6341,30.79292516,30.86560462,31.13044583,100083.0611,31.92209497,31.9945448,32.26036947
6/27/2004 14:50,29.822,30.714,99694,100083.5698,30.86481491,30.93745574,31.20235954,100083.0433,31.94186739,32.01430644,32.28014833
6/27/2004 14:55,30.034,30.804,99692,100083.5031,30.93997066,31.01257148,31.27754071,100082.8578,32.27402618,32.34638211,32.61251328
6/27/2004 15:00,29.776,30.74,99694,100083.429,31.02873057,31.10128814,31.36808183,100082.7872,32.3345757,32.40688437,32.67482291
6/27/2004 15:05,30.048,30.894,99692,100083.3917,31.08330124,31.15583936,31.42268088,100082.8741,32.12842367,32.20075936,32.46851716
6/27/2004 15:10,29.718,30.888,99686,100083.3645,31.12239626,31.19492004,31.46179583,100082.9104,32.05103638,32.12338537,32.39107532
6/27/2004 15:15,30.16,31.166,99684,100083.3423,31.15039563,31.22290677,31.4898071,100082.5562,32.80195954,32.87417677,33.14252508
6/27/2004 15:20,30.126,31.098,99684,100083.3218,31.1740539,31.24655289,31.51347396,100082.7822,32.23970664,32.31198845,32.57984379
6/27/2004 15:25,30.308,30.772,99688,100083.3029,31.19445786,31.26694522,31.53388417,100082.8004,32.23064845,32.302944,32.5707914
6/27/2004 15:30,30.024,30.918,99686,100083.2839,31.21487427,31.28734998,31.55430682,100082.7671,32.27987499,32.35215318,32.62004373
6/27/2004 15:35,29.922,30.59,99684,100083.2646,31.23549113,31.307955,31.57492991,100082.6101,32.59137276,32.66358745,32.9317511
6/27/2004 15:40,30.252,30.592,99686,100083.245,31.25643541,31.32888715,31.59588042,100082.76,32.22618369,32.29844292,32.56628637
6/27/2004 15:45,30.134,30.534,99690,100083.2253,31.2769776,31.34941711,31.61642838,100082.659,32.45490606,32.52713118,32.79517517
6/27/2004 15:50,30.086,30.556,99678,100083.2053,31.29790269,31.37032978,31.63735938,100082.3881,33.00239201,33.07450949,33.34303347
6/27/2004 15:55,29.942,30.756,99684,100083.1852,31.31857164,31.39098618,31.65803389,100082.6397,32.40026765,32.47246299,32.74045904
6/27/2004 16:00,30.286,30.896,99682,100083.1445,31.38307206,31.45546649,31.73306691,100082.6588,32.38714954,32.4593585,32.73787381
6/27/2004 16:05,30.16,30.886,99686,100083.157,31.37909416,31.45149851,31.72909531,100082.6602,32.40568517,32.4778997,32.75643191
6/27/2004 16:10,30.058,30.686,99682,100083.1802,31.35969095,31.43211086,31.70968999,100082.6853,32.37384253,32.44607146,32.72457466
6/27/2004 16:15,30.046,30.494,99682,100083.1995,31.34872317,31.42115729,31.69872643,100082.7614,32.24184779,32.31411192,32.59249486
6/27/2004 16:20,30.334,30.664,99684,100083.2102,31.35300131,31.42544582,31.70301887,100082.8244,32.14387476,32.21617069,32.49446437
6/27/2004 16:25,30.286,30.688,99686,100083.215,31.36536394,31.43781554,31.71539987,100082.4459,33.0010766,33.07324434,33.35231911
6/27/2004 16:30,30.23,30.88,99688,100083.2186,31.37648473,31.44894207,31.72653654,100082.4341,32.98794811,33.06010247,33.33916526
6/27/2004 16:35,30.266,30.93,99682,100083.2207,31.38815567,31.46061763,31.73822274,100082.7688,32.29186447,32.3641469,32.64257544
6/27/2004 16:40,30.14,30.95,99696,100083.2215,31.39976105,31.47222645,31.74984214,100082.8196,32.25118394,32.32350114,32.60189263
6/27/2004 16:45,30.128,30.938,99694,100083.2189,31.41527891,31.48774577,31.7653756,100082.8076,32.27989196,32.35220551,32.63062316
6/27/2004 16:50,29.944,30.798,99696,100083.2139,31.43217114,31.50463766,31.78228288,100082.7159,32.48054336,32.55282422,32.83142471
6/27/2004 16:55,30,30.63,99698,100083.2057,31.45219114,31.52465527,31.80231874,100082.9114,32.03739787,32.10974452,32.38794121
6/27/2004 17:00,30.056,30.572,99706,100083.1676,31.53353728,31.60598763,31.86272416,100082.6151,32.73577973,32.80803289,33.06578206
6/27/2004 17:05,29.982,30.594,99708,100083.2071,31.51988523,31.59236668,31.84909174,100082.5617,32.88000003,32.95224052,33.21011118
6/27/2004 17:10,30.098,30.362,99706,100083.1438,31.56105166,31.63348776,31.89024746,100082.8194,32.20445856,32.27676447,32.53406609
6/27/2004 17:15,29.996,30.3,99716,100083.72,30.41119597,30.48385869,30.7396499,100082.9356,32.10992295,32.18230787,32.43952991
6/27/2004 17:20,29.882,30.126,99720,100083.879,30.26404334,30.33680875,30.59247609,100083.0022,32.08556972,32.15800702,32.4152086
6/27/2004 17:25,29.968,29.958,99736,100084.0083,30.11300585,30.1858471,30.44138726,100082.9895,32.23271606,32.30517717,32.56250272
6/27/2004 17:30,29.708,29.946,99742,100084.1285,29.97276273,30.04567448,30.30109655,100083.2759,31.70106642,31.77365093,32.03052871
6/27/2004 17:35,29.648,29.924,99750,100084.2538,29.82596701,29.89895189,30.15425036,100083.0754,32.31961206,32.39216879,32.64956763
6/27/2004 17:40,29.662,29.846,99750,100084.3704,29.70232417,29.77538022,30.03057459,100083.0726,32.39591963,32.46849205,32.72595519
6/27/2004 17:45,29.608,29.848,99768,100084.4802,29.59124703,29.66437128,29.91947213,100083.215,32.2054061,32.27805753,32.53536024
6/27/2004 17:50,29.842,29.842,99766,100084.593,29.47160306,29.54479605,29.79979616,100083.6356,31.41091483,31.48374335,31.7403769
6/27/2004 17:55,29.634,29.568,99772,100084.7016,29.36191787,29.43517821,29.69008599,100083.7674,31.29748335,31.37039944,31.62693751
6/27/2004 18:00,29.614,29.44,99776,100084.7951,29.28432285,29.35764519,29.5517233,100083.7438,31.46549204,31.53842786,31.73390508
6/27/2004 18:05,29.472,29.308,99784,100084.9139,29.15938953,29.23278425,29.42678225,100084.0309,30.9306392,31.00369652,31.19883067
6/27/2004 18:10,29.442,29.19,99792,100085.0424,29.01687718,29.09034829,29.28425491,100083.8686,31.46469673,31.53774105,31.73321783
6/27/2004 18:15,29.548,29.136,99796,100085.1711,28.87415879,28.94770626,29.14152136,100083.8913,31.50087683,31.5739496,31.7694496
6/27/2004 18:20,29.534,28.976,99802,100085.3056,28.71722659,28.79085193,28.98456641,100084.0561,31.27394063,31.34710229,31.54245676
6/27/2004 18:25,29.31,28.926,99800,100085.4375,28.56445568,28.63815752,28.83177403,100084.4867,30.47004403,30.5433862,30.73822503
6/27/2004 18:30,29.21,28.832,99806,100085.5734,28.40083578,28.47461474,28.66812632,100084.6357,30.32334746,30.39678341,30.59152819
6/27/2004 18:35,29.122,28.734,99806,100085.6911,28.27252354,28.34637252,28.53980183,100084.6326,30.4528638,30.52632843,30.72115632
6/27/2004 18:40,29.058,28.672,99824,100085.7819,28.19601646,28.26992496,28.46330523,100084.9267,29.89643208,29.97001679,30.16448778
6/27/2004 18:45,28.98,28.51,99832,100085.8673,28.13208598,28.20605232,28.3993916,100084.8511,30.23238603,30.30598678,30.50067331
6/27/2004 18:50,28.8,28.33,99836,100085.9535,28.06899643,28.1430215,28.33632035,100085.1029,29.78074139,29.85445062,30.04884746
6/27/2004 18:55,28.71,28.174,99838,100085.8506,28.44500438,28.51903313,28.71257321,100085.3731,29.38224735,29.4560933,29.65023457
6/27/2004 19:00,28.606,28.042,99844,100085.7212,28.9241546,28.99818921,29.13313102,100085.5656,29.13122294,29.20517388,29.34020814
6/27/2004 19:05,28.586,27.932,99846,100085.6867,29.0203823,29.09441072,29.22939551,100085.9315,28.44845015,28.52254947,28.65727887
