,Urban(2.6 m),VCWG-Potential Temperature (2.6 m),VCWG-Real Temperature (2.6 m),VCWG(idf-Refining)-Potential Temperature (2.6 m),VCWG(idf-Refining)-Real Temperature (2.6 m)
2002-06-18 09:00:00,28.35,28.90118302748897,28.73852691391013,28.299301879311315,28.140079103854607
2002-06-18 09:10:00,28.56,29.379514861431517,29.214110604181712,28.762110727021422,28.600230284094472
2002-06-18 09:20:00,29.31,29.84465164504303,29.67657278880695,29.214699106454873,29.050217611579576
2002-06-18 09:30:00,29.45,30.309106081170853,30.138354674428577,29.666894779553104,29.49981267433221
2002-06-18 09:40:00,29.72,30.771215527334334,30.59780305794788,30.117936953740127,29.948258993206053
2002-06-18 09:50:00,30.23,31.23122041318402,31.05515698664607,30.568202290590307,30.395931054530752
2002-06-18 10:00:00,30.67,31.693968750359602,31.515235707273906,31.021673891290277,30.84678819400294
2002-06-18 10:10:00,31.1,32.12674886350288,31.945511277763885,31.451935828899195,31.27456209639839
2002-06-18 10:20:00,31.37,32.51290768114677,32.329430141658115,31.84628699806308,31.66662828517321
2002-06-18 10:30:00,32.0,32.86563006512358,32.680101616531196,32.21502894377244,32.03322937777026
2002-06-18 10:40:00,31.73,33.17449612903971,32.98716509099164,32.54926983443568,32.36552400017206
2002-06-18 10:50:00,32.23,33.43012659180795,33.24129479973823,32.84026605581079,32.65481835806383
2002-06-18 11:00:00,32.55,33.60263183318398,33.412775346675595,33.06167776266352,32.87492626064476
2002-06-18 11:10:00,33.45,33.58136338785971,33.39160005199517,33.10392650516121,32.91690452921237
2002-06-18 11:20:00,33.34,33.41253374938708,33.223704352734835,33.00962363434229,32.8231085343902
2002-06-18 11:30:00,33.58,33.21466834281489,33.02693545705422,32.879205923730126,32.69340070632009
2002-06-18 11:40:00,33.03,33.57853203200625,33.38868431031179,33.23691491613795,33.049031655281695
2002-06-18 11:50:00,33.48,33.977537038418745,33.785369299242014,33.635718024640596,33.445517567634326
2002-06-18 12:00:00,34.29,34.334541627373255,34.14029519166353,33.996950350121324,33.804648226192015
2002-06-18 12:10:00,34.08,34.53039342654711,34.33500813497688,34.19404256447018,34.00059506493959
2002-06-18 12:20:00,34.66,34.73119126738527,34.534637864100276,34.39007758990988,34.19548989811206
2002-06-18 12:30:00,35.05,34.94984643621058,34.75202156572602,34.60570901851838,34.40986795165944
2002-06-18 12:40:00,34.47,35.15741032746922,34.958376743469465,34.81020267617873,34.613171205886864
2002-06-18 12:50:00,34.96,35.36856406747211,35.1683003926301,35.01730731705419,34.819069725196734
2002-06-18 13:00:00,35.07,35.566580095936956,35.365162799406754,35.21474239663041,35.015355155616106
2002-06-18 13:10:00,34.71,35.69400103278565,35.491840343091646,35.338361950090984,35.13825356577606
2002-06-18 13:20:00,34.9,35.821947370786916,35.61903988985217,35.46199541105972,35.261165532604174
2002-06-18 13:30:00,34.96,35.95452588688977,35.75084455508176,35.59143146599422,35.389846383282695
2002-06-18 13:40:00,35.25,36.08549240347406,35.88104619744164,35.7195390507718,35.517206101891794
2002-06-18 13:50:00,35.29,36.22075493097907,36.01551902785259,35.85216702667242,35.6490601313052
2002-06-18 14:00:00,35.99,36.31897207953966,36.1131649400229,35.95097678245986,35.74729567136859
2002-06-18 14:10:00,36.48,36.5420431512361,36.334962697875916,36.10916935360393,35.90458849423258
2002-06-18 14:20:00,36.19,38.087812400855796,37.87186254322848,37.35566575937412,37.14394381301474
2002-06-18 14:30:00,36.13,39.054935187871706,38.83341678305087,38.189150173980465,37.972636620464726
2002-06-18 14:40:00,36.54,39.70437526964423,39.47910484549932,38.680021631656246,38.46067402137064
2002-06-18 14:50:00,36.18,40.020525580136336,39.79341466407344,38.8752677978913,38.65477964384995
2002-06-18 15:00:00,36.12,40.11458492845918,39.88691011248871,38.86907017193789,38.648598519029264
2002-06-18 15:10:00,36.4,39.935957994690625,39.70929162136193,38.65049757710881,38.43126452284764
2002-06-18 15:20:00,36.54,39.76060685789764,39.53493764937023,38.456833912871446,38.23870276843835
2002-06-18 15:30:00,36.52,39.64126860463506,39.4162733625581,38.31937154129321,38.10201850184512
2002-06-18 15:40:00,36.59,39.52501534851865,39.3006755177512,38.18720027727272,37.97059393655786
2002-06-18 15:50:00,36.46,39.41442515174231,39.190707506063745,38.061206942723516,37.845311177159154
2002-06-18 16:00:00,36.75,39.30781743911962,39.084701703017096,37.901831806982955,37.686842710648875
2002-06-18 16:10:00,36.42,39.076931078293285,38.855153006676986,37.66001460557038,37.44642377504199
2002-06-18 16:20:00,36.23,38.820321586343425,38.60002765024861,37.381904082389894,37.169919479965515
2002-06-18 16:30:00,36.07,38.52862505479868,38.31001666434528,37.07230363748505,36.86210577359314
2002-06-18 16:40:00,35.75,38.213426800807156,37.99663950984476,36.74266874041814,36.53437291676417
2002-06-18 16:50:00,35.39,37.892158836796966,37.67722842919944,36.41100780213742,36.20462636327182
2002-06-18 17:00:00,35.14,37.643958729637006,37.43046395569315,36.110652764758356,35.90600665114654
2002-06-18 17:10:00,34.55,37.33150026513283,37.119809587260605,35.80530720694043,35.60242143948949
2002-06-18 17:20:00,34.46,36.99314483402418,36.783407801572245,35.479854136306585,35.27884420788184
2002-06-18 17:30:00,34.41,36.650329561435115,36.44257167542851,35.15613820655585,34.95699373789579
2002-06-18 17:40:00,34.26,36.29785001896926,36.092126756583006,34.83063655239823,34.63336740226835
2002-06-18 17:50:00,34.35,35.986684462596145,35.78275852577163,34.54775254605909,34.352114443418046
2002-06-18 18:00:00,34.32,35.71548907213577,35.513130742392,34.27543502864444,34.08136836423815
2002-06-18 18:10:00,34.27,35.383203009274325,35.18276858078986,33.98055421112804,33.78819237150484
2002-06-18 18:20:00,34.01,35.04925775569302,34.850755561445105,33.67694171053222,33.48633415379044
2002-06-18 18:30:00,34.12,34.69532561210292,34.49886972170169,33.36171894544191,33.1729316297109
2002-06-18 18:40:00,33.82,34.04177817236024,33.84908644648987,32.927771338225625,32.74148085886083
2002-06-18 18:50:00,33.56,33.08882542045501,32.90161550743843,32.44565708286285,32.262142000613025
2002-06-18 19:00:00,33.52,32.95806027835192,32.77162371385265,32.22977643696345,32.04752328420449
2002-06-18 19:10:00,33.38,32.4946925591272,32.310952397654674,31.790977334876345,31.61127723653914
2002-06-18 19:20:00,33.15,32.002838992619445,31.821956456036688,31.319863840207972,31.142900035532538
2002-06-18 19:30:00,32.95,31.559517916804793,31.381212774481398,30.883518923976624,30.709090606739743
2002-06-18 19:40:00,32.69,31.115679065175243,30.939952186848203,30.45579719755466,30.283852946889688
2002-06-18 19:50:00,32.43,30.67860081528545,30.50541137929934,30.034102606044826,29.864605857442413
2002-06-18 20:00:00,31.94,30.23582904884438,30.06520895559161,29.610791409112323,29.44375073252138
2002-06-18 20:10:00,31.76,29.75216525301539,29.58435060060496,29.15062074412549,28.986249083816052
2002-06-18 20:20:00,31.78,29.280960354229705,29.115877145471373,28.700421009041747,28.538658984626828
2002-06-18 20:30:00,31.86,28.83035246404745,28.66787996623597,28.27200262026645,28.1127230992607
2002-06-18 20:40:00,31.35,28.39614147641538,28.236182584608482,27.860664123876177,27.70376631546864
2002-06-18 20:50:00,31.18,27.988322321513692,27.830722318779657,27.473564232100898,27.318905927047204
2002-06-18 21:00:00,31.04,27.608420704630873,27.453013824207144,27.13579140579168,26.983084866883527
2002-06-18 21:10:00,30.79,27.37918796358946,27.225105016954437,26.90948735013319,26.758087760227006
2002-06-18 21:20:00,30.71,27.179466407724703,27.026535862968796,26.71787367025246,26.56757989303172
2002-06-18 21:30:00,30.57,26.980566316653494,26.828781260107686,26.524280193089623,26.375100854491215
2002-06-18 21:40:00,30.3,26.795722344113756,26.645001247367926,26.336642804433893,26.1885423294924
2002-06-18 21:50:00,30.09,26.618516174057902,26.46881443163488,26.1539366275357,26.006885725083176
2002-06-18 22:00:00,29.88,26.400536441370832,26.252086645285722,25.968866362807148,25.822878418128465
2002-06-18 22:10:00,29.82,26.193575926921312,26.046316551726797,25.754753357537027,25.609995124836868
2002-06-18 22:20:00,29.66,26.01451005779245,25.86828043416058,25.573192093728153,25.429477002665653
2002-06-18 22:30:00,29.73,25.884732293325214,25.739248838037465,25.45319069657978,25.31016606391472
2002-06-18 22:40:00,29.24,25.822680446429274,25.67755227384512,25.400735398296433,25.258011823998118
2002-06-18 22:50:00,28.6,25.877518940835785,25.732070756569005,25.456565297251302,25.31351713793128
2002-06-18 23:00:00,28.31,26.008862888649332,25.862655869286538,25.633010903971183,25.48894772067894
2002-06-18 23:10:00,27.81,25.70087901516399,25.556451445868092,25.426890065558496,25.284025568260475
2002-06-18 23:20:00,27.88,25.24934361178066,25.107509907905197,24.931554044703148,24.791529829497918
2002-06-18 23:30:00,27.78,24.908108492226688,24.76824099966383,24.58230836262794,24.444294839321113
2002-06-18 23:40:00,27.07,24.55505069604817,24.417214898609995,24.247984625904337,24.11189573102355
2002-06-18 23:50:00,26.57,24.195283594067178,24.059516106248015,23.899781175876115,23.765693996037392
2002-06-19 00:00:00,26.21,23.844347661482402,23.71059353052273,23.57622434811799,23.443994087050132
2002-06-19 00:10:00,26.4,23.69973265274791,23.566808340498586,23.423675566663064,23.292319865480273
2002-06-19 00:20:00,26.07,23.587851807581785,23.455570227238145,23.31803663436517,23.187288163187834
2002-06-19 00:30:00,25.82,23.449098597663465,23.31761079818781,23.18662569380649,23.05662891433782
2002-06-19 00:40:00,25.91,23.323026826560692,23.192260253113535,23.0604143377127,22.931139044568425
2002-06-19 00:50:00,25.54,23.206773513300163,23.076671873630524,22.94412902222382,22.81551838398863
2002-06-19 01:00:00,24.95,23.094964605369455,22.96550172241406,22.836906865767958,22.70890852318765
2002-06-19 01:10:00,25.2,23.016265864100433,22.887252115021457,22.75560048929924,22.628065716220412
2002-06-19 01:20:00,25.06,22.94743953478246,22.818818556069086,22.68561648650507,22.558480762586697
2002-06-19 01:30:00,24.74,22.877759362917686,22.74953562168461,22.615751632609204,22.489013907628816
2002-06-19 01:40:00,24.36,22.812578126650124,22.684725878350964,22.54943623557483,22.42307614824396
2002-06-19 01:50:00,24.34,22.75126774457806,22.623764820929914,22.48691548913456,22.360911322902666
2002-06-19 02:00:00,24.1,22.686942575517776,22.5598063287459,22.424354540186073,22.2987067567203
2002-06-19 02:10:00,23.99,22.633240563011668,22.506409225522077,22.370608332742677,22.245265531020458
2002-06-19 02:20:00,23.97,22.703436310757922,22.57619952660577,22.43200521184258,22.306307305613434
2002-06-19 02:30:00,24.1,22.988637169170545,22.859760125877198,22.68457382739905,22.557422628114683
2002-06-19 02:40:00,24.11,23.620360252021896,23.487844873371493,23.142156358552654,23.012366013725664
2002-06-19 02:50:00,23.63,24.859742717456015,24.72014247718952,23.970392352735416,23.83588342708282
2002-06-19 03:00:00,23.57,25.649845590303016,25.50573524778635,24.39695652270541,24.26002655606956
2002-06-19 03:10:00,23.06,25.8306997626172,25.68559081305278,24.521052003475347,24.383410413436057
2002-06-19 03:20:00,23.11,25.65708758360904,25.51299069502807,24.57105898832043,24.43313603275034
2002-06-19 03:30:00,23.05,25.504354328732404,25.361138706688994,24.52384576124507,24.386205338477076
2002-06-19 03:40:00,23.6,25.405310040003712,25.26267054061877,24.407575295949755,24.270608599457944
2002-06-19 03:50:00,23.47,25.300080073085894,25.15805190893242,24.301413812489955,24.16506216371268
2002-06-19 04:00:00,23.04,25.20942667619147,25.067922521868773,24.21474386102966,24.07889376433907
2002-06-19 04:10:00,23.05,25.15857523336075,25.017356190447167,24.156582867493796,24.021060854448987
2002-06-19 04:20:00,23.44,24.974225012375427,24.834130768687686,24.032180392628675,23.89742952437409
2002-06-19 04:30:00,23.19,23.7907220840886,23.657424869922654,23.530011441233,23.39819548054551
2002-06-19 04:40:00,23.4,21.194760007148375,21.076153711589114,21.598230187225568,21.477356728702322
2002-06-19 04:50:00,23.29,21.00267808808178,20.88517994604988,20.741033890312224,20.62501105016829
2002-06-19 05:00:00,23.12,21.018222470854482,20.900643103793943,20.75328911218884,20.63720627608287
2002-06-19 05:10:00,23.23,21.18812914118587,21.069578069494547,20.948390243826395,20.831195291796508
2002-06-19 05:20:00,23.1,21.3702426294264,21.250653049765386,21.141583141233582,21.023287776518156
2002-06-19 05:30:00,23.22,21.478486024572703,21.358277234161143,21.254832949404943,21.13589020373886
2002-06-19 05:40:00,23.3,21.607436454554033,21.486490951903814,21.37890561526899,21.259254036235276
2002-06-19 05:50:00,23.26,21.806579376141485,21.684496996964835,21.565644836485717,21.444927039314212
2002-06-19 06:00:00,23.0,22.043469935157702,21.92003352004115,21.758937206961832,21.63711284972677
2002-06-19 06:10:00,23.14,22.284123141241594,22.159310040597674,21.998265420276766,21.87507286469205
2002-06-19 06:20:00,23.21,22.551933801731934,22.42558933336328,22.272367896548758,22.147609408770176
2002-06-19 06:30:00,22.89,22.846312044179456,22.71828461486638,22.570087248417167,22.443628052414006
2002-06-19 06:40:00,23.05,23.15367348125403,23.023887935306945,22.886659307428317,22.75839106439206
2002-06-19 06:50:00,23.4,23.473980430228607,23.342361582448927,23.21666168674517,23.086506304488278
2002-06-19 07:00:00,23.62,23.786954661765208,23.65354537892438,23.53845162145751,23.40645649319504
2002-06-19 07:10:00,23.86,23.968477720384726,23.83403363472965,23.747558977889184,23.614372596096505
2002-06-19 07:20:00,24.08,24.12835092354078,23.992993420974127,23.887259942365972,23.753273769667395
2002-06-19 07:30:00,23.78,24.332738835018404,24.19621452254182,24.072291645891028,23.937247902654065
2002-06-19 07:40:00,24.58,24.52798144769224,24.39034105120723,24.257890653252105,24.121785148623648
2002-06-19 07:50:00,24.28,24.721704012775604,24.582955381760083,24.441673805536027,24.3045161967612
2002-06-19 08:00:00,24.11,24.881852932179584,24.742187275540655,24.625921515356936,24.48770952122907
2002-06-19 08:10:00,24.66,25.028223842747252,24.887721067951606,24.7622214395102,24.623229381523597
2002-06-19 08:20:00,24.6,25.235455756027363,25.093771506438202,24.97256957593413,24.832378961664492
2002-06-19 08:30:00,25.03,25.602324834475496,25.45855464886586,25.31411850556367,25.17198638432698
2002-06-19 08:40:00,25.49,25.973757888720343,25.827874686875017,25.662079226312244,25.51796817816007
2002-06-19 08:50:00,25.64,26.35850718254892,26.2104345295718,26.01934080836827,25.873197268252937
2002-06-19 09:00:00,25.85,26.731449567956133,26.58125428360211,26.374415627055896,26.226251619648025
2002-06-19 09:10:00,26.35,27.15088210241413,26.998301635962488,26.75905148579045,26.608701081671942
2002-06-19 09:20:00,26.73,27.61300820361282,27.457798909845263,27.18500964915387,27.032237357197538
2002-06-19 09:30:00,26.58,28.081840212813006,27.923962453685082,27.617620893768958,27.46238752405653
2002-06-19 09:40:00,26.89,28.551724524149904,28.39117085527168,28.051727456818355,27.894023233844567
2002-06-19 09:50:00,26.97,29.017915497449167,28.85470546110508,28.483275564357996,28.32311373293453
2002-06-19 10:00:00,27.26,29.48520281145386,29.319327328162224,28.917018782333002,28.75438423587445
2002-06-19 10:10:00,26.95,29.844173529073885,29.676242303538146,29.256529414639715,29.091951407133035
2002-06-19 10:20:00,27.26,30.105814532182194,29.936381923503905,29.515172659448353,29.349111248047244
2002-06-19 10:30:00,27.37,30.347928611708994,30.177105305434043,29.759429165102972,29.591965728266764
2002-06-19 10:40:00,27.64,30.55984810728728,30.387804991194805,29.97955793143558,29.810828673531734
2002-06-19 10:50:00,28.07,30.74033611560992,30.56725108043874,30.173354876444932,30.00350851209718
2002-06-19 11:00:00,28.55,30.89608974616874,30.722100197332576,30.34797237178509,30.17711456474172
2002-06-19 11:10:00,28.61,30.998914042875583,30.82431102685064,30.477048268800843,30.30542793058956
2002-06-19 11:20:00,28.57,30.96322485725767,30.788795366986488,30.48571897147201,30.31401927969565
2002-06-19 11:30:00,29.29,30.80947896213536,30.635893389474067,30.387157636428526,30.21598692245649
2002-06-19 11:40:00,29.46,30.52658948230163,30.354580554128685,30.171120042835753,30.001144188154615
2002-06-19 11:50:00,30.03,30.271024668954738,30.100434361535658,29.9775163792811,29.808605467400366
2002-06-19 12:00:00,30.3,30.529948723706525,30.357854871303072,30.24752004923937,30.07704350326554
2002-06-19 12:10:00,30.68,30.677599576721718,30.504657124261456,30.397069566555274,30.225734073959504
2002-06-19 12:20:00,,30.961529052194976,30.786958259345994,30.653439018990298,30.480633068003996
2002-06-19 12:30:00,,32.094307992745144,31.91327144059566,31.656587394002884,31.478059036379573
2002-06-19 12:40:00,,33.103012293276436,32.91620818735686,32.58126421281207,32.39745274136338
2002-06-19 12:50:00,,34.037121289164986,33.84496818608626,33.41540360148201,33.22681890068615
2002-06-19 13:00:00,30.79,34.79908209531982,34.60255715976895,34.09331392844092,33.900842172599134
2002-06-19 13:10:00,31.37,35.301059727036545,35.10164857118169,34.52537636471578,34.330421374665995
2002-06-19 13:20:00,31.62,35.6327270960295,35.43140300295868,34.80567890604436,34.60910712013684
2002-06-19 13:30:00,32.21,35.9169607183145,35.71399419979614,35.043723012295004,34.84577538560199
2002-06-19 13:40:00,31.79,36.165060310539275,35.96065779115916,35.252398208190016,35.053242344156146
2002-06-19 13:50:00,31.56,36.38563740749555,36.179956268400126,35.43836730625395,35.23813291476394
2002-06-19 14:00:00,31.75,36.58355586910852,36.37672479620355,35.60779288565004,35.4065735022443
2002-06-19 14:10:00,32.18,36.68692768275071,36.47948297373022,35.68258623531551,35.48091851150121
2002-06-19 14:20:00,32.24,36.738681900046686,36.53091903572906,35.7094359696016,35.507594098481725
2002-06-19 14:30:00,32.05,36.782360148230055,36.57432516986304,35.73025472057748,35.52827298585635
2002-06-19 14:40:00,32.18,36.8153316097538,36.60708594380897,35.74268954429533,35.54061591827066
2002-06-19 14:50:00,33.03,36.84013639869215,36.6317266727638,35.74793763561365,35.545813089962806
2002-06-19 15:00:00,33.02,36.86386502325763,36.655297759158714,35.74033751413572,35.538236559135285
2002-06-19 15:10:00,32.5,36.904856875945654,36.69603655504681,35.75712530339149,35.554911294764146
2002-06-19 15:20:00,32.49,36.93774801842471,36.72871832052432,35.755557550801655,35.55333344195877
2002-06-19 15:30:00,32.75,36.920075933273324,36.71112657952138,35.70683780260981,35.50487344183789
2002-06-19 15:40:00,32.99,36.87060809067441,36.661921660629865,35.62932576262932,35.427786363944605
2002-06-19 15:50:00,32.28,36.800482157488204,36.59217753167089,35.53439389532684,35.33337967186592
2002-06-19 16:00:00,32.83,36.724841267905845,36.51695120064744,35.39761900643521,35.19737246983694
2002-06-19 16:10:00,32.64,36.52704540455068,36.32028454584004,35.18666257403936,34.98761987843177
2002-06-19 16:20:00,32.68,36.33394977490525,36.12829225922717,34.97860580240865,34.78075154000973
2002-06-19 16:30:00,32.65,36.14968890571811,35.945083602110074,34.77926498724884,34.58254884555836
2002-06-19 16:40:00,32.44,35.96134862815768,35.75781894387943,34.57776489602617,34.382199143847544
2002-06-19 16:50:00,32.22,35.783912343328495,35.58139648848723,34.3892357294618,34.19474669234531
2002-06-19 17:00:00,32.46,35.692470322853865,35.49047681374938,34.243576526440165,34.04992202157115
2002-06-19 17:10:00,32.28,35.48223711939124,35.28145473995306,34.03649750222098,33.8440340195067
2002-06-19 17:20:00,31.88,35.20429901478269,35.00511665958618,33.76306970241353,33.57217782000956
2002-06-19 17:30:00,31.86,34.903831067561896,34.706378040975544,33.469484011066015,33.280279291329656
2002-06-19 17:40:00,31.64,34.583661773696576,34.388051456619515,33.16036370233138,32.97293533196356
2002-06-19 17:50:00,31.43,34.28746368646864,34.09355958293672,32.87719834098965,32.69139862811884
2002-06-19 18:00:00,31.26,34.02136662685143,33.82899629022997,32.590551180598254,32.406401304576775
2002-06-19 18:10:00,31.47,33.63539168303623,33.445248370776646,32.23418867539283,32.052091681451294
2002-06-19 18:20:00,31.32,33.22681542301564,33.03902914804996,31.858654592275684,31.67872035424382
2002-06-19 18:30:00,31.32,32.78572524589782,32.60048121844892,31.462764612526826,31.28510838375307
2002-06-19 18:40:00,30.95,32.31100549967687,32.128492618871825,31.04924233443785,30.873961216100888
2002-06-19 18:50:00,30.74,31.63340743523645,31.45478551815796,30.47959134102473,30.307575752395234
2002-06-19 19:00:00,30.61,30.9773773165972,30.802523129119937,29.92930343218893,29.760444255017475
2002-06-19 19:10:00,30.58,30.3743965688019,30.203001475299665,29.579050588021346,29.412204062957567
2002-06-19 19:20:00,30.64,30.07493955232303,29.905269303736596,29.448384703413808,29.282300164477533
2002-06-19 19:30:00,30.3,29.924377418999256,29.755581277633755,29.31042091374013,29.145138744917045
2002-06-19 19:40:00,30.1,29.763575087866116,29.59571105051815,29.16704054129616,29.00259151744827
2002-06-19 19:50:00,30.04,29.626028836607475,29.4589626466734,29.0717912561081,28.907900124673915
2002-06-19 20:00:00,29.82,29.45791344407786,29.291819486641735,28.936267529340284,28.773162953516756
2002-06-19 20:10:00,29.79,29.262396949376125,29.097432429720634,28.754586266499132,28.59253169162305
2002-06-19 20:20:00,29.22,29.06473726412645,28.90091544859524,28.562192783974638,28.401250128844055
2002-06-19 20:30:00,29.1,28.81845382354254,28.65605551888669,28.32504598657522,28.16547353861172
2002-06-19 20:40:00,28.93,28.5575721791584,28.396681407290085,28.065193465050072,27.907121306610126
2002-06-19 20:50:00,28.45,28.289473672898566,28.130131948448504,27.798599753134397,27.642066713207182
2002-06-19 21:00:00,28.22,27.98795664957686,27.830354506975127,27.52497234715031,27.370018086178003
2002-06-19 21:10:00,28.19,27.733253627004274,27.577121988623094,27.263670077003553,27.110222561630327
2002-06-19 21:20:00,28.29,27.479556771844955,27.324889056682036,27.00608932890475,26.854126509993122
2002-06-19 21:30:00,28.01,27.21957254105621,27.066403858386927,26.74619296703804,26.595727290507405
2002-06-19 21:40:00,28.06,26.961345399204674,26.80966507967267,26.486566911783427,26.337596174869933
2002-06-19 21:50:00,27.97,26.70295953952433,26.552767807770255,26.226932109666564,26.079455688451944
2002-06-19 22:00:00,28.12,26.42110157055879,26.27252979225371,25.979916544844627,25.83386000758445
2002-06-19 22:10:00,28.29,26.273641872164262,26.125917448297585,25.815716815758947,25.670602065481
2002-06-19 22:20:00,27.88,26.142008331889656,25.995040626569168,25.679495986753068,25.535163393546423
2002-06-19 22:30:00,27.78,25.99839988598154,25.85225662453509,25.539056779932594,25.3955298613648
2002-06-19 22:40:00,27.19,25.86414787253733,25.71877559129473,25.40453911930058,25.261783986289608
2002-06-19 22:50:00,27.29,25.734604448943514,25.589976089585043,25.27579014339699,25.133773782221066
2002-06-19 23:00:00,26.85,25.561957536939133,25.41831982413613,25.140559764272382,24.99932017141072
2002-06-19 23:10:00,26.8,25.37538437739829,25.232819751734105,24.963291345534174,24.823071040985198
2002-06-19 23:20:00,26.94,25.23650950565849,25.094744258516176,24.83440532169851,24.694927408964347
2002-06-19 23:30:00,26.99,25.173693916148068,25.03229014567557,24.785329188058142,24.646135095387013
2002-06-19 23:40:00,26.87,25.241699379591182,25.09990157812212,24.85625403126045,24.716650498396206
2002-06-19 23:50:00,26.42,25.618746511061545,25.474768022131187,25.17742618669223,25.03596451432565
2002-06-20 00:00:00,25.31,26.254000843279073,26.106361128679513,25.629359986715485,25.485294129427015
2002-06-20 00:10:00,24.94,26.26871347925038,26.120999288327248,25.854458653095776,25.709105952007743
2002-06-20 00:20:00,24.59,25.73565307298088,25.59100056899725,25.57527928765387,25.431543238918866
2002-06-20 00:30:00,24.91,25.399363392780742,25.2566477954856,25.077508162748018,24.93662427623301
2002-06-20 00:40:00,25.25,25.151079187300866,25.00979614958687,24.82379173061946,24.684370974773643
2002-06-20 00:50:00,25.21,24.908704136922836,24.768816514335384,24.608218131854073,24.470040431137672
2002-06-20 01:00:00,25.09,24.69069567892069,24.552061403071807,24.402639695900177,24.265644170807995
2002-06-20 01:10:00,24.84,24.548096358934117,24.410281727396008,24.258515145469005,24.122347594024788
2002-06-20 01:20:00,24.79,24.426502526494517,24.28938724841267,24.14091844462706,24.00542731347946
2002-06-20 01:30:00,24.17,24.303389557625565,24.1669812945466,24.023621543282047,23.88880410044079
2002-06-20 01:40:00,23.75,24.192907520292124,24.057133686004263,23.916779374209113,23.782575422683497
2002-06-20 01:50:00,24.11,24.096191028950898,23.960972474764645,23.823778253342482,23.69010830287503
2002-06-20 02:00:00,23.92,23.750624768956584,23.617408700709113,23.529353988790774,23.39739465335448
2002-06-20 02:10:00,23.97,22.45098561057023,22.32521275023441,22.284760110075695,22.159929377647952
2002-06-20 02:20:00,23.84,22.103982689431973,21.98019472789387,21.866088520912626,21.743646764799433
2002-06-20 02:30:00,23.97,22.03710484090368,21.913705122441616,21.772656512238882,21.65075358698537
2002-06-20 02:40:00,23.9,21.833637424225458,21.711391823021433,21.558509366667124,21.43782027615846
2002-06-20 02:50:00,23.82,21.62118601778991,21.500143829694448,21.33988860917441,21.220437051118704
2002-06-20 03:00:00,24.13,21.535388457289628,21.41483716239102,21.14891824449171,21.030549889855216
2002-06-20 03:10:00,23.56,21.286637693968146,21.167503503862033,20.9156566818844,20.79861715663119
2002-06-20 03:20:00,23.04,21.01273066359056,20.895155608255727,20.792206073176544,20.675877108620977
2002-06-20 03:30:00,21.93,20.916228572796513,20.79921154002356,20.701073294508888,20.585271621385832
2002-06-20 03:40:00,20.84,20.859205549936746,20.742521564960544,20.6275278250788,20.51215202739464
2002-06-20 03:50:00,20.68,20.85058567105085,20.733954971537973,20.62666985871664,20.51130371493898
2002-06-20 04:00:00,20.76,21.05725420028682,20.939445737569947,20.819496904914217,20.70303226680012
2002-06-20 04:10:00,20.99,21.184987854284998,21.066456381977012,20.967787570804035,20.850484481014323
2002-06-20 04:20:00,21.07,21.14701540695819,21.028698516005573,20.95104371709465,20.833835244721467
2002-06-20 04:30:00,21.02,21.13331843802348,21.015079029362543,20.934774476822327,20.81765787459536
2002-06-20 04:40:00,21.11,21.12908692044175,21.010872073915206,20.931617592931673,20.814519486711653
2002-06-20 04:50:00,21.18,21.10427397284343,20.98620028132359,20.910485811440594,20.79350802507873
2002-06-20 05:00:00,21.06,21.071207632103665,20.953325422273902,20.85216701072295,20.735523554880924
2002-06-20 05:10:00,21.11,20.866198971593576,20.74948805145727,20.66375190275477,20.54818559491993
2002-06-20 05:20:00,20.84,20.735693981573093,20.61972743550986,20.52755386416345,20.412763596823293
2002-06-20 05:30:00,20.65,20.71646168364981,20.600607696082374,20.49917810533816,20.384551859760055
2002-06-20 05:40:00,20.77,20.716624302800597,20.6007705354865,20.49721393937898,20.38259979292835
2002-06-20 05:50:00,20.67,20.732101355342195,20.616159636827273,20.509276988802526,20.394593974273132
2002-06-20 06:00:00,20.81,20.82865127388544,20.712162159357778,20.5735445076661,20.458496617150495
2002-06-20 06:10:00,20.93,20.744218695162772,20.628195049451133,20.481181931584217,20.366643673342455
2002-06-20 06:20:00,20.64,20.780913305045942,20.66467647801864,20.5199615985714,20.40519834332246
2002-06-20 06:30:00,20.87,20.900185230554712,20.783270203445838,20.639813347126847,20.524368965222934
2002-06-20 06:40:00,21.12,21.017823672406962,20.900239602520106,20.758593270086124,20.642473683155263
2002-06-20 06:50:00,21.44,21.12923027637521,21.01101234157892,20.87017875250217,20.75342451297625
2002-06-20 07:00:00,21.42,21.241475562979304,21.122619233570713,20.980844684325234,20.86346123464845
2002-06-20 07:10:00,21.98,21.342746412969063,21.223314176995224,21.084175311399065,20.966204515835635
2002-06-20 07:20:00,21.85,21.416744293876036,21.296889244577095,21.15888012447806,21.040482582395963
2002-06-20 07:30:00,21.37,21.483097200501106,21.362862165701195,21.22477509502187,21.106000195416332
2002-06-20 07:40:00,21.53,21.55073360471789,21.430111152413723,21.292605032298752,21.173441698315976
2002-06-20 07:50:00,21.71,21.620376780327717,21.49935541014991,21.363270571565636,21.243702645499532
2002-06-20 08:00:00,21.79,21.659234464266774,21.53798867501232,21.434456447241814,21.314481025397537
