,(m) canSpeHum_1.5,(m) canSpeHum_2.5,(m) canSpeHum_3.5,(m) canSpeHum_4.5,(m) canSpeHum_5.5,(m) canSpeHum_6.5,(m) canSpeHum_7.5,(m) canSpeHum_8.5,(m) canSpeHum_9.5,(m) canSpeHum_10.5,(m) canSpeHum_11.5,(m) canSpeHum_12.5,(m) canSpeHum_13.5,(m) canSpeHum_14.5
2002-06-18 14:25:00,0.007016044050379051,0.007017630076403758,0.007019860368204769,0.007021620526277179,0.007022074043929386,0.007020086906513304,0.007016456924776875,0.007012815569583013,0.007010046437522539,0.0070085816393460326,0.0070082208981607505,0.007008795061874996,0.007010159967304247,0.007012367746396481
2002-06-18 14:30:00,0.0072539764422158,0.007255652682586088,0.007257990233765342,0.007259769672730651,0.00726006287702783,0.007257610599147523,0.007253309365571784,0.007248983864878308,0.007245618296228784,0.007243688573881376,0.007242970685013043,0.007243275903159341,0.0072444443268925044,0.0072465051652003225
2002-06-18 14:35:00,0.0074826144245677744,0.007484326431665918,0.007486685530122877,0.007488398711881205,0.007488478134224874,0.007485591992852254,0.007480720585615647,0.007475821367429051,0.0074719389796524165,0.007469569307245943,0.007468470123384801,0.007468438706123763,0.007469304818213146,0.007471068465875554
2002-06-18 14:40:00,0.007701227340797928,0.007702943359869972,0.0077052688520341805,0.007706850237185917,0.0077066576384660765,0.007703320052991177,0.00769790002495009,0.007692456456555146,0.00768807148845624,0.007685246042391457,0.007683721572798694,0.007683283426322039,0.007683752902332285,0.0076850921433394585
2002-06-18 14:45:00,0.007908875754507187,0.00791054395069654,0.007912759201742432,0.007914145232803598,0.007913663848865327,0.007909955395103837,0.007904141871842902,0.007898319871627547,0.007893571015086762,0.007890381890405888,0.007888485275690223,0.007887661318781334,0.00788772813821907,0.007888610601622619
2002-06-18 14:50:00,0.008105724557168624,0.008107325013801252,0.008109396827451782,0.008110559859298028,0.00810978995482031,0.008105769237571798,0.008099662197042529,0.008093564432454648,0.008088537684036536,0.008085046915158375,0.00808282161841344,0.008081640887902928,0.008081322535734882,0.008081755791847443
2002-06-18 14:55:00,0.008291473127171461,0.008292981448019788,0.008294877844915581,0.008295800192939767,0.008294757340390103,0.00829049811743457,0.008284211061667261,0.008277954159871162,0.008272750585532531,0.008269036640816577,0.008266543883147733,0.008265054996135442,0.008264391254843741,0.008264411660656798
2002-06-18 15:00:00,0.008466353819368357,0.008467763940502734,0.008469476609676676,0.008470157985186931,0.008468860292512788,0.008464408325741848,0.008458000840796159,0.008451641380982538,0.008446309865289013,0.008442414790878478,0.008439692936648074,0.00843793264849595,0.00843696001377205,0.008436607649015094
2002-06-18 15:05:00,0.008577186325736843,0.008577996102746817,0.008578537136294905,0.00857755573720189,0.008574230276357028,0.008567574393975822,0.0085588815315943,0.0085501477398394,0.008542340597029005,0.008535862134003397,0.008530475461425307,0.008525991375283617,0.008522248374299927,0.008518834187295468
2002-06-18 15:10:00,0.00862039722740362,0.008620583147801847,0.008619924117663484,0.008617279483612163,0.008611987228674104,0.008603277803842287,0.008592531542508849,0.008581718365784325,0.00857178553176251,0.008563125794185038,0.008555529768429522,0.008548830242774058,0.008542877609322198,0.008537068664168168
2002-06-18 15:15:00,0.008619325238705448,0.008619111208080222,0.008617674847089989,0.008613946299711121,0.008607370014871812,0.008597302756911007,0.00858518056069893,0.008572975220006496,0.0085616384031448,0.008551569532032195,0.008542576628766393,0.008534505019584575,0.008527211633175222,0.008519981369707563
2002-06-18 15:20:00,0.008562862843150512,0.008562160388653938,0.008559798391990357,0.008554803654310841,0.008546739134751383,0.008535111638967688,0.008521409487458434,0.008507585302298244,0.00849457857519334,0.008482784416361421,0.008472029487399023,0.00846217434352222,0.00845308379569369,0.008443883631305842
2002-06-18 15:25:00,0.008494911480078731,0.008494099922410906,0.008491534634684186,0.008486273992214736,0.008477917136811407,0.008466003097012856,0.008452022855718618,0.008437925342101952,0.008424656157388721,0.008412618190044295,0.008401646060226366,0.008391604317671686,0.00838235920096553,0.008373026095907073
2002-06-18 15:30:00,0.008429042410597335,0.00842826327557124,0.008425791714030635,0.008420713388276308,0.008412638553465612,0.008401122459569362,0.008387617187186303,0.0083740136233393,0.008361223894263371,0.008349633355464433,0.008339077890263284,0.008329424261115355,0.00832054208198561,0.008311580089269431
2002-06-18 15:35:00,0.008369570047533744,0.008368843450198865,0.008366483852790416,0.00836158453977465,0.008353755569110458,0.008342543283652347,0.008329368245920909,0.008316094191590035,0.008303624086979329,0.008292341548202112,0.008282084495245185,0.008272720405199803,0.008264119900918293,0.008255457875681776
2002-06-18 15:40:00,0.008313465784155937,0.008312778716413281,0.008310514295517192,0.008305778550497118,0.008298182666789175,0.008287276753165549,0.00827445247563312,0.008261534414870488,0.008249402795588192,0.008238429497526638,0.008228452883756081,0.008219341971225562,0.008210969954530788,0.008202532442108673
2002-06-18 15:45:00,0.008232590723080501,0.008231673953845177,0.008228954736870967,0.008223564310510266,0.008215155324941012,0.008203323369727362,0.008189497783020742,0.008175529382982544,0.008162316632392943,0.008150243663488054,0.008139157274300379,0.008128932420689124,0.008119444326090774,0.008109788928595351
2002-06-18 15:50:00,0.008152302665412075,0.008151397557431016,0.008148711907172056,0.008143388230893726,0.008135086435669386,0.008123410862289616,0.008109781450363682,0.008096031089166258,0.00808304661232535,0.008071205631853704,0.008060354590348139,0.0080503686889016,0.008041124187496414,0.008031740197527268
2002-06-18 15:55:00,0.008083337235612224,0.008082527129209281,0.008080026889262947,0.008074971559917973,0.008067008790997672,0.00805572055644632,0.008042504004303173,0.008029178574435419,0.008016625708664056,0.008005221057898623,0.007994808592584002,0.007985261142514103,0.007976454045718817,0.007967545539943308
2002-06-18 16:00:00,0.008022523624399435,0.008021791362145793,0.008019451869301787,0.008014640177832105,0.008006995199973695,0.007996088702905342,0.007983291565034635,0.007970394757500289,0.007958262901701327,0.007947262654959129,0.007937236155846274,0.007928055603318848,0.007919597242807984,0.007911050206802835
2002-06-18 16:05:00,0.008064963355597974,0.008065163592971328,0.008064657353465229,0.008062485696608779,0.008058135051596462,0.008050983642334763,0.00804221762928209,0.008033505423884563,0.008025645186793271,0.008018967124219616,0.008013287297508699,0.008008457658291002,0.008004348388846517,0.008000538997763207
2002-06-18 16:10:00,0.008179517102352356,0.008180375454656,0.008181162304144054,0.008180843656962797,0.008178783860022376,0.008174217240690266,0.008168184471529852,0.008162250161406148,0.008157155669025765,0.008153200976442879,0.008150185642982566,0.00814795047003621,0.008146363834650823,0.008145227261492999
2002-06-18 16:15:00,0.008358993369073732,0.008360453044683743,0.00836241879744212,0.008363790254946823,0.008363826101899523,0.00836163705743164,0.008358134725817899,0.008354788827187307,0.008352288919903849,0.00835090741851083,0.008350429941927823,0.008350687662281276,0.008351547816090309,0.008353030056363987
2002-06-18 16:20:00,0.008583851721436863,0.008585738041950982,0.008588541410555298,0.008591113923113304,0.008592638184512167,0.008592139475956419,0.008590433094833618,0.0085889132527501,0.008588228298112458,0.008588628946866668,0.008589891943545022,0.008591842532811998,0.008594347758065812,0.00859757294619071
2002-06-18 16:25:00,0.008806280648276254,0.008808153405827216,0.008810931601340284,0.00881347265152978,0.008814964092876087,0.008814444008214389,0.008812712595137745,0.008811136100967547,0.008810347955174021,0.008810592377704332,0.00881165036991432,0.008813351354851602,0.008815565732463,0.008818431961174664
2002-06-18 16:30:00,0.00904128818029276,0.00904328768607464,0.009046321528476254,0.009049244425523219,0.009051232655081311,0.009051315251441207,0.009050253285498414,0.00904936832512944,0.009049270171365371,0.009050191695597927,0.009051914435612646,0.009054268477782264,0.009057126374819655,0.009060686328462986
2002-06-18 16:35:00,0.009263276287611182,0.00926516242425232,0.009267979422639348,0.00927060433690995,0.009272241434790333,0.009271957718632002,0.00927051879633626,0.009269229914085833,0.009268692354616085,0.009269135930733417,0.0092703486965415,0.009272166216203309,0.009274464415443764,0.009277391538887519
2002-06-18 16:40:00,0.009495007235484076,0.009496993152136333,0.009500010925907833,0.009502936816491484,0.009504968903916102,0.009505170914847934,0.009504277612236288,0.009503556732326363,0.009503589695508876,0.009504596808108839,0.009506366995074008,0.009508736606467692,0.009511583499197106,0.009515107360088938
2002-06-18 16:45:00,0.00974110057716817,0.00974322681659893,0.00974652570935331,0.009749868446465712,0.009752437607024383,0.009753284164370058,0.009753097425403388,0.009753095327344431,0.009753833514820785,0.009755520144826018,0.00975794497605556,0.00976094530707518,0.009764401380612854,0.009768568685740555
2002-06-18 16:50:00,0.009967916926595943,0.009969871306467726,0.009972842834808525,0.009975735068619433,0.00997777028944461,0.009978050454288968,0.009977276291977732,0.009976652014220226,0.009976726700893541,0.009977706817323894,0.009979390365218905,0.009981621423107288,0.009984284072442656,0.00998756277840699
2002-06-18 16:55:00,0.010170347777226045,0.010172077890225001,0.010174622751191,0.0101769299381416,0.010178276043362529,0.010177827200575794,0.010176308705450353,0.01017492090646075,0.01017421141210689,0.010174387585801803,0.010175256336416964,0.010176668695819159,0.01017851231209125,0.010180900032735491
2002-06-18 17:00:00,0.010383753565576874,0.010385588586882624,0.010388351072452355,0.010390992177792662,0.01039278281762245,0.010392885659079115,0.010391989411015082,0.010391251750280429,0.010391198592694766,0.010392027224786911,0.01039354578906439,0.010395606169663285,0.010398098070598846,0.010401195221894323
2002-06-18 17:05:00,0.01054858113727044,0.01054995962223263,0.010551851534866288,0.010553285659405765,0.010553626849058462,0.010552145090375525,0.010549585179311347,0.010547118292978625,0.010545278507889588,0.010544269519938877,0.01054391357388787,0.010544073734147567,0.010544644228473602,0.010545625516978435
2002-06-18 17:10:00,0.010689118179374332,0.010690263950568844,0.010691724441352957,0.010692584675064884,0.010692271698535299,0.01069012456043308,0.010686909465601814,0.010683789016631308,0.010681293508246637,0.010679626185870929,0.01067861792832489,0.01067813818485021,0.010678084430638259,0.010678404209024162
2002-06-18 17:15:00,0.010792048811137293,0.010792852785741767,0.010793673144036226,0.01079366967980648,0.010792353085839161,0.010789153768273923,0.010784866405385422,0.010780645163170932,0.010777018716301623,0.010774192347010072,0.010772009170383628,0.01077034775391597,0.010769109753085898,0.010768137790544818
2002-06-18 17:20:00,0.010862434106432594,0.01086293547427691,0.01086321589908183,0.010862525098268062,0.01086045640421616,0.01085653016444078,0.010851540478418385,0.010846600939291235,0.01084222304639838,0.010838607516269359,0.01083561189383958,0.010833125753981591,0.01083105734224049,0.01082917845317701
2002-06-18 17:25:00,0.010943422178200036,0.010944023567090476,0.010944528717810894,0.010944210360789255,0.010942665024838968,0.010939415484353076,0.010935195211129449,0.010931049689763475,0.010927459576138788,0.010924613299009898,0.010922373077782873,0.010920631720872586,0.010919301486128128,0.010918224163541117
2002-06-18 17:30:00,0.01101244059108543,0.011012929476114952,0.011013256690152176,0.011012749211320859,0.011011040643498754,0.011007695742740327,0.011003413630760954,0.010999182809736094,0.010995458581658124,0.01099242047552621,0.01098994093819299,0.010987920954515585,0.010986278773511288,0.010984829838557702
2002-06-18 17:35:00,0.01106508991124798,0.011065433941065635,0.01106551419415489,0.011064713822219248,0.011062712167373085,0.011059122616246109,0.011054623433272731,0.011050159606676739,0.011046168437939517,0.011042824162641933,0.011040009210607122,0.01103763213864611,0.011035616361943203,0.01103374617750214
2002-06-18 17:40:00,0.011137665285809083,0.011138177214820267,0.011138620958621805,0.011138396892321632,0.011137172863444128,0.011134552097245558,0.011131132804676725,0.01112777448239814,0.011124874535611345,0.011122590724017032,0.01112081040660665,0.011119446066445946,0.011118426448227121,0.011117629647437021
2002-06-18 17:45:00,0.011202391910056208,0.011202831440589792,0.011203163839737117,0.011202829027343948,0.011201521009725608,0.011198871941522264,0.011195447797678795,0.01119206024387379,0.011189086208587606,0.011186676634995642,0.011184726900967359,0.01118315578064505,0.011181896672166609,0.011180806895011967
2002-06-18 17:50:00,0.011253217504634011,0.011253533871012788,0.011253650648595463,0.011253046381936893,0.01125144632906303,0.011248514827357142,0.01124481053146613,0.01124112485440976,0.011237827519649753,0.011235068574191986,0.011232750121742574,0.011230796150120273,0.011229143463369845,0.011227615499115384
2002-06-18 17:55:00,0.011327301324370638,0.01132780429751193,0.011328291784858988,0.011328230190143077,0.011327318764426606,0.011325194444337662,0.01132236702994055,0.01131958608769998,0.011317202115631964,0.011315357146987556,0.01131395313316671,0.011312913979100947,0.01131217831722512,0.011311654881943045
2002-06-18 18:00:00,0.011392473967519207,0.011392896725618204,0.01139324745206297,0.011393020322206161,0.0113919345259165,0.011389648947709649,0.011386660354621188,0.011383694847755744,0.01138109319163704,0.011378994522764639,0.01137730593877842,0.01137595538030644,0.011374884113486673,0.011373970332565856
2002-06-18 18:05:00,0.011377717726944115,0.011377511471549048,0.011376680039641238,0.011374831249714631,0.011371807208311647,0.011367392667510181,0.011362157106564949,0.011356856703523438,0.01135185135673799,0.011347292621166773,0.011343102682337321,0.011339220458037555,0.011335590775779872,0.011331859467784509
2002-06-18 18:10:00,0.011328703725519336,0.011328243754679,0.011326950954824437,0.011324495139468215,0.011320777453076416,0.011315641378692945,0.011309674660001965,0.011303631362110706,0.011297873721101918,0.011292557087443663,0.011287612239103023,0.01128298423842451,0.011278621285728764,0.011274106621352049
2002-06-18 18:15:00,0.01123440388472116,0.011233620225427027,0.011231728087868209,0.011228462773205685,0.01122379088801806,0.011217622524126355,0.011210575430765849,0.011203410357680693,0.0111964953798329,0.011189990445691465,0.01118383457506246,0.011177978602593622,0.011172372787808152,0.011166487309460705
2002-06-18 18:20:00,0.011141642454278462,0.011140890257644732,0.011139077046632907,0.011135952521689306,0.01113148734615435,0.01112559535127346,0.011118869254320774,0.01111204092001363,0.011105465841720088,0.011099299493114143,0.011093483996689666,0.011087972501097025,0.011082717867656662,0.01107722523105298
2002-06-18 18:25:00,0.011023368705377679,0.011022462265070684,0.01102037277050182,0.01101688827610537,0.01101201175566303,0.011005690769098082,0.010998518442155106,0.010991213172606968,0.010984125478478296,0.010977409787860408,0.01097101357491821,0.010964893894866249,0.01095900569793177,0.010952795948079219
2002-06-18 18:30:00,0.010918646295932371,0.01091786114538512,0.010916021366087783,0.010912915005390239,0.010908531640659217,0.010902805518385105,0.010896288852865336,0.010889660122752835,0.010883251443021146,0.010877209801030813,0.010871484420015783,0.010866033800407583,0.01086081545824036,0.010855339758264337
2002-06-18 18:35:00,0.010792255061747594,0.01079135864171972,0.01078932641151259,0.010785979363917191,0.010781331358700994,0.010775342670107513,0.010768556122636611,0.010761628850232909,0.010754884114596651,0.010748466031196429,0.010742328848439115,0.010736434739613429,0.010730743466154501,0.010724721620180185
2002-06-18 18:40:00,0.010682196631766646,0.010681438932888365,0.010679689810252807,0.010676767724213068,0.010672669900004232,0.01066734070639724,0.010661278402755393,0.010655096889405092,0.010649099236184135,0.010643421223548206,0.010638018764295687,0.010632855497672051,0.01062789388423485,0.010622669293672246
2002-06-18 18:45:00,0.010547240547315992,0.01054651498532392,0.010544913534096131,0.010542334100620429,0.010538813252816269,0.010534344781884598,0.01052933161474481,0.010524247614467687,0.010519322945473685,0.010514657750050881,0.010510217820724747,0.01050597449002506,0.01050189784081476,0.010497605902926224
2002-06-18 18:50:00,0.010434364202812891,0.0104338488285059,0.01043268222822574,0.010430752068620475,0.010428043394414362,0.010424491733096236,0.010420386333503125,0.01041611987085469,0.010411904424590553,0.010407848425435193,0.010403935950492917,0.010400153259549074,0.010396486281389953,0.010392606769148485
2002-06-18 18:55:00,0.010299995804811994,0.010299343748981523,0.010297899879642818,0.01029554532790044,0.010292266116664018,0.010288002540817963,0.010283081801410297,0.010277939441206571,0.010272807909756734,0.010267802700786307,0.01026290318375707,0.010258091307617723,0.010253348145089623,0.010248238659979078
2002-06-18 19:00:00,0.010196260776911895,0.010195645399431888,0.010194236353479913,0.010191877394921176,0.01018853142448426,0.01018410226292367,0.01017894673483543,0.01017356158069989,0.010168217857070713,0.010163054782535342,0.010158052117685194,0.010153191828434898,0.010148455148867567,0.010143414596859095
2002-06-18 19:05:00,0.010186862694211781,0.010186758647009382,0.010186316642017305,0.010185309946877323,0.010183626862028982,0.010181101799286796,0.010178037031342279,0.010174887562561623,0.010171892099458351,0.010169166809576273,0.010166675708967255,0.010164389924098492,0.0101622846605373,0.010160166383984192
2002-06-18 19:10:00,0.010200460394796256,0.010200484680537079,0.010200278889127978,0.010199593465715966,0.010198294390858308,0.010196191257982032,0.010193567644909137,0.010190868394448502,0.010188326964937605,0.01018605653752436,0.010184017532838957,0.010182177811425615,0.01018050997121541,0.010178856524706391
2002-06-18 19:15:00,0.010258007064736107,0.010258274902112289,0.010258542969032869,0.010258540569625262,0.010258103582101259,0.010257015381699217,0.010255515978770103,0.01025400582262257,0.01025269100529532,0.010251668904264597,0.010250895767219105,0.01025033701100282,0.010249964742190469,0.01024973820148778
2002-06-18 19:20:00,0.010302044881323465,0.010302240680493293,0.010302374547178509,0.010302187913790312,0.010301527939349409,0.010300189763844864,0.010298413862877201,0.010296597027723174,0.010294944988488357,0.010293555664315132,0.010292387212785819,0.010291406103303551,0.010290584682585336,0.010289839780256119
2002-06-18 19:25:00,0.010373357483620638,0.010373705213003062,0.010374133733209015,0.01037437040721298,0.010374243154453316,0.01037352876915871,0.01037244307257523,0.01037136058377519,0.010370473841477348,0.010369873547540594,0.010369515696371184,0.01036936551545295,0.010369395244606037,0.010369599438175704
2002-06-18 19:30:00,0.010423494825276464,0.01042373062524955,0.010423947883527959,0.010423889271497056,0.010423398443194731,0.01042226822924922,0.010420724559601741,0.010419147771416015,0.010417734867912238,0.01041657941583991,0.010415639699054671,0.010414882366056212,0.010414280110813145,0.010413769185681918
2002-06-18 19:35:00,0.010454545977429234,0.010454675263549642,0.010454695385615555,0.0104543672662603,0.010453552229390477,0.010452061995731931,0.010450133465360712,0.01044815146015264,0.010446316104571196,0.0104447231347935,0.010443333999634239,0.010442117854856783,0.010441049111086741,0.010440023352506943
2002-06-18 19:40:00,0.010518598845934384,0.010518920850749484,0.010519310377579829,0.010519507875922674,0.010519350174904766,0.010518624235914185,0.010517538364385222,0.010516454249089117,0.010515558917959437,0.010514941087937959,0.01051455908157282,0.010514379777253443,0.010514376581580904,0.010514541667475074
2002-06-18 19:45:00,0.010567404949434735,0.0105676411220777,0.010567871472189053,0.010567849949251463,0.010567425475442782,0.01056639841227142,0.010564981946704024,0.010563537255995414,0.010562251394587241,0.010561213178564966,0.010560382678105544,0.010559728018242006,0.010559223172078809,0.010558813720610438
2002-06-18 19:50:00,0.010599405543860404,0.010599546832638383,0.010599600677964411,0.010599336997584754,0.010598620548782063,0.010597268182077957,0.010595502070463898,0.010593687336318228,0.010592014481037934,0.01059057496864422,0.010589331970614293,0.010588255941823057,0.010587322394123836,0.010586439495948397
2002-06-18 19:55:00,0.010622931454507857,0.010623024824528201,0.010622992088360051,0.010622613621208284,0.01062176351934892,0.010620268848792835,0.010618354587224328,0.010616384655418374,0.010614549514458315,0.010612941070032385,0.010611524431379367,0.010610271568315,0.010609159091408643,0.010608080061836707
2002-06-18 20:00:00,0.010685079342718786,0.01068540177271156,0.010685807455046275,0.010686051353696413,0.010685977491636264,0.01068538246575741,0.010684458107437692,0.010683541889018197,0.010682808696360038,0.010682341698567509,0.010682101609462685,0.010682057162856267,0.010682183277670785,0.010682484345625793
2002-06-18 20:05:00,0.010732438835829508,0.010732676211158613,0.010732922060120132,0.010732942652326985,0.010732592684848821,0.010731680348699106,0.010730403433707516,0.01072910129490832,0.01072795023245721,0.01072703422316131,0.010726315411849681,0.010725763495476848,0.01072535371642699,0.010725040492181778
2002-06-18 20:10:00,0.010804448521904007,0.01080483358997431,0.010805365137224411,0.010805796332874746,0.010805964761790828,0.010805661923375972,0.010805061937151786,0.010804482722330514,0.010804088249582938,0.010803955801423827,0.010804045319305443,0.010804324932946556,0.010804769231476163,0.010805409908604579
2002-06-18 20:15:00,0.01085726469792416,0.010857537712071716,0.010857858988132376,0.010857997673187578,0.010857807024326533,0.010857095235729577,0.010856045602080706,0.01085497978237453,0.010854064703594077,0.010853379622338608,0.010852886984098939,0.010852556688974925,0.010852364230398166,0.010852283084201733
2002-06-18 20:20:00,0.010933687806238698,0.010934105025155946,0.010934705023489642,0.010935243870343872,0.010935557948895454,0.010935438502207271,0.010935046663337467,0.010934684979497114,0.010934509440663643,0.010934593375602118,0.010934896879876033,0.01093538807442835,0.01093604148191979,0.01093690669354805
2002-06-18 20:25:00,0.010990804349020979,0.010991110297534558,0.010991501806821211,0.010991750905234587,0.010991709288554294,0.010991184349007468,0.010990345943297786,0.01098950033668664,0.010988806641598013,0.010988340379647677,0.010988064276708405,0.010987948365392354,0.010987968266835662,0.01098811604573174
2002-06-18 20:30:00,0.011071928232535461,0.011072385068192137,0.011073066370374555,0.011073728623937183,0.011074204908271436,0.011074283278115736,0.011074112997592641,0.011073984318569792,0.011074046876877791,0.011074370808824782,0.01107491576609978,0.011075649350813186,0.011076545577543454,0.011077674694191878
2002-06-18 20:35:00,0.011135282969689292,0.01113563555352017,0.011136120379651374,0.01113650762788343,0.011136643824849109,0.011136331077145198,0.011135727610719508,0.011135128688582494,0.011134687693750388,0.011134477225155426,0.011134459256250335,0.011134603090721059,0.011134883743288995,0.011135315631640937
2002-06-18 20:40:00,0.011182309734314205,0.011182564853410423,0.011182868818150667,0.011183008385029275,0.01118284612143719,0.011182201024083677,0.011181240074344154,0.01118026223349447,0.011179424526473214,0.011178802610385334,0.011178362202261642,0.011178075561203961,0.011177919908046662,0.011177872669384864
2002-06-18 20:45:00,0.01126406368884467,0.011264539936553764,0.011265268254987085,0.01126601234723278,0.011266607531355648,0.011266844524480445,0.011266860449709174,0.01126693064474395,0.011267197548659787,0.011267728022951392,0.011268482326210487,0.011269428211327015,0.011270539509849407,0.011271904817908216
2002-06-18 20:50:00,0.0113372029685505,0.011337629406941887,0.011338264845539982,0.011338879840998586,0.011339315216482938,0.01133936774266749,0.011339175130013921,0.011339010913261786,0.011339016938221145,0.011339259824547452,0.011339700532406788,0.011340307261208394,0.011341053991431111,0.011341995030008661
2002-06-18 20:55:00,0.01140061827238122,0.011400987000464482,0.011401515895804968,0.011401985706616422,0.011402246740322832,0.011402105711892891,0.011401704651024486,0.011401318505053708,0.011401091069327742,0.011401090812902257,0.011401281086160096,0.011401631982207611,0.011402118918812973,0.011402774274378717
2002-06-18 21:00:00,0.01146365954532165,0.011464029823553686,0.011464565043022068,0.011465049179060677,0.01146533431488949,0.011465229036570657,0.011464872418599802,0.011464535436735805,0.011464360211754976,0.011464414657462323,0.011464662663720235,0.011465074653049068,0.011465626222613533,0.011466355742540721
2002-06-18 21:05:00,0.011474015727375083,0.011474048035524213,0.01147394109178953,0.011473519986425502,0.011472680849504367,0.011471278199411043,0.011469489383346137,0.011467613019301935,0.011465810876092828,0.011464164409757043,0.011462648354493472,0.01146124208468934,0.011459928291799591,0.01145858446259486
2002-06-18 21:10:00,0.011448726876658334,0.011448524964697325,0.011447972856770352,0.011446924854924927,0.011445309234307552,0.011443013126400427,0.011440244705839214,0.011437328108057325,0.011434443720359788,0.011431686309610535,0.011429040159656942,0.011426492533718396,0.011424032491701971,0.011421442633552667
2002-06-18 21:15:00,0.011409862510187016,0.01140956636494358,0.011408833321068592,0.011407527519455351,0.011405589255402089,0.011402917883415114,0.01139973769272884,0.01139638813408693,0.011393059747375228,0.01138985391436818,0.011386758515969504,0.01138376377229973,0.011380861064970074,0.011377796553625336
2002-06-18 21:20:00,0.011368172484718277,0.011367854893561425,0.011367081948931873,0.011365721324147055,0.011363716844538829,0.011360971719753121,0.011357713036051258,0.011354282336787697,0.011350871965540323,0.011347584715176317,0.011344409664757603,0.011341337953012828,0.011338361611665392,0.011335221019947645
2002-06-18 21:25:00,0.011328434380502897,0.011328129545979648,0.011327381481480808,0.01132605695484889,0.011324098675444191,0.011321409112921397,0.011318214141400962,0.01131485369117516,0.011311518686833607,0.011308310765738227,0.01130521832462695,0.011302231925668973,0.011299343072029094,0.011296299297519238
2002-06-18 21:30:00,0.011292219502788222,0.011291939254867028,0.011291239381242237,0.011289985168864074,0.011288117102389653,0.01128553574526705,0.01128246290088753,0.011279233765904402,0.01127603596255767,0.011272968879348692,0.011270019871461121,0.011267178609789052,0.011264435805279622,0.011261550914037478
2002-06-18 21:35:00,0.01125987776003656,0.011259624911277938,0.011258978908240996,0.011257803569186271,0.011256037037462563,0.011253578075150428,0.011250643730230183,0.01124756330218192,0.011244520238299856,0.01124161105673916,0.011238821871216836,0.011236141309582108,0.011233559172495595,0.011230847919791094
2002-06-18 21:40:00,0.011230991366949125,0.011230763562147337,0.011230168812075315,0.011229071682126706,0.011227409430697836,0.011225080920954325,0.011222296557247834,0.011219376414205054,0.011216498029067597,0.011213754231284645,0.011211130288413458,0.011208614097055236,0.011206194798041103,0.01120365814052159
2002-06-18 21:45:00,0.01120543859126527,0.011205234773626777,0.01120468797092823,0.011203662328324947,0.011202093631593973,0.011199879966987724,0.011197226632704081,0.011194446809305756,0.011191713344593405,0.011189115979364572,0.011186638965567555,0.011184269348777408,0.011181995520976606,0.011179614969382629
2002-06-18 21:50:00,0.01118269121468926,0.011182507853014364,0.011182002551640131,0.011181039777151876,0.01117955452510648,0.011177444863450731,0.011174911070917577,0.011172259210126396,0.011169657418608477,0.01116719242298207,0.01116484768940917,0.011162609597613785,0.011160465941790172,0.011158224735133617
2002-06-18 21:55:00,0.011162331525956975,0.011162165797754125,0.011161696832950587,0.01116078999529629,0.01115938003210408,0.011157365625243684,0.011154942153297369,0.011152408400470404,0.011149927755196144,0.011147583956431792,0.011145359847073145,0.011143241280300949,0.011141215574315562,0.011139100309500329
2002-06-18 22:00:00,0.011144000187394502,0.011143849624376171,0.01114341248766309,0.0111425555442794,0.011141213743126654,0.01113928686250639,0.01113696541784384,0.011134540775035177,0.011132171582096843,0.011129938666030703,0.011127824415663175,0.011125814300020371,0.011123895285726394,0.01112189365547979
2002-06-18 22:05:00,0.011142490318843285,0.01114244963185339,0.011142225309393395,0.011141674903417649,0.011140721408153764,0.011139252785393865,0.011137442369979727,0.01113556490009467,0.01113376853109479,0.011132127786027164,0.011130622452439924,0.011129236027355657,0.011127954236849197,0.011126659865794246
2002-06-18 22:10:00,0.011193748357035807,0.011194041839978816,0.01119445849499054,0.011194820600595132,0.0111950091148284,0.011194868716865307,0.011194524588738234,0.01119421100384417,0.011194050725232512,0.011194103096819459,0.01119433996623978,0.011194738928031286,0.011195282283306046,0.011196015742103087
2002-06-18 22:15:00,0.011249226918764302,0.011249544616434695,0.011250008758067004,0.011250439134595924,0.011250712044742602,0.011250668730461424,0.011250423872913588,0.011250199527309351,0.011250110849441169,0.011250212356923384,0.01125047421630336,0.011250872570747306,0.011251388432849898,0.011252061375422796
2002-06-18 22:20:00,0.011298534854637105,0.011298814875635747,0.011299210790251903,0.011299550379951367,0.011299716847029158,0.011299559503342958,0.01129919336518895,0.011298837086339827,0.011298604466149479,0.011298549676776163,0.011298644450136988,0.011298866172137583,0.01129919675554518,0.011299659327978771
2002-06-18 22:25:00,0.011384195389215365,0.011384709311798583,0.011385552393736419,0.011386526375986944,0.011387484591543418,0.011388244824600876,0.011388891630809247,0.011389620876013693,0.011390532239251391,0.011391671574116788,0.011393005296300385,0.011394506840734793,0.011396155880179906,0.011398094273368558
2002-06-18 22:30:00,0.011466581586394355,0.011467083913759949,0.011467904615331556,0.011468845384349124,0.011469758667250888,0.011470461199124453,0.011471035935714169,0.011471677381805453,0.011472484218550785,0.011473501353367438,0.01147469422582501,0.011476035299308643,0.011477503162239097,0.01147922047867561
2002-06-18 22:35:00,0.011579459860800886,0.011580173474462028,0.011581398459912509,0.011582913297822545,0.011584543755059842,0.011586077858992766,0.011587571883392298,0.011589200998301921,0.011591051680161321,0.011593161477628566,0.011595490640296663,0.011598007687921581,0.011600688767595697,0.011603765323457995
