,Temp_K,SpecHum_Ratio,Press_Pa
2002-06-12 19:45:00,297.02907129070064,0.010060654962256886,97989.49383411008
2002-06-12 19:50:00,296.99655008407217,0.01022973790802248,97989.52179659864
2002-06-12 19:55:00,297.0193203357216,0.010417208851635816,97989.4474350952
2002-06-12 20:00:00,297.1182815442771,0.010641701594559455,97989.22907490835
2002-06-12 20:05:00,297.0601846643117,0.010793960718203644,97989.46480205897
2002-06-12 20:10:00,296.8199950573981,0.010906805066928985,97989.89013785672
2002-06-12 20:15:00,296.4953247583723,0.010999359253837767,97990.36302195952
2002-06-12 20:20:00,296.20814065601536,0.01107826477058495,97990.8048942317
2002-06-12 20:25:00,295.9648495902465,0.011100895679301446,97991.21590145215
2002-06-12 20:30:00,295.7344800722176,0.011142491507179098,97991.61907616183
2002-06-12 20:35:00,295.50095489770126,0.011200856439129575,97992.02294353847
2002-06-12 20:40:00,295.262955720517,0.011218308731901485,97992.4302758867
2002-06-12 20:45:00,295.02371726269547,0.011260104492571784,97992.83770142926
2002-06-12 20:50:00,294.78508601241623,0.011320379642938746,97993.24535386023
2002-06-12 20:55:00,294.5472667408548,0.011340390343493883,97993.65190881587
2002-06-12 21:00:00,294.28373593359584,0.01138471402575931,97994.07978541068
2002-06-12 21:05:00,294.16533450065555,0.011382746771198915,97994.20209376977
2002-06-12 21:10:00,294.14491837007,0.011399676432008695,97994.23822643315
2002-06-12 21:15:00,294.1486849666364,0.011431493440065684,97994.25609472363
2002-06-12 21:20:00,294.132915435936,0.011471012807278533,97994.28545547342
2002-06-12 21:25:00,294.09834569344554,0.011471397612025983,97994.3241959391
2002-06-12 21:30:00,294.0597052096453,0.011487987077217583,97994.36437704228
2002-06-12 21:35:00,294.0253554248856,0.011520944560889498,97994.399362291
2002-06-12 21:40:00,293.9964142203393,0.01156253990668438,97994.42900320732
2002-06-12 21:45:00,293.9717240392124,0.011608486833743433,97994.45308438747
2002-06-12 21:50:00,293.9497986337901,0.011613897291005575,97994.47321421102
2002-06-12 21:55:00,293.9301297205628,0.011634034096880767,97994.48898911908
2002-06-12 22:00:00,293.8688384828959,0.011669461052107153,97994.53720896108
2002-06-12 22:05:00,293.8067731779626,0.011697295456228598,97994.6412333194
2002-06-12 22:10:00,293.73927613115177,0.011677297603955526,97994.75184437625
2002-06-12 22:15:00,293.66576506018544,0.011666601704592808,97994.86379175307
2002-06-12 22:20:00,293.59549940209746,0.011669696680536714,97994.97012268404
2002-06-12 22:25:00,293.5305413903714,0.011639043074975949,97995.07152199166
2002-06-12 22:30:00,293.4693623392701,0.011625260718367645,97995.16816755822
2002-06-12 22:35:00,293.41023898177355,0.011627969196927877,97995.26181589346
2002-06-12 22:40:00,293.35285812814254,0.011640217223974111,97995.35211008172
2002-06-12 22:45:00,293.296985986235,0.011616661284630432,97995.43968554036
2002-06-12 22:50:00,293.2431647770514,0.011607174263311012,97995.5238037575
2002-06-12 22:55:00,293.61337722222225,0.011612303970797155,97995.37437067713
2002-06-12 23:00:00,293.9526496350788,0.011613289218496036,97995.27930813942
2002-06-12 23:05:00,294.0890899981195,0.011596072452339127,97995.50049757193
2002-06-12 23:10:00,294.03621971336634,0.011553938813159869,97995.90008673606
2002-06-12 23:15:00,293.83002540777926,0.01147764903875946,97996.40532453182
2002-06-12 23:20:00,293.55568158724174,0.011371451988698683,97996.90594690356
2002-06-12 23:25:00,293.2919691296982,0.011248563834011118,97997.34849167331
2002-06-12 23:30:00,292.30339651459053,0.010987853466010306,97998.17502205506
2002-06-12 23:35:00,291.3515061674655,0.010698515420485593,97998.87504984482
2002-06-12 23:40:00,291.0551577583461,0.010534092882315585,97999.24335469815
2002-06-12 23:45:00,290.95357144097244,0.010428442809518953,97999.47565629827
2002-06-12 23:50:00,290.88671924437483,0.01034562920455805,97999.65928014705
2002-06-12 23:55:00,290.811123823646,0.010273073297625767,97999.82613231428
2002-06-13 00:00:00,290.716856932817,0.010207352382964644,97999.99006601784
2002-06-13 00:05:00,290.681872007766,0.010176565674763082,98000.00938413416
2002-06-13 00:10:00,290.68529219575646,0.0101671240421387,98000.00025014854
2002-06-13 00:15:00,290.6954391141395,0.010127959845450878,97999.98948524699
2002-06-13 00:20:00,290.69163067185184,0.010101774663891632,97999.9914413956
2002-06-13 00:25:00,290.6734443061697,0.010089577736697835,98000.00373342507
2002-06-13 00:30:00,290.6482855564674,0.010084988444455985,98000.0235535959
2002-06-13 00:35:00,290.62112276748434,0.01004482928409256,98000.04658886907
2002-06-13 00:40:00,290.5936070290411,0.010015456886462566,98000.07235102002
2002-06-13 00:45:00,290.5656237708351,0.00999992447627995,98000.0997223612
2002-06-13 00:50:00,290.5368208048584,0.009992220744374019,98000.12930817515
2002-06-13 00:55:00,290.50718533175495,0.009948651376347031,98000.16040478091
2002-06-13 01:00:00,290.4755088774177,0.009916773190648162,98000.19417862024
2002-06-13 01:05:00,290.44302979628463,0.00990302194602164,98000.23042871688
2002-06-13 01:10:00,290.41220917543126,0.00990141561716777,98000.26286177356
2002-06-13 01:15:00,290.3879859473104,0.009866516539802925,98000.29120856377
2002-06-13 01:20:00,290.368152519433,0.009845528208540398,98000.31492866237
2002-06-13 01:25:00,290.35258712645134,0.009840310820569432,98000.3349419144
2002-06-13 01:30:00,290.33934995582615,0.009805598292534424,98000.35137820164
2002-06-13 01:35:00,290.32866018884954,0.009785732248752399,98000.36465686165
2002-06-13 01:40:00,290.3199203040645,0.009781947259490045,98000.3745048869
2002-06-13 01:45:00,290.31327232081674,0.00978816306700213,98000.3810925398
2002-06-13 01:50:00,290.3086566033614,0.009762316119239266,98000.38398048517
2002-06-13 01:55:00,290.30637861124893,0.009748267964403695,98000.3831189652
2002-06-13 02:00:00,290.3057779742625,0.009749196298097498,98000.37858908842
2002-06-13 02:05:00,290.2733082539236,0.009713432196850927,98000.46462506572
2002-06-13 02:10:00,290.21135985634817,0.009682056564366433,98000.58239179233
2002-06-13 02:15:00,290.133044654747,0.009661211605124051,98000.71114391228
2002-06-13 02:20:00,290.055513641048,0.009608384185502842,98000.83870207611
2002-06-13 02:25:00,289.98394203259716,0.009569786764501003,98000.96258657046
2002-06-13 02:30:00,289.91642231933,0.009547098592140549,98001.08395923089
2002-06-13 02:35:00,289.8495355885214,0.009533616309731494,98001.20470328793
2002-06-13 02:40:00,289.78233004521115,0.00948505881941207,98001.32541250158
2002-06-13 02:45:00,289.7142982338027,0.009448842968767279,98001.44648091806
2002-06-13 02:50:00,289.64597650908934,0.009427150233420755,98001.5676466887
2002-06-13 02:55:00,289.5773796651653,0.009374559126902854,98001.68894395865
2002-06-13 03:00:00,289.50880726088377,0.009336534007319102,98001.81017766244
2002-06-13 03:05:00,289.4617434607413,0.009318041227471688,98001.87459137598
2002-06-13 03:10:00,289.4316150209653,0.009311648865430315,98001.92236984045
2002-06-13 03:15:00,289.40887838110723,0.009311144069743132,98001.96498639595
2002-06-13 03:20:00,289.3845122978209,0.00931349311952437,98002.0087772874
2002-06-13 03:25:00,289.35638056056035,0.009279407673421931,98002.0546461397
2002-06-13 03:30:00,289.3260742120917,0.009254182315430353,98002.1019825562
2002-06-13 03:35:00,289.29535973239206,0.00924221219033779,98002.14963673688
2002-06-13 03:40:00,289.26489945000515,0.00923851912052835,98002.19729584981
2002-06-13 03:45:00,289.2349349450698,0.00923916608375616,98002.24465102403
2002-06-13 03:50:00,289.20546484149776,0.009241802669663086,98002.29178976447
2002-06-13 03:55:00,289.1760900255098,0.009207793832493512,98002.33877634315
2002-06-13 04:00:00,289.1473431366172,0.009182727600568716,98002.38523461805
2002-06-13 04:05:00,289.14032785024267,0.009167086207101485,98002.3719980925
2002-06-13 04:10:00,289.1536006749584,0.009194213475830543,98002.33669847426
2002-06-13 04:15:00,289.17714278942384,0.009216351199656862,98002.29404166514
2002-06-13 04:20:00,289.1780943882034,0.009219475468964082,98002.31610637333
2002-06-13 04:25:00,289.18020915437927,0.00921404754353205,98002.3152729042
2002-06-13 04:30:00,289.17732878090993,0.009204338401656437,98002.31461820037
2002-06-13 04:35:00,289.18112589908776,0.009192081725191913,98002.31248071867
2002-06-13 04:40:00,289.1844737799427,0.00917806647969398,98002.31405351288
2002-06-13 04:45:00,289.18682357455225,0.009198352347466427,98002.31942043784
2002-06-13 04:50:00,289.1831384296303,0.00921029730479933,98002.33095410424
2002-06-13 04:55:00,289.17847980464074,0.009208490912850285,98002.34640215419
2002-06-13 05:00:00,289.1747707570521,0.00919713117077224,98002.36275360781
2002-06-13 05:05:00,289.18402875571144,0.009167086703673817,98002.33949690279
2002-06-13 05:10:00,289.210393885755,0.009160268175253729,98002.29764921233
2002-06-13 05:15:00,289.2485690641274,0.009139105087106478,98002.24664329374
2002-06-13 05:20:00,289.29083929702836,0.009101998930154984,98002.18888847006
2002-06-13 05:25:00,289.33638369333875,0.00905514607304807,98002.1238765264
2002-06-13 05:30:00,289.38595670579804,0.009003695178863323,98002.04793601655
2002-06-13 05:35:00,289.44411466938124,0.008985500860337402,98001.9564142863
2002-06-13 05:40:00,289.5133059779049,0.008963598235518672,98001.844198386
2002-06-13 05:45:00,289.5932533046143,0.008932736858958438,98001.71778462532
2002-06-13 05:50:00,289.6910228755948,0.008895926018072322,98001.58180144215
2002-06-13 05:55:00,289.72137814093355,0.008852708130739424,98001.45658202311
2002-06-13 06:00:00,289.8141126607538,0.008842947977120692,98001.30555179216
2002-06-13 06:05:00,289.81898740375004,0.008823882048818314,98001.318865345
2002-06-13 06:10:00,289.80498611306587,0.008789602554899462,98001.37859221941
2002-06-13 06:15:00,289.7578613205721,0.008745270145694923,98001.45190034664
2002-06-13 06:20:00,289.7390787769322,0.008740726007925,98001.5078620971
2002-06-13 06:25:00,289.72549632684996,0.008722829435892398,98001.55390878886
2002-06-13 06:30:00,289.7299883832137,0.00869065018089907,98001.58949153557
2002-06-13 06:35:00,289.7286741624525,0.008693714673987144,98001.62404171334
2002-06-13 06:40:00,289.7325043596756,0.008679770005132061,98001.65527572994
2002-06-13 06:45:00,289.7314521476282,0.00864930333601302,98001.68659041448
2002-06-13 06:50:00,289.7346240182738,0.008610133173279839,98001.71512700601
2002-06-13 06:55:00,289.7360870137559,0.008611258590249176,98001.7427222742
2002-06-13 07:00:00,289.7423538995258,0.00859602962906879,98001.76676370496
2002-06-13 07:05:00,289.8703968260125,0.008602616609823557,98001.48485244092
2002-06-13 07:10:00,290.0875767253019,0.008581637854489644,98001.1154758239
2002-06-13 07:15:00,290.3343216326733,0.008579759184987143,98000.72570176926
2002-06-13 07:20:00,290.57237616042374,0.0085550423480151,98000.3425788459
2002-06-13 07:25:00,290.7940761144193,0.008545978794343401,97999.96943413967
2002-06-13 07:30:00,291.0124576998006,0.008514172674594681,97999.59827317172
2002-06-13 07:35:00,291.2349461736073,0.008461213229858875,97999.22339246047
2002-06-13 07:40:00,291.4653349311824,0.00843271408482109,97998.84193015457
2002-06-13 07:45:00,291.7076974365529,0.008388642055517263,97998.44829714134
2002-06-13 07:50:00,291.9588383318497,0.00836423884550058,97998.04465968946
2002-06-13 07:55:00,292.21303341293384,0.008321867151571894,97997.63365116368
2002-06-13 08:00:00,292.4385792618201,0.008261962524373084,97997.24205143137
2002-06-13 08:05:00,292.6268248726789,0.008229043733801053,97996.98269780772
2002-06-13 08:10:00,292.8132506441751,0.00822738678013332,97996.72375336359
2002-06-13 08:15:00,292.97506472308993,0.008247539216420189,97996.45377020082
2002-06-13 08:20:00,293.15492282312897,0.008240030905903764,97996.16130167828
2002-06-13 08:25:00,293.33474162451597,0.008248042506425109,97995.85975604903
2002-06-13 08:30:00,293.5170139565362,0.00827177671922381,97995.55459964114
2002-06-13 08:35:00,293.7784813255907,0.00826140434136822,97995.20312570962
2002-06-13 08:40:00,294.05582981369423,0.008265316249288562,97994.83999915478
2002-06-13 08:45:00,294.4216951928879,0.008282934299184816,97994.41841506115
2002-06-13 08:50:00,294.86159300212387,0.008275978012440871,97993.94563497652
2002-06-13 08:55:00,295.2663802047997,0.008275477073174435,97993.48104819075
2002-06-13 09:00:00,295.5507562242151,0.008255000470227895,97993.08548697813
2002-06-13 09:05:00,295.69554029679983,0.00822359346020413,97992.94234410913
2002-06-13 09:10:00,295.7876789174562,0.008188475889155793,97992.8808605777
2002-06-13 09:15:00,295.8794832636234,0.008187675728091015,97992.82719638164
2002-06-13 09:20:00,295.9828098531976,0.00818344443601657,97992.761147206
2002-06-13 09:25:00,296.0929533097936,0.00816932649110184,97992.68788287193
2002-06-13 09:30:00,296.2094927922604,0.008148772981389467,97992.61125434263
2002-06-13 09:35:00,296.32670701967146,0.008124778263808235,97992.53316591211
2002-06-13 09:40:00,296.4479882718528,0.008099589423517987,97992.45202968123
2002-06-13 09:45:00,296.5679165691125,0.008074042818726179,97992.36965587855
2002-06-13 09:50:00,296.69046691304305,0.00804892204482839,97992.2853606461
2002-06-13 09:55:00,296.8104535279949,0.008061065004118937,97992.20087655618
2002-06-13 10:00:00,296.93328082574766,0.00806664505331348,97992.11432314233
2002-06-13 10:05:00,297.0717486990567,0.008060107232256768,97991.98003880357
2002-06-13 10:10:00,297.17873308468046,0.008045562528059606,97991.85915160277
2002-06-13 10:15:00,297.2980824611529,0.008027089946059053,97991.73811572952
2002-06-13 10:20:00,297.4133103042122,0.008006664406893604,97991.61580360492
2002-06-13 10:25:00,297.54827630828316,0.008023914131617401,97991.4835871281
2002-06-13 10:30:00,297.6736071938546,0.008032066149755684,97991.35119562806
2002-06-13 10:35:00,297.81147174562676,0.00802756948242857,97991.21430569263
2002-06-13 10:40:00,297.93537943990543,0.008014869105500592,97991.08135916179
2002-06-13 10:45:00,298.070216658395,0.00799825548681714,97990.94513106368
2002-06-13 10:50:00,298.19315133760176,0.007979772712482387,97990.8117353035
2002-06-13 10:55:00,298.3274294353204,0.007998809302943851,97990.6743685335
2002-06-13 11:00:00,298.44920191532754,0.008008684860148812,97990.54086527065
2002-06-13 11:05:00,298.5965470973502,0.00800753115039552,97990.36912465375
2002-06-13 11:10:00,298.7463431564443,0.007999739092826742,97990.18588391572
2002-06-13 11:15:00,298.90034219659776,0.007988968978624162,97990.00013705286
2002-06-13 11:20:00,299.04526752870777,0.007976740718941265,97989.81836899002
2002-06-13 11:25:00,299.19400010053823,0.007964040926456367,97989.63555146307
2002-06-13 11:30:00,299.3389609014463,0.007951362896701033,97989.4527888431
2002-06-13 11:35:00,299.48933740832075,0.007938956067667617,97989.26706358498
2002-06-13 11:40:00,299.6361376073961,0.007926922493469449,97989.0813465999
2002-06-13 11:45:00,299.787210714095,0.007876500458623767,97988.89334681866
2002-06-13 11:50:00,299.93496729742344,0.00783590955446485,97988.7053706922
2002-06-13 11:55:00,300.08682917942633,0.007809258706098573,97988.51510158776
2002-06-13 12:00:00,300.2331260942284,0.007791158236204752,97988.32686836718
2002-06-13 12:05:00,300.3731496506316,0.007792747449631904,97988.1658740876
2002-06-13 12:10:00,300.5027572800203,0.007768193853162797,97988.01198532614
2002-06-13 12:15:00,300.6143858718022,0.00776032404500516,97987.86663467628
2002-06-13 12:20:00,300.7136977772375,0.007729371266573974,97987.72996835689
2002-06-13 12:25:00,300.8006631920413,0.007718373658554384,97987.60010884507
2002-06-13 12:30:00,300.88745124286197,0.0076853664676815705,97987.47240272349
2002-06-13 12:35:00,300.96697174886356,0.00767370288819944,97987.34717068945
2002-06-13 12:40:00,301.04818805880495,0.007640018634769361,97987.22228240673
2002-06-13 12:45:00,301.1218282008216,0.007628244660029176,97987.10001932143
2002-06-13 12:50:00,301.1974643754991,0.007594103708408702,97986.97799722757
2002-06-13 12:55:00,301.26686010199717,0.0075821919919855495,97986.8579189284
2002-06-13 13:00:00,301.33477405916653,0.007547728858105301,97986.74084771685
2002-06-13 13:05:00,301.3912945969401,0.00752699483876845,97986.64576590908
2002-06-13 13:10:00,301.4058563062402,0.007519506198463989,97986.5829519234
2002-06-13 13:15:00,301.46363208009296,0.00752001050720262,97986.50372118705
2002-06-13 13:20:00,301.52077716988055,0.007524446442796095,97986.41364978919
2002-06-13 13:25:00,301.60907578587813,0.007489005356333046,97986.30930229336
2002-06-13 13:30:00,301.6677815298015,0.00746701605362181,97986.2135090361
2002-06-13 13:35:00,301.7489939712207,0.0074603082925956,97986.1124091662
2002-06-13 13:40:00,301.8053645285378,0.007461998248891882,97986.01814421861
2002-06-13 13:45:00,301.8896368209936,0.007426774486142534,97985.91483206202
2002-06-13 13:50:00,301.9496325534427,0.007405258271546499,97985.81785391152
2002-06-13 13:55:00,302.0330012355724,0.0073990938005080225,97985.71375995732
2002-06-13 14:00:00,302.09195703749344,0.007401631528906853,97985.61741219115
2002-06-13 14:05:00,302.1874068333198,0.00737249772678921,97985.48442535767
2002-06-13 14:10:00,302.25603723231967,0.0073601372952134874,97985.35240011557
2002-06-13 14:15:00,302.3286813627663,0.007364740365369514,97985.21979405648
2002-06-13 14:20:00,302.3799875986502,0.007378946811903618,97985.09605953193
2002-06-13 14:25:00,302.44105819133136,0.00739792282415802,97984.97041768847
2002-06-13 14:30:00,302.4876470155377,0.007378915983791862,97984.84927671101
2002-06-13 14:35:00,302.5453854479909,0.0073716345120889,97984.7251284336
2002-06-13 14:40:00,302.5900179725013,0.0073788485468959586,97984.60551865322
2002-06-13 14:45:00,302.64506229780864,0.007394519477499785,97984.4830802355
2002-06-13 14:50:00,302.68762863572346,0.007414662701750863,97984.36472274647
2002-06-13 14:55:00,302.7400280913897,0.007396979634266255,97984.24362552991
2002-06-13 15:00:00,302.7938034950818,0.0073910168806855915,97984.11561061497
2002-06-13 15:05:00,302.829186052936,0.00740779883621604,97984.03098809751
2002-06-13 15:10:00,302.85818583891256,0.007439001995114638,97983.95230015236
2002-06-13 15:15:00,302.8722935266192,0.007437358827588939,97983.88030497638
2002-06-13 15:20:00,302.8725777890113,0.0074489893709590175,97983.81799064619
2002-06-13 15:25:00,302.86325794704817,0.007475130537661923,97983.7623772557
2002-06-13 15:30:00,302.85239682034586,0.007509690855494226,97983.71022939707
2002-06-13 15:35:00,302.8376013130433,0.00750758009930864,97983.6601632904
2002-06-13 15:40:00,302.8226519268208,0.007517843497895241,97983.61167181142
2002-06-13 15:45:00,302.80505478499856,0.007542522200721289,97983.56466895805
2002-06-13 15:50:00,302.78667541187355,0.007534665929782141,97983.5197355697
2002-06-13 15:55:00,302.7640231625057,0.007541299465341467,97983.47735546871
2002-06-13 16:00:00,302.77699696678525,0.007563173801990288,97983.40572904158
2002-06-13 16:05:00,302.7449146195892,0.007596286630567273,97983.37814786672
2002-06-13 16:10:00,302.7012361910226,0.00763498501646931,97983.36372273664
2002-06-13 16:15:00,302.65269147743885,0.00767594158143326,97983.35313487345
2002-06-13 16:20:00,302.60063237613275,0.0077584378800353015,97983.34561858865
2002-06-13 16:25:00,302.54512478755703,0.007828890161483389,97983.34165743914
2002-06-13 16:30:00,302.4856941817243,0.007884365239955277,97983.34192036952
2002-06-13 16:35:00,302.4237570219321,0.007930693312861092,97983.34540142548
2002-06-13 16:40:00,302.35906775142684,0.007972106893214781,97983.35220971597
2002-06-13 16:45:00,302.29275681539065,0.008010484877186043,97983.36176131133
2002-06-13 16:50:00,302.22410897591755,0.008088673371976074,97983.37448645674
2002-06-13 16:55:00,302.163487944397,0.008153096085307851,97983.3880614733
2002-06-13 17:00:00,302.1462726963155,0.008201937615745088,97983.36650819458
2002-06-13 17:05:00,302.0705483410914,0.008236703166584678,97983.41768469222
2002-06-13 17:10:00,301.9577076068136,0.008263726515016764,97983.50171513313
2002-06-13 17:15:00,301.87441615623857,0.00832903069450265,97983.57319208494
2002-06-13 17:20:00,301.7892789423515,0.00837945796815055,97983.63664245639
2002-06-13 17:25:00,301.7232159135084,0.008415193607920183,97983.69214886137
2002-06-13 17:30:00,301.6359704596637,0.008442654270097025,97983.7563430743
2002-06-13 17:35:00,301.55710498583227,0.008507457528688894,97983.8213874148
2002-06-13 17:40:00,301.4616152039204,0.008559182484188872,97983.89336993883
2002-06-13 17:45:00,301.37908069745737,0.008596860411545332,97983.96263213556
2002-06-13 17:50:00,301.293723303079,0.008626996624924926,97984.0315536371
2002-06-13 17:55:00,301.2169466514257,0.008694219715299207,97984.09808966852
2002-06-13 18:00:00,301.1627585524456,0.008749118229384093,97984.14069386681
2002-06-13 18:05:00,301.0603100666296,0.00878858624283098,97984.24784362556
2002-06-13 18:10:00,300.94011476457007,0.008817938481932764,97984.37562423154
2002-06-13 18:15:00,300.4063290841168,0.008791522660782513,97984.79591370535
2002-06-13 18:20:00,300.1757541184352,0.008782225652204602,97985.05132232168
2002-06-13 18:25:00,300.0016282013938,0.008788803623845319,97985.21639917753
2002-06-13 18:30:00,299.8481416295009,0.008803575457971686,97985.38143848302
2002-06-13 18:35:00,299.6104919517653,0.008821147333504442,97985.57037738159
2002-06-13 18:40:00,299.51933495010775,0.008841600157202353,97985.6842943894
2002-06-13 18:45:00,299.5041393100629,0.008887073831965657,97985.66964561082
2002-06-13 18:50:00,299.45113327649375,0.008916259549672014,97985.75756668927
2002-06-13 18:55:00,299.3516240865015,0.008938401384498815,97985.87204751687
2002-06-13 19:00:00,299.2691743590417,0.008958579036779313,97985.97948510996
2002-06-13 19:05:00,299.1566792004583,0.008973375680088646,97986.13338790338
2002-06-13 19:10:00,299.04988484535704,0.00898547144780262,97986.29193102938
2002-06-13 19:15:00,298.9359928573266,0.008997250270469654,97986.4496883646
2002-06-13 19:20:00,298.8333791642457,0.009009099955110735,97986.6017731356
2002-06-13 19:25:00,298.7296788158358,0.009021585356701337,97986.75090761464
2002-06-13 19:30:00,298.6326784069184,0.009034654961139532,97986.89685323536
2002-06-13 19:35:00,298.533938452195,0.009048702032883455,97987.04095045649
2002-06-13 19:40:00,298.4402348414805,0.009063427645044706,97987.18222251188
2002-06-13 19:45:00,298.3460906979876,0.00907924979843167,97987.32102050295
2002-06-13 19:50:00,298.2565033381654,0.009095901941341317,97987.45667309813
2002-06-13 19:55:00,298.1671989260423,0.009113804842778824,97987.58937482652
2002-06-13 20:00:00,298.0785517148262,0.009132842283460436,97987.72132138438
2002-06-13 20:05:00,297.87374619040526,0.0092655281672383,97988.11683814837
2002-06-13 20:10:00,297.597695567974,0.009426553272500767,97988.57099341668
2002-06-13 20:15:00,297.3247005491341,0.009600777956328117,97988.99747850683
2002-06-13 20:20:00,297.1029393822948,0.009789430749983988,97989.35489213644
2002-06-13 20:25:00,296.93899037558515,0.009950055967511006,97989.62504452842
2002-06-13 20:30:00,296.8400247485792,0.01016889996867923,97989.78074475184
2002-06-13 20:35:00,296.83071649223103,0.010459532942988134,97989.76526102798
2002-06-13 20:40:00,296.9646213071531,0.010794322548618705,97989.47926657085
2002-06-13 20:45:00,297.32633347156525,0.011267027888050547,97988.75225150069
2002-06-13 20:50:00,298.2370260752895,0.011499677794923014,97987.41180174219
2002-06-13 20:55:00,299.03760614290053,0.011630180416842639,97986.34626834604
2002-06-13 21:00:00,299.5443609791111,0.011753944513577348,97985.6386897996
2002-06-13 21:05:00,299.88308211843105,0.011899087637153713,97985.04936949613
2002-06-13 21:10:00,300.0708187325193,0.012120120520387868,97985.008069962
2002-06-13 21:15:00,300.0838632891109,0.012411124293337242,97985.31300342875
2002-06-13 21:20:00,299.9505515794469,0.012725037914697843,97985.67898015921
2002-06-13 21:25:00,299.7797857340818,0.013006178197318733,97985.98015519795
2002-06-13 21:30:00,299.6445465673711,0.013230403119939225,97986.21104343577
2002-06-13 21:35:00,299.54152732086465,0.013399483718037727,97986.40551287102
2002-06-13 21:40:00,299.4485061548976,0.013524976968006582,97986.58999771008
2002-06-13 21:45:00,299.35240860674475,0.013617102897289351,97986.77582397006
2002-06-13 21:50:00,299.25240410705766,0.013684020179633815,97986.96430922823
2002-06-13 21:55:00,299.1492326101538,0.013732189073145664,97987.1537872802
2002-06-13 22:00:00,298.97621166850723,0.013766043514785654,97987.40721266739
2002-06-13 22:05:00,298.8593984625039,0.013791982554342188,97987.45612350278
2002-06-13 22:10:00,298.71119817725855,0.01377136465327189,97987.98245938685
2002-06-13 22:15:00,298.44606211039155,0.01367922122348251,97988.84809948485
2002-06-13 22:20:00,298.01817113668966,0.013506723083521369,97989.84108239417
2002-06-13 22:25:00,297.50629288332277,0.013273017277723259,97990.78378258631
2002-06-13 22:30:00,297.0224954697838,0.013014058019192363,97991.60316859072
2002-06-13 22:35:00,296.6087836111515,0.012756189036829705,97992.30654912857
2002-06-13 22:40:00,296.25421403819803,0.012511096740040343,97992.9211041308
2002-06-13 22:45:00,295.93849701966167,0.012282132822979722,97993.46803747087
2002-06-13 22:50:00,295.6502113677043,0.012070751546899442,97993.96069050628
2002-06-13 22:55:00,295.3837482512266,0.011877187915913476,97994.40763877693
2002-06-13 23:00:00,295.074662488525,0.011701054237334429,97994.87044286252
2002-06-13 23:05:00,294.81998398442266,0.011547590252522433,97995.22004968091
2002-06-13 23:10:00,294.61544823026196,0.011418360618500998,97995.50705191042
2002-06-13 23:15:00,294.4445955551152,0.011309580802006702,97995.7604234667
2002-06-13 23:20:00,294.2891640980838,0.011204065848683177,97995.99912210794
2002-06-13 23:25:00,294.137942353791,0.011105670788275774,97996.2314645367
2002-06-13 23:30:00,293.9885914785483,0.011017449645079475,97996.45938451725
2002-06-13 23:35:00,293.8412993566499,0.010939548537326054,97996.68255938494
2002-06-13 23:40:00,293.69730986570073,0.010870823075730783,97996.90035321492
2002-06-13 23:45:00,293.5568038400646,0.010809822251993211,97997.11259584008
2002-06-13 23:50:00,293.42000000493573,0.01074250492664328,97997.3194347067
2002-06-13 23:55:00,293.28639938916285,0.010675393061564219,97997.52126910775
2002-06-14 00:00:00,293.1128517215738,0.010613354793891737,97997.75672672268
2002-06-14 00:05:00,292.9945171433651,0.01056822099124816,97997.80494891104
2002-06-14 00:10:00,292.9340605957247,0.010543446101176437,97997.75917137078
2002-06-14 00:15:00,292.9249847447362,0.010537706503389754,97997.65847379372
2002-06-14 00:20:00,292.9464371051862,0.010536701863151159,97997.52659990708
2002-06-14 00:25:00,292.98568767423166,0.010543515653559118,97997.37427144618
2002-06-14 00:30:00,293.03567205231553,0.010560869136620302,97997.20373815404
2002-06-14 00:35:00,293.09600187129297,0.010589700064001683,97997.01388868388
2002-06-14 00:40:00,293.1672772232481,0.010629415906519404,97996.80213694418
2002-06-14 00:45:00,293.25123473416267,0.010679080220448152,97996.56594193443
2002-06-14 00:50:00,293.3485036669669,0.010737789325661436,97996.30273675147
2002-06-14 00:55:00,293.4600089938318,0.01079763265894791,97996.01035990396
2002-06-14 01:00:00,293.5771171196294,0.010860826682363161,97995.69533696995
2002-06-14 01:05:00,293.6712731215126,0.01091676161963813,97995.64708890553
2002-06-14 01:10:00,293.70466177651576,0.01095960644094204,97995.79214769871
2002-06-14 01:15:00,293.63850996152075,0.010977272973838815,97996.09720008537
2002-06-14 01:20:00,293.4812217038008,0.010969467529984622,97996.474666977
2002-06-14 01:25:00,293.2795591704321,0.010942723738309066,97996.8576348559
2002-06-14 01:30:00,293.07903120462976,0.010904969068480663,97997.22215935531
2002-06-14 01:35:00,292.8939349707871,0.010849371114687182,97997.56877823101
2002-06-14 01:40:00,292.7203665429212,0.010785852849378025,97997.90448739701
2002-06-14 01:45:00,292.54989963169174,0.010721449481509214,97998.23430039558
2002-06-14 01:50:00,292.37930452754426,0.010647530777240035,97998.56041237898
2002-06-14 01:55:00,292.20796942928877,0.010571566101935156,97998.88336875664
2002-06-14 02:00:00,292.0322312647835,0.010499307306667552,97999.20710978583
2002-06-14 02:05:00,291.87651209897166,0.010430948924070964,97999.42604856275
2002-06-14 02:10:00,291.7485123226292,0.010366782024365471,97999.59001823423
2002-06-14 02:15:00,291.64654044063667,0.01030708612369525,97999.7188762276
2002-06-14 02:20:00,291.5621166295873,0.010251370172503757,97999.827053275
