"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 03:00","2008","12","07","03:00","7.4","","6.3","","93","","","","6","","11","","19.3","","101.66","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 04:00","2008","12","07","04:00","7.3","","6.3","","93","","","","6","","9","","19.3","","101.62","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 05:00","2008","12","07","05:00","7.2","","6.0","","92","","","","7","","9","","19.3","","101.59","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 06:00","2008","12","07","06:00","7.1","","6.0","","93","","","","7","","6","","24.1","","101.55","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 07:00","2008","12","07","07:00","6.8","","5.6","","92","","","","9","","4","","12.9","","101.53","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 08:00","2008","12","07","08:00","7.0","","6.3","","95","","","","","","0","","16.1","","101.54","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 09:00","2008","12","07","09:00","7.2","","6.2","","93","","","","11","","4","","4.8","","101.53","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 10:00","2008","12","07","10:00","7.2","","6.4","","95","","","","11","","4","","2.4","","101.55","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 11:00","2008","12","07","11:00","7.4","","5.6","","88","","","","27","","11","","24.1","","101.56","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 12:00","2008","12","07","12:00","7.6","","5.6","","87","","","","26","","28","","24.1","","101.53","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 13:00","2008","12","07","13:00","7.6","","6.3","","91","","","","27","","32","","24.1","","101.46","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 14:00","2008","12","07","14:00","8.0","","6.5","","90","","","","27","","37","","24.1","","101.44","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 15:00","2008","12","07","15:00","7.9","","6.3","","90","","","","27","","41","","24.1","","101.42","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 16:00","2008","12","07","16:00","7.5","","5.6","","88","","","","27","","33","","24.1","","101.49","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 17:00","2008","12","07","17:00","7.5","","5.4","","87","","","","27","","32","","24.1","","101.51","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 18:00","2008","12","07","18:00","7.4","","5.4","","87","","","","28","","32","","24.1","","101.53","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 19:00","2008","12","07","19:00","6.9","","4.6","","85","","","","31","","17","","24.1","","101.56","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 20:00","2008","12","07","20:00","7.2","","4.6","","84","","","","32","","13","","24.1","","101.62","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 21:00","2008","12","07","21:00","6.8","","4.3","","84","","","","1","","7","","24.1","","101.68","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 22:00","2008","12","07","22:00","5.3","","3.2","","86","","","","29","","11","","24.1","","101.73","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-07 23:00","2008","12","07","23:00","3.9","","2.4","","90","","","","31","","7","","24.1","","101.83","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 00:00","2008","12","08","00:00","5.0","","3.6","","91","","","","31","","6","","24.1","","101.90","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 01:00","2008","12","08","01:00","4.8","","3.0","","88","","","","1","","6","","24.1","","101.95","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 02:00","2008","12","08","02:00","3.9","","2.7","","92","","","","31","","4","","24.1","","101.98","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 03:00","2008","12","08","03:00","3.5","","2.2","","91","","","","35","","6","","24.1","","102.01","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 04:00","2008","12","08","04:00","4.4","","3.5","","94","","","","30","","7","","24.1","","102.07","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 05:00","2008","12","08","05:00","5.0","","3.6","","91","","","","34","","7","","24.1","","102.12","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 06:00","2008","12","08","06:00","4.9","","3.3","","89","","","","","","0","","24.1","","102.16","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 07:00","2008","12","08","07:00","5.1","","3.0","","86","","","","34","","6","","24.1","","102.19","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 08:00","2008","12","08","08:00","5.2","","3.2","","87","","","","27","","6","","24.1","","102.21","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 09:00","2008","12","08","09:00","5.7","","4.3","","91","","","","28","","7","","24.1","","102.28","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 10:00","2008","12","08","10:00","6.3","","4.5","","88","","","","27","","6","","32.2","","102.37","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 11:00","2008","12","08","11:00","6.7","","4.3","","85","","","","20","","9","","32.2","","102.39","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 12:00","2008","12","08","12:00","7.1","","4.4","","83","","","","20","","6","","32.2","","102.38","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 13:00","2008","12","08","13:00","7.2","","3.7","","78","","","","21","","7","","32.2","","102.40","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 14:00","2008","12","08","14:00","7.3","","3.5","","77","","","","","","0","","32.2","","102.37","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 15:00","2008","12","08","15:00","7.6","","3.7","","76","","","","","","0","","32.2","","102.45","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 16:00","2008","12","08","16:00","7.3","","4.2","","81","","","","13","","7","","32.2","","102.46","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 17:00","2008","12","08","17:00","6.8","","4.6","","86","","","","10","","11","","32.2","","102.49","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 18:00","2008","12","08","18:00","6.3","","4.5","","88","","","","8","","11","","32.2","","102.50","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 19:00","2008","12","08","19:00","6.2","","4.7","","90","","","","8","","13","","24.1","","102.52","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 20:00","2008","12","08","20:00","6.5","","4.7","","88","","","","8","","13","","24.1","","102.52","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 21:00","2008","12","08","21:00","6.3","","4.9","","91","","","","9","","13","","24.1","","102.53","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 22:00","2008","12","08","22:00","6.5","","4.7","","88","","","","8","","11","","24.1","","102.56","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-08 23:00","2008","12","08","23:00","6.4","","4.9","","90","","","","8","","11","","24.1","","102.61","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 00:00","2008","12","09","00:00","6.8","","4.8","","87","","","","10","","9","","24.1","","102.63","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 01:00","2008","12","09","01:00","6.8","","4.7","","86","","","","11","","9","","24.1","","102.63","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 02:00","2008","12","09","02:00","6.6","","4.9","","89","","","","12","","9","","24.1","","102.64","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 03:00","2008","12","09","03:00","6.3","","4.8","","90","","","","9","","6","","19.3","","102.66","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 04:00","2008","12","09","04:00","6.2","","4.8","","91","","","","11","","7","","19.3","","102.64","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 05:00","2008","12","09","05:00","6.4","","4.9","","90","","","","14","","11","","24.1","","102.60","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 06:00","2008","12","09","06:00","6.0","","4.7","","91","","","","9","","11","","24.1","","102.53","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 07:00","2008","12","09","07:00","6.1","","5.0","","93","","","","8","","13","","12.9","","102.53","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 08:00","2008","12","09","08:00","6.2","","4.9","","91","","","","8","","13","","8.0","","102.55","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 09:00","2008","12","09","09:00","6.2","","5.0","","92","","","","9","","15","","6.4","","102.55","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 10:00","2008","12","09","10:00","6.4","","5.1","","91","","","","9","","15","","8.0","","102.54","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 11:00","2008","12","09","11:00","6.7","","5.6","","93","","","","10","","13","","8.0","","102.56","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 12:00","2008","12","09","12:00","6.6","","5.2","","91","","","","12","","15","","9.7","","102.52","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 13:00","2008","12","09","13:00","6.7","","5.5","","92","","","","13","","17","","9.7","","102.46","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 14:00","2008","12","09","14:00","6.7","","5.0","","89","","","","14","","22","","16.1","","102.44","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 15:00","2008","12","09","15:00","6.5","","4.5","","87","","","","13","","28","","16.1","","102.47","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 16:00","2008","12","09","16:00","6.3","","4.2","","86","","","","12","","19","","12.9","","102.48","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 17:00","2008","12","09","17:00","6.1","","4.3","","88","","","","9","","15","","12.9","","102.56","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 18:00","2008","12","09","18:00","6.0","","4.6","","91","","","","8","","17","","9.7","","102.59","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 19:00","2008","12","09","19:00","6.0","","4.7","","91","","","","7","","17","","12.9","","102.60","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 20:00","2008","12","09","20:00","6.2","","4.5","","89","","","","6","","15","","12.9","","102.62","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 21:00","2008","12","09","21:00","6.2","","4.4","","88","","","","7","","13","","16.1","","102.69","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 22:00","2008","12","09","22:00","6.1","","4.5","","89","","","","7","","15","","8.0","","102.76","","","","","","Rain Showers,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-09 23:00","2008","12","09","23:00","6.0","","4.8","","92","","","","6","","19","","8.0","","102.81","","","","","","Rain Showers,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 00:00","2008","12","10","00:00","6.0","","4.7","","91","","","","6","","19","","8.0","","102.84","","","","","","Rain Showers,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 01:00","2008","12","10","01:00","6.0","","4.9","","93","","","","7","","13","","6.4","","102.86","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 02:00","2008","12","10","02:00","6.1","","4.9","","92","","","","6","","13","","6.4","","102.88","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 03:00","2008","12","10","03:00","6.1","","4.9","","92","","","","6","","11","","8.0","","102.91","","","","","","Drizzle,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 04:00","2008","12","10","04:00","6.2","","5.0","","92","","","","4","","11","","12.9","","102.97","","","","","","Drizzle"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 05:00","2008","12","10","05:00","6.4","","5.3","","93","","","","5","","9","","16.1","","103.04","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 06:00","2008","12","10","06:00","6.5","","5.3","","92","","","","9","","7","","16.1","","103.06","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 07:00","2008","12","10","07:00","6.5","","5.2","","91","","","","7","","7","","24.1","","103.11","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 08:00","2008","12","10","08:00","6.5","","5.4","","93","","","","8","","7","","6.4","","103.16","","","","","","Drizzle,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 09:00","2008","12","10","09:00","6.9","","6.0","","94","","","","6","","17","","6.4","","103.27","","","","","","Drizzle,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 10:00","2008","12","10","10:00","7.0","","6.0","","93","","","","11","","6","","2.4","","103.33","","","","","","Drizzle,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 11:00","2008","12","10","11:00","7.3","","6.4","","94","","","","","","0","","2.4","","103.39","","","","","","Drizzle,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 12:00","2008","12","10","12:00","7.7","","6.8","","94","","","","32","","6","","11.3","","103.40","","","","","","Drizzle"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 13:00","2008","12","10","13:00","7.6","","6.6","","93","","","","30","","7","","19.3","","103.39","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 14:00","2008","12","10","14:00","6.9","","5.6","","91","","","","30","","11","","24.1","","103.38","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 15:00","2008","12","10","15:00","7.3","","6.0","","91","","","","29","","11","","24.1","","103.39","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 16:00","2008","12","10","16:00","7.1","","5.8","","91","","","","27","","6","","24.1","","103.41","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 17:00","2008","12","10","17:00","7.2","","5.8","","91","","","","27","","4","","24.1","","103.41","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 18:00","2008","12","10","18:00","7.3","","5.9","","91","","","","25","","6","","24.1","","103.39","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 19:00","2008","12","10","19:00","6.9","","5.0","","88","","","","29","","13","","24.1","","103.43","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 20:00","2008","12","10","20:00","6.4","","4.9","","90","","","","32","","9","","24.1","","103.50","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 21:00","2008","12","10","21:00","6.0","","4.5","","90","","","","","","0","","24.1","","103.46","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 22:00","2008","12","10","22:00","5.2","","4.0","","92","","","","","","0","","24.1","","103.48","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-10 23:00","2008","12","10","23:00","5.0","","4.1","","94","","","","","","0","","24.1","","103.54","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 00:00","2008","12","11","00:00","4.9","","4.1","","95","","","","34","","6","","24.1","","103.53","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 01:00","2008","12","11","01:00","4.3","","3.4","","94","","","","31","","4","","24.1","","103.52","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 02:00","2008","12","11","02:00","3.1","","1.7","","91","","","","35","","7","","24.1","","103.52","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 03:00","2008","12","11","03:00","3.2","","2.2","","93","","","","35","","6","","24.1","","103.49","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 04:00","2008","12","11","04:00","3.1","","2.1","","93","","","","","","0","","24.1","","103.45","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 05:00","2008","12","11","05:00","2.4","","1.5","","94","","","","31","","6","","24.1","","103.45","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 06:00","2008","12","11","06:00","3.0","","1.8","","92","","","","36","","9","","24.1","","103.41","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 07:00","2008","12","11","07:00","3.8","","2.2","","89","","","","36","","13","","24.1","","103.41","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 08:00","2008","12","11","08:00","2.9","","0.7","","85","","","","35","","9","","24.1","","103.43","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 09:00","2008","12","11","09:00","4.4","","2.5","","87","","","","33","","4","","24.1","","103.42","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 10:00","2008","12","11","10:00","4.5","","2.3","","86","","","","33","","13","","24.1","","103.39","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 11:00","2008","12","11","11:00","6.3","","3.0","","79","","","","31","","19","","32.2","","103.36","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 12:00","2008","12","11","12:00","6.7","","3.6","","81","","","","32","","22","","32.2","","103.27","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 13:00","2008","12","11","13:00","6.8","","3.6","","80","","","","30","","20","","32.2","","103.19","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 14:00","2008","12","11","14:00","6.6","","3.7","","82","","","","30","","19","","32.2","","103.12","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 15:00","2008","12","11","15:00","6.5","","3.5","","81","","","","30","","19","","32.2","","103.05","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 16:00","2008","12","11","16:00","4.4","","1.9","","84","","","","30","","15","","32.2","","102.97","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 17:00","2008","12","11","17:00","3.8","","1.9","","87","","","","30","","19","","32.2","","102.92","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 18:00","2008","12","11","18:00","4.0","","2.0","","87","","","","31","","15","","24.1","","102.85","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 19:00","2008","12","11","19:00","4.2","","2.3","","87","","","","33","","9","","24.1","","102.80","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 20:00","2008","12","11","20:00","3.2","","1.5","","89","","","","34","","4","","24.1","","102.70","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 21:00","2008","12","11","21:00","2.4","","0.9","","90","","","","9","","6","","24.1","","102.62","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 22:00","2008","12","11","22:00","3.5","","1.9","","89","","","","11","","11","","19.3","","102.57","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-11 23:00","2008","12","11","23:00","2.3","","0.9","","90","","","","11","","11","","19.3","","102.47","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 00:00","2008","12","12","00:00","3.4","","2.1","","91","","","","10","","15","","12.9","","102.27","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 01:00","2008","12","12","01:00","3.7","","2.5","","92","","","","9","","9","","12.9","","102.19","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 02:00","2008","12","12","02:00","3.9","","2.5","","91","","","","11","","9","","12.9","","102.04","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 03:00","2008","12","12","03:00","3.9","","2.5","","91","","","","10","","9","","12.9","","101.90","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 04:00","2008","12","12","04:00","4.0","","2.2","","88","","","","11","","11","","12.9","","101.64","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 05:00","2008","12","12","05:00","3.9","","2.3","","89","","","","9","","13","","12.9","","101.41","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 06:00","2008","12","12","06:00","4.0","","2.0","","87","","","","9","","13","","12.9","","101.19","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 07:00","2008","12","12","07:00","3.6","","2.1","","90","","","","9","","20","","12.9","","100.91","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 08:00","2008","12","12","08:00","3.2","","1.7","","90","","","","9","","20","","12.9","","100.62","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 09:00","2008","12","12","09:00","1.8","","0.0","","88","","","","8","","24","","4.8","","100.37","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 10:00","2008","12","12","10:00","1.1","","-0.4","","90","","","","8","","28","","9.7","","100.07","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 11:00","2008","12","12","11:00","1.8","","0.2","","89","","","","8","","26","","12.9","","99.72","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 12:00","2008","12","12","12:00","2.5","","0.6","","87","","","","7","","24","","16.1","","99.34","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 13:00","2008","12","12","13:00","2.7","","1.0","","89","","","","5","","20","","11.3","","99.15","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 14:00","2008","12","12","14:00","3.2","","1.4","","88","","","","7","","13","","12.9","","98.92","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 15:00","2008","12","12","15:00","3.7","","2.4","","91","","","","1","","7","","11.3","","98.83","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 16:00","2008","12","12","16:00","3.9","","2.3","","89","","","","34","","19","","9.7","","98.78","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 17:00","2008","12","12","17:00","3.8","","2.4","","91","","","","32","","28","","11.3","","98.75","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 18:00","2008","12","12","18:00","3.6","","2.3","","91","","","","30","","28","","11.3","","98.73","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 19:00","2008","12","12","19:00","3.9","","2.7","","92","","","","30","","30","","11.3","","98.74","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 20:00","2008","12","12","20:00","4.1","","2.8","","91","","","","31","","30","","11.3","","98.79","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 21:00","2008","12","12","21:00","4.0","","2.5","","90","","","","31","","30","","12.9","","98.84","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 22:00","2008","12","12","22:00","4.2","","2.5","","89","","","","31","","22","","12.9","","98.94","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-12 23:00","2008","12","12","23:00","4.3","","2.7","","89","","","","31","","26","","12.9","","99.02","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-13 00:00","2008","12","13","00:00","4.1","","2.5","","89","","","","31","","17","","24.1","","99.10","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-13 01:00","2008","12","13","01:00","4.0","","2.3","","89","","","","3","","7","","12.9","","99.16","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-13 02:00","2008","12","13","02:00","4.0","","2.7","","91","","","","1","","6","","12.9","","99.28","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-13 03:00","2008","12","13","03:00","3.6","","2.4","","92","","","","6","","6","","12.9","","99.36","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-13 04:00","2008","12","13","04:00","3.5","","2.3","","92","","","","4","","6","","11.3","","99.44","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-13 05:00","2008","12","13","05:00","3.8","","0.7","","80","","","","6","","13","","19.3","","99.53","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-13 06:00","2008","12","13","06:00","3.0","","-2.8","","66","","","","8","","9","","19.3","","99.64","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-12-13 07:00","2008","12","13","07:00","3.0","","-5.1","","55","","","","6","","15","","19.3","","99.75","","","","","","Mostly Cloudy"
